0,028279;1,000000;181584,000000
0,023447;1,000000;181584,000000
0,002481;1,000000;181584,000000
0,023366;1,000000;181584,000000
0,001769;1,000000;181584,000000
0,023596;1,000000;181584,000000
0,001146;1,000000;181584,000000
0,001006;1,000000;181584,000000
0,001056;1,000000;181584,000000
0,001041;1,000000;181584,000000
0,001333;1,000000;181584,000000
0,001302;1,000000;181584,000000
0,001068;1,000000;181584,000000
0,001075;1,000000;181584,000000
0,001092;1,000000;181584,000000
0,001146;1,000000;181584,000000
0,001148;1,000000;181584,000000
0,001115;1,000000;181584,000000
0,001290;1,000000;181584,000000
0,001223;1,000000;181584,000000
0,001120;1,000000;181584,000000
0,001225;1,000000;181584,000000
0,001180;1,000000;181584,000000
0,001142;1,000000;181584,000000
0,001020;1,000000;181584,000000
0,001210;1,000000;181584,000000
0,001322;1,000000;181584,000000
0,001035;1,000000;181584,000000
0,001095;1,000000;181584,000000
0,001035;1,000000;181584,000000
0,001108;1,000000;181584,000000
0,001199;1,000000;181584,000000
0,001057;1,000000;181584,000000
0,001114;1,000000;181584,000000
0,001004;1,000000;181584,000000
0,001174;1,000000;181584,000000
0,001175;1,000000;181584,000000
0,001006;1,000000;181584,000000
0,001033;1,000000;181584,000000
0,001156;1,000000;181584,000000
0,001120;1,000000;181584,000000
0,001586;1,000000;181584,000000
0,001588;1,000000;181584,000000
0,002393;1,000000;181584,000000
0,001747;1,000000;181584,000000
0,001545;1,000000;181584,000000
0,001317;1,000000;181584,000000
0,001179;1,000000;181584,000000
0,001396;1,000000;181584,000000
0,001259;1,000000;181584,000000
0,001089;1,000000;181584,000000
0,001375;1,000000;181584,000000
0,001076;1,000000;181584,000000
0,001423;1,000000;181584,000000
0,001469;1,000000;181584,000000
0,001153;1,000000;181584,000000
0,001141;1,000000;181584,000000
0,001100;1,000000;181584,000000
0,001132;1,000000;181584,000000
0,001030;1,000000;181584,000000
0,001155;1,000000;181584,000000
0,001011;1,000000;181584,000000
0,001152;1,000000;181584,000000
0,001067;1,000000;181584,000000
0,001053;1,000000;181584,000000
0,001114;1,000000;181584,000000
0,001091;1,000000;181584,000000
0,001163;1,000000;181584,000000
0,001029;1,000000;181584,000000
0,001089;1,000000;181584,000000
0,001040;1,000000;181584,000000
0,001362;1,000000;181584,000000
0,001166;1,000000;181584,000000
0,001102;1,000000;181584,000000
0,001036;1,000000;181584,000000
0,001027;1,000000;181584,000000
0,001063;1,000000;181584,000000
0,001013;1,000000;181584,000000
0,001071;1,000000;181584,000000
0,001007;1,000000;181584,000000
0,001072;1,000000;181584,000000
0,001336;1,000000;181584,000000
0,001286;1,000000;181584,000000
0,001232;1,000000;181584,000000
0,001009;1,000000;181584,000000
0,001097;1,000000;181584,000000
0,001004;1,000000;181584,000000
0,001069;1,000000;181584,000000
0,000983;1,000000;181584,000000
