0.080388;11097.000000;287739.000000
0.066074;11097.000000;287739.000000
0.066196;11097.000000;287739.000000
0.071327;11097.000000;287739.000000
0.082306;11097.000000;327405.000000
0.082712;11097.000000;327405.000000
0.070123;11097.000000;327405.000000
0.069922;11097.000000;327405.000000
0.072004;11097.000000;327405.000000
0.069840;11097.000000;327405.000000
0.068059;11097.000000;310521.000000
0.076501;11097.000000;310521.000000
0.066151;11097.000000;310521.000000
0.066072;11097.000000;310521.000000
0.066692;11097.000000;310521.000000
0.065720;11097.000000;310521.000000
0.083865;11097.000000;310521.000000
0.081683;11097.000000;310521.000000
0.067850;11097.000000;310521.000000
0.065379;11097.000000;302337.000000
0.065745;11097.000000;302337.000000
0.065781;11097.000000;302337.000000
0.068011;11097.000000;302337.000000
0.065243;11097.000000;302337.000000
0.065574;11097.000000;302337.000000
0.065806;11097.000000;302337.000000
0.066490;11097.000000;302337.000000
0.065155;11097.000000;302337.000000
0.067345;11097.000000;302337.000000
0.065195;11097.000000;302337.000000
0.066630;11097.000000;302337.000000
0.065617;11097.000000;302337.000000
0.066725;11097.000000;302337.000000
0.065505;11097.000000;302337.000000
0.066260;11097.000000;302337.000000
0.066138;11097.000000;302337.000000
0.066298;11097.000000;302337.000000
0.066052;11097.000000;302337.000000
0.067256;11097.000000;302337.000000
0.065206;11097.000000;302337.000000
0.064864;11097.000000;302337.000000
0.065043;11097.000000;302337.000000
0.072287;11097.000000;302337.000000
0.071166;11097.000000;302337.000000
0.069956;11097.000000;302337.000000
0.070576;11097.000000;302337.000000
0.067269;11097.000000;302337.000000
0.065526;11097.000000;302337.000000
0.065203;11097.000000;302337.000000
0.065332;11097.000000;302337.000000
0.065800;11097.000000;302337.000000
0.065977;11097.000000;302337.000000
0.068649;11097.000000;302337.000000
0.080176;11097.000000;302337.000000
0.085311;11097.000000;302337.000000
0.079795;11097.000000;302337.000000
0.064532;11097.000000;290637.000000
0.064211;11097.000000;290637.000000
0.064815;11097.000000;290637.000000
0.063944;11097.000000;290637.000000
0.065975;11097.000000;306069.000000
0.066059;11097.000000;306069.000000
0.066778;11097.000000;306069.000000
0.066329;11097.000000;306069.000000
0.063161;11097.000000;268404.000000
0.063538;11097.000000;268404.000000
0.062857;11097.000000;268404.000000
0.062382;11097.000000;268404.000000
0.068691;11097.000000;268404.000000
0.064471;11097.000000;268404.000000
0.063298;11097.000000;268404.000000
0.063062;11097.000000;268404.000000
0.073749;11097.000000;268404.000000
0.064504;11097.000000;268404.000000
0.064381;11097.000000;268404.000000
0.064797;11097.000000;268404.000000
