0,006475;154,433472;64;30;24123;0
0,005420;184,487839;64;30;24123;0
0,004126;242,346268;64;30;24123;0
0,003722;268,642792;64;30;24123;0
0,080218;12,466101;64;30;24123;0
0,005258;190,200684;64;30;24123;0
0,005025;198,999466;64;30;24123;0
0,004646;215,223312;64;30;24123;0
0,004751;210,501724;64;30;24123;0
0,004379;228,374512;64;30;24123;0
0,004646;215,223312;64;30;24123;0
0,004323;231,341553;64;30;24123;0
0,004751;210,477814;64;30;24123;0
0,003886;257,314026;64;30;24123;0
0,004122;242,600250;64;30;24123;0
0,004615;216,696579;64;30;24123;0
0,004521;221,213531;64;30;24123;0
0,004101;243,813965;64;31;24213;0
0,004566;219,028870;64;31;24849;0
0,004505;221,955887;64;31;24849;0
0,004096;244,119308;64;31;24849;0
0,004652;214,973480;64;31;24849;0
0,004148;241,099991;64;31;24849;0
0,003935;254,118546;64;30;23952;0
0,003928;254,607681;64;30;23952;0
0,004196;238,338364;64;30;23952;0
0,003612;276,855896;64;30;23952;0
0,004326;231,168274;64;30;23952;0
0,004270;234,193985;64;30;23952;0
0,004143;241,351364;64;30;23952;0
0,004108;243,429382;64;30;23952;0
0,003698;270,427704;64;30;23952;0
0,004142;241,414291;64;30;23952;0
0,004640;215,536438;64;31;24144;0
0,003920;255,098709;64;31;24144;0
0,003920;255,098709;64;30;24015;0
0,004701;212,714096;64;30;24015;0
0,004283;233,500061;64;30;24015;0
0,004661;214,562515;64;30;24015;0
0,004687;213,351273;64;29;23919;0
0,004067;245,853165;64;29;23919;0
0,004367;229,009964;64;28;23847;0
0,005164;193,661606;64;28;23847;0
0,005121;195,264557;64;27;23778;0
0,004985;200,594559;64;27;23778;0
0,005239;190,867188;64;26;20286;0
0,005206;192,074783;64;26;20286;0
0,005454;183,364426;64;26;20286;0
0,005421;184,469467;64;25;18747;0
0,004677;213,806946;64;23;18321;0
0,004171;239,773285;64;24;21804;0
0,004069;245,755280;64;25;22041;0
0,004426;225,922775;64;25;22041;0
0,003896;256,654297;64;25;22041;0
0,003040;328,961548;64;25;22041;0
0,003013;331,939240;64;25;22041;0
0,003386;295,333557;64;25;22041;0
0,003150;317,484802;64;24;21828;0
0,002386;419,121674;64;24;21828;0
0,002377;420,740448;64;23;21390;0
0,002348;425,966400;64;23;21390;0
0,002538;394,018951;64;22;19497;0
0,002614;382,542633;64;22;19497;0
0,002814;355,346649;64;22;19497;0
0,002522;396,550110;64;22;19497;0
0,002290;436,611786;64;19;15525;0
0,002341;427,194702;64;19;15525;0
0,002500;399,976013;64;19;15525;0
0,002446;408,895782;64;18;14871;0
0,002722;367,438293;64;18;14871;0
0,002367;422,468140;64;18;14871;0
0,002492;401,319519;64;18;14871;0
0,002448;408,534973;64;16;13047;0
0,002909;343,770020;64;18;13965;0
0,002323;430,471649;64;18;13965;0
0,002372;421,506531;64;18;13965;0
0,002258;442,823792;64;17;13785;0
0,002275;439,617554;64;17;13785;0
0,002715;368,388519;64;16;13713;0
0,002395;417,515289;64;16;13713;0
0,002367;422,516296;64;14;10581;0
0,002372;421,602509;64;14;10581;0
0,002258;442,823792;64;13;10176;0
0,002237;447,046234;64;12;10104;0
0,002281;438,368774;64;12;10104;0
0,001195;836,633850;64;12;10104;0
0,001489;671,460815;64;12;10104;0
0,001082;924,326904;64;12;10104;0
0,001022;978,282593;64;12;10104;0
0,000953;1048,931763;64;12;10104;0
0,001386;721,281006;64;11;10011;0
0,001261;792,760681;64;11;10011;0
0,001479;676,118652;64;10;8148;0
0,001329;752,188904;64;10;8148;0
0,001254;797,368835;64;10;8148;0
0,001304;766,827759;64;11;8220;0
0,001343;744,478027;64;11;8220;0
0,001292;774,039307;64;11;8220;0
0,001294;772,747375;64;12;8700;0
0,001241;805,519348;64;12;8700;0
0,001227;815,271423;64;12;8700;0
0,001341;745,827209;64;11;8196;0
0,001434;697,510010;64;11;8196;0
0,000775;1290,514893;64;11;8196;0
0,000265;3779,365479;64;11;8196;0
0,000234;4276,879883;64;9;3288;0
0,000222;4500,337891;64;9;3288;0
0,000268;3737,414551;64;9;3288;0
0,000215;4652,987305;64;8;3198;0
0,000250;4004,083984;64;8;3198;0
0,000202;4938,370605;64;8;3198;0
0,000202;4944,963867;64;8;3198;0
0,000217;4612,425781;64;8;3198;0
0,000220;4544,512695;64;8;3198;0
0,000211;4742,353516;64;8;3198;0
0,000218;4589,563965;64;8;3198;0
0,000254;3931,823486;64;8;3198;0
0,000220;4538,943848;64;7;2526;0
0,000222;4494,876465;64;7;2526;0
0,000194;5144,136230;64;7;2526;0
0,000215;4647,149414;64;7;2526;0
0,000164;6081,737305;64;7;2526;0
0,000193;5194,639648;64;7;2526;0
0,000205;4873,392090;64;6;2334;0
0,000192;5201,935547;64;6;2334;0
0,000217;4606,688965;64;6;2334;0
0,000198;5059,806152;64;6;2334;0
0,000212;4706,198242;64;6;2334;0
0,000268;3726,134766;64;7;8280;0
0,000220;4544,512695;64;7;8280;0
0,000271;3692,699951;64;7;8280;0
0,000221;4516,802246;64;7;8280;0
0,000219;4572,565430;64;7;8280;0
0,000282;3544,285156;64;7;8280;0
0,000243;4115,309082;64;7;8280;0
0,000332;3011,201660;64;7;8280;0
0,000304;3292,247070;64;7;8280;0
0,000254;3931,823486;64;7;8280;0
0,000237;4213,626953;64;7;8280;0
0,000201;4971,514160;64;7;8280;0
0,000202;4944,963867;64;7;8280;0
0,000279;3585,458008;64;7;8280;0
0,000222;4511,300781;64;6;7653;0
0,000231;4331,904297;64;6;7653;0
0,000254;3944,385498;64;5;7416;0
0,000226;4419,782715;64;5;7416;0
0,000225;4451,656250;64;5;7416;0
0,000244;4106,184082;64;5;7416;0
0,000237;4228,057129;64;5;7416;0
0,000226;4430,356445;64;5;7416;0
0,000216;4635,517090;64;5;7416;0
0,000258;3870,196289;64;5;7416;0
0,000229;4357,385742;64;5;7416;0
0,000228;4377,988281;64;5;7416;0
0,000285;3504,047363;64;5;7416;0
0,000252;3961,259766;64;5;7416;0
0,000195;5137,001465;64;5;7416;0
