0,016689;73,000000;140664,000000
0,006637;73,000000;140664,000000
0,005324;73,000000;140664,000000
0,006587;73,000000;140664,000000
0,010134;73,000000;170454,000000
0,009399;73,000000;170454,000000
0,005654;73,000000;170454,000000
0,004447;73,000000;170454,000000
0,009298;73,000000;170454,000000
0,008878;73,000000;170454,000000
0,007019;73,000000;170454,000000
0,005576;73,000000;170454,000000
0,003984;73,000000;170454,000000
0,004092;73,000000;170454,000000
0,003959;73,000000;170454,000000
0,003956;73,000000;170454,000000
0,004047;73,000000;170454,000000
0,003912;73,000000;170454,000000
0,003793;73,000000;170454,000000
0,003812;73,000000;170454,000000
0,003760;73,000000;170454,000000
0,003773;73,000000;170454,000000
0,003919;73,000000;170454,000000
0,003911;73,000000;170454,000000
0,003761;73,000000;170454,000000
0,004049;73,000000;170454,000000
0,003752;73,000000;170454,000000
0,003801;73,000000;170454,000000
0,004349;73,000000;170454,000000
0,003785;73,000000;170454,000000
0,004166;73,000000;170454,000000
0,004166;73,000000;170454,000000
0,003753;73,000000;170454,000000
0,004233;73,000000;170454,000000
0,004731;73,000000;170454,000000
0,004435;73,000000;170454,000000
0,004360;73,000000;170454,000000
0,004400;73,000000;170454,000000
0,004579;73,000000;170454,000000
0,004130;73,000000;170454,000000
0,003968;73,000000;170454,000000
0,003922;73,000000;170454,000000
0,003991;73,000000;170454,000000
0,004012;73,000000;170454,000000
0,003967;73,000000;170454,000000
0,003870;73,000000;170454,000000
0,003942;73,000000;170454,000000
0,003728;73,000000;170454,000000
0,003765;73,000000;170454,000000
0,003790;73,000000;170454,000000
0,003775;73,000000;170454,000000
0,003949;73,000000;170454,000000
0,003762;73,000000;170454,000000
0,004019;73,000000;170454,000000
0,003727;73,000000;170454,000000
0,003931;73,000000;170454,000000
0,003819;73,000000;170454,000000
0,003880;73,000000;170454,000000
0,004025;73,000000;170454,000000
0,003766;73,000000;170454,000000
0,003861;73,000000;170454,000000
0,003755;73,000000;170454,000000
0,003806;73,000000;170454,000000
0,003881;73,000000;170454,000000
0,003303;73,000000;140664,000000
0,003354;73,000000;140664,000000
0,003310;73,000000;140664,000000
0,003338;73,000000;140664,000000
0,003273;73,000000;140664,000000
0,003344;73,000000;140664,000000
0,003084;73,000000;140664,000000
0,003409;73,000000;140664,000000
0,003074;73,000000;140664,000000
0,003361;73,000000;140664,000000
0,003072;73,000000;140664,000000
0,003464;73,000000;140664,000000
0,003110;73,000000;140664,000000
0,003331;73,000000;140664,000000
0,003125;73,000000;140664,000000
0,003273;73,000000;140664,000000
0,003230;73,000000;140664,000000
0,003279;73,000000;140664,000000
0,003221;73,000000;140664,000000
0,003325;73,000000;140664,000000
0,003088;73,000000;140664,000000
0,003496;73,000000;140664,000000
0,003399;73,000000;140664,000000
0,003934;73,000000;140664,000000
0,003272;73,000000;140664,000000
0,003302;73,000000;140664,000000
0,003149;73,000000;140664,000000
0,003337;73,000000;140664,000000
0,003108;73,000000;140664,000000
0,003421;73,000000;140664,000000
0,003219;73,000000;140664,000000
0,003132;73,000000;140664,000000
0,003225;73,000000;140664,000000
0,003091;73,000000;140664,000000
0,003046;73,000000;140664,000000
0,003093;73,000000;140664,000000
0,003178;73,000000;140664,000000
0,003115;73,000000;140664,000000
0,003108;73,000000;140664,000000
0,003085;73,000000;140664,000000
0,003208;73,000000;140664,000000
0,003031;73,000000;140664,000000
0,003140;73,000000;140664,000000
0,003140;73,000000;140664,000000
0,003090;73,000000;140664,000000
0,003015;73,000000;140664,000000
0,003060;73,000000;140664,000000
0,003130;73,000000;140664,000000
0,002990;73,000000;140664,000000
0,003321;73,000000;140664,000000
0,002991;73,000000;140664,000000
0,003016;73,000000;140664,000000
0,003076;73,000000;140664,000000
0,003124;73,000000;140664,000000
0,002995;73,000000;140664,000000
0,003090;73,000000;140664,000000
0,003011;73,000000;140664,000000
0,003241;73,000000;140664,000000
0,003113;73,000000;140664,000000
0,003228;73,000000;140664,000000
0,003099;73,000000;140664,000000
0,003080;73,000000;140664,000000
0,003001;73,000000;140664,000000
0,003103;73,000000;140664,000000
0,003087;73,000000;140664,000000
