0.017384;73.000000;140664.000000
0.006931;73.000000;140664.000000
0.003743;73.000000;140664.000000
0.008912;73.000000;140664.000000
0.013052;73.000000;170454.000000
0.005023;73.000000;170454.000000
0.010020;73.000000;170454.000000
0.010054;73.000000;170454.000000
0.007472;73.000000;170454.000000
0.009560;73.000000;170454.000000
0.010818;73.000000;170454.000000
0.004261;73.000000;170454.000000
0.006381;73.000000;170454.000000
0.004165;73.000000;170454.000000
0.004158;73.000000;170454.000000
0.004055;73.000000;170454.000000
0.004088;73.000000;170454.000000
0.004115;73.000000;170454.000000
0.003986;73.000000;170454.000000
0.004096;73.000000;170454.000000
0.004008;73.000000;170454.000000
0.004128;73.000000;170454.000000
0.004105;73.000000;170454.000000
0.004018;73.000000;170454.000000
0.004026;73.000000;170454.000000
0.004059;73.000000;170454.000000
0.003984;73.000000;170454.000000
0.004064;73.000000;170454.000000
0.005892;73.000000;170454.000000
0.008006;73.000000;170454.000000
0.006592;73.000000;170454.000000
0.007231;73.000000;170454.000000
0.004715;73.000000;170454.000000
0.004032;73.000000;170454.000000
0.004190;73.000000;170454.000000
0.003845;73.000000;170454.000000
0.003895;73.000000;170454.000000
0.003755;73.000000;170454.000000
0.003820;73.000000;170454.000000
0.003908;73.000000;170454.000000
0.003684;73.000000;170454.000000
0.003872;73.000000;170454.000000
0.003809;73.000000;170454.000000
0.003740;73.000000;170454.000000
0.003950;73.000000;170454.000000
0.003929;73.000000;170454.000000
0.003842;73.000000;170454.000000
0.003727;73.000000;170454.000000
0.003754;73.000000;170454.000000
0.003936;73.000000;170454.000000
0.003781;73.000000;170454.000000
0.003842;73.000000;170454.000000
0.003713;73.000000;170454.000000
0.003801;73.000000;170454.000000
0.003815;73.000000;170454.000000
0.004027;73.000000;170454.000000
0.003721;73.000000;170454.000000
0.003856;73.000000;170454.000000
0.003854;73.000000;170454.000000
0.003780;73.000000;170454.000000
0.004106;73.000000;170454.000000
0.003787;73.000000;170454.000000
0.003798;73.000000;170454.000000
0.003918;73.000000;170454.000000
0.003261;73.000000;140664.000000
0.003119;73.000000;140664.000000
0.003168;73.000000;140664.000000
0.003058;73.000000;140664.000000
0.003172;73.000000;140664.000000
0.003042;73.000000;140664.000000
0.003385;73.000000;140664.000000
0.003174;73.000000;140664.000000
0.003190;73.000000;140664.000000
0.003136;73.000000;140664.000000
0.003113;73.000000;140664.000000
0.003388;73.000000;140664.000000
0.003064;73.000000;140664.000000
0.003622;73.000000;140664.000000
0.003061;73.000000;140664.000000
0.003137;73.000000;140664.000000
0.003060;73.000000;140664.000000
0.003157;73.000000;140664.000000
0.003154;73.000000;140664.000000
0.003105;73.000000;140664.000000
0.003201;73.000000;140664.000000
0.003073;73.000000;140664.000000
0.003056;73.000000;140664.000000
0.003317;73.000000;140664.000000
0.003039;73.000000;140664.000000
0.003315;73.000000;140664.000000
0.003191;73.000000;140664.000000
0.003132;73.000000;140664.000000
0.003133;73.000000;140664.000000
0.003249;73.000000;140664.000000
0.003039;73.000000;140664.000000
0.003126;73.000000;140664.000000
0.003133;73.000000;140664.000000
0.003072;73.000000;140664.000000
0.003196;73.000000;140664.000000
0.003124;73.000000;140664.000000
0.003156;73.000000;140664.000000
0.003144;73.000000;140664.000000
0.003168;73.000000;140664.000000
0.003160;73.000000;140664.000000
0.003137;73.000000;140664.000000
