0,029450;2329,000000;204369,000000
0,021487;2329,000000;204369,000000
0,018665;2329,000000;204369,000000
0,018757;2329,000000;204369,000000
0,020533;2329,000000;235464,000000
0,020904;2329,000000;235464,000000
0,020779;2329,000000;235464,000000
0,020702;2329,000000;235464,000000
0,020681;2329,000000;235464,000000
0,020729;2329,000000;235464,000000
0,020473;2329,000000;235464,000000
0,021248;2329,000000;235464,000000
0,021622;2329,000000;235464,000000
0,021584;2329,000000;235464,000000
0,022196;2329,000000;235464,000000
0,021144;2329,000000;235464,000000
0,021227;2329,000000;235464,000000
0,020679;2329,000000;235464,000000
0,020474;2329,000000;235464,000000
0,019594;2329,000000;221478,000000
0,019736;2329,000000;221478,000000
0,019911;2329,000000;221478,000000
0,019952;2329,000000;221478,000000
0,019685;2329,000000;221478,000000
0,019647;2329,000000;221478,000000
0,019631;2329,000000;221478,000000
0,019782;2329,000000;221478,000000
0,019622;2329,000000;221478,000000
0,019437;2329,000000;221478,000000
0,020082;2329,000000;221478,000000
0,019346;2329,000000;221478,000000
0,019237;2329,000000;221478,000000
0,019259;2329,000000;221478,000000
0,019092;2329,000000;221478,000000
0,019691;2329,000000;221478,000000
0,022563;2329,000000;221478,000000
0,019684;2329,000000;221478,000000
0,019198;2329,000000;221478,000000
0,019462;2329,000000;221478,000000
0,019762;2329,000000;221478,000000
0,019043;2329,000000;221478,000000
0,019018;2329,000000;221478,000000
0,021774;2329,000000;221478,000000
0,019313;2329,000000;221478,000000
0,019169;2329,000000;221478,000000
0,019629;2329,000000;221478,000000
0,019103;2329,000000;221478,000000
0,018980;2329,000000;221478,000000
0,019380;2329,000000;221478,000000
0,019449;2329,000000;221478,000000
0,019054;2329,000000;221478,000000
0,018961;2329,000000;221478,000000
0,019221;2329,000000;221478,000000
0,019299;2329,000000;221478,000000
0,019457;2329,000000;221478,000000
0,019382;2329,000000;221478,000000
0,019496;2329,000000;221478,000000
0,019277;2329,000000;221478,000000
0,019184;2329,000000;221478,000000
0,019306;2329,000000;221478,000000
0,019730;2329,000000;221478,000000
0,019451;2329,000000;221478,000000
0,019153;2329,000000;221478,000000
0,019318;2329,000000;221478,000000
0,017541;2329,000000;190587,000000
0,017541;2329,000000;190587,000000
0,017358;2329,000000;190587,000000
0,017570;2329,000000;190587,000000
0,017575;2329,000000;190587,000000
0,017500;2329,000000;190587,000000
0,017527;2329,000000;190587,000000
0,017360;2329,000000;190587,000000
0,017741;2329,000000;190587,000000
0,017619;2329,000000;190587,000000
0,017383;2329,000000;190587,000000
0,017413;2329,000000;190587,000000
0,017659;2329,000000;190587,000000
0,017523;2329,000000;190587,000000
0,017275;2329,000000;190587,000000
0,017820;2329,000000;190587,000000
0,018704;2329,000000;190587,000000
0,017624;2329,000000;190587,000000
0,017530;2329,000000;190587,000000
0,017511;2329,000000;190587,000000
0,017512;2329,000000;190587,000000
0,017445;2329,000000;190587,000000
0,017447;2329,000000;190587,000000
0,017629;2329,000000;190587,000000
0,017358;2329,000000;190587,000000
0,017160;2329,000000;190587,000000
0,017537;2329,000000;190587,000000
0,017555;2329,000000;190587,000000
0,017488;2329,000000;190587,000000
0,016571;2329,000000;173649,000000
0,016436;2329,000000;173649,000000
0,016522;2329,000000;173649,000000
0,016125;2329,000000;173649,000000
0,016299;2329,000000;173649,000000
0,016476;2329,000000;173649,000000
0,017884;2329,000000;173649,000000
0,016940;2329,000000;173649,000000
0,016712;2329,000000;173649,000000
0,016224;2329,000000;173649,000000
0,016422;2329,000000;173649,000000
0,016195;2329,000000;173649,000000
0,016715;2329,000000;173649,000000
0,016327;2329,000000;173649,000000
