0,023517;9,000000;200682,000000
0,009378;9,000000;200682,000000
0,004781;9,000000;200682,000000
0,007205;9,000000;200682,000000
0,011113;9,000000;200682,000000
0,008312;9,000000;200682,000000
0,003457;9,000000;200682,000000
0,009281;9,000000;200682,000000
0,005566;9,000000;200682,000000
0,007049;9,000000;200682,000000
0,006918;9,000000;200682,000000
0,003404;9,000000;200682,000000
0,003733;9,000000;200682,000000
0,003255;9,000000;200682,000000
0,003327;9,000000;200682,000000
0,003548;9,000000;200682,000000
0,003370;9,000000;200682,000000
0,003342;9,000000;200682,000000
0,003420;9,000000;200682,000000
0,003321;9,000000;200682,000000
0,003295;9,000000;200682,000000
0,003285;9,000000;200682,000000
0,003119;9,000000;200682,000000
0,003292;9,000000;200682,000000
0,003251;9,000000;200682,000000
0,003124;9,000000;200682,000000
0,003271;9,000000;200682,000000
0,003341;9,000000;200682,000000
0,003321;9,000000;200682,000000
0,005495;9,000000;200682,000000
0,005656;9,000000;200682,000000
0,005726;9,000000;200682,000000
0,004410;9,000000;200682,000000
0,003473;9,000000;200682,000000
0,003395;9,000000;200682,000000
0,003314;9,000000;200682,000000
0,003190;9,000000;200682,000000
0,003612;9,000000;200682,000000
0,003166;9,000000;200682,000000
0,003161;9,000000;200682,000000
0,003509;9,000000;200682,000000
0,003124;9,000000;200682,000000
0,003519;9,000000;200682,000000
0,003711;9,000000;200682,000000
0,003430;9,000000;200682,000000
0,003322;9,000000;200682,000000
0,003179;9,000000;200682,000000
0,003341;9,000000;200682,000000
0,003490;9,000000;200682,000000
0,003103;9,000000;200682,000000
0,003294;9,000000;200682,000000
0,003243;9,000000;200682,000000
0,003210;9,000000;200682,000000
0,003397;9,000000;200682,000000
0,003045;9,000000;200682,000000
0,003380;9,000000;200682,000000
0,003388;9,000000;200682,000000
0,003333;9,000000;200682,000000
0,003190;9,000000;200682,000000
0,003090;9,000000;200682,000000
0,003198;9,000000;200682,000000
0,003500;9,000000;200682,000000
0,003266;9,000000;200682,000000
0,003448;9,000000;200682,000000
0,003283;9,000000;200682,000000
0,003124;9,000000;200682,000000
0,003112;9,000000;200682,000000
0,003161;9,000000;200682,000000
0,003612;9,000000;200682,000000
0,003076;9,000000;200682,000000
0,003204;9,000000;200682,000000
0,003124;9,000000;200682,000000
0,003226;9,000000;200682,000000
0,003194;9,000000;200682,000000
0,003169;9,000000;200682,000000
0,003590;9,000000;200682,000000
0,003170;9,000000;200682,000000
0,003413;9,000000;200682,000000
0,003075;9,000000;200682,000000
0,003338;9,000000;200682,000000
0,003410;9,000000;200682,000000
0,003238;9,000000;200682,000000
0,003306;9,000000;200682,000000
0,003078;9,000000;200682,000000
0,003146;9,000000;200682,000000
0,003187;9,000000;200682,000000
0,003256;9,000000;200682,000000
0,003422;9,000000;200682,000000
0,003153;9,000000;200682,000000
0,003186;9,000000;200682,000000
0,003108;9,000000;200682,000000
0,003161;9,000000;200682,000000
0,003266;9,000000;200682,000000
0,003080;9,000000;200682,000000
0,003352;9,000000;200682,000000
0,003166;9,000000;200682,000000
0,003282;9,000000;200682,000000
0,003086;9,000000;200682,000000
0,003078;9,000000;200682,000000
0,003299;9,000000;200682,000000
0,003289;9,000000;200682,000000
0,003308;9,000000;200682,000000
0,003295;9,000000;200682,000000
0,003366;9,000000;200682,000000
0,003299;9,000000;200682,000000
0,003552;9,000000;200682,000000
0,003092;9,000000;200682,000000
0,003186;9,000000;200682,000000
0,003382;9,000000;200682,000000
