0,026379;9;9;200682;4314
0,009288;9;9;200682;4314
0,004903;9;9;200682;4314
0,011380;9;9;200682;4314
0,003577;9;9;200682;4314
0,013552;9;9;200682;4314
0,003819;9;9;200682;4314
0,003656;9;9;200682;4314
0,011691;9;9;200682;4314
0,004389;9;9;200682;4314
0,011839;9;9;200682;4314
0,010731;9;9;200682;4314
0,009154;9;9;200682;4314
0,004307;9;9;200682;4314
0,006742;9;9;200682;4314
0,004061;9;9;200682;4314
0,005157;9;9;200682;4314
0,003601;9;9;200682;4314
0,004723;9;9;200682;4314
0,004076;9;9;200682;4314
0,003774;9;9;200682;4314
0,003657;9;9;200682;4314
0,003830;9;9;200682;4314
0,003509;9;9;200682;4314
0,003492;9;9;200682;4314
0,003760;9;9;200682;4314
0,003670;9;9;200682;4314
0,003240;9;9;200682;4314
0,003286;9;9;200682;4314
0,003564;9;9;200682;4314
0,003411;9;9;200682;4314
0,005660;9;9;200682;4314
0,005395;9;9;200682;4314
0,005298;9;9;200682;4314
0,003586;9;9;200682;4314
0,003802;9;9;200682;4314
0,003528;9;9;200682;4314
0,003420;9;9;200682;4314
0,003720;9;9;200682;4314
0,003578;9;9;200682;4314
0,003338;9;9;200682;4314
0,003467;9;9;200682;4314
0,003711;9;9;200682;4314
0,003731;9;9;200682;4314
0,003450;9;9;200682;4314
0,003480;9;9;200682;4314
0,003572;9;9;200682;4314
0,003646;9;9;200682;4314
0,003572;9;9;200682;4314
0,003621;9;9;200682;4314
0,003601;9;9;200682;4314
0,003537;9;9;200682;4314
0,003462;9;9;200682;4314
0,003444;9;9;200682;4314
0,003812;9;9;200682;4314
0,003574;9;9;200682;4314
0,003581;9;9;200682;4314
0,003477;9;9;200682;4314
0,003498;9;9;200682;4314
0,003534;9;9;200682;4314
0,003544;9;9;200682;4314
0,003283;9;9;200682;4314
0,003654;9;9;200682;4314
0,003665;9;9;200682;4314
0,003425;9;9;200682;4314
0,003427;9;9;200682;4314
0,003497;9;9;200682;4314
0,003476;9;9;200682;4314
0,003219;9;9;200682;4314
0,003340;9;9;200682;4314
0,003354;9;9;200682;4314
0,003504;9;9;200682;4314
0,003331;9;9;200682;4314
0,003352;9;9;200682;4314
0,003668;9;9;200682;4314
0,003379;9;9;200682;4314
0,003952;9;9;200682;4314
0,003214;9;9;200682;4314
0,003652;9;9;200682;4314
0,003518;9;9;200682;4314
0,003338;9;9;200682;4314
0,003304;9;9;200682;4314
0,003830;9;9;200682;4314
0,003357;9;9;200682;4314
0,003302;9;9;200682;4314
0,003126;9;9;200682;4314
0,003749;9;9;200682;4314
0,003530;9;9;200682;4314
0,003229;9;9;200682;4314
0,003379;9;9;200682;4314
0,003462;9;9;200682;4314
0,003610;9;9;200682;4314
0,003195;9;9;200682;4314
0,003242;9;9;200682;4314
0,003554;9;9;200682;4314
0,003397;9;9;200682;4314
0,003212;9;9;200682;4314
0,003307;9;9;200682;4314
0,004281;9;9;200682;4314
0,003538;9;9;200682;4314
0,003177;9;9;200682;4314
0,003417;9;9;200682;4314
0,003630;9;9;200682;4314
0,003586;9;9;200682;4314
0,003265;9;9;200682;4314
0,003278;9;9;200682;4314
0,003680;9;9;200682;4314
0,003426;9;9;200682;4314
0,003303;9;9;200682;4314
0,003095;9;9;200682;4314
0,003843;9;9;200682;4314
0,003403;9;9;200682;4314
0,003281;9;9;200682;4314
0,003252;9;9;200682;4314
0,003808;9;9;200682;4314
0,003341;9;9;200682;4314
0,003300;9;9;200682;4314
0,003326;9;9;200682;4314
0,003552;9;9;200682;4314
0,003465;9;9;200682;4314
0,003250;9;9;200682;4314
0,003583;9;9;200682;4314
0,003966;9;9;200682;4314
0,003434;9;9;200682;4314
0,003269;9;9;200682;4314
0,003214;9;9;200682;4314
0,003505;9;9;200682;4314
0,003442;9;9;200682;4314
0,003155;9;9;200682;4314
0,003304;9;9;200682;4314
0,003825;9;9;200682;4314
0,003454;9;9;200682;4314
0,003252;9;9;200682;4314
0,003116;9;9;200682;4314
0,003831;9;9;200682;4314
0,003507;9;9;200682;4314
0,003285;9;9;200682;4314
0,003313;9;9;200682;4314
0,003608;9;9;200682;4314
0,003384;9;9;200682;4314
0,003325;9;9;200682;4314
0,003363;9;9;200682;4314
0,003530;9;9;200682;4314
0,003418;9;9;200682;4314
0,003286;9;9;200682;4314
0,003264;9;9;200682;4314
0,003668;9;9;200682;4314
0,003363;9;9;200682;4314
0,003310;9;9;200682;4314
0,003438;9;9;200682;4314
0,003586;9;9;200682;4314
0,003483;9;9;200682;4314
0,003285;9;9;200682;4314
0,003281;9;9;200682;4314
0,003721;9;9;200682;4314
0,003271;9;9;200682;4314
0,003439;9;9;200682;4314
0,003214;9;9;200682;4314
0,003828;9;9;200682;4314
0,003697;9;9;200682;4314
0,003303;9;9;200682;4314
0,003182;9;9;200682;4314
0,003533;9;9;200682;4314
0,003366;9;9;200682;4314
0,003508;9;9;200682;4314
0,003344;9;9;200682;4314
0,003525;9;9;200682;4314
0,003740;9;9;200682;4314
0,003311;9;9;200682;4314
0,003173;9;9;200682;4314
0,003759;9;9;200682;4314
0,003385;9;9;200682;4314
0,003308;9;9;200682;4314
0,003255;9;9;200682;4314
0,003576;9;9;200682;4314
0,003358;9;9;200682;4314
0,003505;9;9;200682;4314
0,003280;9;9;200682;4314
0,003608;9;9;200682;4314
0,003369;9;9;200682;4314
0,003326;9;9;200682;4314
0,003187;9;9;200682;4314
0,003811;9;9;200682;4314
0,003325;9;9;200682;4314
0,003410;9;9;200682;4314
0,003278;9;9;200682;4314
0,003515;9;9;200682;4314
0,004244;9;9;200682;4314
0,003285;9;9;200682;4314
0,003520;9;9;200682;4314
0,003502;9;9;200682;4314
0,003613;9;9;200682;4314
0,003198;9;9;200682;4314
0,003460;9;9;200682;4314
0,003824;9;9;200682;4314
0,003545;9;9;200682;4314
0,003275;9;9;200682;4314
0,003296;9;9;200682;4314
0,003519;9;9;200682;4314
0,003604;9;9;200682;4314
0,003384;9;9;200682;4314
0,003402;9;9;200682;4314
0,003519;9;9;200682;4314
0,003536;9;9;200682;4314
0,003207;9;9;200682;4314
0,003350;9;9;200682;4314
0,003828;9;9;200682;4314
0,003616;9;9;200682;4314
0,003350;9;9;200682;4314
0,003240;9;9;200682;4314
0,003562;9;9;200682;4314
0,003393;9;9;200682;4314
0,003332;9;9;200682;4314
0,003367;9;9;200682;4314
0,003674;9;9;200682;4314
0,003415;9;9;200682;4314
0,003239;9;9;200682;4314
0,003275;9;9;200682;4314
0,004006;9;9;200682;4314
0,003509;9;9;200682;4314
0,003356;9;9;200682;4314
0,003310;9;9;200682;4314
0,003726;9;9;200682;4314
0,003326;9;9;200682;4314
0,003177;9;9;200682;4314
0,003166;9;9;200682;4314
0,003542;9;9;200682;4314
0,003374;9;9;200682;4314
0,003338;9;9;200682;4314
0,003141;9;9;200682;4314
0,003703;9;9;200682;4314
0,003349;9;9;200682;4314
0,003538;9;9;200682;4314
0,003189;9;9;200682;4314
0,004662;9;9;200682;4314
0,003568;9;9;200682;4314
0,003299;9;9;200682;4314
0,003322;9;9;200682;4314
0,003610;9;9;200682;4314
0,003346;9;9;200682;4314
0,003243;9;9;200682;4314
0,003139;9;9;200682;4314
0,001989;9;5;104169;2161
0,001715;9;5;104169;2161
0,001848;9;5;104169;2161
0,001616;9;5;104169;2161
0,001799;9;5;104169;2161
0,001861;9;5;104169;2161
0,001811;9;5;104169;2161
0,001875;9;5;104169;2161
0,001672;9;5;104169;2161
0,001680;9;5;104169;2161
0,001601;9;5;104169;2161
0,001737;9;5;104169;2161
0,001704;9;5;104169;2161
0,001678;9;5;104169;2161
0,001635;9;5;104169;2161
0,001603;9;5;104169;2161
0,001632;9;5;104169;2161
0,001623;9;5;104169;2161
