0,029928;505,000000;157914,000000
0,007225;505,000000;157914,000000
0,006414;505,000000;157914,000000
0,009980;505,000000;157914,000000
0,007740;505,000000;186438,000000
0,010767;505,000000;186438,000000
0,013734;505,000000;186438,000000
0,011878;505,000000;186438,000000
0,007498;505,000000;186438,000000
0,012882;505,000000;186438,000000
0,008968;505,000000;186438,000000
0,007819;505,000000;186438,000000
0,012193;505,000000;186438,000000
0,007629;505,000000;186438,000000
0,009289;505,000000;186438,000000
0,009865;505,000000;186438,000000
0,010515;505,000000;186438,000000
0,009056;505,000000;186438,000000
0,008455;505,000000;186438,000000
0,010815;505,000000;186438,000000
0,007568;505,000000;186438,000000
0,007753;505,000000;186438,000000
0,007606;505,000000;186438,000000
0,007555;505,000000;186438,000000
0,007630;505,000000;186438,000000
0,007595;505,000000;186438,000000
0,007612;505,000000;186438,000000
0,009430;505,000000;186438,000000
0,007598;505,000000;186438,000000
0,007269;505,000000;186438,000000
0,007423;505,000000;186438,000000
0,007701;505,000000;186438,000000
0,007397;505,000000;186438,000000
0,007398;505,000000;186438,000000
0,010152;505,000000;186438,000000
0,008066;505,000000;186438,000000
0,014032;505,000000;186438,000000
0,014243;505,000000;186438,000000
0,008892;505,000000;186438,000000
0,007949;505,000000;186438,000000
0,007696;505,000000;186438,000000
0,007610;505,000000;186438,000000
0,007427;505,000000;186438,000000
0,007589;505,000000;186438,000000
0,007723;505,000000;186438,000000
0,007466;505,000000;186438,000000
0,007284;505,000000;186438,000000
0,007698;505,000000;186438,000000
0,007454;505,000000;186438,000000
0,007363;505,000000;186438,000000
0,007745;505,000000;186438,000000
0,007391;505,000000;186438,000000
0,007724;505,000000;186438,000000
0,007530;505,000000;186438,000000
0,007448;505,000000;186438,000000
0,007905;505,000000;186438,000000
0,007610;505,000000;186438,000000
0,007547;505,000000;186438,000000
0,007749;505,000000;186438,000000
0,007471;505,000000;186438,000000
0,007544;505,000000;186438,000000
0,007797;505,000000;186438,000000
0,007824;505,000000;186438,000000
0,007895;505,000000;186438,000000
0,006487;505,000000;157914,000000
0,006420;505,000000;157914,000000
0,006427;505,000000;157914,000000
0,006416;505,000000;157914,000000
0,006689;505,000000;157914,000000
0,006531;505,000000;157914,000000
0,006211;505,000000;157914,000000
0,006233;505,000000;157914,000000
0,006401;505,000000;157914,000000
0,006530;505,000000;157914,000000
0,006348;505,000000;157914,000000
0,006671;505,000000;157914,000000
0,006403;505,000000;157914,000000
0,008256;505,000000;157914,000000
0,006714;505,000000;157914,000000
0,006535;505,000000;157914,000000
0,006680;505,000000;157914,000000
0,006248;505,000000;157914,000000
0,007691;505,000000;157914,000000
0,006174;505,000000;157914,000000
0,008136;505,000000;157914,000000
0,007127;505,000000;157914,000000
0,007200;505,000000;157914,000000
0,006605;505,000000;157914,000000
0,006277;505,000000;157914,000000
0,006705;505,000000;157914,000000
