0,005831;41;17;74790;12
0,001591;41;17;74790;12
0,001294;41;17;74790;12
0,001455;41;17;74790;12
0,001224;41;17;74790;12
0,001722;41;17;74790;12
0,001186;41;17;74790;12
0,001060;41;17;74790;12
0,001065;41;17;74790;12
0,001066;41;17;74790;12
0,001023;41;17;74790;12
0,001225;41;17;74790;12
0,001066;41;17;74790;12
0,001220;41;17;74790;12
0,001059;41;17;74790;12
0,001067;41;17;74790;12
0,001056;41;17;74790;12
0,001051;41;17;74790;12
0,001206;41;17;74790;12
0,001046;41;17;74790;12
0,001146;41;17;74790;12
0,001044;41;17;74790;12
0,001078;41;17;74790;12
0,001071;41;17;74790;12
0,001090;41;17;74790;12
0,001200;41;17;74790;12
0,001120;41;17;74790;12
0,001046;41;17;74790;12
0,001064;41;17;74790;12
0,001054;41;17;74790;12
0,001190;41;17;74790;12
0,001093;41;17;74790;12
0,001084;41;17;74790;12
0,001180;41;17;74790;12
0,001044;41;17;74790;12
0,001114;41;17;74790;12
0,001065;41;17;74790;12
0,001134;41;17;74790;12
0,001048;41;17;74790;12
0,001131;41;17;74790;12
0,001043;41;17;74790;12
0,001315;41;17;74790;12
0,001114;41;17;74790;12
0,001069;41;17;74790;12
0,001223;41;17;74790;12
0,001087;41;17;74790;12
0,001144;41;17;74790;12
0,001069;41;17;74790;12
0,001130;41;17;74790;12
0,001104;41;17;74790;12
0,001042;41;17;74790;12
0,001078;41;17;74790;12
0,001052;41;17;74790;12
0,001067;41;17;74790;12
0,001106;41;17;74790;12
0,001065;41;17;74790;12
0,001100;41;17;74790;12
0,001167;41;17;74790;12
0,001428;41;17;74790;12
0,001060;41;17;74790;12
0,001054;41;17;74790;12
0,001090;41;17;74790;12
0,001079;41;17;74790;12
0,001061;41;17;74790;12
0,001062;41;17;74790;12
0,001126;41;17;74790;12
0,001138;41;17;74790;12
0,001071;41;17;74790;12
0,001062;41;17;74790;12
0,001360;41;17;74790;12
0,001069;41;17;74790;12
0,001087;41;17;74790;12
0,001162;41;17;74790;12
0,001090;41;17;74790;12
0,001104;41;17;74790;12
0,000912;41;17;74790;12
0,001076;41;17;74790;12
0,001062;41;17;74790;12
0,001058;41;17;74790;12
0,001078;41;17;74790;12
0,001416;41;17;74790;12
0,001044;41;17;74790;12
0,001044;41;17;74790;12
0,001198;41;17;74790;12
0,001056;41;17;74790;12
0,001067;41;17;74790;12
0,001051;41;17;74790;12
0,001058;41;17;74790;12
