0,028147;73;30;140226;21
0,001131;73;30;140226;21
0,005494;73;30;140226;21
0,004805;73;30;140226;21
0,007857;73;41;166008;25
0,005884;73;41;166008;25
0,005009;73;41;166008;25
0,004868;73;41;166008;25
0,005373;73;41;166008;25
0,001631;73;41;166008;25
0,001612;73;41;166008;25
0,001718;73;41;166008;25
0,001587;73;41;166008;25
0,001723;73;41;166008;25
0,001625;73;41;166008;25
0,001725;73;41;166008;25
0,001883;73;41;166008;25
0,001927;73;41;166008;25
0,001592;73;41;166008;25
0,001566;73;41;166008;25
0,001600;73;41;166008;25
0,002026;73;41;166008;25
0,001596;73;41;166008;25
0,001580;73;41;166008;25
0,001583;73;41;166008;25
0,001778;73;41;166008;25
0,001597;73;41;166008;25
0,001577;73;41;166008;25
0,001565;73;41;166008;25
0,001822;73;41;166008;25
0,001819;73;41;166008;25
0,001533;73;41;166008;25
0,001623;73;41;166008;25
0,001588;73;41;166008;25
0,002205;73;41;166008;25
0,001567;73;41;166008;25
0,001688;73;41;166008;25
0,001574;73;41;166008;25
0,002096;73;41;166008;25
0,001549;73;41;166008;25
0,001671;73;41;166008;25
0,001590;73;41;166008;25
0,001815;73;41;166008;25
0,001557;73;41;166008;25
0,002106;73;41;166008;25
0,001801;73;41;166008;25
0,001586;73;41;166008;25
0,001550;73;41;166008;25
0,001505;73;41;166008;25
0,001832;73;41;166008;25
0,001554;73;41;166008;25
0,001533;73;41;166008;25
0,002296;73;41;166008;25
0,001604;73;41;166008;25
0,001528;73;41;166008;25
0,001576;73;41;166008;25
0,002345;73;41;166008;25
0,001583;73;41;166008;25
0,001773;73;41;166008;25
0,002410;73;41;166008;25
0,001572;73;41;166008;25
0,001648;73;41;166008;25
0,001410;73;41;166008;25
0,001522;73;41;166008;25
0,001547;73;30;140226;21
0,001383;73;30;140226;21
0,001420;73;30;140226;21
0,001762;73;30;140226;21
0,001486;73;30;140226;21
0,001617;73;30;140226;21
0,001817;73;30;140226;21
0,001390;73;30;140226;21
0,001370;73;30;140226;21
0,001800;73;30;140226;21
0,001362;73;30;140226;21
0,001358;73;30;140226;21
0,001821;73;30;140226;21
0,001516;73;30;140226;21
0,001360;73;30;140226;21
0,001626;73;30;140226;21
0,001431;73;30;140226;21
0,001394;73;30;140226;21
0,001586;73;30;140226;21
0,001257;73;30;140226;21
0,001385;73;30;140226;21
0,001687;73;30;140226;21
0,001516;73;30;140226;21
0,001581;73;30;140226;21
0,001688;73;30;140226;21
0,001377;73;30;140226;21
0,001400;73;30;140226;21
0,001697;73;30;140226;21
0,001397;73;30;140226;21
0,001383;73;30;140226;21
0,001815;73;30;140226;21
0,001420;73;30;140226;21
0,001379;73;30;140226;21
0,001719;73;30;140226;21
0,001461;73;30;140226;21
0,001390;73;30;140226;21
0,001497;73;30;140226;21
0,001720;73;30;140226;21
0,001402;73;30;140226;21
0,001580;73;30;140226;21
0,001507;73;30;140226;21
0,001457;73;30;140226;21
0,001621;73;30;140226;21
0,001522;73;30;140226;21
0,001406;73;30;140226;21
0,001690;73;30;140226;21
0,001484;73;30;140226;21
0,001448;73;30;140226;21
0,001788;73;30;140226;21
0,001376;73;30;140226;21
0,001395;73;30;140226;21
0,001676;73;30;140226;21
0,001454;73;30;140226;21
0,001403;73;30;140226;21
0,002106;73;30;140226;21
0,001446;73;30;140226;21
0,001519;73;30;140226;21
0,001702;73;30;140226;21
0,001456;73;30;140226;21
0,001385;73;30;140226;21
0,001642;73;30;140226;21
0,001714;73;30;140226;21
0,001403;73;30;140226;21
0,001559;73;30;140226;21
0,001476;73;30;140226;21
0,001536;73;30;140226;21
0,001732;73;30;140226;21
0,001438;73;30;140226;21
0,001557;73;30;140226;21
0,001513;73;30;140226;21
0,001464;73;30;140226;21
0,001421;73;30;140226;21
0,001449;73;30;140226;21
0,001575;73;30;140226;21
0,001387;73;30;140226;21
0,001468;73;30;140226;21
0,001485;73;30;140226;21
0,001588;73;41;166008;25
0,001651;73;41;166008;25
0,001864;73;41;166008;25
0,002748;73;41;166008;25
0,001558;73;41;166008;25
0,002051;73;41;166008;25
0,001598;73;41;166008;25
0,001546;73;41;166008;25
0,002429;73;41;166008;25
0,001677;73;41;166008;25
0,001575;73;41;166008;25
0,001656;73;41;166008;25
0,001773;73;41;166008;25
0,001514;73;41;166008;25
0,002097;73;41;166008;25
0,001890;73;41;166008;25
0,001653;73;41;166008;25
0,001771;73;41;166008;25
0,001900;73;41;166008;25
0,001558;73;41;166008;25
0,001715;73;41;166008;25
0,001585;73;41;166008;25
0,001733;73;41;166008;25
0,001753;73;41;166008;25
0,001574;73;41;166008;25
0,001609;73;41;166008;25
0,001881;73;41;166008;25
0,001619;73;41;166008;25
0,001585;73;41;166008;25
0,002301;73;41;166008;25
0,001612;73;41;166008;25
0,001578;73;41;166008;25
0,001744;73;41;166008;25
0,001767;73;41;166008;25
0,001597;73;41;166008;25
0,001625;73;41;166008;25
0,001767;73;41;166008;25
0,001619;73;41;166008;25
0,001665;73;41;166008;25
0,001661;73;41;166008;25
0,001439;73;41;166008;25
0,001616;73;41;166008;25
0,001646;73;41;166008;25
0,001642;73;41;166008;25
0,001770;73;41;166008;25
0,001870;73;41;166008;25
0,001845;73;41;166008;25
0,001689;73;41;166008;25
0,001775;73;41;166008;25
0,001663;73;41;166008;25
0,001650;73;41;166008;25
0,001789;73;41;166008;25
0,001792;73;41;166008;25
0,001788;73;41;166008;25
0,001808;73;41;166008;25
0,001664;73;41;166008;25
0,001701;73;41;166008;25
0,001873;73;41;166008;25
0,001682;73;41;166008;25
0,001673;73;41;166008;25
0,002096;73;41;166008;25
0,001734;73;41;166008;25
0,001811;73;41;166008;25
0,001988;73;41;166008;25
0,001768;73;41;166008;25
0,002010;73;41;166008;25
0,001719;73;41;166008;25
0,001680;73;41;166008;25
0,001804;73;41;166008;25
0,001769;73;41;166008;25
0,001694;73;41;166008;25
0,002190;73;41;166008;25
0,001713;73;41;166008;25
0,001897;73;41;166008;25
0,002105;73;41;166008;25
0,001863;73;41;166008;25
0,001805;73;41;166008;25
0,001778;73;41;166008;25
0,001723;73;41;166008;25
0,001841;73;41;166008;25
0,001749;73;41;166008;25
0,001716;73;41;166008;25
0,002288;73;41;166008;25
0,001770;73;41;166008;25
0,001700;73;41;166008;25
0,001972;73;41;166008;25
0,001756;73;41;166008;25
0,002039;73;41;166008;25
0,002095;73;41;166008;25
0,001686;73;41;166008;25
0,002091;73;41;166008;25
0,002179;73;41;166008;25
0,001678;73;41;166008;25
0,001953;73;41;166008;25
0,001803;73;41;166008;25
0,001830;73;41;166008;25
0,001834;73;41;166008;25
0,001658;73;41;166008;25
0,001963;73;41;166008;25
0,001682;73;41;166008;25
0,001656;73;41;166008;25
0,001276;41;26;106569;14
0,001119;41;18;89121;13
0,001214;41;18;89121;13
0,001138;41;18;89121;13
0,001137;41;18;89121;13
0,001502;41;18;89121;13
0,001159;41;18;89121;13
0,001122;41;18;89121;13
0,001494;41;18;89121;13
0,001145;41;18;89121;13
0,001351;41;24;90993;19
0,001180;41;24;90993;19
0,001173;41;24;90993;19
0,001308;41;24;90993;19
0,001227;41;24;90993;19
0,001225;41;24;90993;19
0,001243;41;24;90993;19
0,001165;41;24;90993;19
0,001188;41;24;90993;19
0,001163;41;24;90993;19
0,001372;41;24;90993;19
0,001155;41;24;90993;19
0,001213;41;24;90993;19
0,001159;41;24;90993;19
0,001166;41;24;90993;19
0,001400;41;24;90993;19
0,001147;41;24;90993;19
0,001259;41;24;90993;19
0,001187;41;24;90993;19
0,001137;41;24;90993;19
0,001172;41;24;90993;19
0,001117;41;24;90993;19
0,001405;41;24;90993;19
0,001262;41;24;90993;19
0,001189;41;24;90993;19
0,001122;41;24;90993;19
0,001188;41;24;90993;19
0,001152;41;24;90993;19
0,001170;41;24;90993;19
0,001334;41;24;90993;19
0,001234;41;24;90993;19
0,001112;41;24;90993;19
0,001147;41;24;90993;19
0,001095;41;24;90993;19
0,001279;41;24;90993;19
0,001271;41;24;90993;19
0,001295;41;24;90993;19
0,001188;41;24;90993;19
0,001240;41;24;90993;19
0,001139;41;24;90993;19
0,001195;41;24;90993;19
0,001229;41;24;90993;19
0,001270;41;24;90993;19
0,001135;41;24;90993;19
0,001146;41;24;90993;19
0,001514;41;24;90993;19
0,001168;41;24;90993;19
0,001072;41;24;90993;19
0,001155;41;24;90993;19
0,001158;41;24;90993;19
0,001163;41;24;90993;19
0,001176;41;24;90993;19
0,001160;41;24;90993;19
0,001153;41;24;90993;19
0,001177;41;24;90993;19
0,001115;41;24;90993;19
0,001158;41;24;90993;19
