0,020737;73;33;140226;24
0,001207;73;33;140226;24
0,004968;73;33;140226;24
0,001607;73;33;140226;24
0,002868;73;45;103209;22
0,002856;73;45;103209;22
0,001215;73;45;103209;22
0,001644;73;45;103209;22
0,001392;73;45;103209;22
0,001694;73;45;103209;22
0,001835;73;45;103209;22
0,001471;73;45;103209;22
0,001891;73;45;103209;22
0,001529;73;45;103209;22
0,001554;73;45;103209;22
0,001409;73;45;103209;22
0,001988;73;45;103209;22
0,001431;73;45;103209;22
0,001570;73;45;103209;22
0,001583;73;45;103209;22
0,001514;73;45;103209;22
0,001436;73;45;103209;22
0,001888;73;45;103209;22
0,001471;73;45;103209;22
0,001402;73;45;103209;22
0,001943;73;45;103209;22
0,001386;73;45;103209;22
0,001442;73;45;103209;22
0,002206;73;45;103209;22
0,001552;73;45;103209;22
0,001803;73;45;103209;22
0,001466;73;45;103209;22
0,001450;73;45;103209;22
0,001383;73;45;103209;22
0,001370;73;45;103209;22
0,001515;73;45;103209;22
0,001865;73;45;103209;22
0,001746;73;45;103209;22
0,001382;73;45;103209;22
0,001457;73;45;103209;22
0,001528;73;45;103209;22
0,001563;73;45;103209;22
0,001358;73;45;103209;22
0,001381;73;45;103209;22
0,001973;73;45;103209;22
0,001454;73;45;103209;22
0,001551;73;45;103209;22
0,001417;73;45;103209;22
0,001397;73;45;103209;22
0,001394;73;45;103209;22
0,001404;73;45;103209;22
0,001439;73;45;103209;22
0,001709;73;45;103209;22
0,001503;73;45;103209;22
0,001413;73;45;103209;22
0,002211;73;45;103209;22
0,001340;73;45;103209;22
0,002014;73;45;103209;22
0,001381;73;45;103209;22
0,001998;73;45;103209;22
0,001494;73;45;103209;22
0,001950;73;45;103209;22
0,001842;73;45;103209;22
0,002006;73;45;103209;22
0,001716;73;33;140226;24
0,001940;73;33;140226;24
0,002936;73;33;140226;24
0,002497;73;33;140226;24
0,001480;73;33;140226;24
0,001608;73;33;140226;24
0,002284;73;33;140226;24
0,001496;73;33;140226;24
0,001872;73;33;140226;24
0,001676;73;33;140226;24
0,002645;73;33;140226;24
0,002613;73;33;140226;24
0,001861;73;33;140226;24
0,001921;73;33;140226;24
0,002170;73;33;140226;24
0,001611;73;33;140226;24
0,002179;73;33;140226;24
0,001843;73;33;140226;24
0,002076;73;33;140226;24
0,001751;73;33;140226;24
0,001677;73;33;140226;24
0,002001;73;33;140226;24
0,001829;73;33;140226;24
0,001619;73;33;140226;24
0,001714;73;33;140226;24
0,001965;73;33;140226;24
0,002180;73;33;140226;24
0,002002;73;33;140226;24
0,001955;73;33;140226;24
0,002722;73;33;140226;24
0,002339;73;33;140226;24
0,002695;73;33;140226;24
0,001527;73;33;140226;24
0,001569;73;33;140226;24
0,001503;73;33;140226;24
0,001535;73;33;140226;24
0,001622;73;33;140226;24
0,001783;73;33;140226;24
0,001568;73;33;140226;24
0,001508;73;33;140226;24
0,002007;73;33;140226;24
0,001546;73;33;140226;24
0,001492;73;33;140226;24
0,001992;73;33;140226;24
0,001549;73;33;140226;24
0,001977;73;33;140226;24
0,001994;73;33;140226;24
0,001564;73;33;140226;24
0,001505;73;33;140226;24
0,002154;73;33;140226;24
0,001505;73;33;140226;24
0,001759;73;33;140226;24
0,001998;73;33;140226;24
0,001526;73;33;140226;24
0,001505;73;33;140226;24
0,002205;73;33;140226;24
0,001523;73;33;140226;24
0,001723;73;33;140226;24
0,001972;73;33;140226;24
0,001894;73;33;140226;24
0,002045;73;33;140226;24
0,002182;73;33;140226;24
0,001565;73;33;140226;24
0,001796;73;33;140226;24
0,002182;73;33;140226;24
0,001925;73;33;140226;24
0,001500;73;33;140226;24
0,001941;73;33;140226;24
0,001548;73;33;140226;24
0,001578;73;33;140226;24
0,001801;73;33;140226;24
0,001761;73;33;140226;24
0,001532;73;33;140226;24
