0,028915;73;30;140226;21
0,001085;73;30;140226;21
0,006702;73;30;140226;21
0,003154;73;30;140226;21
0,008778;73;41;166008;25
0,004314;73;41;166008;25
0,004677;73;41;166008;25
0,007584;73;41;166008;25
0,002563;73;41;166008;25
0,002104;73;41;166008;25
0,001647;73;41;166008;25
0,001615;73;41;166008;25
0,001597;73;41;166008;25
0,001592;73;41;166008;25
0,001720;73;41;166008;25
0,001581;73;41;166008;25
0,001789;73;41;166008;25
0,002097;73;41;166008;25
0,001597;73;41;166008;25
0,001600;73;41;166008;25
0,001728;73;41;166008;25
0,001615;73;41;166008;25
0,001585;73;41;166008;25
0,002558;73;41;166008;25
0,001599;73;41;166008;25
0,001841;73;41;166008;25
0,001645;73;41;166008;25
0,001613;73;41;166008;25
0,001602;73;41;166008;25
0,001854;73;41;166008;25
0,001717;73;41;166008;25
0,001688;73;41;166008;25
0,001565;73;41;166008;25
0,001782;73;41;166008;25
0,001831;73;41;166008;25
0,001596;73;41;166008;25
0,001565;73;41;166008;25
0,001709;73;41;166008;25
0,001694;73;41;166008;25
0,001552;73;41;166008;25
0,001608;73;41;166008;25
0,001890;73;41;166008;25
0,001555;73;41;166008;25
0,001456;73;41;166008;25
0,001586;73;41;166008;25
0,001759;73;41;166008;25
0,001571;73;41;166008;25
0,001642;73;41;166008;25
0,001705;73;41;166008;25
0,001627;73;41;166008;25
0,001570;73;41;166008;25
0,001575;73;41;166008;25
0,001910;73;41;166008;25
0,001699;73;41;166008;25
0,001563;73;41;166008;25
0,001889;73;41;166008;25
0,001578;73;41;166008;25
0,001569;73;41;166008;25
0,002552;73;41;166008;25
0,001554;73;41;166008;25
0,001672;73;41;166008;25
0,003095;73;41;166008;25
0,001982;73;41;166008;25
0,001726;73;41;166008;25
0,001767;73;30;140226;21
0,001709;73;30;140226;21
0,001880;73;30;140226;21
0,001822;73;30;140226;21
0,001998;73;30;140226;21
0,001641;73;30;140226;21
0,001376;73;30;140226;21
0,001436;73;30;140226;21
0,001475;73;30;140226;21
0,001385;73;30;140226;21
0,001374;73;30;140226;21
0,001478;73;30;140226;21
0,001360;73;30;140226;21
0,001449;73;30;140226;21
0,002008;73;30;140226;21
0,001505;73;30;140226;21
0,001594;73;30;140226;21
0,001663;73;30;140226;21
0,001385;73;30;140226;21
0,001526;73;30;140226;21
0,001387;73;30;140226;21
0,001416;73;30;140226;21
0,001536;73;30;140226;21
0,001376;73;30;140226;21
0,001653;73;30;140226;21
0,001848;73;30;140226;21
0,001413;73;30;140226;21
0,001416;73;30;140226;21
0,001719;73;30;140226;21
0,001418;73;30;140226;21
0,001377;73;30;140226;21
0,001680;73;30;140226;21
0,001375;73;30;140226;21
0,001479;73;30;140226;21
0,001689;73;30;140226;21
0,001475;73;30;140226;21
0,001434;73;30;140226;21
0,001631;73;30;140226;21
0,001445;73;30;140226;21
0,001396;73;30;140226;21
0,001699;73;30;140226;21
0,001578;73;30;140226;21
0,001360;73;30;140226;21
0,001962;73;30;140226;21
0,001480;73;30;140226;21
0,001434;73;30;140226;21
0,001677;73;30;140226;21
0,002196;73;30;140226;21
0,002024;73;30;140226;21
0,001436;73;30;140226;21
0,001432;73;30;140226;21
0,001466;73;30;140226;21
0,001491;73;30;140226;21
0,001594;73;30;140226;21
0,001435;73;30;140226;21
0,001592;73;30;140226;21
0,001406;73;30;140226;21
0,001390;73;30;140226;21
0,001813;73;30;140226;21
0,001501;73;30;140226;21
0,001434;73;30;140226;21
0,001780;73;30;140226;21
0,001833;73;30;140226;21
0,001617;73;30;140226;21
0,001770;73;30;140226;21
0,001475;73;30;140226;21
0,001394;73;30;140226;21
0,001682;73;30;140226;21
0,001500;73;30;140226;21
0,001452;73;30;140226;21
0,001583;73;30;140226;21
0,001867;73;30;140226;21
0,001427;73;30;140226;21
0,001783;73;30;140226;21
0,001464;73;30;140226;21
0,001458;73;30;140226;21
0,001384;73;30;140226;21
0,001723;73;41;166008;25
0,001562;73;41;166008;25
0,001566;73;41;166008;25
0,001769;73;41;166008;25
0,001546;73;41;166008;25
0,001756;73;41;166008;25
0,002305;73;41;166008;25
0,001570;73;41;166008;25
0,001528;73;41;166008;25
0,002164;73;41;166008;25
0,001587;73;41;166008;25
0,001537;73;41;166008;25
0,002377;73;41;166008;25
0,001648;73;41;166008;25
0,001548;73;41;166008;25
0,001980;73;41;166008;25
0,001482;73;41;166008;25
0,001595;73;41;166008;25
0,001576;73;41;166008;25
0,001588;73;41;166008;25
0,001994;73;41;166008;25
0,001535;73;41;166008;25
0,001551;73;41;166008;25
0,001588;73;41;166008;25
0,001599;73;41;166008;25
0,001606;73;41;166008;25
0,001583;73;41;166008;25
0,001728;73;41;166008;25
0,001875;73;41;166008;25
0,001601;73;41;166008;25
0,001627;73;41;166008;25
0,001853;73;41;166008;25
0,001541;73;41;166008;25
0,001588;73;41;166008;25
0,001742;73;41;166008;25
0,001776;73;41;166008;25
0,001646;73;41;166008;25
0,001739;73;41;166008;25
0,001767;73;41;166008;25
0,001631;73;41;166008;25
0,001631;73;41;166008;25
0,001688;73;41;166008;25
0,001592;73;41;166008;25
0,001680;73;41;166008;25
0,001929;73;41;166008;25
0,001659;73;41;166008;25
0,001688;73;41;166008;25
0,001660;73;41;166008;25
0,001689;73;41;166008;25
0,001737;73;41;166008;25
0,001647;73;41;166008;25
0,001972;73;41;166008;25
0,002097;73;41;166008;25
0,001822;73;41;166008;25
0,001685;73;41;166008;25
0,001861;73;41;166008;25
0,001754;73;41;166008;25
0,001697;73;41;166008;25
0,002248;73;41;166008;25
0,001802;73;41;166008;25
