92,468956;73;33;140226;24
0,001097;73;33;140226;24
0,005872;73;33;140226;24
0,005355;73;33;140226;24
0,005580;73;45;103209;22
0,001257;73;45;103209;22
0,002552;73;45;103209;22
0,001530;73;45;103209;22
0,001511;73;45;103209;22
0,001681;73;45;103209;22
0,001439;73;45;103209;22
0,001422;73;45;103209;22
0,001366;73;45;103209;22
0,001671;73;45;103209;22
0,001521;73;45;103209;22
0,001668;73;45;103209;22
0,002129;73;45;103209;22
0,001848;73;45;103209;22
0,002239;73;45;103209;22
0,001696;73;45;103209;22
0,001737;73;45;103209;22
0,001498;73;45;103209;22
0,001356;73;45;103209;22
0,001332;73;45;103209;22
0,001568;73;45;103209;22
0,001966;73;45;103209;22
0,001346;73;45;103209;22
0,001480;73;45;103209;22
0,001922;73;45;103209;22
0,001424;73;45;103209;22
0,001515;73;45;103209;22
0,001319;73;45;103209;22
0,001565;73;45;103209;22
0,001409;73;45;103209;22
0,001461;73;45;103209;22
0,001671;73;45;103209;22
0,001531;73;45;103209;22
0,001372;73;45;103209;22
0,001334;73;45;103209;22
0,001344;73;45;103209;22
0,001363;73;45;103209;22
0,001381;73;45;103209;22
0,001501;73;45;103209;22
0,001340;73;45;103209;22
0,001377;73;45;103209;22
0,001353;73;45;103209;22
0,001276;73;45;103209;22
0,001368;73;45;103209;22
0,001404;73;45;103209;22
0,001507;73;45;103209;22
0,001806;73;45;103209;22
0,001883;73;45;103209;22
0,001392;73;45;103209;22
0,002157;73;45;103209;22
0,001457;73;45;103209;22
0,001479;73;45;103209;22
0,001514;73;45;103209;22
0,001382;73;45;103209;22
0,001487;73;45;103209;22
0,001509;73;45;103209;22
0,001308;73;45;103209;22
0,001501;73;45;103209;22
0,001424;73;45;103209;22
0,001289;73;45;103209;22
0,001808;73;33;140226;24
0,003783;73;33;140226;24
0,004900;73;33;140226;24
0,003303;73;33;140226;24
0,001464;73;33;140226;24
0,001481;73;33;140226;24
0,001490;73;33;140226;24
0,001720;73;33;140226;24
0,001692;73;33;140226;24
0,001253;73;33;140226;24
0,001488;73;33;140226;24
0,001507;73;33;140226;24
0,001455;73;33;140226;24
0,001465;73;33;140226;24
0,001393;73;33;140226;24
0,001379;73;33;140226;24
0,001716;73;33;140226;24
0,001576;73;33;140226;24
0,002169;73;33;140226;24
0,001704;73;33;140226;24
0,001551;73;33;140226;24
0,001863;73;33;140226;24
0,001603;73;33;140226;24
0,001354;73;33;140226;24
0,001404;73;33;140226;24
0,001514;73;33;140226;24
0,001492;73;33;140226;24
0,001618;73;33;140226;24
0,001389;73;33;140226;24
0,001496;73;33;140226;24
0,001381;73;33;140226;24
0,002458;73;33;140226;24
0,002124;73;33;140226;24
0,001438;73;33;140226;24
0,001420;73;33;140226;24
0,001435;73;33;140226;24
0,001517;73;33;140226;24
0,001499;73;33;140226;24
0,001663;73;33;140226;24
0,001432;73;33;140226;24
0,001399;73;33;140226;24
0,001885;73;33;140226;24
0,001469;73;33;140226;24
0,001484;73;33;140226;24
0,001727;73;33;140226;24
0,001542;73;33;140226;24
0,001745;73;33;140226;24
0,001669;73;33;140226;24
0,001819;73;33;140226;24
0,001583;73;33;140226;24
0,001414;73;33;140226;24
0,001409;73;33;140226;24
0,001410;73;33;140226;24
0,001450;73;33;140226;24
0,001431;73;33;140226;24
0,001647;73;33;140226;24
0,001534;73;33;140226;24
0,001427;73;33;140226;24
0,001624;73;33;140226;24
0,001491;73;33;140226;24
0,001426;73;33;140226;24
0,001408;73;33;140226;24
0,001533;73;33;140226;24
0,001422;73;33;140226;24
0,001532;73;33;140226;24
0,001869;73;33;140226;24
0,001539;73;33;140226;24
0,001546;73;33;140226;24
0,001250;73;33;140226;24
0,001475;73;33;140226;24
0,001559;73;33;140226;24
0,001432;73;33;140226;24
0,002052;73;33;140226;24
0,001441;73;33;140226;24
0,001539;73;33;140226;24
0,001425;73;33;140226;24
0,001504;73;33;140226;24
0,001305;73;45;103209;22
0,001282;73;45;103209;22
0,001230;73;45;103209;22
0,001786;73;45;103209;22
0,001429;73;45;103209;22
0,001854;73;45;103209;22
0,001354;73;45;103209;22
0,001737;73;45;103209;22
0,001443;73;45;103209;22
0,001715;73;45;103209;22
0,001391;73;45;103209;22
0,001513;73;45;103209;22
0,001499;73;45;103209;22
0,001582;73;45;103209;22
0,001455;73;45;103209;22
0,001646;73;45;103209;22
0,001903;73;45;103209;22
0,001652;73;45;103209;22
0,001357;73;45;103209;22
0,001709;73;45;103209;22
0,001559;73;45;103209;22
0,001759;73;45;103209;22
0,001394;73;45;103209;22
0,001680;73;45;103209;22
0,001316;73;45;103209;22
0,001380;73;45;103209;22
0,001462;73;45;103209;22
0,001377;73;45;103209;22
0,001149;73;45;103209;22
0,001571;73;45;103209;22
0,001369;73;45;103209;22
0,001541;73;45;103209;22
0,001342;73;45;103209;22
0,001527;73;45;103209;22
