0,021233;9;9;0;0
0,004903;9;9;0;0
0,005371;9;9;0;0
0,008553;9;9;0;0
0,001347;9;9;0;0
0,009483;9;9;0;0
0,001450;9;9;0;0
0,007022;9;9;0;0
0,004986;9;9;0;0
0,001457;9;9;0;0
0,002350;9;9;0;0
0,001920;9;9;0;0
0,001893;9;9;0;0
0,001847;9;9;0;0
0,001837;9;9;0;0
0,001996;9;9;0;0
0,001816;9;9;0;0
0,002118;9;9;0;0
0,002238;9;9;0;0
0,001902;9;9;0;0
0,001911;9;9;0;0
0,001888;9;9;0;0
0,001845;9;9;0;0
0,002122;9;9;0;0
0,001967;9;9;0;0
0,001764;9;9;0;0
0,001799;9;9;0;0
0,001822;9;9;0;0
0,001915;9;9;0;0
0,001818;9;9;0;0
0,002080;9;9;0;0
0,001798;9;9;0;0
0,001860;9;9;0;0
0,002130;9;9;0;0
0,001780;9;9;0;0
0,001906;9;9;0;0
0,002058;9;9;0;0
0,002011;9;9;0;0
0,001848;9;9;0;0
0,001725;9;9;0;0
0,001552;9;9;0;0
0,001898;9;9;0;0
0,002042;9;9;0;0
0,001666;9;9;0;0
0,002051;9;9;0;0
0,002090;9;9;0;0
0,002037;9;9;0;0
0,001916;9;9;0;0
0,002464;9;9;0;0
0,002308;9;9;0;0
0,002086;9;9;0;0
0,002445;9;9;0;0
0,002463;9;9;0;0
0,002186;9;9;0;0
0,002616;9;9;0;0
0,002492;9;9;0;0
0,002171;9;9;0;0
0,002259;9;9;0;0
0,002119;9;9;0;0
0,001996;9;9;0;0
0,002252;9;9;0;0
0,001779;9;9;0;0
0,002011;9;9;0;0
0,001709;9;9;0;0
0,002706;9;9;0;0
0,003108;9;9;0;0
0,002292;9;9;0;0
0,002340;9;9;0;0
0,002466;9;9;0;0
0,002067;9;9;0;0
0,002654;9;9;0;0
0,002373;9;9;0;0
0,002177;9;9;0;0
0,001997;9;9;0;0
0,002638;9;9;0;0
0,002652;9;9;0;0
0,002287;9;9;0;0
0,002387;9;9;0;0
0,002045;9;9;0;0
0,002386;9;9;0;0
0,001826;9;9;0;0
0,001845;9;9;0;0
0,001746;9;9;0;0
0,001713;9;9;0;0
0,001734;9;9;0;0
0,003135;9;9;0;0
0,004025;9;9;0;0
0,002555;9;9;0;0
0,001951;9;9;0;0
0,001878;9;9;0;0
0,001998;9;9;0;0
0,001744;9;9;0;0
0,002009;9;9;0;0
0,001810;9;9;0;0
0,001714;9;9;0;0
0,002739;9;9;0;0
0,002137;9;9;0;0
0,002453;9;9;0;0
0,002505;9;9;0;0
0,001787;9;9;0;0
0,001931;9;9;0;0
0,001988;9;9;0;0
0,002150;9;9;0;0
0,002042;9;9;0;0
0,002527;9;9;0;0
0,001733;9;9;0;0
0,001918;9;9;0;0
0,001840;9;9;0;0
0,001770;9;9;0;0
0,002087;9;9;0;0
0,002497;9;9;0;0
0,002552;9;9;0;0
0,002787;9;9;0;0
0,002789;9;9;0;0
0,002785;9;9;0;0
0,002533;9;9;0;0
0,001966;9;9;0;0
0,002047;9;9;0;0
0,001824;9;9;0;0
0,001779;9;9;0;0
0,002284;9;9;0;0
0,001794;9;9;0;0
0,002097;9;9;0;0
0,001769;9;9;0;0
0,001669;9;9;0;0
0,001808;9;9;0;0
0,001803;9;9;0;0
0,001872;9;9;0;0
0,002009;9;9;0;0
0,001804;9;9;0;0
0,001762;9;9;0;0
0,001836;9;9;0;0
0,001698;9;9;0;0
0,001893;9;9;0;0
0,001753;9;9;0;0
0,001977;9;9;0;0
0,001788;9;9;0;0
0,002057;9;9;0;0
0,001939;9;9;0;0
0,001782;9;9;0;0
0,001966;9;9;0;0
0,002027;9;9;0;0
0,002130;9;9;0;0
0,002143;9;9;0;0
0,002155;9;9;0;0
0,001773;9;9;0;0
0,002093;9;9;0;0
0,002321;9;9;0;0
0,001864;9;9;0;0
0,002177;9;9;0;0
0,002069;9;9;0;0
0,001895;9;9;0;0
0,002077;9;9;0;0
0,001963;9;9;0;0
0,001872;9;9;0;0
0,001989;9;9;0;0
0,002113;9;9;0;0
0,002023;9;9;0;0
0,002388;9;9;0;0
0,002000;9;9;0;0
0,001868;9;9;0;0
0,002369;9;9;0;0
0,002138;9;9;0;0
0,001860;9;9;0;0
0,002130;9;9;0;0
0,001902;9;9;0;0
0,002060;9;9;0;0
0,001984;9;9;0;0
0,002032;9;9;0;0
0,002551;9;9;0;0
0,001884;9;9;0;0
0,002352;9;9;0;0
0,001929;9;9;0;0
0,002175;9;9;0;0
0,002400;9;9;0;0
0,002075;9;9;0;0
0,001856;9;9;0;0
0,002098;9;9;0;0
0,001929;9;9;0;0
0,001890;9;9;0;0
0,002431;9;9;0;0
0,001860;9;9;0;0
0,001913;9;9;0;0
0,002356;9;9;0;0
0,002145;9;9;0;0
0,002264;9;9;0;0
0,001872;9;9;0;0
0,001990;9;9;0;0
0,002397;9;9;0;0
0,002180;9;9;0;0
0,002159;9;9;0;0
0,002124;9;9;0;0
0,002598;9;9;0;0
0,002055;9;9;0;0
0,001953;9;9;0;0
0,001738;9;9;0;0
0,001981;9;9;0;0
0,002173;9;9;0;0
0,002180;9;9;0;0
0,001898;9;9;0;0
0,001796;9;9;0;0
0,002366;9;9;0;0
0,002379;9;9;0;0
0,002119;9;9;0;0
0,002001;9;9;0;0
0,002676;9;9;0;0
0,002438;9;9;0;0
0,001838;9;9;0;0
0,002401;9;9;0;0
0,002182;9;9;0;0
0,002292;9;9;0;0
0,002615;9;9;0;0
0,002995;9;9;0;0
0,002563;9;9;0;0
0,002249;9;9;0;0
0,002227;9;9;0;0
0,002969;9;9;0;0
0,002183;9;9;0;0
0,001877;9;9;0;0
0,001886;9;9;0;0
0,002100;9;9;0;0
0,001852;9;9;0;0
0,001917;9;9;0;0
0,002005;9;9;0;0
0,001854;9;9;0;0
0,001810;9;9;0;0
0,001860;9;9;0;0
0,001802;9;9;0;0
0,002145;9;9;0;0
0,001840;9;9;0;0
0,002306;9;9;0;0
0,001755;9;9;0;0
0,001883;9;9;0;0
0,001763;9;9;0;0
0,002046;9;9;0;0
0,002469;9;9;0;0
0,001943;9;9;0;0
0,001874;9;9;0;0
0,001866;9;9;0;0
0,001974;9;9;0;0
0,002206;9;9;0;0
0,001972;9;9;0;0
0,001633;9;5;0;0
0,001140;9;5;0;0
0,001284;9;5;0;0
0,001416;9;5;0;0
0,001383;9;5;0;0
0,001255;9;5;0;0
0,001193;9;5;0;0
0,001198;9;5;0;0
0,001206;9;5;0;0
0,001445;9;5;0;0
0,001200;9;5;0;0
0,001438;9;5;0;0
0,001170;9;5;0;0
0,001578;9;5;0;0
0,001277;9;5;0;0
0,001452;9;5;0;0
0,001207;9;5;0;0
0,001580;9;5;0;0
0,001230;9;5;0;0
0,001178;9;5;0;0
0,001665;9;5;0;0
0,001206;9;5;0;0
0,001246;9;5;0;0
0,001206;9;5;0;0
0,001510;9;5;0;0
0,001296;9;5;0;0
0,001485;9;5;0;0
0,001347;9;5;0;0
0,001370;9;5;0;0
0,001195;9;5;0;0
0,001315;9;5;0;0
0,001257;9;5;0;0
0,001592;9;5;0;0
0,001362;9;5;0;0
0,001442;9;5;0;0
0,001377;9;5;0;0
0,001293;9;5;0;0
0,001225;9;5;0;0
0,001266;9;5;0;0
0,001349;9;5;0;0
0,001643;9;5;0;0
0,001300;9;5;0;0
0,001269;9;5;0;0
0,001303;9;5;0;0
0,001888;9;5;0;0
0,001450;9;5;0;0
0,001279;9;5;0;0
0,001565;9;5;0;0
0,001323;9;5;0;0
0,001295;9;5;0;0
0,001235;9;5;0;0
0,001239;9;5;0;0
0,001248;9;5;0;0
0,001401;9;5;0;0
0,001283;9;5;0;0
0,001500;9;5;0;0
0,001341;9;5;0;0
0,001377;9;5;0;0
0,001669;9;5;0;0
0,001760;9;5;0;0
0,001606;9;5;0;0
0,001748;9;5;0;0
0,001505;9;5;0;0
0,001399;9;5;0;0
0,001235;9;5;0;0
0,001294;9;5;0;0
0,001503;9;5;0;0
0,001382;9;5;0;0
0,001654;9;5;0;0
0,001324;9;5;0;0
0,001295;9;5;0;0
0,001210;9;5;0;0
0,001223;9;5;0;0
0,001262;9;5;0;0
0,001442;9;5;0;0
0,001260;9;5;0;0
0,001393;9;5;0;0
0,001192;9;5;0;0
0,001481;9;5;0;0
0,001228;9;5;0;0
0,001199;9;5;0;0
0,001213;9;5;0;0
0,001287;9;5;0;0
0,001211;9;5;0;0
0,001669;9;5;0;0
0,001177;9;5;0;0
0,001462;9;5;0;0
0,001438;9;5;0;0
0,001441;9;5;0;0
0,001418;9;5;0;0
0,001312;9;5;0;0
0,001276;9;5;0;0
0,001181;9;5;0;0
0,001176;9;5;0;0
0,001203;9;5;0;0
0,001345;9;5;0;0
0,001225;9;5;0;0
0,001174;9;5;0;0
0,001319;9;5;0;0
0,001236;9;5;0;0
0,001229;9;5;0;0
0,001250;9;5;0;0
0,001175;9;5;0;0
0,001420;9;5;0;0
0,001181;9;5;0;0
0,001258;9;5;0;0
0,001178;9;5;0;0
0,001163;9;5;0;0
0,001267;9;5;0;0
0,001512;9;5;0;0
0,001484;9;5;0;0
0,001361;9;5;0;0
0,001363;9;5;0;0
0,001480;9;5;0;0
0,001498;9;5;0;0
0,001390;9;5;0;0
0,001521;9;5;0;0
0,001467;9;5;0;0
0,001361;9;5;0;0
0,001416;9;5;0;0
0,001457;9;5;0;0
0,002049;9;5;0;0
0,001950;9;5;0;0
0,001214;9;5;0;0
0,001195;9;5;0;0
0,001373;9;5;0;0
0,001209;9;5;0;0
0,001196;9;5;0;0
0,001333;9;5;0;0
0,001175;9;5;0;0
0,001318;9;5;0;0
0,001356;9;5;0;0
0,001266;9;5;0;0
0,001250;9;5;0;0
0,001354;9;5;0;0
0,001315;9;5;0;0
0,001406;9;5;0;0
0,001180;9;5;0;0
0,001201;9;5;0;0
0,001175;9;5;0;0
0,001267;9;5;0;0
0,001334;9;5;0;0
0,001241;9;5;0;0
0,001310;9;5;0;0
0,001900;9;5;0;0
0,001221;9;5;0;0
0,001249;9;5;0;0
0,001433;9;5;0;0
0,001486;9;5;0;0
0,001271;9;5;0;0
0,001234;9;5;0;0
0,001263;9;5;0;0
0,001383;9;5;0;0
0,001353;9;5;0;0
0,001180;9;5;0;0
0,001269;9;5;0;0
0,001659;9;5;0;0
0,001992;9;5;0;0
0,001685;9;5;0;0
0,001429;9;5;0;0
0,001464;9;5;0;0
0,001276;9;5;0;0
0,001521;9;5;0;0
0,001210;9;5;0;0
0,001400;9;5;0;0
0,001477;9;5;0;0
0,001215;9;5;0;0
0,001473;9;5;0;0
0,001345;9;5;0;0
0,001564;9;5;0;0
0,001360;9;5;0;0
0,001349;9;5;0;0
0,001239;9;5;0;0
0,001620;9;5;0;0
0,001384;9;5;0;0
0,000722;9;3;0;0
0,000786;9;3;0;0
0,000883;9;3;0;0
0,001103;9;3;0;0
0,000756;9;3;0;0
0,000747;9;3;0;0
0,000966;9;3;0;0
0,000812;9;3;0;0
0,000734;9;3;0;0
0,001059;9;3;0;0
0,000727;9;3;0;0
0,000878;9;3;0;0
0,000944;9;3;0;0
0,000712;9;3;0;0
0,000917;9;3;0;0
0,000724;9;3;0;0
0,000844;9;3;0;0
0,001049;9;3;0;0
0,000700;9;3;0;0
0,001078;9;3;0;0
0,000942;9;3;0;0
0,001075;9;3;0;0
0,000844;9;3;0;0
0,000724;9;3;0;0
0,000759;9;3;0;0
0,000778;9;3;0;0
0,000941;9;3;0;0
0,001116;9;3;0;0
0,000793;9;3;0;0
0,000771;9;3;0;0
0,001099;9;3;0;0
0,000790;9;3;0;0
0,000752;9;3;0;0
0,000817;9;3;0;0
0,000856;9;3;0;0
0,001055;9;3;0;0
0,001057;9;3;0;0
0,000746;9;3;0;0
0,000735;9;3;0;0
0,000729;9;3;0;0
0,001122;9;3;0;0
0,000924;9;3;0;0
0,000750;9;3;0;0
0,000952;9;3;0;0
0,000797;9;3;0;0
0,000888;9;3;0;0
0,000861;9;3;0;0
0,000916;9;3;0;0
0,000924;9;3;0;0
0,000746;9;3;0;0
0,000886;9;3;0;0
0,000445;9;3;0;0
0,000774;9;3;0;0
0,000647;9;3;0;0
0,000779;9;3;0;0
0,000962;9;3;0;0
0,000879;9;3;0;0
0,000778;9;3;0;0
0,000752;9;3;0;0
0,000842;9;3;0;0
0,000865;9;3;0;0
0,000897;9;3;0;0
0,000765;9;3;0;0
0,000836;9;3;0;0
0,000771;9;3;0;0
0,000670;9;3;0;0
0,000903;9;3;0;0
0,000787;9;3;0;0
0,000616;9;3;0;0
0,000732;9;3;0;0
0,000737;9;3;0;0
0,000918;9;3;0;0
0,000691;9;3;0;0
0,000971;9;3;0;0
0,000965;9;3;0;0
0,000725;9;3;0;0
0,000858;9;3;0;0
0,000893;9;3;0;0
0,000744;9;3;0;0
0,000750;9;3;0;0
0,000753;9;3;0;0
0,000897;9;3;0;0
0,000795;9;3;0;0
0,000709;9;3;0;0
0,000745;9;3;0;0
0,000650;9;3;0;0
0,000750;9;3;0;0
0,000750;9;3;0;0
0,000792;9;3;0;0
0,000898;9;3;0;0
0,000851;9;3;0;0
0,000757;9;3;0;0
0,000879;9;3;0;0
0,000841;9;3;0;0
0,000936;9;3;0;0
0,000778;9;3;0;0
0,000754;9;3;0;0
0,000880;9;3;0;0
0,000966;9;3;0;0
0,000791;9;3;0;0
0,000775;9;3;0;0
0,000737;9;3;0;0
0,000813;9;3;0;0
0,000856;9;3;0;0
0,000808;9;3;0;0
0,000827;9;3;0;0
0,000860;9;3;0;0
0,000888;9;3;0;0
0,001091;9;3;0;0
0,000947;9;3;0;0
0,000737;9;3;0;0
0,000771;9;3;0;0
0,000778;9;3;0;0
0,000817;9;3;0;0
0,000854;9;3;0;0
0,001091;9;3;0;0
0,001051;9;3;0;0
0,001297;9;3;0;0
0,000932;9;3;0;0
0,000761;9;3;0;0
0,000972;9;3;0;0
0,001020;9;3;0;0
0,000740;9;3;0;0
0,000769;9;3;0;0
0,000906;9;3;0;0
0,001106;9;3;0;0
0,000845;9;3;0;0
0,000785;9;3;0;0
0,000901;9;3;0;0
0,001008;9;3;0;0
0,000755;9;3;0;0
0,000735;9;3;0;0
0,000920;9;3;0;0
0,001076;9;3;0;0
0,000762;9;3;0;0
0,000674;9;3;0;0
0,000856;9;3;0;0
0,000902;9;3;0;0
0,000747;9;3;0;0
0,001171;9;3;0;0
0,000869;9;3;0;0
0,000988;9;3;0;0
0,000736;9;3;0;0
0,001101;9;3;0;0
0,000812;9;3;0;0
