0,015503;9;9;181092;1
0,008923;9;9;181092;1
0,001583;9;9;181092;1
0,006490;9;9;181092;1
0,002228;9;9;181092;1
0,002907;9;9;181092;1
0,001713;9;9;181092;1
0,001886;9;9;181092;1
0,001873;9;9;181092;1
0,002102;9;9;181092;1
0,001792;9;9;181092;1
0,002228;9;9;181092;1
0,002150;9;9;181092;1
0,001792;9;9;181092;1
0,001769;9;9;181092;1
0,001695;9;9;181092;1
0,001684;9;9;181092;1
0,001717;9;9;181092;1
0,001963;9;9;181092;1
0,001712;9;9;181092;1
0,001706;9;9;181092;1
0,001783;9;9;181092;1
0,001818;9;9;181092;1
0,001665;9;9;181092;1
0,001798;9;9;181092;1
0,001982;9;9;181092;1
0,001761;9;9;181092;1
0,001834;9;9;181092;1
0,002092;9;9;181092;1
0,001872;9;9;181092;1
0,001712;9;9;181092;1
0,001832;9;9;181092;1
0,001888;9;9;181092;1
0,001721;9;9;181092;1
0,001810;9;9;181092;1
0,001703;9;9;181092;1
0,002193;9;9;181092;1
0,001751;9;9;181092;1
0,001858;9;9;181092;1
0,001695;9;9;181092;1
0,002256;9;9;181092;1
0,002199;9;9;181092;1
0,001818;9;9;181092;1
0,002467;9;9;181092;1
0,001980;9;9;181092;1
0,001853;9;9;181092;1
0,002969;9;9;181092;1
0,001978;9;9;181092;1
0,001846;9;9;181092;1
0,002033;9;9;181092;1
0,001964;9;9;181092;1
0,002813;9;9;181092;1
0,002048;9;9;181092;1
0,002027;9;9;181092;1
0,001859;9;9;181092;1
0,001859;9;9;181092;1
0,001899;9;9;181092;1
0,001800;9;9;181092;1
0,001808;9;9;181092;1
0,001806;9;9;181092;1
0,002075;9;9;181092;1
0,002023;9;9;181092;1
0,002407;9;9;181092;1
0,002319;9;9;181092;1
0,002233;9;9;181092;1
0,002456;9;9;181092;1
0,001751;9;9;181092;1
0,001670;9;9;181092;1
0,001716;9;9;181092;1
0,001835;9;9;181092;1
0,001727;9;9;181092;1
0,001782;9;9;181092;1
0,001656;9;9;181092;1
0,001682;9;9;181092;1
0,001676;9;9;181092;1
0,001673;9;9;181092;1
0,002292;9;9;181092;1
0,001711;9;9;181092;1
0,001734;9;9;181092;1
0,001643;9;9;181092;1
0,001669;9;9;181092;1
0,001797;9;9;181092;1
0,001695;9;9;181092;1
0,001890;9;9;181092;1
0,001951;9;9;181092;1
0,001661;9;9;181092;1
0,001718;9;9;181092;1
0,001989;9;9;181092;1
0,001919;9;9;181092;1
0,001667;9;9;181092;1
0,001690;9;9;181092;1
0,001675;9;9;181092;1
0,001654;9;9;181092;1
0,002018;9;9;181092;1
0,001652;9;9;181092;1
0,001647;9;9;181092;1
0,001657;9;9;181092;1
0,001670;9;9;181092;1
0,002131;9;9;181092;1
0,001652;9;9;181092;1
0,001664;9;9;181092;1
0,001727;9;9;181092;1
0,001669;9;9;181092;1
0,002088;9;9;181092;1
0,001682;9;9;181092;1
0,001690;9;9;181092;1
0,001646;9;9;181092;1
0,001702;9;9;181092;1
0,001962;9;9;181092;1
0,002047;9;9;181092;1
0,001684;9;9;181092;1
0,001693;9;9;181092;1
0,001912;9;9;181092;1
0,001879;9;9;181092;1
0,001640;9;9;181092;1
0,001700;9;9;181092;1
0,001622;9;9;181092;1
0,002075;9;9;181092;1
0,001999;9;9;181092;1
0,001678;9;9;181092;1
0,001627;9;9;181092;1
0,001715;9;9;181092;1
0,001723;9;9;181092;1
0,002384;9;9;181092;1
0,001776;9;9;181092;1
0,001744;9;9;181092;1
0,001677;9;9;181092;1
0,001903;9;9;181092;1
0,001858;9;9;181092;1
0,001675;9;9;181092;1
0,001842;9;9;181092;1
0,001703;9;9;181092;1
0,001726;9;9;181092;1
0,001902;9;9;181092;1
0,001709;9;9;181092;1
0,001686;9;9;181092;1
0,001716;9;9;181092;1
0,001677;9;9;181092;1
0,002829;9;9;181092;1
0,001683;9;9;181092;1
0,001679;9;9;181092;1
0,002025;9;9;181092;1
0,001666;9;9;181092;1
0,001829;9;9;181092;1
0,002004;9;9;181092;1
0,001671;9;9;181092;1
0,001698;9;9;181092;1
0,001658;9;9;181092;1
0,002143;9;9;181092;1
0,001744;9;9;181092;1
0,001749;9;9;181092;1
0,001757;9;9;181092;1
0,001727;9;9;181092;1
0,002250;9;9;181092;1
0,001659;9;9;181092;1
0,001648;9;9;181092;1
0,001870;9;9;181092;1
0,001659;9;9;181092;1
0,002006;9;9;181092;1
0,001672;9;9;181092;1
0,001651;9;9;181092;1
0,001814;9;9;181092;1
0,001661;9;9;181092;1
0,002091;9;9;181092;1
0,001619;9;9;181092;1
0,001669;9;9;181092;1
0,001779;9;9;181092;1
0,001898;9;9;181092;1
0,002020;9;9;181092;1
0,001685;9;9;181092;1
0,001871;9;9;181092;1
0,001670;9;9;181092;1
0,001709;9;9;181092;1
0,001910;9;9;181092;1
0,001715;9;9;181092;1
0,001726;9;9;181092;1
0,001706;9;9;181092;1
0,001656;9;9;181092;1
0,002258;9;9;181092;1
0,001701;9;9;181092;1
0,001666;9;9;181092;1
0,001789;9;9;181092;1
0,001650;9;9;181092;1
0,001987;9;9;181092;1
0,001683;9;9;181092;1
0,001661;9;9;181092;1
0,001653;9;9;181092;1
0,001648;9;9;181092;1
0,002047;9;9;181092;1
0,001725;9;9;181092;1
0,001674;9;9;181092;1
0,001809;9;9;181092;1
0,002187;9;9;181092;1
0,002037;9;9;181092;1
0,001767;9;9;181092;1
0,001587;9;9;181092;1
0,001771;9;9;181092;1
0,001753;9;9;181092;1
0,001895;9;9;181092;1
0,001757;9;9;181092;1
0,002181;9;9;181092;1
0,001648;9;9;181092;1
0,001966;9;9;181092;1
0,001790;9;9;181092;1
0,001621;9;9;181092;1
0,002065;9;9;181092;1
0,001642;9;9;181092;1
0,001841;9;9;181092;1
0,001645;9;9;181092;1
0,001627;9;9;181092;1
0,001638;9;9;181092;1
0,001646;9;9;181092;1
0,001953;9;9;181092;1
0,001973;9;9;181092;1
0,001622;9;9;181092;1
0,001597;9;9;181092;1
0,001588;9;9;181092;1
0,001674;9;9;181092;1
0,002127;9;9;181092;1
0,001959;9;9;181092;1
0,001725;9;9;181092;1
0,001874;9;9;181092;1
0,001680;9;9;181092;1
0,001623;9;9;181092;1
0,001617;9;9;181092;1
0,001912;9;9;181092;1
0,001744;9;9;181092;1
0,001592;9;9;181092;1
0,001725;9;9;181092;1
0,001594;9;9;181092;1
0,001833;9;9;181092;1
0,001584;9;9;181092;1
0,001705;9;9;181092;1
0,001755;9;9;181092;1
0,001762;9;9;181092;1
0,001662;9;9;181092;1
0,001875;9;9;181092;1
0,001609;9;9;181092;1
0,001567;9;9;181092;1
0,001867;9;9;181092;1
0,001588;9;9;181092;1
0,001882;9;9;181092;1
0,001136;9;5;103839;4
0,001162;9;5;103839;4
0,001116;9;5;103839;4
0,001155;9;5;103839;4
0,001522;9;5;103839;4
0,001096;9;5;103839;4
0,001240;9;5;103839;4
0,001142;9;5;103839;4
0,001085;9;5;103839;4
0,001187;9;5;103839;4
0,001094;9;5;103839;4
0,001110;9;5;103839;4
0,001162;9;5;103839;4
0,001161;9;5;103839;4
