0,020368;41;17;74790;2258
0,007068;41;17;74790;2258
0,004424;41;17;74790;2258
0,006275;41;17;74790;2258
0,005103;41;17;74790;2258
0,004400;41;17;74790;2258
0,007136;41;17;74790;2258
0,004566;41;17;74790;2258
0,004857;41;17;74790;2258
0,004618;41;17;74790;2258
0,004922;41;17;74790;2258
0,004896;41;17;74790;2258
0,004477;41;17;74790;2258
0,004368;41;17;74790;2258
0,005225;41;17;74790;2258
0,004132;41;17;74790;2258
0,006487;41;17;74790;2258
0,006509;41;17;74790;2258
0,004471;41;17;74790;2258
0,005620;41;17;74790;2258
0,004326;41;17;74790;2258
0,004415;41;17;74790;2258
0,004970;41;17;74790;2258
0,004359;41;17;74790;2258
0,004357;41;17;74790;2258
0,004951;41;17;74790;2258
0,005505;41;17;74790;2258
0,004967;41;17;74790;2258
0,004665;41;17;74790;2258
0,004698;41;17;74790;2258
0,004739;41;17;74790;2258
0,004665;41;17;74790;2258
0,004501;41;17;74790;2258
0,005629;41;17;74790;2258
0,004819;41;17;74790;2258
0,004694;41;17;74790;2258
0,005753;41;17;74790;2258
0,004803;41;17;74790;2258
0,004738;41;17;74790;2258
0,004659;41;17;74790;2258
0,005190;41;17;74790;2258
0,004750;41;17;74790;2258
0,004613;41;17;74790;2258
0,004986;41;17;74790;2258
0,004418;41;17;74790;2258
0,004671;41;17;74790;2258
0,004952;41;17;74790;2258
0,004422;41;17;74790;2258
0,005380;41;17;74790;2258
0,004797;41;17;74790;2258
0,004383;41;17;74790;2258
0,004640;41;17;74790;2258
0,005010;41;17;74790;2258
0,004421;41;17;74790;2258
0,004593;41;17;74790;2258
0,004859;41;17;74790;2258
0,004378;41;17;74790;2258
0,004594;41;17;74790;2258
0,004492;41;17;74790;2258
0,004795;41;17;74790;2258
0,004932;41;17;74790;2258
0,004458;41;17;74790;2258
0,004473;41;17;74790;2258
0,004770;41;17;74790;2258
0,004744;41;17;74790;2258
0,004685;41;17;74790;2258
0,005077;41;17;74790;2258
0,004567;41;17;74790;2258
0,004405;41;17;74790;2258
0,005143;41;17;74790;2258
0,004702;41;17;74790;2258
0,004663;41;17;74790;2258
0,004771;41;17;74790;2258
0,004515;41;17;74790;2258
0,005341;41;17;74790;2258
0,004632;41;17;74790;2258
0,005019;41;17;74790;2258
0,004617;41;17;74790;2258
0,004694;41;17;74790;2258
0,004467;41;17;74790;2258
0,005123;41;17;74790;2258
0,004916;41;17;74790;2258
0,004564;41;17;74790;2258
0,005210;41;17;74790;2258
0,004684;41;17;74790;2258
0,004456;41;17;74790;2258
0,004657;41;17;74790;2258
0,004642;41;17;74790;2258
0,004479;41;17;74790;2258
0,004421;41;17;74790;2258
0,004780;41;17;74790;2258
0,005119;41;17;74790;2258
0,004378;41;17;74790;2258
0,004793;41;17;74790;2258
0,005474;41;17;74790;2258
0,004396;41;17;74790;2258
0,004792;41;17;74790;2258
0,005045;41;17;74790;2258
0,004452;41;17;74790;2258
0,004638;41;17;74790;2258
0,004833;41;17;74790;2258
0,004433;41;17;74790;2258
0,004528;41;17;74790;2258
0,004564;41;17;74790;2258
0,004526;41;17;74790;2258
0,004473;41;17;74790;2258
0,004551;41;17;74790;2258
0,004403;41;17;74790;2258
0,004770;41;17;74790;2258
0,005420;41;17;74790;2258
0,004481;41;17;74790;2258
0,005319;41;17;74790;2258
0,006648;41;17;74790;2258
0,006257;41;17;74790;2258
0,005659;41;17;74790;2258
0,005025;41;17;74790;2258
0,006155;41;17;74790;2258
0,005397;41;17;74790;2258
0,009144;41;17;74790;2258
0,004984;41;17;74790;2258
0,005415;41;17;74790;2258
0,005384;41;17;74790;2258
0,006725;41;17;74790;2258
0,004871;41;17;74790;2258
0,004436;41;17;74790;2258
0,004728;41;17;74790;2258
0,004563;41;17;74790;2258
0,004450;41;17;74790;2258
0,004923;41;17;74790;2258
0,005566;41;17;74790;2258
0,004937;41;17;74790;2258
0,004427;41;17;74790;2258
0,004586;41;17;74790;2258
0,005001;41;17;74790;2258
0,004561;41;17;74790;2258
0,004790;41;17;74790;2258
0,005391;41;17;74790;2258
0,004525;41;17;74790;2258
0,004694;41;17;74790;2258
0,004866;41;17;74790;2258
0,004565;41;17;74790;2258
0,006957;41;17;74790;2258
0,004497;41;17;74790;2258
0,004443;41;17;74790;2258
0,005889;41;17;74790;2258
0,004430;41;17;74790;2258
0,004444;41;17;74790;2258
0,005869;41;17;74790;2258
0,004410;41;17;74790;2258
0,004976;41;17;74790;2258
0,004736;41;17;74790;2258
0,005080;41;17;74790;2258
0,004967;41;17;74790;2258
0,004499;41;17;74790;2258
0,012182;41;29;225993;6204
0,011267;41;29;225993;6204
0,011438;41;29;225993;6204
0,012040;41;29;225993;6204
0,011597;41;29;225993;6204
0,012439;41;29;225993;6204
0,011766;41;29;225993;6204
0,011709;41;29;225993;6204
0,011317;41;29;225993;6204
0,011287;41;29;225993;6204
0,011361;41;29;225993;6204
0,011320;41;29;225993;6204
0,011657;41;29;225993;6204
0,010926;41;29;225993;6204
0,011348;41;29;225993;6204
0,011592;41;29;225993;6204
0,012565;41;29;225993;6204
0,011040;41;29;225993;6204
0,011854;41;29;225993;6204
0,011921;41;29;225993;6204
0,011427;41;29;225993;6204
0,011037;41;29;225993;6204
0,011242;41;29;225993;6204
0,011977;41;29;225993;6204
0,014199;41;29;225993;6204
0,013782;41;29;225993;6204
0,012334;41;29;225993;6204
0,011792;41;29;225993;6204
0,011621;41;29;225993;6204
0,011375;41;29;225993;6204
0,011857;41;29;225993;6204
0,011098;41;29;225993;6204
0,011547;41;29;225993;6204
0,012386;41;29;225993;6204
0,011011;41;29;225993;6204
0,011250;41;29;225993;6204
0,011393;41;29;225993;6204
0,011317;41;29;225993;6204
0,011297;41;29;225993;6204
0,011143;41;29;225993;6204
0,011432;41;29;225993;6204
0,011690;41;29;225993;6204
0,011552;41;29;225993;6204
0,011497;41;29;225993;6204
0,011221;41;29;225993;6204
0,011893;41;29;225993;6204
0,011123;41;29;225993;6204
0,013110;41;29;225993;6204
0,011721;41;29;225993;6204
0,011305;41;29;225993;6204
0,012036;41;29;225993;6204
0,011410;41;29;225993;6204
0,011468;41;29;225993;6204
0,011977;41;29;225993;6204
