0,022697;41;17;74790;2258
0,006208;41;17;74790;2258
0,004934;41;17;74790;2258
0,004782;41;17;74790;2258
0,005033;41;17;74790;2258
0,005110;41;17;74790;2258
0,007213;41;17;74790;2258
0,004633;41;17;74790;2258
0,004443;41;17;74790;2258
0,005184;41;17;74790;2258
0,004458;41;17;74790;2258
0,006348;41;17;74790;2258
0,004360;41;17;74790;2258
0,004354;41;17;74790;2258
0,006706;41;17;74790;2258
0,004964;41;17;74790;2258
0,004643;41;17;74790;2258
0,004676;41;17;74790;2258
0,005737;41;17;74790;2258
0,004875;41;17;74790;2258
0,004595;41;17;74790;2258
0,004329;41;17;74790;2258
0,004516;41;17;74790;2258
0,004504;41;17;74790;2258
0,004586;41;17;74790;2258
0,004718;41;17;74790;2258
0,005361;41;17;74790;2258
0,004620;41;17;74790;2258
0,004685;41;17;74790;2258
0,004488;41;17;74790;2258
0,005032;41;17;74790;2258
0,004703;41;17;74790;2258
0,004504;41;17;74790;2258
0,005328;41;17;74790;2258
0,005421;41;17;74790;2258
0,004620;41;17;74790;2258
0,004520;41;17;74790;2258
0,004689;41;17;74790;2258
0,004912;41;17;74790;2258
0,004503;41;17;74790;2258
0,004819;41;17;74790;2258
0,004834;41;17;74790;2258
0,004373;41;17;74790;2258
0,004694;41;17;74790;2258
0,004746;41;17;74790;2258
0,004937;41;17;74790;2258
0,004669;41;17;74790;2258
0,004509;41;17;74790;2258
0,004375;41;17;74790;2258
0,005537;41;17;74790;2258
0,004416;41;17;74790;2258
0,004355;41;17;74790;2258
0,005177;41;17;74790;2258
0,004949;41;17;74790;2258
0,004428;41;17;74790;2258
0,005547;41;17;74790;2258
0,004474;41;17;74790;2258
0,004359;41;17;74790;2258
0,005529;41;17;74790;2258
0,004361;41;17;74790;2258
0,005221;41;17;74790;2258
0,004923;41;17;74790;2258
0,004383;41;17;74790;2258
0,004673;41;17;74790;2258
0,004733;41;17;74790;2258
0,004429;41;17;74790;2258
0,004611;41;17;74790;2258
0,004907;41;17;74790;2258
0,004415;41;17;74790;2258
0,004858;41;17;74790;2258
0,004950;41;17;74790;2258
0,004373;41;17;74790;2258
0,004515;41;17;74790;2258
0,005183;41;17;74790;2258
0,004657;41;17;74790;2258
0,004421;41;17;74790;2258
0,004619;41;17;74790;2258
0,004878;41;17;74790;2258
0,004365;41;17;74790;2258
0,004667;41;17;74790;2258
0,004631;41;17;74790;2258
0,004432;41;17;74790;2258
0,005337;41;17;74790;2258
0,004574;41;17;74790;2258
0,004378;41;17;74790;2258
0,005646;41;17;74790;2258
0,004469;41;17;74790;2258
0,004429;41;17;74790;2258
0,005066;41;17;74790;2258
0,004415;41;17;74790;2258
0,004465;41;17;74790;2258
0,006089;41;17;74790;2258
0,004382;41;17;74790;2258
0,004653;41;17;74790;2258
0,004604;41;17;74790;2258
0,004465;41;17;74790;2258
0,005232;41;17;74790;2258
0,004440;41;17;74790;2258
0,004332;41;17;74790;2258
0,006495;41;17;74790;2258
0,004836;41;17;74790;2258
0,004689;41;17;74790;2258
0,005059;41;17;74790;2258
0,004368;41;17;74790;2258
0,004366;41;17;74790;2258
0,005009;41;17;74790;2258
0,004496;41;17;74790;2258
0,005901;41;17;74790;2258
0,008569;41;17;74790;2258
0,010856;41;17;74790;2258
0,005190;41;17;74790;2258
0,008908;41;17;74790;2258
0,004838;41;17;74790;2258
0,005519;41;17;74790;2258
0,005833;41;17;74790;2258
0,005325;41;17;74790;2258
0,005300;41;17;74790;2258
0,005136;41;17;74790;2258
0,005514;41;17;74790;2258
0,006236;41;17;74790;2258
0,008349;41;17;74790;2258
0,005980;41;17;74790;2258
0,008970;41;17;74790;2258
0,005987;41;17;74790;2258
0,005081;41;17;74790;2258
0,004594;41;17;74790;2258
0,004712;41;17;74790;2258
0,004477;41;17;74790;2258
0,004487;41;17;74790;2258
0,005295;41;17;74790;2258
0,004495;41;17;74790;2258
0,004425;41;17;74790;2258
0,004845;41;17;74790;2258
0,004536;41;17;74790;2258
0,004628;41;17;74790;2258
0,005368;41;17;74790;2258
0,004458;41;17;74790;2258
0,004396;41;17;74790;2258
0,004627;41;17;74790;2258
0,004386;41;17;74790;2258
0,004346;41;17;74790;2258
0,005518;41;17;74790;2258
0,004402;41;17;74790;2258
0,004916;41;17;74790;2258
0,005188;41;17;74790;2258
0,004597;41;17;74790;2258
0,004766;41;17;74790;2258
0,005102;41;17;74790;2258
0,004443;41;17;74790;2258
0,004696;41;17;74790;2258
0,004612;41;17;74790;2258
0,004426;41;17;74790;2258
0,004501;41;17;74790;2258
0,004566;41;17;74790;2258
0,011291;41;29;225993;6204
0,011162;41;29;225993;6204
0,011260;41;29;225993;6204
0,011856;41;29;225993;6204
0,011527;41;29;225993;6204
0,011270;41;29;225993;6204
0,011580;41;29;225993;6204
0,012467;41;29;225993;6204
0,011122;41;29;225993;6204
0,011370;41;29;225993;6204
0,011387;41;29;225993;6204
0,011381;41;29;225993;6204
0,012767;41;29;225993;6204
0,011442;41;29;225993;6204
0,011802;41;29;225993;6204
0,011712;41;29;225993;6204
0,011731;41;29;225993;6204
0,011271;41;29;225993;6204
0,011236;41;29;225993;6204
0,011800;41;29;225993;6204
0,011689;41;29;225993;6204
0,011332;41;29;225993;6204
0,012533;41;29;225993;6204
0,011188;41;29;225993;6204
0,012804;41;29;225993;6204
0,011350;41;29;225993;6204
0,011733;41;29;225993;6204
0,011485;41;29;225993;6204
0,011405;41;29;225993;6204
0,010980;41;29;225993;6204
0,011493;41;29;225993;6204
0,012186;41;29;225993;6204
0,011606;41;29;225993;6204
0,011016;41;29;225993;6204
0,011315;41;29;225993;6204
0,011434;41;29;225993;6204
0,011337;41;29;225993;6204
0,011559;41;29;225993;6204
0,011300;41;29;225993;6204
0,011510;41;29;225993;6204
0,011459;41;29;225993;6204
0,011249;41;29;225993;6204
0,011391;41;29;225993;6204
0,011258;41;29;225993;6204
0,011159;41;29;225993;6204
0,011385;41;29;225993;6204
0,011588;41;29;225993;6204
0,011484;41;29;225993;6204
0,011610;41;29;225993;6204
0,011382;41;29;225993;6204
0,011371;41;29;225993;6204
0,011473;41;29;225993;6204
0,011095;41;29;225993;6204
0,011825;41;29;225993;6204
0,011547;41;29;225993;6204
0,011540;41;29;225993;6204
0,011675;41;29;225993;6204
0,011462;41;29;225993;6204
0,011228;41;29;225993;6204
0,011756;41;29;225993;6204
0,011299;41;29;225993;6204
0,011525;41;29;225993;6204
0,011498;41;29;225993;6204
0,011988;41;29;225993;6204
0,011829;41;29;225993;6204
0,011725;41;29;225993;6204
0,011258;41;29;225993;6204
0,011925;41;29;225993;6204
0,011046;41;29;225993;6204
0,011537;41;29;225993;6204
0,011294;41;29;225993;6204
0,011402;41;29;225993;6204
0,011266;41;29;225993;6204
0,010966;41;29;225993;6204
0,011560;41;29;225993;6204
0,012172;41;29;225993;6204
0,011183;41;29;225993;6204
0,016364;73;45;336363;9115
0,016319;73;45;336363;9115
0,016424;73;45;336363;9115
0,015960;73;45;336363;9115
0,016687;73;45;336363;9115
0,016174;73;45;336363;9115
0,015952;73;45;336363;9115
0,015991;73;45;336363;9115
0,016149;73;45;336363;9115
0,016108;73;45;336363;9115
0,016645;73;45;336363;9115
0,016145;73;45;336363;9115
0,018053;73;45;336363;9115
0,016045;73;45;336363;9115
0,016652;73;45;336363;9115
0,015859;73;45;336363;9115
0,016470;73;45;336363;9115
0,016229;73;45;336363;9115
0,016292;73;45;336363;9115
0,016243;73;45;336363;9115
0,016511;73;45;336363;9115
0,016014;73;45;336363;9115
0,016086;73;45;336363;9115
0,016063;73;45;336363;9115
0,016110;73;45;336363;9115
0,015823;73;45;336363;9115
0,015928;73;45;336363;9115
0,016474;73;45;336363;9115
0,016049;73;45;336363;9115
0,016246;73;45;336363;9115
0,016021;73;45;336363;9115
0,017181;73;45;336363;9115
0,015988;73;45;336363;9115
0,016397;73;45;336363;9115
0,017437;73;45;336363;9115
0,017214;73;45;336363;9115
0,016086;73;45;336363;9115
0,016044;73;45;336363;9115
0,016001;73;45;336363;9115
0,016080;73;45;336363;9115
0,016144;73;45;336363;9115
0,015880;73;45;336363;9115
0,015882;73;45;336363;9115
0,017734;73;45;336363;9115
0,016542;73;45;336363;9115
0,015922;73;45;336363;9115
0,016643;73;45;336363;9115
0,016020;73;45;336363;9115
0,016463;73;45;336363;9115
0,016195;73;45;336363;9115
0,018800;73;45;336363;9115
0,015929;73;45;336363;9115
0,016005;73;45;336363;9115
0,015939;73;45;336363;9115
0,016158;73;45;336363;9115
0,015837;73;45;336363;9115
0,015838;73;45;336363;9115
0,015961;73;45;336363;9115
0,016080;73;45;336363;9115
0,016054;73;45;336363;9115
0,015925;73;45;336363;9115
0,016465;73;45;336363;9115
0,016420;73;45;336363;9115
0,016101;73;45;336363;9115
0,016111;73;45;336363;9115
0,016343;73;45;336363;9115
0,015941;73;45;336363;9115
0,016559;73;45;336363;9115
0,016018;73;45;336363;9115
0,015936;73;45;336363;9115
0,016398;73;45;336363;9115
0,016285;73;45;336363;9115
0,016356;73;45;336363;9115
0,016087;73;45;336363;9115
0,015996;73;45;336363;9115
0,016166;73;45;336363;9115
0,016059;73;45;336363;9115
0,016419;73;45;336363;9115
0,016327;73;45;336363;9115
0,016453;73;45;336363;9115
0,016460;73;45;336363;9115
0,016307;73;45;336363;9115
0,016335;73;45;336363;9115
0,016060;73;45;336363;9115
0,015839;73;45;336363;9115
0,015963;73;45;336363;9115
0,016263;73;45;336363;9115
0,017725;73;45;336363;9115
0,016334;73;45;336363;9115
0,016243;73;45;336363;9115
0,016218;73;45;336363;9115
0,016676;73;45;336363;9115
0,018817;73;45;336363;9115
0,016113;73;45;336363;9115
0,016658;73;45;336363;9115
0,015935;73;45;336363;9115
0,016587;73;45;336363;9115
0,015977;73;45;336363;9115
0,016099;73;45;336363;9115
0,016165;73;45;336363;9115
0,016902;73;45;336363;9115
0,018574;73;45;336363;9115
