0.0284;241;157914
0.0177;241;157914
0.0149;241;157914
0.0164;241;157914
0.0185;329;186438
0.0181;329;186438
0.0179;329;186438
0.0174;329;186438
0.0179;329;186438
0.0186;329;186438
0.0178;329;186438
0.0176;329;186438
0.0178;329;186438
0.0184;329;186438
0.0173;329;186438
0.0175;329;186438
0.0173;329;186438
0.0176;329;186438
0.0175;329;186438
0.0172;329;186438
0.0174;329;186438
0.0177;329;186438
0.0185;329;186438
0.0174;329;186438
0.0182;329;186438
0.0177;329;186438
0.0179;329;186438
0.0180;329;186438
0.0188;329;186438
0.0171;329;186438
0.0176;329;186438
0.0177;329;186438
0.0177;329;186438
0.0192;329;186438
0.0241;329;186438
0.0197;329;186438
0.0248;329;186438
0.0225;329;186438
0.0195;329;186438
0.0175;329;186438
0.0177;329;186438
0.0180;329;186438
0.0173;329;186438
0.0171;329;186438
0.0171;329;186438
0.0174;329;186438
0.0177;329;186438
0.0175;329;186438
0.0178;329;186438
0.0173;329;186438
0.0176;329;186438
0.0172;329;186438
0.0242;329;186438
0.0175;329;186438
0.0174;329;186438
0.0177;329;186438
0.0186;329;186438
0.0175;329;186438
0.0170;329;186438
0.0175;329;186438
0.0171;329;186438
0.0173;329;186438
0.0174;329;186438
0.0180;329;186438
0.0139;241;157914
0.0147;241;157914
0.0142;241;157914
0.0143;241;157914
0.0143;241;157914
0.0144;241;157914
0.0142;241;157914
0.0148;241;157914
0.0144;241;157914
0.0142;241;157914
0.0142;241;157914
0.0146;241;157914
0.0155;241;157914
0.0145;241;157914
0.0147;241;157914
0.0150;241;157914
0.0144;241;157914
0.0153;241;157914
0.0147;241;157914
0.0153;241;157914
0.0142;241;157914
0.0149;241;157914
0.0143;241;157914
0.0145;241;157914
0.0142;241;157914
0.0143;241;157914
0.0142;241;157914
0.0145;241;157914
0.0142;241;157914
0.0125;241;133908
0.0127;241;133908
0.0126;241;133908
0.0126;241;133908
0.0122;241;133908
0.0124;241;133908
0.0126;241;133908
0.0126;241;133908
0.0122;241;133908
0.0125;241;133908
0.0125;241;133908
0.0131;241;133908
0.0122;241;133908
0.0120;241;133908
0.0126;241;133908
0.0135;241;133908
0.0133;241;133908
0.0124;241;133908
0.0123;241;133908
0.0125;241;133908
0.0132;241;133908
0.0136;241;133908
0.0126;241;133908
0.0124;241;133908
0.0132;241;133908
0.0121;241;133908
0.0121;241;133908
0.0132;241;133908
0.0127;241;133908
0.0127;241;133908
0.0124;241;133908
0.0131;241;133908
0.0137;241;133908
0.0128;241;133908
0.0122;241;133908
0.0126;241;133908
0.0128;241;133908
0.0125;241;133908
0.0127;241;133908
0.0127;241;133908
0.0130;241;133908
