0.0493;1161;204369
0.0414;1161;204369
0.0429;1161;204369
0.0455;1161;204369
0.0426;1481;235464
0.0400;1481;235464
0.0637;1481;235464
0.0566;1481;235464
0.0522;1481;235464
0.0498;1481;235464
0.0619;1481;235464
0.0413;1481;235464
0.0397;1481;235464
0.0385;1481;235464
0.0385;1481;235464
0.0379;1481;235464
0.0379;1481;235464
0.0393;1481;235464
0.0406;1481;235464
0.0369;1481;221478
0.0357;1481;221478
0.0377;1481;221478
0.0357;1481;221478
0.0358;1481;221478
0.0355;1481;221478
0.0358;1481;221478
0.0366;1481;221478
0.0454;1481;221478
0.0701;1481;221478
0.0400;1481;221478
0.0360;1481;221478
0.0356;1481;221478
0.0367;1481;221478
0.0353;1481;221478
0.0356;1481;221478
0.0356;1481;221478
0.0356;1481;221478
0.0352;1481;221478
0.0357;1481;221478
0.0352;1481;221478
0.0354;1481;221478
0.0355;1481;221478
0.0364;1481;221478
0.0358;1481;221478
0.0374;1481;221478
0.0359;1481;221478
0.0361;1481;221478
0.0366;1481;221478
0.0365;1481;221478
0.0381;1481;221478
0.0414;1481;221478
0.0354;1481;221478
0.0353;1481;221478
0.0358;1481;221478
0.0355;1481;221478
0.0359;1481;221478
0.0355;1481;221478
0.0362;1481;221478
0.0390;1481;221478
0.0362;1481;221478
0.0359;1481;221478
0.0354;1481;221478
0.0361;1481;221478
0.0361;1481;221478
0.0302;1161;190587
0.0312;1161;190587
0.0314;1161;190587
0.0302;1161;190587
0.0301;1161;190587
0.0304;1161;190587
0.0299;1161;190587
0.0306;1161;190587
0.0319;1161;190587
0.0312;1161;190587
0.0302;1161;190587
0.0335;1161;190587
0.0309;1161;190587
0.0302;1161;190587
0.0307;1161;190587
0.0304;1161;190587
0.0317;1161;190587
0.0310;1161;190587
0.0304;1161;190587
0.0303;1161;190587
0.0312;1161;190587
0.0307;1161;190587
0.0311;1161;190587
0.0307;1161;190587
0.0311;1161;190587
0.0313;1161;190587
0.0308;1161;190587
0.0302;1161;190587
0.0306;1161;190587
0.0274;1001;173649
0.0272;1001;173649
0.0272;1001;173649
0.0275;1001;173649
0.0271;1001;173649
0.0281;1001;173649
0.0274;1001;173649
0.0276;1001;173649
0.0275;1001;173649
0.0274;1001;173649
0.0276;1001;173649
0.0276;1001;173649
0.0283;1001;173649
0.0297;1001;173649
0.0280;1001;173649
0.0282;1001;173649
0.0278;1001;173649
0.0274;1001;173649
0.0270;1001;173649
0.0279;1001;173649
0.0274;1001;173649
0.0274;1001;173649
0.0272;1001;173649
0.0282;1001;173649
0.0281;1001;173649
0.0276;1001;173649
0.0275;1001;173649
0.0283;1001;173649
0.0276;1001;173649
0.0277;1001;173649
0.0270;1001;173649
0.0352;1001;173649
0.0275;1001;173649
0.0273;1001;173649
0.0281;1001;173649
0.0284;1001;173649
0.0278;1001;173649
0.0276;1001;173649
0.0274;1001;173649
0.0274;1001;173649
0.0282;1001;173649
0.0276;1001;173649
0.0275;1001;173649
0.0278;1001;173649
0.0296;1001;173649
0.0277;1001;173649
0.0279;1001;173649
0.0317;1001;173649
0.0324;1289;201762
0.0335;1289;201762
0.0327;1289;201762
0.0332;1289;201762
0.0326;1289;201762
0.0327;1289;201762
0.0328;1289;201762
0.0325;1289;201762
0.0324;1289;201762
0.0326;1289;201762
0.0333;1289;201762
0.0326;1289;201762
0.0325;1289;201762
0.0325;1289;201762
0.0336;1289;201762
0.0326;1289;201762
0.0328;1289;201762
0.0302;1289;182892
0.0308;1289;182892
0.0300;1289;182892
0.0300;1289;182892
0.0300;1289;182892
0.0303;1289;182892
0.0307;1289;182892
0.0301;1289;182892
0.0272;1289;163635
0.0277;1289;163635
0.0283;1289;163635
0.0287;1289;163635
0.0279;1289;163635
0.0324;1289;163635
0.0277;1289;163635
0.0292;1289;163635
0.0276;1289;163635
0.0276;1289;163635
0.0274;1289;163635
0.0258;1145;152754
0.0254;1145;152754
0.0265;1145;152754
0.0256;1145;152754
0.0251;1145;152754
0.0254;1145;152754
0.0254;1145;152754
0.0255;1145;152754
0.0252;1145;152754
0.0253;1145;152754
0.0256;1145;152754
0.0251;1145;152754
0.0284;1145;152754
0.0254;1145;152754
0.0253;1145;152754
0.0255;1145;152754
0.0253;1145;152754
0.0254;1145;152754
0.0253;1145;152754
0.0259;1145;152754
0.0260;1145;152754
0.0253;1145;152754
0.0253;1145;152754
0.0256;1145;152754
0.0253;1145;152754
0.0254;1145;152754
0.0256;1145;152754
0.0253;1145;152754
0.0267;1145;152754
0.0257;1145;152754
0.0257;1145;152754
0.0263;1145;152754
0.0269;1145;152754
0.0283;1145;152754
0.0256;1145;152754
0.0255;1145;152754
0.0255;1145;152754
0.0257;1145;152754
0.0277;1289;163635
0.0283;1289;163635
0.0276;1289;163635
0.0278;1289;163635
0.0277;1289;163635
0.0273;1289;163635
0.0283;1289;163635
0.0268;1289;159735
0.0264;1289;159735
0.0269;1289;159735
0.0273;1289;159735
0.0338;1289;159735
0.0268;1289;159735
0.0267;1289;159735
0.0268;1289;159735
0.0272;1289;159735
0.0266;1289;159735
0.0271;1289;159735
0.0270;1289;159735
0.0287;1289;175218
0.0286;1289;175218
0.0288;1289;175218
0.0289;1289;175218
0.0288;1289;175218
0.0286;1289;175218
0.0291;1289;175218
0.0287;1289;175218
0.0238;929;151137
0.0205;697;129594
0.0214;697;129594
0.0199;697;129594
0.0215;697;129594
0.0204;697;129594
0.0200;697;129594
0.0201;697;129594
0.0199;697;129594
0.0198;697;129594
0.0219;841;132258
0.0220;841;132258
0.0219;841;132258
0.0211;841;132258
0.0224;841;132258
0.0220;841;132258
0.0218;841;132258
0.0214;841;132258
0.0229;841;132258
0.0208;841;103710
0.0180;841;103710
0.0175;841;103710
0.0175;841;103710
0.0175;841;103710
0.0176;841;103710
0.0251;841;103710
0.0176;841;103710
0.0175;841;103710
0.0176;841;103710
0.0175;841;103710
0.0181;841;103710
0.0182;841;103710
0.0175;841;103710
0.0177;841;103710
