0,009386;41;17;74790;12
0,000583;41;17;74790;12
0,004274;41;17;74790;12
0,001521;41;17;74790;12
0,001825;41;17;74790;12
0,003175;41;17;74790;12
0,001374;41;17;74790;12
0,000819;41;17;74790;12
0,003852;41;17;74790;12
0,001305;41;17;74790;12
0,001119;41;17;74790;12
0,001003;41;17;74790;12
0,001087;41;17;74790;12
0,001032;41;17;74790;12
0,001023;41;17;74790;12
0,001252;41;17;74790;12
0,001033;41;17;74790;12
0,001406;41;17;74790;12
0,001094;41;17;74790;12
0,001090;41;17;74790;12
0,001379;41;17;74790;12
0,001020;41;17;74790;12
0,001462;41;17;74790;12
0,000986;41;17;74790;12
0,001206;41;17;74790;12
0,000999;41;17;74790;12
0,001009;41;17;74790;12
0,001162;41;17;74790;12
0,001038;41;17;74790;12
0,001059;41;17;74790;12
0,001010;41;17;74790;12
0,001005;41;17;74790;12
0,001148;41;17;74790;12
0,001012;41;17;74790;12
0,001026;41;17;74790;12
0,001022;41;17;74790;12
0,001168;41;17;74790;12
0,001118;41;17;74790;12
0,001035;41;17;74790;12
0,001009;41;17;74790;12
0,001198;41;17;74790;12
0,001077;41;17;74790;12
0,001021;41;17;74790;12
0,001023;41;17;74790;12
0,001030;41;17;74790;12
0,001095;41;17;74790;12
0,001028;41;17;74790;12
0,001014;41;17;74790;12
0,001195;41;17;74790;12
0,000999;41;17;74790;12
0,001003;41;17;74790;12
0,001026;41;17;74790;12
0,000999;41;17;74790;12
0,001010;41;17;74790;12
0,001038;41;17;74790;12
0,001007;41;17;74790;12
0,001160;41;17;74790;12
0,001002;41;17;74790;12
0,001016;41;17;74790;12
0,001351;41;17;74790;12
0,001029;41;17;74790;12
0,001017;41;17;74790;12
0,001036;41;17;74790;12
0,001016;41;17;74790;12
0,000988;41;17;74790;12
0,001051;41;17;74790;12
0,001011;41;17;74790;12
0,001303;41;17;74790;12
0,001018;41;17;74790;12
0,001099;41;17;74790;12
0,001097;41;17;74790;12
0,001032;41;17;74790;12
0,001002;41;17;74790;12
0,000972;41;17;74790;12
0,001460;41;17;74790;12
0,001216;41;17;74790;12
0,001013;41;17;74790;12
0,001022;41;17;74790;12
0,001257;41;17;74790;12
0,001209;41;17;74790;12
0,001013;41;17;74790;12
0,001003;41;17;74790;12
0,001000;41;17;74790;12
0,001010;41;17;74790;12
0,001318;41;17;74790;12
0,001015;41;17;74790;12
0,001192;41;17;74790;12
0,001005;41;17;74790;12
0,001039;41;17;74790;12
0,001034;41;17;74790;12
0,001042;41;17;74790;12
0,001013;41;17;74790;12
0,001007;41;17;74790;12
0,001009;41;17;74790;12
0,001269;41;17;74790;12
0,001003;41;17;74790;12
0,001011;41;17;74790;12
0,001032;41;17;74790;12
0,001026;41;17;74790;12
0,001005;41;17;74790;12
0,000996;41;17;74790;12
0,001014;41;17;74790;12
0,001308;41;17;74790;12
0,001020;41;17;74790;12
0,001021;41;17;74790;12
0,000958;41;17;74790;12
0,001010;41;17;74790;12
0,001018;41;17;74790;12
0,001002;41;17;74790;12
0,001173;41;17;74790;12
0,001192;41;17;74790;12
0,001012;41;17;74790;12
0,001018;41;17;74790;12
0,001008;41;17;74790;12
0,001617;41;17;74790;12
0,001685;41;17;74790;12
0,001135;41;17;74790;12
0,001033;41;17;74790;12
0,001194;41;17;74790;12
0,001236;41;17;74790;12
0,001037;41;17;74790;12
0,001025;41;17;74790;12
0,001005;41;17;74790;12
0,001103;41;17;74790;12
0,001193;41;17;74790;12
0,001039;41;17;74790;12
0,001168;41;17;74790;12
0,001023;41;17;74790;12
0,001056;41;17;74790;12
0,000988;41;17;74790;12
0,001026;41;17;74790;12
0,001299;41;17;74790;12
0,001061;41;17;74790;12
0,001012;41;17;74790;12
0,001116;41;17;74790;12
0,001019;41;17;74790;12
0,001021;41;17;74790;12
0,000977;41;17;74790;12
0,000978;41;17;74790;12
0,001295;41;17;74790;12
0,001031;41;17;74790;12
0,001028;41;17;74790;12
0,000984;41;17;74790;12
0,000997;41;17;74790;12
0,001256;41;17;74790;12
0,000993;41;17;74790;12
0,001050;41;17;74790;12
0,001019;41;17;74790;12
0,001023;41;17;74790;12
0,001003;41;17;74790;12
0,000979;41;17;74790;12
0,001020;41;17;74790;12
0,001211;41;17;74790;12
0,001003;41;17;74790;12
0,007761;41;29;225993;24
0,004909;41;29;225993;24
0,004725;41;29;225993;24
0,005510;41;29;225993;24
0,001718;41;29;225993;24
0,002891;41;29;225993;24
0,005108;41;29;225993;24
0,005750;41;29;225993;24
0,002432;41;29;225993;24
0,003890;41;29;225993;24
0,006615;41;29;225993;24
0,001467;41;29;225993;24
0,001886;41;29;225993;24
0,001980;41;29;225993;24
0,001888;41;29;225993;24
0,002063;41;29;225993;24
0,002785;41;29;225993;24
0,002149;41;29;225993;24
0,002569;41;29;225993;24
0,002645;41;29;225993;24
0,002775;41;29;225993;24
0,002965;41;29;225993;24
0,002200;41;29;225993;24
0,002731;41;29;225993;24
0,002683;41;29;225993;24
0,002796;41;29;225993;24
0,002209;41;29;225993;24
0,002548;41;29;225993;24
0,002016;41;29;225993;24
0,002601;41;29;225993;24
0,001900;41;29;225993;24
0,001891;41;29;225993;24
0,001914;41;29;225993;24
0,001879;41;29;225993;24
0,001931;41;29;225993;24
0,001835;41;29;225993;24
0,002315;41;29;225993;24
0,001882;41;29;225993;24
0,001886;41;29;225993;24
0,001882;41;29;225993;24
0,001916;41;29;225993;24
0,002391;41;29;225993;24
0,002141;41;29;225993;24
0,002361;41;29;225993;24
0,001865;41;29;225993;24
0,001876;41;29;225993;24
0,001823;41;29;225993;24
0,001886;41;29;225993;24
0,002237;41;29;225993;24
0,001868;41;29;225993;24
0,001870;41;29;225993;24
0,001886;41;29;225993;24
0,001839;41;29;225993;24
0,001980;41;29;225993;24
0,002435;41;29;225993;24
0,002891;41;29;225993;24
0,002113;41;29;225993;24
0,002018;41;29;225993;24
0,001864;41;29;225993;24
0,001877;41;29;225993;24
0,001990;41;29;225993;24
0,001872;41;29;225993;24
0,002274;41;29;225993;24
0,001913;41;29;225993;24
0,001876;41;29;225993;24
0,002531;41;29;225993;24
0,001862;41;29;225993;24
0,002228;41;29;225993;24
0,001941;41;29;225993;24
0,002284;41;29;225993;24
0,001880;41;29;225993;24
0,002108;41;29;225993;24
0,001879;41;29;225993;24
0,001891;41;29;225993;24
0,001856;41;29;225993;24
0,001923;41;29;225993;24
0,001878;41;29;225993;24
0,006517;73;45;336363;36
0,004645;73;45;336363;36
0,006128;73;45;336363;36
0,006145;73;45;336363;36
0,004223;73;45;336363;36
0,004276;73;45;336363;36
0,004394;73;45;336363;36
0,006052;73;45;336363;36
0,005126;73;45;336363;36
0,002466;73;45;336363;36
0,003070;73;45;336363;36
0,002610;73;45;336363;36
0,002826;73;45;336363;36
0,002603;73;45;336363;36
0,002623;73;45;336363;36
0,002595;73;45;336363;36
0,002570;73;45;336363;36
0,002587;73;45;336363;36
0,002679;73;45;336363;36
0,002623;73;45;336363;36
0,002753;73;45;336363;36
0,002600;73;45;336363;36
0,002800;73;45;336363;36
0,002581;73;45;336363;36
0,002664;73;45;336363;36
0,003116;73;45;336363;36
0,002841;73;45;336363;36
0,002749;73;45;336363;36
0,002711;73;45;336363;36
0,002954;73;45;336363;36
0,002969;73;45;336363;36
0,003047;73;45;336363;36
0,002631;73;45;336363;36
0,003037;73;45;336363;36
0,002618;73;45;336363;36
0,003488;73;45;336363;36
0,002620;73;45;336363;36
0,003550;73;45;336363;36
0,002565;73;45;336363;36
0,003415;73;45;336363;36
0,002579;73;45;336363;36
0,003453;73;45;336363;36
0,002571;73;45;336363;36
0,003514;73;45;336363;36
0,002612;73;45;336363;36
0,003609;73;45;336363;36
