48,348888;1;1;0;0
0,017645;1;1;0;0
0,017605;1;1;0;0
0,018314;1;1;0;0
0,018041;1;1;0;0
0,017866;1;1;0;0
0,017893;1;1;0;0
0,017697;1;1;0;0
0,017447;1;1;0;0
0,017565;1;1;0;0
0,018814;1;1;0;0
0,017735;1;1;0;0
0,019095;1;1;0;0
0,018473;1;1;0;0
0,018367;1;1;0;0
0,019655;1;1;0;0
0,019889;1;1;0;0
0,019911;1;1;0;0
0,018031;1;1;0;0
0,018235;1;1;0;0
0,017567;1;1;0;0
0,018505;1;1;0;0
0,017980;1;1;0;0
0,019817;1;1;0;0
0,018036;1;1;0;0
0,017324;1;1;0;0
0,017601;1;1;0;0
0,017914;1;1;0;0
0,017676;1;1;0;0
0,018033;1;1;0;0
0,017863;1;1;0;0
0,017568;1;1;0;0
0,018001;1;1;0;0
0,019060;1;1;0;0
0,018369;1;1;0;0
0,017513;1;1;0;0
0,017419;1;1;0;0
0,018591;1;1;0;0
0,018048;1;1;0;0
0,020726;1;1;0;0
0,018304;1;1;0;0
0,020108;1;1;0;0
0,018781;1;1;0;0
0,018294;1;1;0;0
0,019006;1;1;0;0
0,018582;1;1;0;0
0,018136;1;1;0;0
0,019338;1;1;0;0
0,017966;1;1;0;0
0,017596;1;1;0;0
0,017738;1;1;0;0
0,018517;1;1;0;0
0,017615;1;1;0;0
0,018022;1;1;0;0
0,018142;1;1;0;0
0,017520;1;1;0;0
0,017170;1;1;0;0
0,019232;1;1;0;0
0,017491;1;1;0;0
0,018494;1;1;0;0
0,021027;1;1;0;0
0,017780;1;1;0;0
0,018235;1;1;0;0
0,020999;1;1;0;0
0,019067;1;1;0;0
0,017546;1;1;0;0
0,018148;1;1;0;0
0,018246;1;1;0;0
0,018439;1;1;0;0
0,020481;1;1;0;0
0,017885;1;1;0;0
0,017994;1;1;0;0
0,017559;1;1;0;0
0,017698;1;1;0;0
0,017519;1;1;0;0
0,017923;1;1;0;0
0,017802;1;1;0;0
0,017507;1;1;0;0
0,017476;1;1;0;0
0,017643;1;1;0;0
0,018141;1;1;0;0
0,017652;1;1;0;0
0,017493;1;1;0;0
0,017896;1;1;0;0
0,018012;1;1;0;0
0,017540;1;1;0;0
0,017442;1;1;0;0
0,017605;1;1;0;0
0,017606;1;1;0;0
0,017579;1;1;0;0
0,017452;1;1;0;0
0,019410;1;1;0;0
0,017778;1;1;0;0
0,017440;1;1;0;0
0,017396;1;1;0;0
0,017716;1;1;0;0
0,017502;1;1;0;0
0,017888;1;1;0;0
0,017959;1;1;0;0
0,018814;1;1;0;0
0,017872;1;1;0;0
0,018067;1;1;0;0
0,017666;1;1;0;0
0,017909;1;1;0;0
0,018297;1;1;0;0
0,018160;1;1;0;0
0,017942;1;1;0;0
0,017560;1;1;0;0
0,017797;1;1;0;0
0,017770;1;1;0;0
0,018087;1;1;0;0
0,018129;1;1;0;0
0,020630;1;1;0;0
0,017802;1;1;0;0
0,017764;1;1;0;0
0,017716;1;1;0;0
0,018042;1;1;0;0
0,018361;1;1;0;0
0,018051;1;1;0;0
0,017806;1;1;0;0
0,017681;1;1;0;0
0,019046;1;1;0;0
0,017884;1;1;0;0
0,017864;1;1;0;0
0,017883;1;1;0;0
0,018168;1;1;0;0
0,017824;1;1;0;0
0,017574;1;1;0;0
0,017529;1;1;0;0
0,017984;1;1;0;0
0,017230;1;1;0;0
0,018002;1;1;0;0
0,017941;1;1;0;0
0,017814;1;1;0;0
0,017552;1;1;0;0
0,017647;1;1;0;0
0,017267;1;1;0;0
0,017518;1;1;0;0
0,017465;1;1;0;0
0,017870;1;1;0;0
0,017531;1;1;0;0
0,017455;1;1;0;0
0,018415;1;1;0;0
0,017501;1;1;0;0
0,018003;1;1;0;0
0,017763;1;1;0;0
0,017445;1;1;0;0
0,017630;1;1;0;0
0,018558;1;1;0;0
0,017517;1;1;0;0
0,017479;1;1;0;0
0,017416;1;1;0;0
0,017388;1;1;0;0
0,018100;1;1;0;0
0,017946;1;1;0;0
0,018171;1;1;0;0
0,017734;1;1;0;0
0,017689;1;1;0;0
0,017728;1;1;0;0
0,018765;1;1;0;0
0,017459;1;1;0;0
0,017200;1;1;0;0
0,018132;1;1;0;0
0,017361;1;1;0;0
0,018301;1;1;0;0
0,018963;1;1;0;0
0,017294;1;1;0;0
0,017395;1;1;0;0
0,017487;1;1;0;0
0,017920;1;1;0;0
0,017577;1;1;0;0
0,018321;1;1;0;0
0,017472;1;1;0;0
0,017290;1;1;0;0
0,017462;1;1;0;0
0,017168;1;1;0;0
0,017257;1;1;0;0
0,017415;1;1;0;0
0,018014;1;1;0;0
0,017657;1;1;0;0
0,017474;1;1;0;0
0,017514;1;1;0;0
0,017232;1;1;0;0
0,017901;1;1;0;0
0,017584;1;1;0;0
0,017277;1;1;0;0
0,018055;1;1;0;0
0,017897;1;1;0;0
0,017831;1;1;0;0
0,017810;1;1;0;0
0,017211;1;1;0;0
0,017288;1;1;0;0
0,017200;1;1;0;0
0,017471;1;1;0;0
0,017428;1;1;0;0
0,018161;1;1;0;0
