0,0213;1;181584
0,0011;1;181584
0,0106;1;181584
0,0021;1;181584
0,0056;1;181584
0,0056;1;181584
0,0015;1;181584
0,0093;1;181584
0,0021;1;181584
0,0029;1;181584
0,0019;1;181584
0,0020;1;181584
0,0022;1;181584
0,0021;1;181584
0,0022;1;181584
0,0024;1;181584
0,0028;1;181584
0,0020;1;181584
0,0022;1;181584
0,0020;1;181584
0,0020;1;181584
0,0023;1;181584
0,0022;1;181584
0,0020;1;181584
0,0020;1;181584
0,0021;1;181584
0,0019;1;181584
0,0020;1;181584
0,0021;1;181584
0,0020;1;181584
0,0020;1;181584
0,0025;1;181584
0,0018;1;181584
0,0018;1;181584
0,0016;1;181584
0,0018;1;181584
0,0018;1;181584
0,0019;1;181584
0,0020;1;181584
0,0024;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0018;1;181584
0,0021;1;181584
0,0019;1;181584
0,0020;1;181584
0,0023;1;181584
0,0020;1;181584
0,0023;1;181584
0,0020;1;181584
0,0022;1;181584
0,0023;1;181584
0,0019;1;181584
0,0019;1;181584
0,0020;1;181584
0,0021;1;181584
0,0023;1;181584
0,0020;1;181584
0,0026;1;181584
0,0019;1;181584
0,0022;1;181584
0,0023;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0021;1;181584
0,0026;1;181584
0,0021;1;181584
0,0023;1;181584
0,0022;1;181584
0,0020;1;181584
0,0023;1;181584
0,0019;1;181584
0,0021;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0020;1;181584
0,0020;1;181584
0,0019;1;181584
0,0024;1;181584
0,0019;1;181584
0,0021;1;181584
0,0019;1;181584
0,0023;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0022;1;181584
0,0019;1;181584
0,0025;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0020;1;181584
0,0018;1;181584
0,0020;1;181584
0,0019;1;181584
0,0020;1;181584
0,0021;1;181584
0,0019;1;181584
0,0021;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0021;1;181584
0,0019;1;181584
0,0021;1;181584
0,0019;1;181584
0,0022;1;181584
0,0020;1;181584
0,0020;1;181584
0,0023;1;181584
0,0019;1;181584
0,0019;1;181584
0,0017;1;181584
0,0020;1;181584
0,0019;1;181584
0,0018;1;181584
0,0019;1;181584
0,0022;1;181584
0,0019;1;181584
0,0019;1;181584
0,0018;1;181584
0,0018;1;181584
0,0022;1;181584
0,0018;1;181584
0,0018;1;181584
0,0021;1;181584
0,0020;1;181584
0,0021;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0022;1;181584
0,0019;1;181584
0,0021;1;181584
0,0019;1;181584
0,0021;1;181584
0,0019;1;181584
0,0019;1;181584
0,0020;1;181584
0,0022;1;181584
0,0022;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0020;1;181584
0,0023;1;181584
0,0024;1;181584
0,0022;1;181584
0,0022;1;181584
0,0023;1;181584
0,0025;1;181584
0,0027;1;181584
0,0025;1;181584
0,0025;1;181584
0,0024;1;181584
0,0025;1;181584
0,0023;1;181584
0,0024;1;181584
0,0022;1;181584
0,0023;1;181584
0,0020;1;181584
0,0018;1;181584
0,0021;1;181584
0,0020;1;181584
0,0019;1;181584
0,0024;1;181584
0,0020;1;181584
0,0023;1;181584
0,0020;1;181584
0,0019;1;181584
0,0022;1;181584
0,0020;1;181584
0,0019;1;181584
0,0022;1;181584
0,0019;1;181584
0,0018;1;181584
0,0019;1;181584
0,0018;1;181584
0,0019;1;181584
0,0020;1;181584
0,0018;1;181584
0,0022;1;181584
0,0022;1;181584
0,0021;1;181584
0,0019;1;181584
0,0018;1;181584
0,0018;1;181584
0,0020;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0020;1;181584
0,0020;1;181584
0,0019;1;181584
0,0021;1;181584
0,0019;1;181584
0,0024;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0018;1;181584
0,0018;1;181584
0,0019;1;181584
0,0021;1;181584
0,0018;1;181584
0,0018;1;181584
0,0019;1;181584
0,0019;1;181584
0,0020;1;181584
0,0020;1;181584
0,0020;1;181584
0,0018;1;181584
0,0022;1;181584
0,0018;1;181584
0,0020;1;181584
0,0018;1;181584
0,0019;1;181584
0,0018;1;181584
0,0021;1;181584
0,0018;1;181584
0,0020;1;181584
0,0018;1;181584
0,0018;1;181584
0,0018;1;181584
0,0022;1;181584
0,0020;1;181584
0,0018;1;181584
0,0018;1;181584
0,0018;1;181584
0,0021;1;181584
0,0019;1;181584
0,0020;1;181584
0,0018;1;181584
0,0018;1;181584
0,0021;1;181584
0,0018;1;181584
0,0019;1;181584
0,0019;1;181584
0,0017;1;181584
0,0017;1;181584
0,0019;1;181584
0,0019;1;181584
0,0017;1;181584
0,0019;1;181584
0,0018;1;181584
0,0019;1;181584
0,0023;1;181584
0,0017;1;181584
0,0017;1;181584
0,0017;1;181584
0,0018;1;181584
0,0020;1;181584
0,0020;1;181584
0,0017;1;181584
0,0021;1;181584
0,0018;1;181584
0,0020;1;181584
0,0017;1;181584
0,0019;1;181584
0,0017;1;181584
0,0018;1;181584
0,0017;1;181584
0,0019;1;181584
0,0017;1;181584
0,0018;1;181584
0,0018;1;181584
0,0018;1;181584
0,0018;1;181584
0,0018;1;181584
0,0020;1;181584
0,0017;1;181584
0,0022;1;181584
0,0018;1;181584
0,0019;1;181584
0,0018;1;181584
0,0020;1;181584
0,0019;1;181584
0,0022;1;181584
0,0023;1;181584
0,0021;1;181584
0,0023;1;181584
0,0023;1;181584
0,0018;1;181584
0,0022;1;181584
0,0018;1;181584
0,0019;1;181584
0,0019;1;181584
0,0020;1;181584
0,0020;1;181584
0,0019;1;181584
0,0022;1;181584
0,0019;1;181584
0,0022;1;181584
0,0019;1;181584
0,0021;1;181584
0,0023;1;181584
0,0019;1;181584
0,0018;1;181584
0,0019;1;181584
0,0026;1;181584
0,0019;1;181584
0,0022;1;181584
0,0019;1;181584
0,0022;1;181584
0,0020;1;181584
0,0020;1;181584
0,0020;1;181584
0,0021;1;181584
0,0019;1;181584
0,0022;1;181584
0,0023;1;181584
0,0020;1;181584
0,0020;1;181584
0,0019;1;181584
0,0023;1;181584
0,0019;1;181584
0,0020;1;181584
0,0023;1;181584
0,0020;1;181584
0,0020;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0020;1;181584
0,0022;1;181584
0,0021;1;181584
0,0019;1;181584
0,0021;1;181584
0,0022;1;181584
0,0023;1;181584
0,0020;1;181584
0,0019;1;181584
0,0022;1;181584
0,0023;1;181584
0,0022;1;181584
0,0019;1;181584
0,0021;1;181584
0,0022;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0023;1;181584
0,0019;1;181584
0,0019;1;181584
0,0021;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0022;1;181584
0,0020;1;181584
0,0019;1;181584
0,0020;1;181584
0,0021;1;181584
0,0020;1;181584
0,0021;1;181584
0,0023;1;181584
0,0020;1;181584
0,0019;1;181584
0,0023;1;181584
0,0019;1;181584
0,0023;1;181584
0,0021;1;181584
0,0020;1;181584
0,0019;1;181584
0,0021;1;181584
0,0020;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0018;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0026;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0018;1;181584
0,0019;1;181584
0,0019;1;181584
0,0019;1;181584
0,0022;1;181584
0,0022;1;181584
0,0019;1;181584
0,0021;1;181584
0,0020;1;181584
0,0020;1;181584
0,0020;1;181584
0,0019;1;181584
0,0018;1;181584
0,0018;1;181584
0,0018;1;181584
0,0021;1;181584
0,0021;1;181584
0,0021;1;181584
0,0021;1;181584
0,0019;1;181584
0,0022;1;181584
0,0022;1;181584
0,0019;1;181584
0,0019;1;181584
0,0018;1;181584
0,0020;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0021;1;181584
0,0019;1;181584
0,0019;1;181584
0,0020;1;181584
0,0020;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0023;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0020;1;181584
0,0022;1;181584
0,0019;1;181584
0,0020;1;181584
0,0019;1;181584
0,0019;1;181584
0,0024;1;181584
0,0019;1;181584
0,0021;1;181584
0,0022;1;181584
0,0019;1;181584
0,0022;1;181584
0,0019;1;181584
0,0018;1;181584
0,0020;1;181584
