0,024027;73;140664
0,010904;73;140664
0,010841;73;140664
0,011018;73;140664
0,014094;73;170454
0,011809;73;170454
0,010889;73;170454
0,012859;73;170454
0,011374;73;170454
0,011644;73;170454
0,013865;73;170454
0,010287;73;170454
0,012186;73;170454
0,014217;73;170454
0,010917;73;170454
0,014324;73;170454
0,011426;73;170454
0,010462;73;170454
0,011744;73;170454
0,011680;73;170454
0,010725;73;170454
0,010957;73;170454
0,010637;73;170454
0,012708;73;170454
0,017709;73;170454
0,013838;73;170454
0,011517;73;170454
0,011120;73;170454
0,011531;73;170454
0,011258;73;170454
0,010109;73;170454
0,011307;73;170454
0,010546;73;170454
0,010087;73;170454
0,022468;73;170454
0,012813;73;170454
0,010875;73;170454
0,011206;73;170454
0,011452;73;170454
0,010606;73;170454
0,010928;73;170454
0,011024;73;170454
0,011244;73;170454
0,010116;73;170454
0,010746;73;170454
0,013225;73;170454
0,012317;73;170454
0,012928;73;170454
0,021802;73;170454
0,021961;73;170454
0,031616;73;170454
0,011591;73;170454
0,011432;73;170454
0,010686;73;170454
0,011168;73;170454
0,010605;73;170454
0,012643;73;170454
0,011045;73;170454
0,010955;73;170454
0,010602;73;170454
0,011276;73;170454
0,012382;73;170454
0,011142;73;170454
0,010986;73;170454
0,009636;73;140664
0,009967;73;140664
0,010177;73;140664
0,008758;73;140664
0,009831;73;140664
0,009553;73;140664
0,008617;73;140664
0,008947;73;140664
0,008612;73;140664
0,008947;73;140664
0,010150;73;140664
0,008673;73;140664
0,008984;73;140664
0,008747;73;140664
0,009200;73;140664
0,008978;73;140664
0,008840;73;140664
0,009451;73;140664
0,008415;73;140664
0,010022;73;140664
0,012215;73;140664
0,008863;73;140664
0,009041;73;140664
0,008360;73;140664
0,009569;73;140664
0,009681;73;140664
0,008227;73;140664
0,009938;73;140664
0,008652;73;140664
0,010960;73;140664
0,009175;73;140664
0,008400;73;140664
0,009130;73;140664
0,008565;73;140664
0,008258;73;140664
0,008614;73;140664
0,008328;73;140664
0,008720;73;140664
0,010171;73;140664
0,008754;73;140664
0,008805;73;140664
0,008652;73;140664
0,008707;73;140664
0,008889;73;140664
0,008661;73;140664
0,008708;73;140664
0,010705;73;140664
0,010092;73;140664
0,012277;73;140664
0,012662;73;140664
0,008378;73;140664
0,009369;73;140664
0,008571;73;140664
0,009480;73;140664
0,009306;73;140664
0,008506;73;140664
0,010886;73;140664
0,008424;73;140664
0,009893;73;140664
0,010069;73;140664
0,008821;73;140664
0,008971;73;140664
0,008904;73;140664
0,009010;73;140664
0,010333;73;140664
0,008821;73;140664
0,011220;73;140664
0,008855;73;140664
0,009209;73;140664
0,009963;73;140664
0,008571;73;140664
0,009045;73;140664
0,010176;73;140664
0,008719;73;140664
0,009058;73;140664
0,008622;73;140664
0,009677;73;140664
0,011450;73;170454
0,010651;73;170454
0,014755;73;170454
0,012249;73;170454
0,010840;73;170454
0,013025;73;170454
0,011336;73;170454
0,010578;73;170454
0,011006;73;170454
0,011290;73;170454
0,010747;73;170454
0,010641;73;170454
0,010873;73;170454
0,010698;73;170454
0,010801;73;170454
0,010566;73;170454
0,010449;73;170454
0,011336;73;170454
0,010577;73;170454
0,011561;73;170454
0,010850;73;170454
0,011403;73;170454
0,010669;73;170454
0,010421;73;170454
0,010733;73;170454
0,010815;73;170454
0,010549;73;170454
0,011992;73;170454
0,010950;73;170454
0,011019;73;170454
0,010844;73;170454
0,010618;73;170454
0,011060;73;170454
0,010410;73;170454
0,010820;73;170454
0,010656;73;170454
0,011999;73;170454
0,010713;73;170454
0,011770;73;170454
0,011388;73;170454
0,010853;73;170454
0,010529;73;170454
0,010678;73;170454
0,010596;73;170454
0,010354;73;170454
0,011605;73;170454
0,011137;73;170454
0,010757;73;170454
0,011923;73;170454
0,012086;73;170454
0,010718;73;170454
0,010330;73;170454
0,010833;73;170454
0,012620;73;170454
0,016074;73;170454
0,010964;73;170454
0,010659;73;170454
0,011050;73;170454
0,010409;73;170454
0,010298;73;170454
0,010565;73;170454
0,010340;73;170454
0,010507;73;170454
0,010941;73;170454
0,010817;73;170454
0,010731;73;170454
0,010574;73;170454
0,011031;73;170454
0,010386;73;170454
0,010709;73;170454
0,011859;73;170454
0,010892;73;170454
0,010690;73;170454
0,010813;73;170454
0,011566;73;170454
0,010443;73;170454
0,011269;73;170454
0,010610;73;170454
0,011513;73;170454
0,011663;73;170454
0,011190;73;170454
0,010349;73;170454
0,010412;73;170454
0,010820;73;170454
0,010437;73;170454
0,010910;73;170454
0,010580;73;170454
0,011797;73;170454
0,010765;73;170454
0,011352;73;170454
0,010887;73;170454
0,010388;73;170454
0,010592;73;170454
0,010903;73;170454
0,010434;73;170454
0,011380;73;170454
0,010846;73;170454
0,010737;73;170454
0,010195;73;170454
0,010648;73;170454
0,011185;73;170454
0,006520;41;110913
0,006913;41;89457
0,005213;41;89457
0,005304;41;89457
0,005620;41;89457
0,005397;41;89457
0,008919;41;89457
0,007648;41;89457
0,005996;41;89457
0,005341;41;89457
0,006085;41;91329
0,005406;41;91329
0,005557;41;91329
0,005465;41;91329
0,005462;41;91329
0,006744;41;91329
0,005405;41;91329
0,005700;41;91329
0,006063;41;91329
0,006605;41;91329
0,005648;41;91329
0,005820;41;91329
0,005454;41;91329
0,006102;41;91329
0,005233;41;91329
0,005991;41;91329
0,005470;41;91329
0,005884;41;91329
0,005513;41;91329
0,005846;41;91329
0,005414;41;91329
0,006000;41;91329
0,005766;41;91329
0,005703;41;91329
0,006425;41;91329
0,006231;41;91329
0,005380;41;91329
0,005724;41;91329
0,005512;41;91329
0,005681;41;91329
0,005386;41;91329
0,005626;41;91329
0,006773;41;91329
0,006081;41;91329
0,005265;41;91329
0,005762;41;91329
0,005499;41;91329
0,005898;41;91329
0,005543;41;91329
0,005759;41;91329
0,005453;41;91329
0,005804;41;91329
0,005445;41;91329
0,005852;41;91329
0,005460;41;91329
0,005471;41;91329
0,005375;41;91329
0,005467;41;91329
0,006442;41;91329
0,005562;41;91329
0,006588;41;91329
0,005427;41;91329
0,007212;41;91329
0,005635;41;91329
0,005668;41;91329
0,005944;41;91329
0,005762;41;91329
0,006500;41;91329
0,005881;41;91329
0,007055;41;91329
0,005579;41;91329
0,005585;41;91329
0,005765;41;91329
0,006229;41;91329
0,006063;41;91329
0,005409;41;91329
0,005635;41;91329
0,005642;41;91329
0,005641;41;91329
0,005618;41;91329
0,005352;41;91329
0,006107;41;91329
0,005229;41;91329
0,005332;41;91329
0,011496;41;91329
0,006749;41;91329
0,005894;41;91329
0,005989;41;91329
0,005508;41;91329
0,005570;41;91329
0,006284;41;91329
0,006683;41;91329
0,006215;41;91329
0,005431;41;91329
0,006682;41;91329
0,006562;41;91329
0,005513;41;91329
0,007475;41;91329
0,005772;41;91329
0,007146;41;91329
0,005788;41;91329
0,005926;41;91329
0,006034;41;91329
0,005686;41;91329
0,006559;41;91329
0,005424;41;91329
0,006302;41;91329
0,005525;41;91329
0,005705;41;91329
0,005763;41;91329
0,006910;41;91329
0,005742;41;91329
0,005429;41;91329
0,006979;41;91329
0,005905;41;91329
0,006405;41;91329
0,005880;41;91329
0,005752;41;91329
0,005845;41;91329
0,006853;41;91329
0,005720;41;91329
0,005820;41;91329
0,006117;41;91329
0,005736;41;91329
0,005718;41;91329
0,005610;41;91329
0,005791;41;91329
0,005674;41;91329
0,005789;41;91329
0,005846;41;91329
0,005424;41;91329
0,006321;41;91329
0,006620;41;91329
0,005797;41;91329
0,005561;41;91329
0,005587;41;91329
0,005665;41;91329
0,005670;41;91329
0,005835;41;91329
0,005409;41;91329
0,005595;41;91329
0,007026;41;91329
0,006211;41;91329
0,007374;41;91329
0,005589;41;91329
0,007062;41;91329
0,005435;41;91329
0,005844;41;91329
0,005864;41;91329
0,005445;41;91329
0,005607;41;91329
0,005568;41;91329
0,005485;41;91329
0,005801;41;91329
0,005708;41;91329
0,005815;41;91329
0,005647;41;91329
0,006324;41;91329
0,005697;41;91329
0,005683;41;91329
0,005651;41;91329
0,005710;41;91329
0,005380;41;91329
0,006222;41;91329
0,005456;41;91329
0,005671;41;91329
0,005638;41;91329
0,005399;41;91329
0,005980;41;91329
0,005460;41;91329
0,005662;41;91329
0,007526;41;91329
0,006681;41;91329
0,005856;41;91329
0,005825;41;91329
0,003376;25;45642
0,002413;25;45642
0,002964;25;45642
0,002752;25;45642
0,002585;25;45642
0,003026;25;45642
0,002854;25;45642
0,002412;25;45642
0,002632;25;45642
0,002706;25;45642
0,002772;25;45642
0,002987;25;45642
0,002652;25;45642
0,002719;25;45642
0,003049;25;45642
0,002748;25;45642
0,002807;25;45642
0,002674;25;45642
0,003026;25;45642
0,003503;25;45642
0,002702;25;45642
0,002678;25;45642
0,002797;25;45642
0,002882;25;45642
0,003040;25;45642
0,002655;25;45642
0,003110;25;45642
0,002646;25;45642
0,002747;25;45642
0,003343;25;45642
0,003798;25;45642
0,002960;25;45642
0,003445;25;45642
0,002716;25;45642
0,002634;25;45642
0,002894;25;45642
0,002762;25;45642
0,003038;25;45642
0,002660;25;45642
0,002726;25;45642
0,002858;25;45642
0,002752;25;45642
0,002971;25;45642
0,002721;25;45642
0,002756;25;45642
0,003379;25;45642
0,002739;25;45642
0,002824;25;45642
0,002763;25;45642
0,002627;25;45642
0,003111;25;45642
0,002638;25;45642
0,002852;25;45642
0,002773;25;45642
0,002719;25;45642
0,003029;25;45642
0,002648;25;45642
0,003088;25;45642
0,002891;25;45642
0,002752;25;45642
0,002805;25;45642
0,002670;25;45642
0,003836;25;45642
0,002977;25;45642
0,002842;25;45642
0,002769;25;45642
0,003941;25;45642
0,002709;25;45642
0,002978;25;45642
0,002921;25;45642
0,002745;25;45642
0,003180;25;45642
0,002797;25;45642
0,002969;25;45642
0,002755;25;45642
0,002692;25;45642
0,003049;25;45642
0,002795;25;45642
0,002755;25;45642
0,002757;25;45642
0,002663;25;45642
0,003104;25;45642
0,002788;25;45642
0,002724;25;45642
0,002897;25;45642
0,002682;25;45642
0,002906;25;45642
0,002788;25;45642
0,002718;25;45642
0,002993;25;45642
0,002713;25;45642
0,003022;25;45642
0,002775;25;45642
0,002744;25;45642
0,003969;25;45642
0,004098;25;45642
0,004307;25;45642
0,002888;25;45642
0,003099;25;45642
0,002649;25;45642
0,002790;25;45642
0,003444;25;45642
0,002732;25;45642
0,002753;25;45642
0,002722;25;45642
0,002689;25;45642
0,003179;25;45642
0,002819;25;45642
0,002980;25;45642
0,003009;25;45642
0,002782;25;45642
0,002773;25;45642
0,002683;25;45642
0,002711;25;45642
0,003047;25;45642
0,002792;25;45642
0,002786;25;45642
0,002912;25;45642
0,002824;25;45642
0,002669;25;45642
0,002774;25;45642
0,003170;25;45642
0,003110;25;45642
0,002844;25;45642
0,002772;25;45642
0,003362;25;45642
0,002728;25;45642
0,002888;25;45642
0,002734;25;45642
0,002625;25;45642
0,002907;25;45642
0,002664;25;45642
0,002781;25;45642
0,002938;25;45642
0,002764;25;45642
0,002861;25;45642
0,003004;25;45642
0,002798;25;45642
0,002768;25;45642
0,003067;25;45642
0,002805;25;45642
0,002771;25;45642
0,003048;25;45642
0,002974;25;45642
0,003239;25;45642
0,004105;25;45642
0,002780;25;45642
0,002790;25;45642
0,003087;25;45642
0,002877;25;45642
0,002766;25;45642
0,002901;25;45642
0,002808;25;45642
