0.0272;73;140664
0.0132;73;140664
0.0105;73;140664
0.0107;73;140664
0.0124;73;170454
0.0115;73;170454
0.0129;73;170454
0.0136;73;170454
0.0144;73;170454
0.0114;73;170454
0.0133;73;170454
0.0176;73;170454
0.0171;73;170454
0.0127;73;170454
0.0117;73;170454
0.0135;73;170454
0.0129;73;170454
0.0109;73;170454
0.0204;73;170454
0.0163;73;170454
0.0128;73;170454
0.0108;73;170454
0.0153;73;170454
0.0120;73;170454
0.0111;73;170454
0.0144;73;170454
0.0110;73;170454
0.0125;73;170454
0.0110;73;170454
0.0109;73;170454
0.0115;73;170454
0.0124;73;170454
0.0119;73;170454
0.0109;73;170454
0.0184;73;170454
0.0107;73;170454
0.0203;73;170454
0.0107;73;170454
0.0173;73;170454
0.0160;73;170454
0.0113;73;170454
0.0116;73;170454
0.0113;73;170454
0.0140;73;170454
0.0194;73;170454
0.0207;73;170454
0.0168;73;170454
0.0182;73;170454
0.0141;73;170454
0.0142;73;170454
0.0202;73;170454
0.0165;73;170454
0.0113;73;170454
0.0110;73;170454
0.0110;73;170454
0.0108;73;170454
0.0106;73;170454
0.0119;73;170454
0.0105;73;170454
0.0107;73;170454
0.0106;73;170454
0.0111;73;170454
0.0107;73;170454
0.0105;73;170454
0.0085;73;140664
0.0090;73;140664
0.0087;73;140664
0.0088;73;140664
0.0098;73;140664
0.0085;73;140664
0.0096;73;140664
0.0084;73;140664
0.0089;73;140664
0.0095;73;140664
0.0085;73;140664
0.0090;73;140664
0.0086;73;140664
0.0087;73;140664
0.0088;73;140664
0.0084;73;140664
0.0090;73;140664
0.0083;73;140664
0.0094;73;140664
0.0085;73;140664
0.0085;73;140664
0.0084;73;140664
0.0087;73;140664
0.0087;73;140664
0.0085;73;140664
0.0117;73;140664
0.0095;73;140664
0.0087;73;140664
0.0097;73;140664
0.0105;73;140664
0.0101;73;140664
0.0089;73;140664
0.0083;73;140664
0.0094;73;140664
0.0093;73;140664
0.0092;73;140664
0.0092;73;140664
0.0093;73;140664
0.0093;73;140664
0.0102;73;140664
0.0090;73;140664
0.0099;73;140664
0.0088;73;140664
0.0095;73;140664
0.0088;73;140664
0.0088;73;140664
0.0089;73;140664
0.0087;73;140664
0.0085;73;140664
0.0094;73;140664
0.0089;73;140664
0.0093;73;140664
0.0084;73;140664
0.0088;73;140664
0.0097;73;140664
0.0085;73;140664
0.0097;73;140664
0.0087;73;140664
0.0085;73;140664
0.0116;73;140664
0.0084;73;140664
0.0086;73;140664
0.0097;73;140664
0.0084;73;140664
0.0093;73;140664
0.0085;73;140664
0.0098;73;140664
0.0100;73;140664
0.0087;73;140664
0.0094;73;140664
0.0089;73;140664
0.0097;73;140664
0.0087;73;140664
0.0088;73;140664
0.0107;73;140664
0.0092;73;140664
0.0087;73;140664
0.0116;73;170454
0.0117;73;170454
0.0102;73;170454
0.0107;73;170454
0.0110;73;170454
0.0103;73;170454
0.0113;73;170454
0.0107;73;170454
0.0106;73;170454
0.0102;73;170454
0.0106;73;170454
0.0112;73;170454
0.0126;73;170454
0.0113;73;170454
0.0107;73;170454
0.0108;73;170454
0.0109;73;170454
0.0111;73;170454
0.0110;73;170454
0.0105;73;170454
0.0110;73;170454
0.0118;73;170454
0.0106;73;170454
0.0104;73;170454
0.0110;73;170454
0.0123;73;170454
0.0105;73;170454
0.0107;73;170454
0.0107;73;170454
0.0110;73;170454
0.0108;73;170454
0.0107;73;170454
0.0110;73;170454
0.0106;73;170454
0.0108;73;170454
0.0109;73;170454
0.0105;73;170454
0.0110;73;170454
0.0121;73;170454
0.0105;73;170454
0.0103;73;170454
0.0107;73;170454
0.0104;73;170454
0.0108;73;170454
0.0109;73;170454
0.0109;73;170454
0.0103;73;170454
0.0108;73;170454
0.0118;73;170454
0.0106;73;170454
0.0105;73;170454
0.0109;73;170454
0.0155;73;170454
0.0106;73;170454
0.0119;73;170454
0.0107;73;170454
0.0113;73;170454
0.0105;73;170454
0.0108;73;170454
0.0106;73;170454
0.0105;73;170454
0.0120;73;170454
0.0110;73;170454
0.0106;73;170454
0.0106;73;170454
0.0110;73;170454
0.0110;73;170454
0.0103;73;170454
0.0108;73;170454
0.0110;73;170454
0.0108;73;170454
0.0104;73;170454
0.0112;73;170454
0.0111;73;170454
0.0105;73;170454
0.0106;73;170454
0.0108;73;170454
0.0104;73;170454
0.0117;73;170454
0.0106;73;170454
0.0107;73;170454
0.0107;73;170454
0.0112;73;170454
0.0102;73;170454
0.0109;73;170454
