0,023940;73;33;140664;4443
0,011740;73;33;140664;4443
0,010815;73;33;140664;4443
0,011411;73;33;140664;4443
0,013725;73;45;170454;5384
0,012347;73;45;170454;5384
0,012758;73;45;170454;5384
0,012672;73;45;170454;5384
0,013272;73;45;170454;5384
0,013064;73;45;170454;5384
0,011632;73;45;170454;5384
0,012451;73;45;170454;5384
0,012386;73;45;170454;5384
0,012266;73;45;170454;5384
0,012444;73;45;170454;5384
0,011940;73;45;170454;5384
0,012334;73;45;170454;5384
0,012146;73;45;170454;5384
0,012048;73;45;170454;5384
0,011030;73;45;170454;5384
0,012916;73;45;170454;5384
0,012470;73;45;170454;5384
0,012810;73;45;170454;5384
0,011771;73;45;170454;5384
0,011527;73;45;170454;5384
0,012433;73;45;170454;5384
0,012676;73;45;170454;5384
0,012008;73;45;170454;5384
0,012146;73;45;170454;5384
0,012409;73;45;170454;5384
0,012304;73;45;170454;5384
0,016563;73;45;170454;5384
0,012661;73;45;170454;5384
0,011926;73;45;170454;5384
0,013445;73;45;170454;5384
0,011207;73;45;170454;5384
0,011914;73;45;170454;5384
0,011829;73;45;170454;5384
0,012519;73;45;170454;5384
0,011752;73;45;170454;5384
0,012744;73;45;170454;5384
0,012369;73;45;170454;5384
0,012246;73;45;170454;5384
0,012165;73;45;170454;5384
0,011343;73;45;170454;5384
0,011937;73;45;170454;5384
0,012386;73;45;170454;5384
0,011855;73;45;170454;5384
0,011693;73;45;170454;5384
0,012180;73;45;170454;5384
0,012366;73;45;170454;5384
0,011961;73;45;170454;5384
0,012405;73;45;170454;5384
0,024826;73;45;170454;5384
0,020032;73;45;170454;5384
0,017125;73;45;170454;5384
0,012412;73;45;170454;5384
0,013640;73;45;170454;5384
0,014163;73;45;170454;5384
0,017236;73;45;170454;5384
0,014466;73;45;170454;5384
0,015721;73;45;170454;5384
0,014935;73;45;170454;5384
0,012630;73;45;170454;5384
0,009486;73;33;140664;4443
0,011642;73;33;140664;4443
0,013735;73;33;140664;4443
0,009989;73;33;140664;4443
0,010539;73;33;140664;4443
0,015499;73;33;140664;4443
0,008852;73;33;140664;4443
0,010921;73;33;140664;4443
0,010096;73;33;140664;4443
0,009001;73;33;140664;4443
0,009988;73;33;140664;4443
0,009843;73;33;140664;4443
0,009204;73;33;140664;4443
0,013266;73;33;140664;4443
0,010682;73;33;140664;4443
0,009022;73;33;140664;4443
0,011033;73;33;140664;4443
0,010145;73;33;140664;4443
0,008905;73;33;140664;4443
0,010010;73;33;140664;4443
0,009753;73;33;140664;4443
0,009218;73;33;140664;4443
0,010026;73;33;140664;4443
0,009834;73;33;140664;4443
0,009437;73;33;140664;4443
0,009468;73;33;140664;4443
0,009058;73;33;140664;4443
0,010973;73;33;140664;4443
0,010684;73;33;140664;4443
0,009983;73;33;140664;4443
0,010060;73;33;140664;4443
0,010155;73;33;140664;4443
0,012962;73;33;140664;4443
0,016761;73;33;140664;4443
0,014910;73;33;140664;4443
0,012526;73;33;140664;4443
0,009492;73;33;140664;4443
0,010282;73;33;140664;4443
0,009670;73;33;140664;4443
0,010414;73;33;140664;4443
0,009641;73;33;140664;4443
0,009431;73;33;140664;4443
0,010329;73;33;140664;4443
0,009606;73;33;140664;4443
0,009601;73;33;140664;4443
0,010489;73;33;140664;4443
0,009577;73;33;140664;4443
0,009272;73;33;140664;4443
0,010679;73;33;140664;4443
0,009456;73;33;140664;4443
0,009312;73;33;140664;4443
0,010536;73;33;140664;4443
0,009215;73;33;140664;4443
0,010242;73;33;140664;4443
0,009748;73;33;140664;4443
0,009117;73;33;140664;4443
0,011136;73;33;140664;4443
0,011283;73;33;140664;4443
0,009065;73;33;140664;4443
0,010125;73;33;140664;4443
0,009950;73;33;140664;4443
0,009244;73;33;140664;4443
0,009976;73;33;140664;4443
0,009370;73;33;140664;4443
0,009179;73;33;140664;4443
0,010227;73;33;140664;4443
0,010322;73;33;140664;4443
0,009310;73;33;140664;4443
0,010034;73;33;140664;4443
