0,021022;73;33;0;0
0,016059;73;33;0;0
0,016680;73;33;0;0
0,015851;73;33;0;0
0,016851;73;45;0;0
0,016918;73;45;0;0
0,016734;73;45;0;0
0,017008;73;45;0;0
0,016574;73;45;0;0
0,016785;73;45;0;0
0,017043;73;45;0;0
0,017052;73;45;0;0
0,016433;73;45;0;0
0,016607;73;45;0;0
0,016511;73;45;0;0
0,016575;73;45;0;0
0,016544;73;45;0;0
0,016530;73;45;0;0
0,017632;73;45;0;0
0,016501;73;45;0;0
0,016608;73;45;0;0
0,016773;73;45;0;0
0,016814;73;45;0;0
0,016962;73;45;0;0
0,016479;73;45;0;0
0,016438;73;45;0;0
0,016683;73;45;0;0
0,016585;73;45;0;0
0,016909;73;45;0;0
0,016725;73;45;0;0
0,016654;73;45;0;0
0,016602;73;45;0;0
0,016742;73;45;0;0
0,016262;73;45;0;0
0,016780;73;45;0;0
0,016615;73;45;0;0
0,018538;73;45;0;0
0,019593;73;45;0;0
0,019450;73;45;0;0
0,016989;73;45;0;0
0,016445;73;45;0;0
0,016519;73;45;0;0
0,016769;73;45;0;0
0,016680;73;45;0;0
0,016505;73;45;0;0
0,016465;73;45;0;0
0,016555;73;45;0;0
0,016916;73;45;0;0
0,016685;73;45;0;0
0,016696;73;45;0;0
0,016917;73;45;0;0
0,016505;73;45;0;0
0,017002;73;45;0;0
0,016678;73;45;0;0
0,017796;73;45;0;0
0,016573;73;45;0;0
0,018168;73;45;0;0
0,016664;73;45;0;0
0,016422;73;45;0;0
0,016959;73;45;0;0
0,016443;73;45;0;0
0,016486;73;45;0;0
0,016961;73;45;0;0
0,016585;73;45;0;0
0,016018;73;33;0;0
0,015911;73;33;0;0
0,015643;73;33;0;0
0,016074;73;33;0;0
0,016094;73;33;0;0
0,015782;73;33;0;0
0,015579;73;33;0;0
0,015773;73;33;0;0
0,015794;73;33;0;0
0,016108;73;33;0;0
0,015845;73;33;0;0
0,015904;73;33;0;0
0,015945;73;33;0;0
0,015670;73;33;0;0
0,015934;73;33;0;0
0,015647;73;33;0;0
0,015904;73;33;0;0
0,015891;73;33;0;0
0,015863;73;33;0;0
0,015815;73;33;0;0
0,015622;73;33;0;0
0,015869;73;33;0;0
0,015580;73;33;0;0
0,015519;73;33;0;0
0,016161;73;33;0;0
0,015745;73;33;0;0
0,015564;73;33;0;0
0,015677;73;33;0;0
0,015714;73;33;0;0
0,016069;73;33;0;0
0,016668;73;33;0;0
0,015562;73;33;0;0
0,015892;73;33;0;0
0,015551;73;33;0;0
0,016461;73;33;0;0
0,015613;73;33;0;0
0,015792;73;33;0;0
0,015957;73;33;0;0
0,015875;73;33;0;0
0,015560;73;33;0;0
0,015896;73;33;0;0
0,015370;73;33;0;0
0,015489;73;33;0;0
0,015816;73;33;0;0
0,015420;73;33;0;0
0,015455;73;33;0;0
0,015497;73;33;0;0
0,015490;73;33;0;0
0,015754;73;33;0;0
0,015489;73;33;0;0
0,015979;73;33;0;0
0,015722;73;33;0;0
0,016506;73;33;0;0
0,015553;73;33;0;0
0,016070;73;33;0;0
0,015542;73;33;0;0
0,015704;73;33;0;0
0,015718;73;33;0;0
0,015652;73;33;0;0
0,016112;73;33;0;0
0,016580;73;33;0;0
0,015512;73;33;0;0
0,015548;73;33;0;0
0,015687;73;33;0;0
0,015742;73;33;0;0
0,015590;73;33;0;0
0,015948;73;33;0;0
0,015747;73;33;0;0
0,015975;73;33;0;0
0,018288;73;33;0;0
0,015792;73;33;0;0
0,015638;73;33;0;0
0,015655;73;33;0;0
0,015594;73;33;0;0
0,015656;73;33;0;0
0,015949;73;33;0;0
0,015660;73;33;0;0
0,016557;73;45;0;0
0,017159;73;45;0;0
0,016770;73;45;0;0
0,016967;73;45;0;0
0,016493;73;45;0;0
0,016821;73;45;0;0
0,016767;73;45;0;0
0,017029;73;45;0;0
0,016338;73;45;0;0
0,016442;73;45;0;0
0,016752;73;45;0;0
0,018950;73;45;0;0
0,016484;73;45;0;0
0,016587;73;45;0;0
0,016802;73;45;0;0
0,016535;73;45;0;0
0,016526;73;45;0;0
0,016408;73;45;0;0
0,016492;73;45;0;0
0,017206;73;45;0;0
0,016345;73;45;0;0
0,016342;73;45;0;0
0,016957;73;45;0;0
0,016907;73;45;0;0
0,016331;73;45;0;0
0,016409;73;45;0;0
0,016767;73;45;0;0
0,016456;73;45;0;0
0,016441;73;45;0;0
0,017007;73;45;0;0
0,016640;73;45;0;0
0,017228;73;45;0;0
0,016948;73;45;0;0
0,016950;73;45;0;0
0,016348;73;45;0;0
0,016583;73;45;0;0
0,016496;73;45;0;0
0,017660;73;45;0;0
0,016668;73;45;0;0
0,016755;73;45;0;0
0,016753;73;45;0;0
0,016669;73;45;0;0
0,016437;73;45;0;0
0,016368;73;45;0;0
0,016577;73;45;0;0
0,016397;73;45;0;0
0,016896;73;45;0;0
0,016671;73;45;0;0
0,017086;73;45;0;0
0,016564;73;45;0;0
0,016425;73;45;0;0
0,016574;73;45;0;0
0,016633;73;45;0;0
0,016428;73;45;0;0
0,016280;73;45;0;0
