0,000482;241;201;0;24
0,000513;241;201;0;24
0,000464;241;201;0;24
0,000503;241;201;0;24
0,004916;329;257;28311;69
0,001794;329;257;28311;69
0,001750;329;257;28311;69
0,001755;329;257;28311;69
0,001383;329;257;28311;69
0,001283;329;257;28311;69
0,001586;329;257;28311;69
0,001348;329;257;28311;69
0,001542;329;257;28311;69
0,001120;329;257;28311;69
0,001119;329;257;28311;69
0,001615;329;257;28311;69
0,001702;329;257;28311;69
0,001306;329;257;28311;69
0,001494;329;257;28311;69
0,001116;329;257;28311;69
0,001094;329;257;28311;69
0,001268;329;257;28311;69
0,001374;329;257;28311;69
0,002115;329;257;28311;69
0,001717;329;257;28311;69
0,002008;329;257;28311;69
0,002142;329;257;28311;69
0,002018;329;257;28311;69
0,002124;329;257;28311;69
0,001696;329;257;28311;69
0,001461;329;257;28311;69
0,001949;329;257;28311;69
0,001177;329;257;28311;69
0,001109;329;257;28311;69
0,001219;329;257;28311;69
0,001779;329;257;28311;69
0,001089;329;257;28311;69
0,002120;329;257;28311;69
0,001306;329;257;28311;69
0,001345;329;257;28311;69
0,001203;329;257;28311;69
0,001560;329;257;28311;69
0,001365;329;257;28311;69
0,001526;329;257;28311;69
0,001482;329;257;28311;69
0,001913;329;257;28311;69
0,002173;329;257;28311;69
0,001085;329;257;28311;69
0,001009;329;257;28311;69
0,001207;329;257;28311;69
0,001148;329;257;28311;69
0,001122;329;257;28311;69
0,001193;329;257;28311;69
0,001412;329;257;28311;69
0,001109;329;257;28311;69
0,001183;329;257;28311;69
0,001569;329;257;28311;69
0,001239;329;257;28311;69
0,001227;329;257;28311;69
0,001472;329;257;28311;69
0,001218;329;257;28311;69
0,001496;329;257;28311;69
0,001316;329;257;28311;69
0,001308;329;257;28311;69
0,000514;241;201;0;24
0,000705;241;201;0;24
0,000568;241;201;0;24
0,000897;241;201;0;24
0,000474;241;201;0;24
0,000478;241;201;0;24
0,000535;241;201;0;24
0,000520;241;201;0;24
0,000753;241;201;0;24
0,000642;241;201;0;24
0,000841;241;201;0;24
0,000477;241;201;0;24
0,000496;241;201;0;24
0,000491;241;201;0;24
0,000575;241;201;0;24
0,000502;241;201;0;24
0,000697;241;201;0;24
0,000636;241;201;0;24
0,000597;241;201;0;24
0,000538;241;201;0;24
0,000496;241;201;0;24
0,000907;241;201;0;24
0,000814;241;201;0;24
0,000566;241;201;0;24
0,000484;241;201;0;24
0,000542;241;201;0;24
0,000505;241;201;0;24
0,000518;241;201;0;24
0,000522;241;201;0;24
0,001199;241;169;33501;48
0,001138;241;169;33501;48
0,001386;241;169;33501;48
0,001585;241;169;33501;48
0,001333;241;169;33501;48
0,001066;241;169;33501;48
0,000974;241;169;33501;48
0,001077;241;169;33501;48
0,001028;241;169;33501;48
0,001013;241;169;33501;48
0,001105;241;169;33501;48
0,001173;241;169;33501;48
0,001479;241;169;33501;48
0,001317;241;169;33501;48
0,001061;241;169;33501;48
0,001149;241;169;33501;48
0,001006;241;169;33501;48
0,001043;241;169;33501;48
0,001111;241;169;33501;48
0,001037;241;169;33501;48
0,001023;241;169;33501;48
0,001054;241;169;33501;48
0,001419;241;169;33501;48
0,001143;241;169;33501;48
0,001186;241;169;33501;48
0,001911;241;169;33501;48
0,001078;241;169;33501;48
0,001011;241;169;33501;48
0,001489;241;169;33501;48
0,001064;241;169;33501;48
0,001078;241;169;33501;48
0,001574;241;169;33501;48
0,000964;241;169;33501;48
0,001008;241;169;33501;48
0,001406;241;169;33501;48
0,001051;241;169;33501;48
0,001060;241;169;33501;48
0,001028;241;169;33501;48
0,001039;241;169;33501;48
0,001113;241;169;33501;48
0,001013;241;169;33501;48
0,001048;241;169;33501;48
0,001049;241;169;33501;48
0,001064;241;169;33501;48
0,001032;241;169;33501;48
0,001077;241;169;33501;48
0,001089;241;169;33501;48
0,001015;241;169;33501;48
