0,026569;9;9;200682;4314
0,010570;9;9;200682;4314
0,011541;9;9;200682;4314
0,010682;9;9;200682;4314
0,010455;9;9;200682;4314
0,010515;9;9;200682;4314
0,010790;9;9;200682;4314
0,011039;9;9;200682;4314
0,009939;9;9;200682;4314
0,010487;9;9;200682;4314
0,011244;9;9;200682;4314
0,012588;9;9;200682;4314
0,010856;9;9;200682;4314
0,008695;9;9;200682;4314
0,013068;9;9;200682;4314
0,010497;9;9;200682;4314
0,011222;9;9;200682;4314
0,008268;9;9;200682;4314
0,010097;9;9;200682;4314
0,009940;9;9;200682;4314
0,014743;9;9;200682;4314
0,009351;9;9;200682;4314
0,010552;9;9;200682;4314
0,010436;9;9;200682;4314
0,014807;9;9;200682;4314
0,010059;9;9;200682;4314
0,010474;9;9;200682;4314
0,013337;9;9;200682;4314
0,008737;9;9;200682;4314
0,011064;9;9;200682;4314
0,012872;9;9;200682;4314
0,010997;9;9;200682;4314
0,014236;9;9;200682;4314
0,012772;9;9;200682;4314
0,011778;9;9;200682;4314
0,009278;9;9;200682;4314
0,012282;9;9;200682;4314
0,011788;9;9;200682;4314
0,011024;9;9;200682;4314
0,011649;9;9;200682;4314
0,009180;9;9;200682;4314
0,010248;9;9;200682;4314
0,014897;9;9;200682;4314
0,012513;9;9;200682;4314
0,011023;9;9;200682;4314
0,014086;9;9;200682;4314
0,016626;9;9;200682;4314
0,010572;9;9;200682;4314
0,010838;9;9;200682;4314
0,009504;9;9;200682;4314
0,009020;9;9;200682;4314
0,008548;9;9;200682;4314
0,010467;9;9;200682;4314
0,018588;9;9;200682;4314
0,018050;9;9;200682;4314
0,010965;9;9;200682;4314
0,010352;9;9;200682;4314
0,008341;9;9;200682;4314
0,009295;9;9;200682;4314
0,008756;9;9;200682;4314
0,008396;9;9;200682;4314
0,009593;9;9;200682;4314
0,008608;9;9;200682;4314
0,008505;9;9;200682;4314
0,009113;9;9;200682;4314
0,008886;9;9;200682;4314
0,008341;9;9;200682;4314
0,008224;9;9;200682;4314
0,008920;9;9;200682;4314
0,008252;9;9;200682;4314
0,009191;9;9;200682;4314
0,008699;9;9;200682;4314
0,008263;9;9;200682;4314
0,008201;9;9;200682;4314
0,008665;9;9;200682;4314
0,009620;9;9;200682;4314
0,008206;9;9;200682;4314
0,008461;9;9;200682;4314
0,008535;9;9;200682;4314
0,008191;9;9;200682;4314
0,009426;9;9;200682;4314
0,008236;9;9;200682;4314
0,008114;9;9;200682;4314
0,009129;9;9;200682;4314
0,008172;9;9;200682;4314
0,008583;9;9;200682;4314
0,008453;9;9;200682;4314
0,010079;9;9;200682;4314
0,009382;9;9;200682;4314
0,008121;9;9;200682;4314
0,008506;9;9;200682;4314
0,008594;9;9;200682;4314
0,009963;9;9;200682;4314
0,008436;9;9;200682;4314
0,008805;9;9;200682;4314
0,009183;9;9;200682;4314
0,009298;9;9;200682;4314
0,009175;9;9;200682;4314
0,009005;9;9;200682;4314
0,008349;9;9;200682;4314
0,008833;9;9;200682;4314
0,008192;9;9;200682;4314
0,008720;9;9;200682;4314
0,009695;9;9;200682;4314
0,008141;9;9;200682;4314
0,009324;9;9;200682;4314
0,008517;9;9;200682;4314
0,008652;9;9;200682;4314
0,010844;9;9;200682;4314
0,008444;9;9;200682;4314
0,008694;9;9;200682;4314
0,009173;9;9;200682;4314
0,008316;9;9;200682;4314
0,009321;9;9;200682;4314
0,008205;9;9;200682;4314
0,008158;9;9;200682;4314
0,008614;9;9;200682;4314
0,008193;9;9;200682;4314
0,008788;9;9;200682;4314
0,008196;9;9;200682;4314
0,008849;9;9;200682;4314
0,008315;9;9;200682;4314
0,008780;9;9;200682;4314
0,008769;9;9;200682;4314
0,009733;9;9;200682;4314
0,008662;9;9;200682;4314
0,009396;9;9;200682;4314
0,010590;9;9;200682;4314
0,009355;9;9;200682;4314
0,008175;9;9;200682;4314
0,009926;9;9;200682;4314
0,008491;9;9;200682;4314
0,009268;9;9;200682;4314
0,008718;9;9;200682;4314
0,009868;9;9;200682;4314
0,011319;9;9;200682;4314
0,010234;9;9;200682;4314
0,008298;9;9;200682;4314
0,008496;9;9;200682;4314
0,008252;9;9;200682;4314
0,009190;9;9;200682;4314
0,011145;9;9;200682;4314
0,008784;9;9;200682;4314
0,009629;9;9;200682;4314
0,008697;9;9;200682;4314
0,009009;9;9;200682;4314
0,008497;9;9;200682;4314
0,008474;9;9;200682;4314
0,008906;9;9;200682;4314
0,008303;9;9;200682;4314
0,009675;9;9;200682;4314
0,009153;9;9;200682;4314
0,009657;9;9;200682;4314
0,010836;9;9;200682;4314
0,008309;9;9;200682;4314
0,008711;9;9;200682;4314
0,009610;9;9;200682;4314
0,008353;9;9;200682;4314
0,009159;9;9;200682;4314
0,008772;9;9;200682;4314
0,008552;9;9;200682;4314
0,011035;9;9;200682;4314
0,008861;9;9;200682;4314
0,010297;9;9;200682;4314
0,009175;9;9;200682;4314
0,008451;9;9;200682;4314
0,011597;9;9;200682;4314
0,009540;9;9;200682;4314
0,008909;9;9;200682;4314
0,009026;9;9;200682;4314
0,010326;9;9;200682;4314
0,009292;9;9;200682;4314
0,010565;9;9;200682;4314
0,008186;9;9;200682;4314
0,008616;9;9;200682;4314
0,008893;9;9;200682;4314
0,009197;9;9;200682;4314
0,009140;9;9;200682;4314
0,008588;9;9;200682;4314
0,013031;9;9;200682;4314
0,011533;9;9;200682;4314
0,010613;9;9;200682;4314
0,010678;9;9;200682;4314
