0,023480;9;200682
0,013815;9;200682
0,012137;9;200682
0,016202;9;200682
0,015001;9;200682
0,018017;9;200682
0,014330;9;200682
0,013318;9;200682
0,013798;9;200682
0,011221;9;200682
0,013824;9;200682
0,015337;9;200682
0,009656;9;200682
0,011818;9;200682
0,012064;9;200682
0,013334;9;200682
0,014776;9;200682
0,012701;9;200682
0,009683;9;200682
0,014332;9;200682
0,010718;9;200682
0,011947;9;200682
0,010596;9;200682
0,011428;9;200682
0,012677;9;200682
0,014933;9;200682
0,014748;9;200682
0,016132;9;200682
0,016558;9;200682
0,013301;9;200682
0,016104;9;200682
0,015424;9;200682
0,017475;9;200682
0,011038;9;200682
0,010138;9;200682
0,012364;9;200682
0,013037;9;200682
0,013187;9;200682
0,010890;9;200682
0,010233;9;200682
0,010909;9;200682
0,014603;9;200682
0,024129;9;200682
0,010923;9;200682
0,015288;9;200682
0,013224;9;200682
0,013153;9;200682
0,017511;9;200682
0,017447;9;200682
0,011460;9;200682
0,010052;9;200682
0,009576;9;200682
0,009829;9;200682
0,008323;9;200682
0,010875;9;200682
0,012650;9;200682
0,017325;9;200682
0,013610;9;200682
0,010996;9;200682
0,011569;9;200682
0,012384;9;200682
0,013583;9;200682
0,015282;9;200682
0,012530;9;200682
0,013197;9;200682
0,013412;9;200682
0,009810;9;200682
0,013644;9;200682
0,012384;9;200682
0,011405;9;200682
0,008665;9;200682
0,008890;9;200682
0,008539;9;200682
0,007913;9;200682
0,009170;9;200682
0,008321;9;200682
0,011066;9;200682
0,020937;9;200682
0,015580;9;200682
0,016821;9;200682
0,016206;9;200682
0,017014;9;200682
0,014070;9;200682
0,015424;9;200682
0,017525;9;200682
0,011678;9;200682
0,011763;9;200682
0,012641;9;200682
0,011610;9;200682
0,010373;9;200682
0,010255;9;200682
0,012456;9;200682
0,026723;9;200682
0,014523;9;200682
0,011164;9;200682
0,010228;9;200682
0,009922;9;200682
0,008929;9;200682
0,008507;9;200682
0,008320;9;200682
0,008524;9;200682
0,009255;9;200682
0,008494;9;200682
0,010294;9;200682
0,008058;9;200682
0,012894;9;200682
0,008802;9;200682
0,009722;9;200682
0,008312;9;200682
0,009750;9;200682
0,008400;9;200682
0,008715;9;200682
0,009843;9;200682
0,009018;9;200682
0,008533;9;200682
0,008437;9;200682
0,010017;9;200682
0,009588;9;200682
0,009723;9;200682
0,008766;9;200682
0,008466;9;200682
0,009568;9;200682
0,008592;9;200682
0,008995;9;200682
0,008983;9;200682
0,008322;9;200682
0,008840;9;200682
0,008836;9;200682
0,009065;9;200682
0,010294;9;200682
0,008923;9;200682
0,008612;9;200682
0,008988;9;200682
0,009159;9;200682
0,010122;9;200682
0,008952;9;200682
0,009051;9;200682
0,010989;9;200682
0,008377;9;200682
0,010627;9;200682
0,007913;9;200682
0,008332;9;200682
0,007812;9;200682
0,008738;9;200682
0,008516;9;200682
0,007683;9;200682
0,010763;9;200682
0,008706;9;200682
0,008172;9;200682
0,008126;9;200682
0,008361;9;200682
0,009192;9;200682
0,008192;9;200682
0,010111;9;200682
0,010513;9;200682
0,008316;9;200682
0,009328;9;200682
0,009251;9;200682
0,008611;9;200682
0,008887;9;200682
0,008704;9;200682
0,009031;9;200682
0,009642;9;200682
0,008546;9;200682
0,008669;9;200682
0,008732;9;200682
0,008988;9;200682
0,008192;9;200682
0,009269;9;200682
0,007960;9;200682
0,009137;9;200682
0,008061;9;200682
0,007998;9;200682
0,010140;9;200682
0,008177;9;200682
0,008709;9;200682
0,008371;9;200682
0,010186;9;200682
0,012474;9;200682
0,008358;9;200682
