0,023778;9;9;200682;4314
0,009373;9;9;200682;4314
0,010757;9;9;200682;4314
0,011574;9;9;200682;4314
0,009471;9;9;200682;4314
0,010535;9;9;200682;4314
0,010093;9;9;200682;4314
0,010884;9;9;200682;4314
0,010388;9;9;200682;4314
0,010901;9;9;200682;4314
0,009524;9;9;200682;4314
0,011423;9;9;200682;4314
0,011340;9;9;200682;4314
0,010566;9;9;200682;4314
0,010011;9;9;200682;4314
0,009454;9;9;200682;4314
0,012922;9;9;200682;4314
0,010335;9;9;200682;4314
0,009846;9;9;200682;4314
0,009204;9;9;200682;4314
0,008584;9;9;200682;4314
0,009709;9;9;200682;4314
0,010199;9;9;200682;4314
0,008380;9;9;200682;4314
0,008465;9;9;200682;4314
0,009005;9;9;200682;4314
0,010662;9;9;200682;4314
0,010218;9;9;200682;4314
0,008640;9;9;200682;4314
0,009333;9;9;200682;4314
0,008096;9;9;200682;4314
0,008442;9;9;200682;4314
0,008392;9;9;200682;4314
0,009300;9;9;200682;4314
0,008116;9;9;200682;4314
0,008122;9;9;200682;4314
0,008415;9;9;200682;4314
0,008824;9;9;200682;4314
0,008229;9;9;200682;4314
0,008332;9;9;200682;4314
0,008559;9;9;200682;4314
0,008124;9;9;200682;4314
0,008386;9;9;200682;4314
0,008438;9;9;200682;4314
0,008600;9;9;200682;4314
0,008402;9;9;200682;4314
0,008459;9;9;200682;4314
0,009627;9;9;200682;4314
0,008838;9;9;200682;4314
0,007867;9;9;200682;4314
0,008596;9;9;200682;4314
0,008429;9;9;200682;4314
0,009357;9;9;200682;4314
0,008116;9;9;200682;4314
0,008498;9;9;200682;4314
0,008231;9;9;200682;4314
0,013389;9;9;200682;4314
0,011068;9;9;200682;4314
0,008620;9;9;200682;4314
0,008269;9;9;200682;4314
0,008574;9;9;200682;4314
0,009084;9;9;200682;4314
0,008339;9;9;200682;4314
0,008512;9;9;200682;4314
0,009732;9;9;200682;4314
0,008984;9;9;200682;4314
0,008405;9;9;200682;4314
0,008522;9;9;200682;4314
0,008654;9;9;200682;4314
0,008026;9;9;200682;4314
0,008732;9;9;200682;4314
0,008932;9;9;200682;4314
0,008147;9;9;200682;4314
0,008942;9;9;200682;4314
0,008720;9;9;200682;4314
0,008578;9;9;200682;4314
0,009427;9;9;200682;4314
0,010286;9;9;200682;4314
0,008455;9;9;200682;4314
0,008327;9;9;200682;4314
0,008062;9;9;200682;4314
0,008854;9;9;200682;4314
0,007856;9;9;200682;4314
0,008534;9;9;200682;4314
0,009168;9;9;200682;4314
0,008518;9;9;200682;4314
0,008319;9;9;200682;4314
0,009688;9;9;200682;4314
0,008134;9;9;200682;4314
0,009339;9;9;200682;4314
0,008545;9;9;200682;4314
0,008114;9;9;200682;4314
0,008294;9;9;200682;4314
0,008265;9;9;200682;4314
0,008265;9;9;200682;4314
0,008271;9;9;200682;4314
0,008294;9;9;200682;4314
0,008846;9;9;200682;4314
0,008129;9;9;200682;4314
0,008333;9;9;200682;4314
0,009375;9;9;200682;4314
0,008259;9;9;200682;4314
0,008783;9;9;200682;4314
0,007961;9;9;200682;4314
0,008178;9;9;200682;4314
0,008408;9;9;200682;4314
0,010301;9;9;200682;4314
0,008310;9;9;200682;4314
0,008019;9;9;200682;4314
0,008370;9;9;200682;4314
0,009421;9;9;200682;4314
0,008886;9;9;200682;4314
0,008050;9;9;200682;4314
0,008115;9;9;200682;4314
0,008143;9;9;200682;4314
0,008873;9;9;200682;4314
0,008806;9;9;200682;4314
0,008427;9;9;200682;4314
0,008310;9;9;200682;4314
0,007958;9;9;200682;4314
0,008517;9;9;200682;4314
0,008379;9;9;200682;4314
0,008156;9;9;200682;4314
0,008750;9;9;200682;4314
0,008438;9;9;200682;4314
0,008223;9;9;200682;4314
0,009136;9;9;200682;4314
0,008134;9;9;200682;4314
0,008206;9;9;200682;4314
0,009147;9;9;200682;4314
0,008007;9;9;200682;4314
0,008605;9;9;200682;4314
0,008506;9;9;200682;4314
0,008096;9;9;200682;4314
0,008459;9;9;200682;4314
0,010127;9;9;200682;4314
0,009392;9;9;200682;4314
0,008098;9;9;200682;4314
0,008888;9;9;200682;4314
0,008394;9;9;200682;4314
0,009186;9;9;200682;4314
0,007844;9;9;200682;4314
0,008368;9;9;200682;4314
0,008220;9;9;200682;4314
0,007957;9;9;200682;4314
0,008679;9;9;200682;4314
0,008880;9;9;200682;4314
0,008258;9;9;200682;4314
0,008357;9;9;200682;4314
0,009359;9;9;200682;4314
0,008563;9;9;200682;4314
0,008413;9;9;200682;4314
0,008204;9;9;200682;4314
0,011019;9;9;200682;4314
0,009003;9;9;200682;4314
0,008388;9;9;200682;4314
0,008227;9;9;200682;4314
0,007940;9;9;200682;4314
0,008479;9;9;200682;4314
0,009225;9;9;200682;4314
0,010699;9;9;200682;4314
0,009442;9;9;200682;4314
0,009622;9;9;200682;4314
0,008417;9;9;200682;4314
0,009120;9;9;200682;4314
0,009410;9;9;200682;4314
0,008258;9;9;200682;4314
0,009299;9;9;200682;4314
0,008341;9;9;200682;4314
0,008407;9;9;200682;4314
0,008216;9;9;200682;4314
0,009046;9;9;200682;4314
0,009351;9;9;200682;4314
0,008757;9;9;200682;4314
0,008336;9;9;200682;4314
0,007965;9;9;200682;4314
0,008163;9;9;200682;4314
0,009213;9;9;200682;4314
0,008056;9;9;200682;4314
0,009048;9;9;200682;4314
0,008325;9;9;200682;4314
0,008318;9;9;200682;4314
0,008067;9;9;200682;4314
0,008139;9;9;200682;4314
0,009378;9;9;200682;4314
0,007924;9;9;200682;4314
0,008635;9;9;200682;4314
0,007982;9;9;200682;4314
0,008258;9;9;200682;4314
0,008733;9;9;200682;4314
0,008031;9;9;200682;4314
0,008977;9;9;200682;4314
0,008546;9;9;200682;4314
0,008695;9;9;200682;4314
0,009319;9;9;200682;4314
0,008210;9;9;200682;4314
0,009771;9;9;200682;4314
0,010356;9;9;200682;4314
0,009657;9;9;200682;4314
0,009474;9;9;200682;4314
0,008872;9;9;200682;4314
0,008519;9;9;200682;4314
0,008904;9;9;200682;4314
0,008466;9;9;200682;4314
0,008651;9;9;200682;4314
0,008895;9;9;200682;4314
0,009100;9;9;200682;4314
0,009151;9;9;200682;4314
0,008571;9;9;200682;4314
0,009314;9;9;200682;4314
0,008289;9;9;200682;4314
