0.0227;9;200682
0.0117;9;200682
0.0114;9;200682
0.0109;9;200682
0.0103;9;200682
0.0098;9;200682
0.0122;9;200682
0.0106;9;200682
0.0120;9;200682
0.0115;9;200682
0.0103;9;200682
0.0106;9;200682
0.0115;9;200682
0.0100;9;200682
0.0114;9;200682
0.0110;9;200682
0.0116;9;200682
0.0094;9;200682
0.0145;9;200682
0.0120;9;200682
0.0141;9;200682
0.0087;9;200682
0.0084;9;200682
0.0089;9;200682
0.0132;9;200682
0.0089;9;200682
0.0155;9;200682
0.0105;9;200682
0.0079;9;200682
0.0084;9;200682
0.0106;9;200682
0.0095;9;200682
0.0095;9;200682
0.0106;9;200682
0.0093;9;200682
0.0083;9;200682
0.0106;9;200682
0.0106;9;200682
0.0095;9;200682
0.0168;9;200682
0.0098;9;200682
0.0091;9;200682
0.0086;9;200682
0.0131;9;200682
0.0090;9;200682
0.0085;9;200682
0.0086;9;200682
0.0101;9;200682
0.0094;9;200682
0.0124;9;200682
0.0135;9;200682
0.0109;9;200682
0.0100;9;200682
0.0084;9;200682
0.0110;9;200682
0.0098;9;200682
0.0088;9;200682
0.0092;9;200682
0.0103;9;200682
0.0093;9;200682
0.0135;9;200682
0.0091;9;200682
0.0090;9;200682
0.0153;9;200682
0.0089;9;200682
0.0101;9;200682
0.0085;9;200682
0.0083;9;200682
0.0100;9;200682
0.0084;9;200682
0.0094;9;200682
0.0093;9;200682
0.0081;9;200682
0.0095;9;200682
0.0088;9;200682
0.0086;9;200682
0.0084;9;200682
0.0089;9;200682
0.0094;9;200682
0.0094;9;200682
0.0086;9;200682
0.0083;9;200682
0.0084;9;200682
0.0086;9;200682
0.0094;9;200682
0.0084;9;200682
0.0085;9;200682
0.0098;9;200682
0.0081;9;200682
0.0087;9;200682
0.0079;9;200682
0.0085;9;200682
0.0086;9;200682
0.0100;9;200682
0.0085;9;200682
0.0084;9;200682
0.0096;9;200682
0.0097;9;200682
0.0089;9;200682
0.0098;9;200682
0.0098;9;200682
0.0139;9;200682
0.0090;9;200682
0.0121;9;200682
0.0092;9;200682
0.0087;9;200682
0.0086;9;200682
0.0084;9;200682
0.0086;9;200682
0.0087;9;200682
0.0096;9;200682
0.0093;9;200682
0.0094;9;200682
0.0086;9;200682
0.0083;9;200682
0.0087;9;200682
0.0081;9;200682
0.0094;9;200682
0.0123;9;200682
0.0087;9;200682
0.0092;9;200682
0.0096;9;200682
0.0091;9;200682
0.0093;9;200682
0.0101;9;200682
0.0089;9;200682
0.0096;9;200682
0.0104;9;200682
0.0095;9;200682
0.0092;9;200682
0.0124;9;200682
0.0115;9;200682
0.0089;9;200682
0.0085;9;200682
0.0089;9;200682
0.0106;9;200682
0.0082;9;200682
0.0087;9;200682
0.0082;9;200682
0.0089;9;200682
0.0095;9;200682
0.0082;9;200682
0.0087;9;200682
0.0081;9;200682
0.0086;9;200682
0.0084;9;200682
0.0106;9;200682
0.0095;9;200682
0.0102;9;200682
0.0135;9;200682
0.0085;9;200682
0.0102;9;200682
0.0094;9;200682
0.0099;9;200682
0.0151;9;200682
0.0092;9;200682
0.0101;9;200682
0.0091;9;200682
0.0097;9;200682
0.0089;9;200682
0.0084;9;200682
0.0100;9;200682
0.0153;9;200682
0.0085;9;200682
0.0088;9;200682
0.0088;9;200682
0.0083;9;200682
0.0089;9;200682
0.0082;9;200682
0.0092;9;200682
0.0099;9;200682
0.0088;9;200682
0.0100;9;200682
0.0118;9;200682
0.0088;9;200682
0.0098;9;200682
0.0093;9;200682
0.0099;9;200682
0.0091;9;200682
0.0126;9;200682
0.0091;9;200682
0.0090;9;200682
0.0090;9;200682
0.0087;9;200682
0.0086;9;200682
0.0088;9;200682
0.0086;9;200682
0.0086;9;200682
0.0087;9;200682
0.0085;9;200682
0.0094;9;200682
0.0082;9;200682
0.0097;9;200682
0.0087;9;200682
0.0086;9;200682
0.0098;9;200682
0.0093;9;200682
0.0150;9;200682
0.0086;9;200682
0.0087;9;200682
0.0094;9;200682
0.0086;9;200682
0.0092;9;200682
0.0091;9;200682
0.0089;9;200682
0.0091;9;200682
0.0083;9;200682
0.0099;9;200682
0.0101;9;200682
0.0093;9;200682
0.0096;9;200682
0.0088;9;200682
0.0084;9;200682
0.0087;9;200682
0.0084;9;200682
0.0093;9;200682
0.0083;9;200682
0.0087;9;200682
0.0085;9;200682
0.0087;9;200682
0.0091;9;200682
0.0086;9;200682
0.0086;9;200682
0.0090;9;200682
0.0092;9;200682
0.0090;9;200682
0.0095;9;200682
0.0099;9;200682
0.0084;9;200682
0.0090;9;200682
0.0108;9;200682
0.0115;9;200682
0.0088;9;200682
0.0087;9;200682
0.0088;9;200682
0.0087;9;200682
0.0088;9;200682
0.0088;9;200682
0.0083;9;200682
0.0090;9;200682
0.0083;9;200682
0.0085;9;200682
0.0046;9;104169
0.0045;9;104169
0.0044;9;104169
0.0044;9;104169
0.0049;9;104169
0.0045;9;104169
0.0045;9;104169
0.0056;9;104169
0.0046;9;104169
0.0091;9;104169
0.0061;9;104169
0.0049;9;104169
0.0047;9;104169
0.0091;9;104169
0.0047;9;104169
0.0090;9;104169
0.0080;9;104169
0.0044;9;104169
0.0046;9;104169
0.0045;9;104169
0.0045;9;104169
0.0051;9;104169
0.0060;9;104169
0.0054;9;104169
0.0047;9;104169
0.0047;9;104169
0.0044;9;104169
0.0045;9;104169
0.0046;9;104169
0.0045;9;104169
0.0048;9;104169
0.0045;9;104169
0.0051;9;104169
0.0045;9;104169
0.0051;9;104169
0.0045;9;104169
0.0050;9;104169
0.0045;9;104169
0.0045;9;104169
0.0046;9;104169
0.0050;9;104169
0.0046;9;104169
0.0049;9;104169
0.0055;9;104169
0.0046;9;104169
0.0065;9;104169
0.0055;9;104169
0.0066;9;104169
0.0060;9;104169
0.0062;9;104169
0.0050;9;104169
0.0048;9;104169
0.0054;9;104169
0.0052;9;104169
0.0054;9;104169
0.0052;9;104169
0.0054;9;104169
0.0053;9;104169
0.0051;9;104169
0.0051;9;104169
0.0050;9;104169
0.0051;9;104169
0.0050;9;104169
0.0058;9;104169
0.0050;9;104169
0.0053;9;104169
0.0049;9;104169
0.0054;9;104169
0.0050;9;104169
0.0055;9;104169
0.0049;9;104169
0.0053;9;104169
0.0050;9;104169
0.0055;9;104169
0.0059;9;104169
0.0072;9;104169
0.0058;9;104169
0.0067;9;104169
0.0064;9;104169
0.0075;9;104169
0.0093;9;104169
0.0055;9;104169
0.0056;9;104169
0.0079;9;104169
0.0078;9;104169
0.0111;9;104169
0.0056;9;104169
0.0052;9;104169
0.0063;9;104169
0.0052;9;104169
0.0052;9;104169
0.0058;9;104169
0.0051;9;104169
0.0061;9;104169
0.0051;9;104169
0.0052;9;104169
0.0055;9;104169
0.0050;9;104169
0.0051;9;104169
0.0058;9;104169
0.0052;9;104169
0.0063;9;104169
0.0051;9;104169
0.0052;9;104169
0.0061;9;104169
0.0051;9;104169
0.0054;9;104169
0.0053;9;104169
0.0051;9;104169
0.0056;9;104169
0.0051;9;104169
0.0052;9;104169
0.0055;9;104169
0.0050;9;104169
0.0056;9;104169
0.0054;9;104169
0.0052;9;104169
0.0052;9;104169
0.0049;9;104169
0.0054;9;104169
0.0054;9;104169
0.0052;9;104169
0.0051;9;104169
0.0055;9;104169
0.0053;9;104169
0.0049;9;104169
0.0055;9;104169
0.0057;9;104169
0.0052;9;104169
0.0054;9;104169
0.0050;9;104169
0.0055;9;104169
0.0052;9;104169
0.0051;9;104169
0.0056;9;104169
0.0050;9;104169
0.0050;9;104169
0.0056;9;104169
0.0051;9;104169
0.0055;9;104169
0.0051;9;104169
0.0052;9;104169
0.0067;9;104169
0.0050;9;104169
0.0054;9;104169
0.0054;9;104169
0.0050;9;104169
0.0068;9;104169
0.0055;9;104169
0.0052;9;104169
0.0054;9;104169
0.0051;9;104169
0.0058;9;104169
0.0052;9;104169
0.0052;9;104169
0.0053;9;104169
0.0052;9;104169
0.0052;9;104169
0.0055;9;104169
0.0053;9;104169
0.0051;9;104169
0.0061;9;104169
0.0053;9;104169
0.0056;9;104169
0.0054;9;104169
0.0052;9;104169
0.0055;9;104169
0.0072;9;104169
0.0069;9;104169
0.0064;9;104169
0.0052;9;104169
0.0059;9;104169
0.0051;9;104169
0.0063;9;104169
0.0050;9;104169
0.0025;9;43956
0.0022;9;43956
0.0032;9;43956
0.0026;9;43956
0.0024;9;43956
0.0027;9;43956
0.0029;9;43956
0.0024;9;43956
0.0025;9;43956
0.0024;9;43956
0.0026;9;43956
0.0025;9;43956
0.0026;9;43956
0.0025;9;43956
0.0025;9;43956
0.0028;9;43956
0.0025;9;43956
0.0024;9;43956
0.0029;9;43956
0.0025;9;43956
0.0031;9;43956
0.0025;9;43956
0.0025;9;43956
0.0036;9;43956
0.0025;9;43956
0.0030;9;43956
0.0026;9;43956
0.0025;9;43956
0.0025;9;43956
0.0024;9;43956
0.0027;9;43956
0.0028;9;43956
0.0025;9;43956
0.0025;9;43956
0.0026;9;43956
0.0026;9;43956
0.0025;9;43956
0.0025;9;43956
0.0025;9;43956
0.0037;9;43956
0.0025;9;43956
0.0024;9;43956
0.0028;9;43956
0.0024;9;43956
0.0026;9;43956
0.0025;9;43956
0.0024;9;43956
0.0031;9;43956
0.0025;9;43956
0.0026;9;43956
0.0028;9;43956
0.0024;9;43956
0.0024;9;43956
0.0026;9;43956
0.0026;9;43956
0.0025;9;43956
0.0025;9;43956
0.0024;9;43956
0.0029;9;43956
0.0025;9;43956
0.0025;9;43956
0.0027;9;43956
0.0036;9;43956
0.0025;9;43956
0.0026;9;43956
0.0024;9;43956
0.0025;9;43956
0.0027;9;43956
0.0025;9;43956
0.0027;9;43956
0.0026;9;43956
0.0033;9;43956
0.0043;9;43956
0.0024;9;43956
0.0024;9;43956
0.0025;9;43956
0.0024;9;43956
0.0030;9;43956
0.0025;9;43956
0.0025;9;43956
0.0026;9;43956
0.0024;9;43956
0.0031;9;43956
0.0025;9;43956
0.0025;9;43956
0.0027;9;43956
0.0025;9;43956
0.0051;9;43956
0.0025;9;43956
0.0024;9;43956
0.0028;9;43956
0.0025;9;43956
0.0024;9;43956
0.0028;9;43956
0.0025;9;43956
0.0025;9;43956
0.0025;9;43956
0.0025;9;43956
0.0028;9;43956
0.0026;9;43956
0.0025;9;43956
0.0027;9;43956
0.0025;9;43956
0.0024;9;43956
0.0027;9;43956
0.0025;9;43956
0.0029;9;43956
0.0025;9;43956
0.0025;9;43956
0.0028;9;43956
0.0025;9;43956
0.0025;9;43956
0.0026;9;43956
0.0025;9;43956
0.0029;9;43956
0.0025;9;43956
0.0025;9;43956
0.0029;9;43956
0.0025;9;43956
0.0025;9;43956
0.0026;9;43956
0.0025;9;43956
0.0036;9;43956
0.0025;9;43956
0.0026;9;43956
0.0028;9;43956
0.0025;9;43956
0.0027;9;43956
0.0027;9;43956
0.0024;9;43956
0.0026;9;43956
0.0027;9;43956
0.0025;9;43956
0.0028;9;43956
0.0027;9;43956
0.0025;9;43956
0.0027;9;43956
0.0030;9;43956
0.0033;9;43956
0.0027;9;43956
0.0036;9;43956
0.0025;9;43956
0.0024;9;43956
0.0027;9;43956
0.0024;9;43956
0.0027;9;43956
0.0027;9;43956
0.0025;9;43956
0.0025;9;43956
0.0028;9;43956
0.0024;9;43956
0.0025;9;43956
0.0027;9;43956
0.0024;9;43956
0.0025;9;43956
0.0027;9;43956
0.0026;9;43956
0.0025;9;43956
0.0026;9;43956
0.0031;9;43956
0.0025;9;43956
0.0030;9;43956
0.0025;9;43956
0.0026;9;43956
0.0027;9;43956
0.0025;9;43956
0.0024;9;43956
0.0027;9;43956
0.0027;9;43956
0.0024;9;43956
0.0027;9;43956
0.0028;9;43956
0.0024;9;43956
0.0026;9;43956
0.0025;9;43956
0.0025;9;43956
0.0026;9;43956
0.0025;9;43956
0.0025;9;43956
0.0027;9;43956
0.0024;9;43956
0.0025;9;43956
0.0025;9;43956
0.0025;9;43956
0.0027;9;43956
0.0025;9;43956
0.0024;9;43956
0.0030;9;43956
0.0024;9;43956
0.0025;9;43956
0.0068;9;43956
0.0022;9;43956
0.0024;9;43956
0.0023;9;43956
0.0022;9;43956
0.0025;9;43956
0.0022;9;43956
0.0022;9;43956
0.0023;9;43956
0.0023;9;43956
0.0025;9;43956
0.0023;9;43956
0.0021;9;43956
0.0022;9;43956
0.0024;9;43956
0.0023;9;43956
0.0026;9;43956
0.0023;9;43956
0.0022;9;43956
0.0022;9;43956
0.0025;9;43956
0.0021;9;43956
0.0023;9;43956
0.0024;9;43956
0.0021;9;43956
0.0025;9;43956
0.0023;9;43956
0.0021;9;43956
0.0023;9;43956
0.0021;9;43956
0.0025;9;43956
0.0022;9;43956
0.0023;9;43956
0.0024;9;43956
0.0023;9;43956
0.0022;9;43956
0.0023;9;43956
0.0030;9;43956
0.0024;9;43956
0.0023;9;43956
0.0022;9;43956
0.0023;9;43956
0.0021;9;43956
0.0022;9;43956
0.0032;9;43956
0.0022;9;43956
0.0029;9;43956
0.0033;9;43956
0.0022;9;43956
0.0022;9;43956
0.0026;9;43956
0.0022;9;43956
0.0023;9;43956
0.0025;9;43956
0.0022;9;43956
0.0023;9;43956
0.0024;9;43956
0.0022;9;43956
0.0022;9;43956
0.0024;9;43956
0.0022;9;43956
0.0022;9;43956
0.0023;9;43956
0.0023;9;43956
0.0022;9;43956
0.0021;9;43956
0.0024;9;43956
0.0022;9;43956
0.0022;9;43956
0.0023;9;43956
0.0021;9;43956
0.0022;9;43956
0.0022;9;43956
0.0022;9;43956
0.0024;9;43956
0.0022;9;43956
0.0032;9;43956
0.0022;9;43956
0.0022;9;43956
0.0025;9;43956
0.0022;9;43956
0.0021;9;43956
0.0024;9;43956
0.0022;9;43956
0.0022;9;43956
0.0025;9;43956
0.0022;9;43956
0.0022;9;43956
0.0028;9;43956
0.0022;9;43956
0.0022;9;43956
0.0024;9;43956
0.0022;9;43956
0.0021;9;43956
0.0025;9;43956
0.0022;9;43956
0.0023;9;43956
0.0030;9;43956
0.0022;9;43956
0.0025;9;43956
0.0024;9;43956
0.0022;9;43956
0.0022;9;43956
0.0024;9;43956
0.0022;9;43956
0.0022;9;43956
0.0024;9;43956
0.0022;9;43956
0.0023;9;43956
0.0024;9;43956
0.0022;9;43956
0.0022;9;43956
0.0024;9;43956
0.0023;9;43956
0.0022;9;43956
0.0024;9;43956
0.0031;9;43956
0.0022;9;43956
0.0050;9;105021
0.0048;9;105021
0.0048;9;105021
0.0054;9;105021
0.0060;9;105021
0.0052;9;105021
0.0048;9;105021
0.0049;9;105021
0.0061;9;105021
0.0049;9;105021
0.0048;9;105021
0.0053;9;105021
0.0048;9;105021
0.0048;9;105021
0.0048;9;105021
0.0046;9;105021
0.0048;9;105021
0.0047;9;105021
0.0046;9;105021
0.0049;9;105021
0.0049;9;105021
0.0047;9;105021
0.0076;9;105021
0.0048;9;105021
0.0054;9;105021
0.0049;9;105021
0.0047;9;105021
0.0052;9;105021
0.0048;9;105021
0.0047;9;105021
0.0045;9;105021
0.0050;9;105021
0.0049;9;105021
0.0046;9;105021
0.0048;9;105021
0.0065;9;105021
0.0048;9;105021
0.0045;9;105021
0.0048;9;105021
0.0050;9;105021
0.0048;9;105021
0.0046;9;105021
0.0048;9;105021
0.0048;9;105021
0.0045;9;105021
0.0049;9;105021
0.0050;9;105021
0.0047;9;105021
0.0050;9;105021
0.0046;9;105021
0.0046;9;105021
0.0048;9;105021
0.0047;9;105021
0.0046;9;105021
0.0052;9;105021
0.0046;9;105021
0.0047;9;105021
0.0051;9;105021
0.0045;9;105021
0.0046;9;105021
0.0050;9;105021
0.0046;9;105021
0.0045;9;105021
0.0051;9;105021
0.0045;9;105021
0.0046;9;105021
0.0050;9;105021
0.0046;9;105021
0.0047;9;105021
0.0049;9;105021
0.0047;9;105021
0.0048;9;105021
0.0049;9;105021
0.0046;9;105021
0.0048;9;105021
0.0050;9;105021
0.0047;9;105021
0.0047;9;105021
0.0049;9;105021
0.0047;9;105021
0.0045;9;105021
0.0049;9;105021
0.0047;9;105021
0.0046;9;105021
0.0050;9;105021
0.0046;9;105021
0.0047;9;105021
0.0052;9;105021
0.0047;9;105021
0.0045;9;105021
0.0056;9;105021
0.0047;9;105021
0.0046;9;105021
0.0054;9;105021
0.0047;9;105021
0.0047;9;105021
0.0053;9;105021
0.0046;9;105021
0.0050;9;105021
0.0055;9;105021
0.0047;9;105021
0.0048;9;105021
0.0049;9;105021
0.0050;9;105021
0.0053;9;105021
0.0050;9;105021
0.0087;9;105021
0.0045;9;105021
0.0049;9;105021
0.0046;9;105021
0.0048;9;105021
0.0049;9;105021
0.0047;9;105021
0.0047;9;105021
0.0049;9;105021
0.0049;9;105021
0.0044;9;105021
0.0047;9;105021
0.0046;9;105021
0.0046;9;105021
0.0048;9;105021
0.0056;9;105021
0.0049;9;105021
0.0044;9;105021
0.0050;9;105021
0.0051;9;105021
0.0045;9;105021
0.0055;9;105021
0.0043;9;105021
0.0047;9;105021
0.0060;9;105021
0.0046;9;105021
0.0051;9;105021
0.0045;9;105021
0.0045;9;105021
0.0055;9;105021
0.0045;9;105021
0.0048;9;105021
0.0047;9;105021
0.0044;9;105021
0.0047;9;105021
0.0045;9;105021
0.0048;9;105021
0.0045;9;105021
0.0049;9;105021
0.0045;9;105021
0.0046;9;105021
0.0045;9;105021
0.0045;9;105021
0.0044;9;105021
0.0046;9;105021
0.0046;9;105021
0.0044;9;105021
0.0049;9;105021
0.0045;9;105021
0.0049;9;105021
0.0046;9;105021
0.0049;9;105021
0.0044;9;105021
0.0050;9;105021
0.0046;9;105021
0.0052;9;105021
0.0045;9;105021
0.0054;9;105021
0.0044;9;105021
0.0055;9;105021
0.0046;9;105021
0.0077;9;105021
0.0047;9;105021
0.0062;9;105021
0.0045;9;105021
0.0052;9;105021
0.0046;9;105021
0.0049;9;105021
0.0045;9;105021
0.0048;9;105021
0.0046;9;105021
0.0049;9;105021
0.0049;9;105021
0.0048;9;105021
0.0047;9;105021
0.0048;9;105021
0.0050;9;105021
0.0057;9;105021
0.0047;9;105021
0.0050;9;105021
0.0044;9;105021
0.0048;9;105021
0.0044;9;105021
0.0049;9;105021
0.0045;9;105021
0.0051;9;105021
0.0045;9;105021
0.0050;9;105021
0.0045;9;105021
0.0059;9;105021
0.0045;9;105021
0.0053;9;105021
0.0047;9;105021
0.0048;9;105021
0.0045;9;105021
0.0048;9;105021
0.0047;9;105021
0.0048;9;105021
0.0049;9;105021
0.0048;9;105021
0.0049;9;105021
0.0052;9;105021
0.0050;9;105021
0.0051;9;105021
0.0046;9;105021
0.0050;9;105021
0.0045;9;105021
0.0049;9;105021
0.0045;9;105021
0.0050;9;105021
0.0046;9;105021
0.0050;9;105021
0.0045;9;105021
0.0048;9;105021
0.0046;9;105021
0.0052;9;105021
0.0045;9;105021
0.0047;9;105021
0.0046;9;105021
0.0045;9;105021
0.0047;9;105021
0.0045;9;105021
0.0053;9;105021
0.0044;9;105021
0.0058;9;105021
0.0047;9;105021
0.0049;9;105021
0.0056;9;105021
0.0047;9;105021
0.0072;9;105021
0.0047;9;105021
0.0045;9;105021
0.0048;9;105021
0.0047;9;105021
0.0049;9;105021
0.0049;9;105021
0.0046;9;105021
0.0048;9;105021
0.0045;9;105021
0.0052;9;105021
0.0045;9;105021
0.0048;9;105021
0.0048;9;105021
0.0045;9;105021
0.0056;9;105021
0.0045;9;105021
0.0046;9;105021
0.0050;9;105021
0.0045;9;105021
0.0051;9;105021
0.0045;9;105021
0.0046;9;105021
0.0051;9;105021
0.0045;9;105021
0.0048;9;105021
0.0050;9;105021
0.0046;9;105021
0.0048;9;105021
0.0047;9;105021
0.0045;9;105021
0.0047;9;105021
0.0048;9;105021
0.0052;9;105021
0.0045;9;105021
0.0049;9;105021
0.0047;9;105021
0.0045;9;105021
0.0044;9;105021
0.0045;9;105021
0.0050;9;105021
0.0049;9;105021
0.0046;9;105021
0.0058;9;105021
0.0047;9;105021
0.0044;9;105021
0.0054;9;105021
0.0045;9;105021
0.0044;9;105021
0.0057;9;105021
0.0044;9;105021
0.0069;9;105021
0.0101;9;200682
0.0082;9;200682
0.0089;9;200682
0.0083;9;200682
0.0096;9;200682
0.0084;9;200682
0.0086;9;200682
0.0088;9;200682
0.0085;9;200682
0.0083;9;200682
0.0087;9;200682
0.0086;9;200682
0.0081;9;200682
0.0087;9;200682
0.0083;9;200682
0.0088;9;200682
0.0097;9;200682
0.0086;9;200682
0.0088;9;200682
0.0082;9;200682
0.0086;9;200682
0.0092;9;200682
0.0082;9;200682
0.0094;9;200682
0.0085;9;200682
0.0087;9;200682
0.0086;9;200682
0.0085;9;200682
0.0094;9;200682
0.0084;9;200682
0.0088;9;200682
0.0083;9;200682
0.0092;9;200682
0.0084;9;200682
0.0087;9;200682
0.0090;9;200682
0.0084;9;200682
0.0088;9;200682
0.0085;9;200682
0.0089;9;200682
0.0087;9;200682
0.0087;9;200682
0.0085;9;200682
0.0093;9;200682
0.0132;9;200682
0.0086;9;200682
0.0089;9;200682
0.0085;9;200682
0.0097;9;200682
0.0089;9;200682
0.0094;9;200682
0.0088;9;200682
0.0088;9;200682
0.0084;9;200682
0.0088;9;200682
0.0083;9;200682
0.0091;9;200682
0.0083;9;200682
0.0086;9;200682
0.0087;9;200682
0.0083;9;200682
0.0090;9;200682
0.0083;9;200682
0.0086;9;200682
0.0083;9;200682
0.0094;9;200682
0.0092;9;200682
0.0084;9;200682
0.0084;9;200682
0.0086;9;200682
0.0089;9;200682
0.0087;9;200682
0.0094;9;200682
0.0088;9;200682
0.0087;9;200682
0.0085;9;200682
0.0082;9;200682
0.0089;9;200682
0.0081;9;200682
0.0086;9;200682
0.0082;9;200682
0.0086;9;200682
0.0089;9;200682
0.0082;9;200682
0.0096;9;200682
0.0085;9;200682
0.0085;9;200682
0.0084;9;200682
0.0082;9;200682
0.0085;9;200682
0.0085;9;200682
0.0084;9;200682
0.0090;9;200682
0.0084;9;200682
0.0081;9;200682
0.0091;9;200682
0.0120;9;200682
0.0080;9;200682
0.0087;9;200682
0.0083;9;200682
0.0084;9;200682
0.0086;9;200682
0.0085;9;200682
0.0093;9;200682
0.0095;9;200682
0.0085;9;200682
0.0092;9;200682
0.0084;9;200682
0.0086;9;200682
0.0081;9;200682
0.0095;9;200682
0.0090;9;200682
0.0083;9;200682
0.0089;9;200682
0.0093;9;200682
0.0087;9;200682
0.0085;9;200682
0.0086;9;200682
0.0095;9;200682
0.0086;9;200682
0.0096;9;200682
0.0087;9;200682
0.0087;9;200682
0.0082;9;200682
0.0089;9;200682
0.0096;9;200682
0.0090;9;200682
0.0096;9;200682
0.0086;9;200682
0.0092;9;200682
0.0087;9;200682
0.0081;9;200682
0.0087;9;200682
0.0082;9;200682
0.0097;9;200682
0.0084;9;200682
