0,034768;73;57;391944;10547
0,021268;73;57;391944;10547
0,018895;73;57;391944;10547
0,020161;73;57;391944;10547
0,019501;73;57;391944;10547
0,019311;73;57;391944;10547
0,020778;73;57;391944;10547
0,020714;73;57;391944;10547
0,019002;73;57;391944;10547
0,019534;73;57;391944;10547
0,020186;73;57;391944;10547
0,018740;73;57;391944;10547
0,018435;73;57;391944;10547
0,019718;73;57;391944;10547
0,018658;73;57;391944;10547
0,018479;73;57;391944;10547
0,018746;73;57;391944;10547
0,018482;73;57;391944;10547
0,018364;73;57;391944;10547
0,018610;73;57;391944;10547
0,019184;73;57;391944;10547
0,018702;73;57;391944;10547
0,019260;73;57;391944;10547
0,019652;73;57;391944;10547
0,020505;73;57;391944;10547
0,035381;73;57;391944;10547
0,021490;73;57;391944;10547
0,021271;73;57;391944;10547
0,020008;73;57;391944;10547
0,024537;73;57;391944;10547
0,026071;73;57;391944;10547
0,022259;73;57;391944;10547
0,035154;73;57;391944;10547
0,021262;73;57;391944;10547
0,031403;73;57;391944;10547
0,020187;73;57;391944;10547
0,019675;73;57;391944;10547
0,028097;73;57;391944;10547
0,019883;73;57;391944;10547
0,027014;73;57;391944;10547
0,028562;73;57;391944;10547
0,020279;73;57;391944;10547
0,019894;73;57;391944;10547
0,019879;73;57;391944;10547
0,027127;73;57;391944;10547
0,021444;73;57;391944;10547
0,018916;73;57;391944;10547
0,018862;73;57;391944;10547
0,019561;73;57;391944;10547
0,018305;73;57;391944;10547
0,018620;73;57;391944;10547
0,018602;73;57;391944;10547
0,018599;73;57;391944;10547
0,018536;73;57;391944;10547
0,018373;73;57;391944;10547
0,020279;73;57;391944;10547
0,022978;73;57;391944;10547
0,018859;73;57;391944;10547
0,018457;73;57;391944;10547
0,019936;73;57;391944;10547
0,018730;73;57;391944;10547
0,018646;73;57;391944;10547
0,018589;73;57;391944;10547
0,018378;73;57;391944;10547
0,018498;73;57;391944;10547
0,018620;73;57;391944;10547
0,019595;73;57;391944;10547
0,019842;73;57;391944;10547
0,019815;73;57;391944;10547
0,018725;73;57;391944;10547
0,018431;73;57;391944;10547
0,019790;73;57;391944;10547
0,018791;73;57;391944;10547
0,018371;73;57;391944;10547
0,018644;73;57;391944;10547
0,018670;73;57;391944;10547
0,018427;73;57;391944;10547
0,018919;73;57;391944;10547
0,018605;73;57;391944;10547
0,018868;73;57;391944;10547
0,019415;73;57;391944;10547
0,018372;73;57;391944;10547
0,018637;73;57;391944;10547
0,018768;73;57;391944;10547
0,018562;73;57;391944;10547
0,018907;73;57;391944;10547
0,018448;73;57;391944;10547
0,020336;73;57;391944;10547
0,019474;73;57;391944;10547
0,018491;73;57;391944;10547
0,019191;73;57;391944;10547
0,018624;73;57;391944;10547
0,018266;73;57;391944;10547
0,018672;73;57;391944;10547
0,018646;73;57;391944;10547
0,018445;73;57;391944;10547
0,019970;73;57;391944;10547
0,018608;73;57;391944;10547
0,019885;73;57;391944;10547
0,018343;73;57;391944;10547
0,018451;73;57;391944;10547
0,018715;73;57;391944;10547
0,018498;73;57;391944;10547
0,018468;73;57;391944;10547
0,018516;73;57;391944;10547
0,018421;73;57;391944;10547
0,018502;73;57;391944;10547
0,018562;73;57;391944;10547
0,019657;73;57;391944;10547
0,018898;73;57;391944;10547
0,018546;73;57;391944;10547
0,019972;73;57;391944;10547
0,019900;73;57;391944;10547
0,019966;73;57;391944;10547
0,018497;73;57;391944;10547
0,018676;73;57;391944;10547
0,018571;73;57;391944;10547
0,018414;73;57;391944;10547
0,020191;73;57;391944;10547
0,018552;73;57;391944;10547
0,019493;73;57;391944;10547
0,018462;73;57;391944;10547
0,018494;73;57;391944;10547
0,018810;73;57;391944;10547
0,018502;73;57;391944;10547
0,018599;73;57;391944;10547
0,018810;73;57;391944;10547
0,018576;73;57;391944;10547
0,018990;73;57;391944;10547
0,018604;73;57;391944;10547
0,018802;73;57;391944;10547
0,018428;73;57;391944;10547
0,019825;73;57;391944;10547
0,018382;73;57;391944;10547
0,018778;73;57;391944;10547
0,019158;73;57;391944;10547
0,019652;73;57;391944;10547
0,018906;73;57;391944;10547
0,018446;73;57;391944;10547
0,018449;73;57;391944;10547
0,020149;73;57;391944;10547
0,019738;73;57;391944;10547
0,019911;73;57;391944;10547
0,019638;73;57;391944;10547
0,018611;73;57;391944;10547
0,019163;73;57;391944;10547
0,019210;73;57;391944;10547
0,018370;73;57;391944;10547
0,019753;73;57;391944;10547
0,019150;73;57;391944;10547
0,018431;73;57;391944;10547
0,019503;73;57;391944;10547
0,018858;73;57;391944;10547
0,018530;73;57;391944;10547
0,018482;73;57;391944;10547
0,018600;73;57;391944;10547
0,018394;73;57;391944;10547
0,019049;73;57;391944;10547
0,019016;73;57;391944;10547
0,018772;73;57;391944;10547
0,019129;73;57;391944;10547
0,018496;73;57;391944;10547
0,018597;73;57;391944;10547
0,019177;73;57;391944;10547
0,019147;73;57;391944;10547
0,019561;73;57;391944;10547
0,018593;73;57;391944;10547
0,018648;73;57;391944;10547
0,019254;73;57;391944;10547
0,018977;73;57;391944;10547
0,018682;73;57;391944;10547
0,019308;73;57;391944;10547
0,018826;73;57;391944;10547
0,018530;73;57;391944;10547
0,018856;73;57;391944;10547
0,018551;73;57;391944;10547
0,018505;73;57;391944;10547
0,019532;73;57;391944;10547
0,018472;73;57;391944;10547
0,019144;73;57;391944;10547
0,018916;73;57;391944;10547
0,026821;73;57;391944;10547
0,026255;73;57;391944;10547
0,019142;73;57;391944;10547
0,018934;73;57;391944;10547
0,018586;73;57;391944;10547
0,019887;73;57;391944;10547
0,018418;73;57;391944;10547
0,019182;73;57;391944;10547
0,018496;73;57;391944;10547
0,018874;73;57;391944;10547
0,018730;73;57;391944;10547
0,018423;73;57;391944;10547
0,018606;73;57;391944;10547
0,019873;73;57;391944;10547
0,018659;73;57;391944;10547
0,018996;73;57;391944;10547
0,018525;73;57;391944;10547
0,018718;73;57;391944;10547
0,018463;73;57;391944;10547
0,020254;73;57;391944;10547
0,018629;73;57;391944;10547
0,018549;73;57;391944;10547
0,019746;73;57;391944;10547
0,018497;73;57;391944;10547
0,018531;73;57;391944;10547
0,018527;73;57;391944;10547
0,018570;73;57;391944;10547
0,018691;73;57;391944;10547
0,018629;73;57;391944;10547
0,018490;73;57;391944;10547
0,018756;73;57;391944;10547
0,019875;73;57;391944;10547
0,019095;73;57;391944;10547
0,018656;73;57;391944;10547
0,018830;73;57;391944;10547
0,021040;73;57;391944;10547
0,018672;73;57;391944;10547
0,019040;73;57;391944;10547
0,020625;73;57;391944;10547
0,018591;73;57;391944;10547
0,018863;73;57;391944;10547
0,018652;73;57;391944;10547
0,019359;73;57;391944;10547
0,018794;73;57;391944;10547
0,020235;73;57;391944;10547
0,019715;73;57;391944;10547
0,021107;73;57;391944;10547
0,018510;73;57;391944;10547
0,018977;73;57;391944;10547
0,018851;73;57;391944;10547
0,018794;73;57;391944;10547
0,018754;73;57;391944;10547
0,018686;73;57;391944;10547
0,018593;73;57;391944;10547
0,018863;73;57;391944;10547
0,019884;73;57;391944;10547
0,018687;73;57;391944;10547
0,019998;73;57;391944;10547
0,018410;73;57;391944;10547
