0,017229;241;201;0;0
0,001974;241;201;0;0
0,007525;241;201;0;0
0,002246;241;201;0;0
0,010747;329;257;0;0
0,004651;329;257;0;0
0,010425;329;257;0;0
0,006961;329;257;0;0
0,004174;329;257;0;0
0,003941;329;257;0;0
0,004288;329;257;0;0
0,003536;329;257;0;0
0,003129;329;257;0;0
0,004453;329;257;0;0
0,003022;329;257;0;0
0,004349;329;257;0;0
0,003842;329;257;0;0
0,003853;329;257;0;0
0,003654;329;257;0;0
0,003094;329;257;0;0
0,002888;329;257;0;0
0,002896;329;257;0;0
0,002831;329;257;0;0
0,002945;329;257;0;0
0,002833;329;257;0;0
0,002904;329;257;0;0
0,002847;329;257;0;0
0,002928;329;257;0;0
0,002925;329;257;0;0
0,003592;329;257;0;0
0,003635;329;257;0;0
0,003013;329;257;0;0
0,002873;329;257;0;0
0,003104;329;257;0;0
0,002814;329;257;0;0
0,002928;329;257;0;0
0,002757;329;257;0;0
0,004516;329;257;0;0
0,003974;329;257;0;0
0,002941;329;257;0;0
0,002781;329;257;0;0
0,002925;329;257;0;0
0,003274;329;257;0;0
0,003389;329;257;0;0
0,004506;329;257;0;0
0,003556;329;257;0;0
0,004935;329;257;0;0
0,004271;329;257;0;0
0,003188;329;257;0;0
0,003154;329;257;0;0
0,002891;329;257;0;0
0,003955;329;257;0;0
0,003291;329;257;0;0
0,003081;329;257;0;0
0,003161;329;257;0;0
0,002832;329;257;0;0
0,003398;329;257;0;0
0,005149;329;257;0;0
0,004977;329;257;0;0
0,004751;329;257;0;0
0,005032;329;257;0;0
0,003988;329;257;0;0
0,003278;329;257;0;0
0,004738;329;257;0;0
0,003282;241;201;0;0
0,002916;241;201;0;0
0,002682;241;201;0;0
0,002631;241;201;0;0
0,002638;241;201;0;0
0,003412;241;201;0;0
0,002454;241;201;0;0
0,002813;241;201;0;0
0,002822;241;201;0;0
0,003718;241;201;0;0
0,003896;241;201;0;0
0,002357;241;201;0;0
0,002397;241;201;0;0
0,003111;241;201;0;0
0,002982;241;201;0;0
0,002326;241;201;0;0
0,002342;241;201;0;0
0,003509;241;201;0;0
0,002969;241;201;0;0
0,002716;241;201;0;0
0,002520;241;201;0;0
0,002949;241;201;0;0
0,002815;241;201;0;0
0,002824;241;201;0;0
0,003461;241;201;0;0
0,003469;241;201;0;0
0,002783;241;201;0;0
0,003575;241;201;0;0
0,003606;241;201;0;0
0,003156;241;169;0;0
0,002433;241;169;0;0
0,002163;241;169;0;0
0,002093;241;169;0;0
0,002088;241;169;0;0
0,002413;241;169;0;0
0,002142;241;169;0;0
0,002168;241;169;0;0
0,002229;241;169;0;0
0,002913;241;169;0;0
0,002101;241;169;0;0
0,002136;241;169;0;0
0,002113;241;169;0;0
0,002953;241;169;0;0
0,002110;241;169;0;0
0,002123;241;169;0;0
0,002170;241;169;0;0
0,002483;241;169;0;0
0,002074;241;169;0;0
0,002169;241;169;0;0
0,002442;241;169;0;0
0,002104;241;169;0;0
0,002200;241;169;0;0
0,002235;241;169;0;0
0,002660;241;169;0;0
0,002116;241;169;0;0
0,002072;241;169;0;0
0,002365;241;169;0;0
0,002590;241;169;0;0
0,002238;241;169;0;0
0,002173;241;169;0;0
0,002257;241;169;0;0
0,003002;241;169;0;0
0,002670;241;169;0;0
0,003232;241;169;0;0
0,003824;241;169;0;0
0,002222;241;169;0;0
0,002186;241;169;0;0
0,002114;241;169;0;0
0,002644;241;169;0;0
0,002106;241;169;0;0
0,002105;241;169;0;0
0,002318;241;169;0;0
0,002341;241;169;0;0
0,002100;241;169;0;0
0,002109;241;169;0;0
0,002064;241;169;0;0
0,002330;241;169;0;0
0,002871;329;219;0;0
0,003022;329;219;0;0
0,002764;329;219;0;0
0,003449;329;219;0;0
0,002725;329;219;0;0
0,002952;329;219;0;0
0,003146;329;219;0;0
0,003348;329;219;0;0
0,002933;329;219;0;0
0,004136;329;219;0;0
0,002975;329;219;0;0
0,002793;329;219;0;0
0,002803;329;219;0;0
0,004304;329;219;0;0
0,003595;329;219;0;0
0,002867;329;219;0;0
0,002723;329;219;0;0
0,003198;329;219;0;0
0,002718;329;219;0;0
0,002791;329;219;0;0
0,002938;329;219;0;0
0,003938;329;219;0;0
0,002868;329;219;0;0
0,002758;329;219;0;0
0,003021;329;219;0;0
0,002995;329;219;0;0
0,002802;329;219;0;0
0,002758;329;219;0;0
0,003391;329;219;0;0
0,002721;329;219;0;0
0,002900;329;219;0;0
0,002898;329;219;0;0
0,003656;329;219;0;0
0,003204;329;219;0;0
0,003138;329;219;0;0
0,003008;329;219;0;0
0,002686;329;187;0;0
0,002563;329;187;0;0
0,002438;329;187;0;0
0,002732;329;187;0;0
0,002859;329;187;0;0
