0,016878;241;201;0;0
0,002416;241;201;0;0
0,009789;241;201;0;0
0,003532;241;201;0;0
0,010042;329;257;0;0
0,007277;329;257;0;0
0,004371;329;257;0;0
0,011823;329;257;0;0
0,006028;329;257;0;0
0,003744;329;257;0;0
0,003107;329;257;0;0
0,003283;329;257;0;0
0,003174;329;257;0;0
0,003589;329;257;0;0
0,003023;329;257;0;0
0,002943;329;257;0;0
0,003455;329;257;0;0
0,003448;329;257;0;0
0,003763;329;257;0;0
0,003177;329;257;0;0
0,002876;329;257;0;0
0,003096;329;257;0;0
0,002891;329;257;0;0
0,002871;329;257;0;0
0,002825;329;257;0;0
0,002842;329;257;0;0
0,002862;329;257;0;0
0,002974;329;257;0;0
0,003056;329;257;0;0
0,003601;329;257;0;0
0,004590;329;257;0;0
0,002946;329;257;0;0
0,003965;329;257;0;0
0,003609;329;257;0;0
0,003017;329;257;0;0
0,002855;329;257;0;0
0,003682;329;257;0;0
0,003629;329;257;0;0
0,002782;329;257;0;0
0,002809;329;257;0;0
0,002893;329;257;0;0
0,002828;329;257;0;0
0,002923;329;257;0;0
0,003419;329;257;0;0
0,003861;329;257;0;0
0,004203;329;257;0;0
0,003084;329;257;0;0
0,002836;329;257;0;0
0,002934;329;257;0;0
0,003096;329;257;0;0
0,003710;329;257;0;0
0,002933;329;257;0;0
0,003074;329;257;0;0
0,003736;329;257;0;0
0,003324;329;257;0;0
0,003473;329;257;0;0
0,003117;329;257;0;0
0,002959;329;257;0;0
0,004297;329;257;0;0
0,003720;329;257;0;0
0,003252;329;257;0;0
0,003528;329;257;0;0
0,002979;329;257;0;0
0,003142;329;257;0;0
0,002559;241;201;0;0
0,002395;241;201;0;0
0,002397;241;201;0;0
0,002558;241;201;0;0
0,002405;241;201;0;0
0,002301;241;201;0;0
0,002349;241;201;0;0
0,003073;241;201;0;0
0,003002;241;201;0;0
0,002415;241;201;0;0
0,002455;241;201;0;0
0,003217;241;201;0;0
0,002308;241;201;0;0
0,002357;241;201;0;0
0,002477;241;201;0;0
0,002770;241;201;0;0
0,002335;241;201;0;0
0,002403;241;201;0;0
0,002599;241;201;0;0
0,002375;241;201;0;0
0,002333;241;201;0;0
0,002370;241;201;0;0
0,002539;241;201;0;0
0,002622;241;201;0;0
0,002349;241;201;0;0
0,002376;241;201;0;0
0,002596;241;201;0;0
0,002346;241;201;0;0
0,003322;241;201;0;0
0,002136;241;169;0;0
0,002785;241;169;0;0
0,002075;241;169;0;0
0,002158;241;169;0;0
0,002146;241;169;0;0
0,002550;241;169;0;0
0,002082;241;169;0;0
0,002093;241;169;0;0
0,002071;241;169;0;0
0,002768;241;169;0;0
0,002091;241;169;0;0
0,002092;241;169;0;0
0,002178;241;169;0;0
0,003026;241;169;0;0
0,002148;241;169;0;0
0,002355;241;169;0;0
0,002315;241;169;0;0
0,002994;241;169;0;0
0,002037;241;169;0;0
0,002110;241;169;0;0
0,002178;241;169;0;0
0,002287;241;169;0;0
0,002089;241;169;0;0
0,002097;241;169;0;0
0,002319;241;169;0;0
0,002080;241;169;0;0
0,002310;241;169;0;0
0,002118;241;169;0;0
0,002388;241;169;0;0
0,002085;241;169;0;0
0,002151;241;169;0;0
0,002087;241;169;0;0
0,002369;241;169;0;0
0,002120;241;169;0;0
0,002110;241;169;0;0
0,002264;241;169;0;0
0,002730;241;169;0;0
0,002076;241;169;0;0
0,002079;241;169;0;0
0,002092;241;169;0;0
0,002780;241;169;0;0
0,002057;241;169;0;0
0,002104;241;169;0;0
0,002108;241;169;0;0
0,002331;241;169;0;0
0,002090;241;169;0;0
0,002072;241;169;0;0
0,002122;241;169;0;0
0,003031;329;219;0;0
0,002699;329;219;0;0
0,002859;329;219;0;0
0,003075;329;219;0;0
0,003763;329;219;0;0
0,002733;329;219;0;0
0,002790;329;219;0;0
0,003677;329;219;0;0
0,003575;329;219;0;0
0,002766;329;219;0;0
0,002826;329;219;0;0
0,002992;329;219;0;0
0,002790;329;219;0;0
0,003070;329;219;0;0
0,002779;329;219;0;0
0,003462;329;219;0;0
0,002966;329;219;0;0
0,002759;329;219;0;0
0,002790;329;219;0;0
0,003099;329;219;0;0
0,002995;329;219;0;0
0,003083;329;219;0;0
0,002740;329;219;0;0
0,003424;329;219;0;0
0,002726;329;219;0;0
0,002810;329;219;0;0
0,002758;329;219;0;0
0,003011;329;219;0;0
0,003104;329;219;0;0
0,002813;329;219;0;0
0,002947;329;219;0;0
0,002794;329;219;0;0
0,002930;329;219;0;0
0,002807;329;219;0;0
0,003151;329;219;0;0
0,002789;329;219;0;0
0,003831;329;187;0;0
0,003070;329;187;0;0
0,002409;329;187;0;0
0,002618;329;187;0;0
0,002809;329;187;0;0
0,003021;329;187;0;0
0,002535;329;187;0;0
0,002618;329;187;0;0
0,002715;329;187;0;0
0,002443;329;187;0;0
0,002416;329;187;0;0
0,002698;329;187;0;0
0,002375;329;187;0;0
0,002456;329;187;0;0
0,002388;329;187;0;0
0,003177;329;187;0;0
0,002446;329;187;0;0
0,002489;329;187;0;0
