0,136988;5977;5729;287739;26400
0,106347;5977;5729;287739;26400
0,118435;5977;5729;287739;26400
0,120671;5977;5729;287739;26400
0,140002;6977;6229;327405;29996
0,151719;6977;6229;327405;29996
0,132039;6977;6229;327405;29996
0,140237;6977;6229;327405;29996
0,134056;6977;6229;327405;29996
0,127459;6977;6229;327405;29996
0,115578;6977;5975;310521;28572
0,121320;6977;5975;310521;28572
0,126844;6977;5975;310521;28572
0,131378;6977;5975;310521;28572
0,127106;6977;5975;310521;28572
0,124202;6977;5975;310521;28572
0,125850;6977;5975;310521;28572
0,139116;6977;5975;310521;28572
0,120245;6977;5975;310521;28572
0,123526;6673;5797;302337;27842
0,111485;6673;5797;302337;27842
0,123329;6673;5797;302337;27842
0,121255;6673;5797;302337;27842
0,116266;6673;5797;302337;27842
0,113595;6673;5797;302337;27842
0,130502;6673;5797;302337;27842
0,119239;6673;5797;302337;27842
0,115295;6673;5797;302337;27842
0,117799;6673;5797;302337;27842
0,122453;6673;5797;302337;27842
0,096686;6673;5797;302337;27842
0,100763;6673;5797;302337;27842
0,096805;6673;5797;302337;27842
0,101307;6673;5797;302337;27842
0,096862;6673;5797;302337;27842
0,098646;6673;5797;302337;27842
0,116597;6673;5797;302337;27842
0,125110;6673;5797;302337;27842
0,102071;6673;5797;302337;27842
0,098347;6673;5797;302337;27842
0,098210;6673;5797;302337;27842
0,105846;6673;5797;302337;27842
0,108527;6673;5797;302337;27842
0,102369;6673;5797;302337;27842
0,098912;6673;5797;302337;27842
0,125539;6673;5797;302337;27842
0,111088;6673;5797;302337;27842
0,098316;6673;5797;302337;27842
0,097617;6673;5797;302337;27842
0,097287;6673;5797;302337;27842
0,097793;6673;5797;302337;27842
0,097616;6673;5797;302337;27842
0,097729;6673;5797;302337;27842
0,098305;6673;5797;302337;27842
0,101963;6673;5797;302337;27842
0,098990;6673;5797;302337;27842
0,097395;6673;5595;290637;26790
0,093766;6673;5595;290637;26790
0,095601;6673;5595;290637;26790
0,093225;6673;5595;290637;26790
0,097376;6673;5819;306069;28113
