0.1337;5977;287739
0.1313;5977;287739
0.1201;5977;287739
0.1124;5977;287739
0.1548;6977;327405
0.1419;6977;327405
0.1164;6977;327405
0.1250;6977;327405
0.1330;6977;327405
0.1262;6977;327405
0.1320;6977;310521
0.1114;6977;310521
0.1167;6977;310521
0.1281;6977;310521
0.1248;6977;310521
0.1293;6977;310521
0.1188;6977;310521
0.1289;6977;310521
0.1239;6977;310521
0.1298;6673;302337
0.1190;6673;302337
0.1364;6673;302337
0.1248;6673;302337
0.1287;6673;302337
0.1221;6673;302337
0.1133;6673;302337
0.1104;6673;302337
0.1321;6673;302337
0.1116;6673;302337
0.1145;6673;302337
0.1180;6673;302337
0.1384;6673;302337
0.1279;6673;302337
0.1114;6673;302337
0.1180;6673;302337
0.1107;6673;302337
0.0961;6673;302337
0.0954;6673;302337
0.0962;6673;302337
0.0935;6673;302337
0.0945;6673;302337
0.0977;6673;302337
0.0946;6673;302337
0.1125;6673;302337
0.1021;6673;302337
0.0959;6673;302337
0.0966;6673;302337
0.0943;6673;302337
0.0936;6673;302337
0.0946;6673;302337
0.0970;6673;302337
0.0994;6673;302337
0.1058;6673;302337
0.1040;6673;302337
0.0966;6673;302337
0.0940;6673;302337
0.0908;6673;290637
0.0908;6673;290637
0.0920;6673;290637
0.0902;6673;290637
0.0951;6673;306069
0.0975;6673;306069
0.0955;6673;306069
0.0981;6673;306069
0.0848;5665;268404
0.0833;5665;268404
0.0848;5665;268404
0.0836;5665;268404
0.0832;5665;268404
0.0849;5665;268404
0.0831;5665;268404
0.0843;5665;268404
0.0859;5665;268404
0.0889;5665;268404
0.0888;5665;268404
0.0866;5665;268404
0.0883;5665;268404
0.0851;5665;268404
0.0845;5665;268404
0.0845;5665;268404
0.0835;5665;268404
0.0842;5665;268404
0.0844;5665;268404
0.0864;5665;268404
0.0855;5665;268404
0.0891;5665;268404
0.0864;5665;268404
0.0871;5665;268404
0.0868;5665;268404
0.0868;5665;268404
0.0847;5665;268404
0.0838;5665;268404
0.0840;5665;268404
0.0844;5113;254340
0.0782;5113;254340
0.0818;5113;254340
0.0814;5113;254340
0.0830;5113;254340
0.0800;5113;254340
0.0798;5113;254340
0.0789;5113;254340
0.0806;5113;254340
0.0787;5113;254340
0.0790;5113;254340
0.0790;5113;254340
0.0790;5113;254340
0.0790;5113;254727
0.0800;5113;254727
0.0788;5113;254727
0.0812;5113;254727
0.0808;5113;254727
0.0799;5113;254727
0.0808;5113;254727
0.0800;5113;254727
0.0799;5113;254727
0.0795;5113;254727
0.0794;5113;254727
0.0810;5113;254727
0.0792;5113;254727
0.0853;5113;254727
0.0799;5113;254727
0.0844;5113;254727
0.0822;5113;254727
0.0807;5113;254727
0.0805;5113;254727
0.0806;5113;254727
0.0816;5113;254727
0.0797;5113;254727
0.0798;5113;254727
0.0757;5113;233055
0.0738;5113;233055
0.0754;5113;233055
0.0742;5113;233055
0.0749;5113;233055
0.0766;5113;233055
0.0761;5113;233055
0.0751;5113;233055
0.0756;5113;233055
0.0742;5113;233055
0.0748;5113;233055
0.0745;5113;233055
0.0852;6033;265395
0.0819;6033;252885
0.0823;6033;252885
0.0835;6033;252885
0.0820;6033;252885
0.0867;6033;252885
0.0822;6033;252885
0.0836;6033;252885
0.0823;6033;252885
0.0839;6033;252885
0.0827;6033;252885
0.0816;6033;252885
0.0816;6033;252885
0.0819;6033;252885
0.0820;6033;252885
0.0871;6033;256938
0.0849;6033;256938
0.0808;5601;244908
0.0810;5601;244908
0.0803;5601;244908
0.0823;5601;244908
0.0801;5601;244908
0.0842;5601;244908
0.0795;5601;244908
0.0799;5601;244908
0.0758;5289;234672
0.0739;5289;226023
0.0735;5289;226023
0.0766;5289;226023
0.0735;5289;226023
0.0777;5289;226023
0.0747;5289;226023
0.0741;5289;226023
0.0743;5289;226023
0.0746;5289;226023
0.0738;5289;226023
0.0700;4841;218799
0.0702;4841;221433
0.0709;4841;221433
0.0711;4841;221433
0.0709;4841;221433
0.0709;4841;221433
0.0715;4841;221433
0.0728;4841;221433
0.0723;4841;221433
0.0712;4841;221433
0.0740;4841;221433
0.0713;4841;221433
0.0715;4841;221433
0.0710;4841;221433
0.0716;4841;221433
0.0708;4841;221433
0.0711;4841;221433
0.0710;4841;221433
0.0712;4841;221433
0.0770;4841;221433
0.0734;4841;221433
0.0733;4841;221433
0.0718;4841;221433
0.0730;4841;221433
0.0714;4841;221433
0.0712;4841;221433
0.0775;4841;221433
0.0817;4841;221433
0.0804;4841;207135
0.0902;4841;207135
0.0678;4841;207135
0.0680;4841;207135
0.0745;4841;204636
0.0661;4841;204636
0.0694;4841;204636
0.0679;4841;204636
0.0673;4841;204636
0.0706;4841;204636
0.0706;5289;211386
0.0706;5289;211386
0.0733;5289;211386
0.0708;5289;211386
0.0707;5289;211386
0.0705;5289;211386
0.0708;5289;211386
0.0686;5089;209004
0.0693;5089;209004
0.0705;5089;215775
0.0727;5089;215775
0.0714;5089;215775
0.0741;5089;215775
0.0714;5089;215775
0.0729;5089;215775
0.0729;5089;215775
0.0711;5089;215775
0.0733;5089;215775
0.0714;5089;215775
0.0734;5441;221730
0.0730;5441;221730
0.0722;5441;221730
0.0792;5441;221730
0.0725;5441;221730
0.0753;5441;221730
0.0732;5441;221730
0.0739;5441;221730
0.0660;4409;206382
0.0588;3649;188496
0.0585;3649;188496
0.0634;3649;188496
0.0697;3649;188496
0.0602;3649;188496
0.0587;3649;188496
0.0588;3649;188496
0.0589;3649;188496
0.0595;3649;188496
0.0574;4073;171561
0.0568;4073;171561
0.0572;4073;171561
0.0585;4073;171561
0.0572;4073;171561
0.0574;4073;171561
0.0601;4073;171561
0.0579;4073;171561
0.0573;4073;171561
0.0523;3569;149430
0.0513;3569;149430
0.0511;3569;149430
0.0508;3569;149430
0.0508;3569;149430
0.0513;3569;149430
0.0509;3569;149430
0.0514;3569;149430
0.0507;3569;149430
0.0548;3569;149430
0.0519;3569;149430
0.0512;3569;149430
0.0549;3569;149430
0.0515;3569;149430
0.0519;3569;149430
0.0533;3569;149430
0.0535;3569;149430
0.0510;3569;149430
0.0476;3569;137538
0.0521;3569;137538
0.0477;3569;137538
0.0474;3569;137538
0.0477;3569;137538
0.0471;3569;137538
0.0471;3569;137538
0.0476;3569;137538
0.0475;3569;137538
0.0481;3569;137538
0.0480;3569;137538
0.0482;3569;137538
0.0476;3569;137538
0.0473;3569;137538
0.0493;3569;137538
0.0488;3569;137538
0.0478;3569;137538
0.0489;3569;137538
0.0480;3569;137538
0.0475;3569;137538
0.0479;3569;137538
0.0483;3569;137538
0.0491;3569;137538
0.0482;3569;137538
0.0481;3569;137538
0.0479;3569;137538
0.0484;3569;137538
0.0478;3569;137538
0.0478;3569;137538
0.0482;3569;137538
0.0477;3569;137538
0.0530;3569;137538
0.0485;3569;137538
0.0479;3569;137538
0.0529;3569;137538
0.0488;3569;137538
0.0482;3569;137538
0.0427;2985;117696
0.0412;2985;117696
0.0408;2985;117696
0.0413;2985;117696
0.0409;2985;117696
0.0413;2985;117696
0.0420;2985;117696
0.0412;2985;117696
0.0411;2985;117696
0.0414;2985;117696
0.0408;2985;117696
0.0412;2985;117696
0.0412;2985;117696
0.0413;2985;117696
0.0411;2985;117696
0.0474;3409;137913
0.0475;3409;136833
0.0461;3409;136833
0.0471;3409;136833
0.0465;3409;136833
0.0515;3409;136833
0.0468;3409;136833
0.0470;3409;136833
0.0473;3409;136833
0.0462;3409;136833
0.0463;3409;136833
0.0470;3409;136833
0.0476;3409;136833
0.0465;3409;136833
0.0475;3409;136833
0.0464;3409;136833
0.0466;3409;136833
0.0473;3409;136833
0.0467;3409;136833
0.0472;3409;136833
0.0476;3409;136833
0.0482;3409;136833
0.0479;3409;136833
0.0473;3409;136833
0.0414;2985;117696
0.0415;2985;117696
0.0455;2985;117696
0.0412;2985;117696
0.0423;2985;117696
0.0426;2985;117696
0.0422;2985;117696
0.0423;2985;117696
0.0422;2985;117696
0.0415;2985;117696
0.0419;2985;117696
0.0419;2985;117696
0.0390;2985;108906
0.0397;2985;108906
0.0398;3049;109065
0.0398;3049;109065
0.0399;3049;109065
0.0399;3049;109065
0.0397;3049;109065
0.0396;3049;109065
0.0407;3049;109065
0.0404;3049;109065
0.0400;3049;109065
0.0404;3049;109065
0.0361;2585;103059
0.0366;2585;103059
0.0394;2585;103059
0.0364;2585;103059
0.0370;2585;103059
0.0368;2585;103059
0.0367;2585;103059
0.0365;2585;103059
0.0373;2585;103059
0.0363;2585;103059
0.0338;2585;92556
0.0345;2585;92556
0.0340;2585;92556
0.0338;2585;92556
0.0339;2585;92556
0.0344;2585;92556
0.0338;2585;92556
0.0339;2585;92556
0.0337;2585;92556
0.0339;2585;92556
0.0311;2281;85887
0.0310;2281;85887
0.0305;2281;85887
0.0312;2281;85887
0.0326;2281;85887
0.0316;2281;85887
0.0315;2281;85887
0.0308;2281;85887
0.0306;2281;85887
0.0293;2281;80898
0.0299;2281;80898
0.0302;2281;80898
0.0291;2281;80898
0.0290;2281;80898
0.0324;2281;80898
0.0302;2281;80898
0.0289;2281;80898
0.0295;2281;80898
0.0260;1793;74946
0.0261;1793;74946
0.0253;1793;74946
0.0253;1793;74946
0.0263;1793;74946
0.0263;1793;74946
0.0255;1793;74946
0.0248;1793;74946
0.0253;1793;74946
0.0251;1793;74946
0.0252;1793;74946
0.0252;1793;74946
0.0251;1793;74946
0.0252;1793;74946
0.0256;1793;74946
0.0253;1793;74946
0.0252;1793;74946
0.0251;1793;74946
0.0256;1793;74946
0.0251;1793;74946
0.0252;1793;74946
0.0253;1793;74946
0.0260;1793;74946
0.0255;1793;74946
0.0255;1793;74946
0.0255;1793;74946
0.0257;1793;74946
0.0261;1793;74946
0.0259;1793;74946
0.0252;1793;74946
0.0270;1793;74946
0.0265;1793;74946
0.0257;1793;74946
0.0265;1793;74946
0.0258;1793;74946
0.0258;1793;74946
0.0254;1793;74946
0.0265;1793;74946
0.0254;1793;74946
0.0257;1793;74946
0.0258;1793;74946
0.0257;1793;74946
0.0257;1793;74946
0.0295;1793;74946
0.0265;1793;74946
0.0261;1793;74946
