0,055342;0.000000;959723830;-859045838;-858993460;9
0,042413;0.000000;859191095;-859045837;-858993460;9
0,036445;0.000000;892614707;-859045838;-858993460;9
0,035422;0.000000;858927411;-859045833;-858993460;9
0,029733;0.000000;825635379;-859045832;-858993460;9
0,030748;0.000000;926233138;-859045831;-858993460;9
0,030249;0.000000;808663349;-859045833;-858993460;9
0,029962;0.000000;942945591;-859045839;-858993460;9
0,029032;0.000000;859059252;-859045835;-858993460;9
0,031089;0.000000;825308726;-859045831;-858993460;9
0,043629;0.000000;825700402;-859045837;-858993460;9
0,027436;0.000000;876099636;-859045839;-858993460;9
0,025756;0.000000;875902258;-859045834;-858993460;9
0,026912;0.000000;825440309;-859045836;-858993460;9
0,027121;0.000000;892612919;-859045834;-858993460;9
0,030013;0.000000;926431281;-859045839;-858993460;9
0,027171;0.000000;892351536;-859045840;-858993460;9
0,027301;0.000000;909195570;-859045834;-858993460;9
0,026828;0.000000;808662071;-859045833;-858993460;9
0,026154;0.000000;808465715;-859045832;-858993460;9
0,025888;0.000000;842348594;-859045839;-858993460;9
0,026001;0.000000;943012149;-859045837;-858993460;9
0,026498;0.000000;942750003;-859045831;-858993460;9
0,027927;0.000000;825243696;-859045836;-858993460;9
0,026397;0.000000;959656504;-859045833;-858993460;9
0,025928;0.000000;926496566;-859045840;-858993460;9
0,026333;0.000000;842347575;-859045835;-858993460;9
0,026308;0.000000;909259057;-859045831;-858993460;9
0,027208;0.000000;825570101;-859045833;-858993460;9
0,025577;0.000000;892483385;-859045838;-858993460;9
0,026651;0.000000;892547634;-859045840;-858993460;9
0,027670;0.000000;959787060;-859045836;-858993460;9
0,027074;0.000000;959526195;-859045838;-858993460;9
0,030379;0.000000;875706161;-859045836;-858993460;9
0,033606;0.000000;808859189;-859045833;-858993460;9
0,028177;0.000000;926366008;-859045837;-858993460;9
0,027235;0.000000;892352561;-859045834;-858993460;9
0,025737;0.000000;926037301;-859045836;-858993460;9
0,027425;0.000000;942944822;-859045838;-858993460;9
0,026629;0.000000;808465205;-859045831;-858993460;9
0,025950;0.000000;875705907;-859045837;-858993460;9
0,026473;0.000000;808662071;-859045837;-858993460;9
0,026158;0.000000;808466738;-859045832;-858993460;9
0,026427;0.000000;825634868;-859045836;-858993460;9
0,027845;0.000000;875901489;-859045836;-858993460;9
0,026261;0.000000;825243959;-859045840;-858993460;9
0,028045;0.000000;859125301;-859045838;-858993460;9
0,026336;0.000000;926494775;-859045836;-858993460;9
0,025977;0.000000;875574841;-859045832;-858993460;9
0,026479;0.000000;808531510;-859045834;-858993460;9
0,025844;0.000000;909456185;-859045835;-858993460;9
0,026248;0.000000;909391673;-859045831;-858993460;9
0,027226;0.000000;943077682;-859045833;-858993460;9
0,026447;0.000000;859320625;-859045838;-858993460;9
0,028351;0.000000;942879287;-859045832;-858993460;9
0,026372;0.000000;892942385;-859045833;-858993460;9
0,026449;0.000000;825440304;-859045839;-858993460;9
0,025948;0.000000;943077427;-859045835;-858993460;9
0,026342;0.000000;959459894;-859045833;-858993460;9
0,026194;0.000000;942814775;-859045835;-858993460;9
0,026172;0.000000;842414128;-859045838;-858993460;9
0,026145;0.000000;842545204;-859045839;-858993460;9
0,026822;0.000000;859059000;-859045834;-858993460;9
0,027336;0.000000;808661304;-859045834;-858993460;9
0,026085;0.000000;808531507;-859045835;-858993460;9
0,026008;0.000000;909261108;-859045839;-858993460;9
0,026845;0.000000;808792373;-859045833;-858993460;9
0,026073;0.000000;808858421;-859045833;-858993460;9
0,028260;0.000000;875640376;-859045833;-858993460;9
0,028467;0.000000;876165170;-859045839;-858993460;9
0,027084;0.000000;892809522;-859045833;-858993460;9
0,027478;0.000000;959591225;-859045835;-858993460;9
0,026213;0.000000;943142964;-859045839;-858993460;9
0,027124;0.000000;892679990;-859045840;-858993460;9
0,026358;0.000000;842414387;-859045831;-858993460;9
0,026136;0.000000;859058486;-859045834;-858993460;9
0,026334;0.000000;859386679;-859045836;-858993460;9
0,026560;0.000000;808530229;-859045832;-858993460;9
0,026312;0.000000;858993968;-859045833;-858993460;9
0,027132;0.000000;959657525;-859045834;-858993460;9
0,026815;0.000000;960049465;-859045834;-858993460;9
0,026113;0.000000;842478905;-859045837;-858993460;9
0,025975;0.000000;942946361;-859045838;-858993460;9
0,026221;0.000000;858798131;-859045839;-858993460;9
0,026131;0.000000;875575350;-859045833;-858993460;9
0,026377;0.000000;926429489;-859045833;-858993460;9
0,026580;0.000000;825635378;-859045838;-858993460;9
0,028840;0.000000;959657015;-859045837;-858993460;9
0,027726;0.000000;825767734;-859045836;-858993460;9
0,026226;0.000000;909258803;-859045832;-858993460;9
0,026562;0.000000;959526964;-859045833;-858993460;9
0,026056;0.000000;943274039;-859045834;-858993460;9
0,027657;0.000000;909588277;-859045839;-858993460;9
0,026573;0.000000;959722035;-859045838;-858993460;9
0,026376;0.000000;875967281;-859045833;-858993460;9
0,027916;0.000000;858927666;-859045839;-858993460;9
0,026003;0.000000;892417845;-859045837;-858993460;9
0,026389;0.000000;942748729;-859045836;-858993460;9
0,026130;0.000000;892612663;-859045839;-858993460;9
0,025844;0.000000;942748729;-859045840;-858993460;9
0,025836;0.000000;875705648;-859045834;-858993460;9
0,026380;0.000000;876033840;-859045835;-858993460;9
0,026372;0.000000;892942385;-859045833;-858993460;9
0,028911;0.000000;825375032;-859045839;-858993460;9
0,028549;0.000000;808728370;-859045831;-858993460;9
0,033165;0.000000;859320629;-859045837;-858993460;9
