0,055503;18.016968;73;57;1572471;9228
0,035579;28.106804;73;57;1572471;9228
0,033291;30.038054;73;57;1572471;9228
0,031414;31.833195;73;57;1572471;9228
0,026833;37.267464;73;57;1572471;9228
0,027575;36.264343;73;57;1572471;9228
0,028636;34.921452;73;57;1572471;9228
0,026728;37.414577;73;57;1572471;9228
0,026549;37.665661;73;57;1572471;9228
0,026755;37.375538;73;57;1572471;9228
0,026258;38.083172;73;57;1572471;9228
0,037095;26.957758;73;57;1572471;9228
0,027561;36.283791;73;57;1572471;9228
0,027057;36.958733;73;57;1572471;9228
0,026506;37.727497;73;57;1572471;9228
0,026968;37.080818;73;57;1572471;9228
0,027507;36.354729;73;57;1572471;9228
0,026836;37.262905;73;57;1572471;9228
0,026140;38.256027;73;57;1572471;9228
0,026074;38.351795;73;57;1572471;9228
0,030953;32.306904;73;57;1572471;9228
0,028077;35.616386;73;57;1572471;9228
0,036270;27.571066;73;57;1572471;9228
0,037552;26.630037;73;57;1572471;9228
0,035250;28.368671;73;57;1572471;9228
0,030425;32.867943;73;57;1572471;9228
0,030007;33.325710;73;57;1572471;9228
0,030722;32.550392;73;57;1572471;9228
0,035828;27.911312;73;57;1572471;9228
0,028894;34.609852;73;57;1572471;9228
0,030860;32.404034;73;57;1572471;9228
0,029534;33.858887;73;57;1572471;9228
0,033460;29.886583;73;57;1572471;9228
0,035323;28.310314;73;57;1572471;9228
0,032517;30.753292;73;57;1572471;9228
0,033641;29.725380;73;57;1572471;9228
0,031483;31.763044;73;57;1572471;9228
0,034940;28.620327;73;57;1572471;9228
0,034131;29.298483;73;57;1572471;9228
0,035886;27.866289;73;57;1572471;9228
0,034069;29.352501;73;57;1572471;9228
0,036309;27.541449;73;57;1572471;9228
0,031224;32.026558;73;57;1572471;9228
0,030212;33.099739;73;57;1572471;9228
0,032419;30.845978;73;57;1572471;9228
0,033123;30.190325;73;57;1572471;9228
0,035100;28.489779;73;57;1572471;9228
0,033918;29.483242;73;57;1572471;9228
0,034215;29.227123;73;57;1572471;9228
0,030336;32.964016;73;57;1572471;9228
0,026183;38.193043;73;57;1572471;9228
0,026145;38.248219;73;57;1572471;9228
0,026646;37.529289;73;57;1572471;9228
0,027515;36.343342;73;57;1572471;9228
0,026943;37.114716;73;57;1572471;9228
0,025833;38.709553;73;57;1572471;9228
0,027612;36.216358;73;57;1572471;9228
0,026157;38.230209;73;57;1572471;9228
0,026379;37.908928;73;57;1572471;9228
0,027336;36.581856;73;57;1572471;9228
0,026624;37.559959;73;57;1572471;9228
0,027929;35.805382;73;57;1572471;9228
0,026567;37.640633;73;57;1572471;9228
0,032030;31.221172;73;57;1572471;9228
0,037605;26.592533;73;57;1572471;9228
0,029283;34.149868;73;57;1572471;9228
0,027797;35.974598;73;57;1572471;9228
0,027718;36.077431;73;57;1572471;9228
0,026177;38.201431;73;57;1572471;9228
0,026611;37.577923;73;57;1572471;9228
0,027645;36.172794;73;57;1572471;9228
0,026383;37.903618;73;57;1572471;9228
0,026473;37.774891;73;57;1572471;9228
0,028095;35.593491;73;57;1572471;9228
0,025861;38.668995;73;57;1572471;9228
0,028085;35.606495;73;57;1572471;9228
0,027671;36.138985;73;57;1572471;9228
0,026648;37.526398;73;57;1572471;9228
0,026909;37.161713;73;57;1572471;9228
