0,020439;73;33;0;0
0,002321;73;33;0;0
0,006408;73;33;0;0
0,002189;73;33;0;0
0,008854;73;45;0;0
0,003899;73;45;0;0
0,006359;73;45;0;0
0,006417;73;45;0;0
0,001803;73;45;0;0
0,001941;73;45;0;0
0,001853;73;45;0;0
0,001862;73;45;0;0
0,001830;73;45;0;0
0,001828;73;45;0;0
0,001822;73;45;0;0
0,001847;73;45;0;0
0,001840;73;45;0;0
0,001824;73;45;0;0
0,002389;73;45;0;0
0,002123;73;45;0;0
0,002253;73;45;0;0
0,001871;73;45;0;0
0,002369;73;45;0;0
0,001948;73;45;0;0
0,001903;73;45;0;0
0,002007;73;45;0;0
0,001806;73;45;0;0
0,001805;73;45;0;0
0,001826;73;45;0;0
0,001816;73;45;0;0
0,001837;73;45;0;0
0,002242;73;45;0;0
0,002216;73;45;0;0
0,001823;73;45;0;0
0,001782;73;45;0;0
0,001773;73;45;0;0
0,001932;73;45;0;0
0,001951;73;45;0;0
0,001819;73;45;0;0
0,001931;73;45;0;0
0,001851;73;45;0;0
0,002005;73;45;0;0
0,001845;73;45;0;0
0,001840;73;45;0;0
0,001883;73;45;0;0
0,001817;73;45;0;0
0,002005;73;45;0;0
0,001807;73;45;0;0
0,001856;73;45;0;0
0,001813;73;45;0;0
0,002404;73;45;0;0
0,001808;73;45;0;0
0,001787;73;45;0;0
0,001828;73;45;0;0
0,002044;73;45;0;0
0,003429;73;45;0;0
0,001851;73;45;0;0
0,001936;73;45;0;0
0,001795;73;45;0;0
0,002532;73;45;0;0
0,001919;73;45;0;0
0,001791;73;45;0;0
0,001812;73;45;0;0
0,001820;73;45;0;0
0,001540;73;33;0;0
0,001543;73;33;0;0
0,001619;73;33;0;0
0,001547;73;33;0;0
0,001546;73;33;0;0
0,001557;73;33;0;0
0,001537;73;33;0;0
0,001556;73;33;0;0
0,001557;73;33;0;0
0,001944;73;33;0;0
0,001570;73;33;0;0
0,001569;73;33;0;0
0,001679;73;33;0;0
0,001699;73;33;0;0
0,001572;73;33;0;0
0,001678;73;33;0;0
0,001614;73;33;0;0
0,001539;73;33;0;0
0,001707;73;33;0;0
0,001545;73;33;0;0
0,001771;73;33;0;0
0,001835;73;33;0;0
0,001812;73;33;0;0
0,001614;73;33;0;0
0,001578;73;33;0;0
0,001832;73;33;0;0
0,001565;73;33;0;0
0,001560;73;33;0;0
0,001745;73;33;0;0
0,001550;73;33;0;0
0,001586;73;33;0;0
0,002019;73;33;0;0
0,001562;73;33;0;0
0,001515;73;33;0;0
0,001759;73;33;0;0
0,001558;73;33;0;0
0,001811;73;33;0;0
0,001663;73;33;0;0
0,001543;73;33;0;0
0,002195;73;33;0;0
0,002083;73;33;0;0
0,001560;73;33;0;0
0,001513;73;33;0;0
0,001752;73;33;0;0
0,001553;73;33;0;0
0,001639;73;33;0;0
0,001612;73;33;0;0
0,001571;73;33;0;0
0,001553;73;33;0;0
0,001588;73;33;0;0
0,001602;73;33;0;0
0,001540;73;33;0;0
0,001587;73;33;0;0
0,001627;73;33;0;0
0,001542;73;33;0;0
0,001588;73;33;0;0
0,001587;73;33;0;0
0,001535;73;33;0;0
0,001565;73;33;0;0
0,001591;73;33;0;0
0,001637;73;33;0;0
0,001584;73;33;0;0
0,001592;73;33;0;0
0,001586;73;33;0;0
0,001558;73;33;0;0
0,001715;73;33;0;0
0,001585;73;33;0;0
0,001584;73;33;0;0
0,002227;73;33;0;0
0,001569;73;33;0;0
0,001633;73;33;0;0
0,002016;73;33;0;0
0,001546;73;33;0;0
0,001601;73;33;0;0
0,001804;73;33;0;0
0,001576;73;33;0;0
0,001585;73;33;0;0
0,001909;73;45;0;0
0,001901;73;45;0;0
0,001884;73;45;0;0
0,001864;73;45;0;0
0,002439;73;45;0;0
0,002083;73;45;0;0
0,001867;73;45;0;0
0,002090;73;45;0;0
0,001863;73;45;0;0
0,001963;73;45;0;0
0,002180;73;45;0;0
0,002590;73;45;0;0
0,001910;73;45;0;0
0,002547;73;45;0;0
0,001844;73;45;0;0
0,002171;73;45;0;0
0,002231;73;45;0;0
0,001845;73;45;0;0
0,001967;73;45;0;0
0,002232;73;45;0;0
0,001881;73;45;0;0
0,001892;73;45;0;0
0,002288;73;45;0;0
0,001879;73;45;0;0
0,002734;73;45;0;0
0,002740;73;45;0;0
0,001932;73;45;0;0
0,001916;73;45;0;0
0,001978;73;45;0;0
0,001883;73;45;0;0
0,001930;73;45;0;0
0,001957;73;45;0;0
0,001895;73;45;0;0
0,001894;73;45;0;0
0,002027;73;45;0;0
0,001960;73;45;0;0
0,001895;73;45;0;0
0,002147;73;45;0;0
0,001867;73;45;0;0
0,001987;73;45;0;0
0,002193;73;45;0;0
0,001873;73;45;0;0
0,002246;73;45;0;0
0,002034;73;45;0;0
0,001871;73;45;0;0
0,001933;73;45;0;0
0,002006;73;45;0;0
0,001852;73;45;0;0
0,001943;73;45;0;0
0,002056;73;45;0;0
0,001865;73;45;0;0
0,001927;73;45;0;0
0,002670;73;45;0;0
0,001912;73;45;0;0
0,001927;73;45;0;0
0,001797;73;45;0;0
0,001917;73;45;0;0
0,002151;73;45;0;0
0,001865;73;45;0;0
0,001882;73;45;0;0
0,002124;73;45;0;0
0,001853;73;45;0;0
0,002103;73;45;0;0
0,001894;73;45;0;0
0,001935;73;45;0;0
0,002136;73;45;0;0
0,001920;73;45;0;0
0,001916;73;45;0;0
0,002113;73;45;0;0
0,001909;73;45;0;0
0,001925;73;45;0;0
0,001890;73;45;0;0
0,001915;73;45;0;0
0,002189;73;45;0;0
0,001873;73;45;0;0
0,001956;73;45;0;0
0,002005;73;45;0;0
0,001916;73;45;0;0
0,002113;73;45;0;0
0,002029;73;45;0;0
0,001920;73;45;0;0
0,001980;73;45;0;0
0,002010;73;45;0;0
0,002060;73;45;0;0
0,001894;73;45;0;0
0,001897;73;45;0;0
0,001923;73;45;0;0
0,001903;73;45;0;0
0,002525;73;45;0;0
0,001911;73;45;0;0
0,001925;73;45;0;0
0,001880;73;45;0;0
0,001903;73;45;0;0
0,002571;73;45;0;0
0,001869;73;45;0;0
0,001912;73;45;0;0
0,001900;73;45;0;0
0,001923;73;45;0;0
0,002374;73;45;0;0
0,001840;73;45;0;0
0,001916;73;45;0;0
0,001515;41;29;0;0
0,001185;41;21;0;0
0,001205;41;21;0;0
0,001241;41;21;0;0
0,001102;41;21;0;0
0,001233;41;21;0;0
0,001205;41;21;0;0
0,001202;41;21;0;0
0,001608;41;21;0;0
0,001486;41;21;0;0
0,001273;41;29;0;0
0,001251;41;29;0;0
0,001275;41;29;0;0
0,001230;41;29;0;0
0,001247;41;29;0;0
0,001246;41;29;0;0
0,001373;41;29;0;0
0,001255;41;29;0;0
0,001544;41;29;0;0
0,001239;41;29;0;0
0,001838;41;29;0;0
0,001240;41;29;0;0
0,001278;41;29;0;0
0,001238;41;29;0;0
0,001248;41;29;0;0
0,001316;41;29;0;0
0,001242;41;29;0;0
0,001253;41;29;0;0
0,001252;41;29;0;0
0,001395;41;29;0;0
0,001267;41;29;0;0
0,001464;41;29;0;0
0,001703;41;29;0;0
0,001409;41;29;0;0
0,001250;41;29;0;0
0,001458;41;29;0;0
0,001268;41;29;0;0
0,001269;41;29;0;0
0,001269;41;29;0;0
0,001290;41;29;0;0
0,001250;41;29;0;0
0,001393;41;29;0;0
0,001246;41;29;0;0
0,001273;41;29;0;0
0,001223;41;29;0;0
0,001234;41;29;0;0
0,001235;41;29;0;0
0,001465;41;29;0;0
0,001321;41;29;0;0
0,001287;41;29;0;0
0,001226;41;29;0;0
0,001273;41;29;0;0
0,001230;41;29;0;0
0,001231;41;29;0;0
0,001278;41;29;0;0
0,001186;41;29;0;0
0,001237;41;29;0;0
0,001425;41;29;0;0
0,001234;41;29;0;0
0,001824;41;29;0;0
0,001301;41;29;0;0
0,001301;41;29;0;0
0,001242;41;29;0;0
0,001282;41;29;0;0
0,001389;41;29;0;0
0,001214;41;29;0;0
0,001395;41;29;0;0
0,001234;41;29;0;0
0,001317;41;29;0;0
0,001184;41;29;0;0
0,001444;41;29;0;0
0,001214;41;29;0;0
0,001211;41;29;0;0
0,001241;41;29;0;0
0,001375;41;29;0;0
0,001235;41;29;0;0
0,001323;41;29;0;0
0,001209;41;29;0;0
0,001784;41;29;0;0
0,001248;41;29;0;0
0,001663;41;29;0;0
0,001237;41;29;0;0
0,001647;41;29;0;0
0,001271;41;29;0;0
0,001257;41;29;0;0
0,001271;41;29;0;0
0,001367;41;29;0;0
