0,018034;73;33;140226;24
0,002004;73;33;140226;24
0,006957;73;33;140226;24
0,002617;73;33;140226;24
0,008171;73;45;169860;36
0,003061;73;45;169860;36
0,007190;73;45;169860;36
0,004672;73;45;169860;36
0,001932;73;45;169860;36
0,002127;73;45;169860;36
0,002415;73;45;169860;36
0,002322;73;45;169860;36
0,002583;73;45;169860;36
0,002393;73;45;169860;36
0,002604;73;45;169860;36
0,002130;73;45;169860;36
0,002113;73;45;169860;36
0,002470;73;45;169860;36
0,001775;73;45;169860;36
0,002052;73;45;169860;36
0,002080;73;45;169860;36
0,001878;73;45;169860;36
0,001942;73;45;169860;36
0,002023;73;45;169860;36
0,002187;73;45;169860;36
0,001886;73;45;169860;36
0,001808;73;45;169860;36
0,001817;73;45;169860;36
0,001841;73;45;169860;36
0,002111;73;45;169860;36
0,002389;73;45;169860;36
0,001829;73;45;169860;36
0,001927;73;45;169860;36
0,001777;73;45;169860;36
0,001822;73;45;169860;36
0,002778;73;45;169860;36
0,001851;73;45;169860;36
0,001992;73;45;169860;36
0,002206;73;45;169860;36
0,001811;73;45;169860;36
0,001968;73;45;169860;36
0,001914;73;45;169860;36
0,001781;73;45;169860;36
0,001792;73;45;169860;36
0,002353;73;45;169860;36
0,002380;73;45;169860;36
0,001763;73;45;169860;36
0,001832;73;45;169860;36
0,001800;73;45;169860;36
0,002773;73;45;169860;36
0,001792;73;45;169860;36
0,001852;73;45;169860;36
0,001904;73;45;169860;36
0,002824;73;45;169860;36
0,003727;73;45;169860;36
0,001837;73;45;169860;36
0,002043;73;45;169860;36
0,002209;73;45;169860;36
0,002349;73;45;169860;36
0,002022;73;45;169860;36
0,001903;73;45;169860;36
0,001803;73;45;169860;36
0,002493;73;45;169860;36
0,002305;73;45;169860;36
0,001642;73;33;140226;24
0,001469;73;33;140226;24
0,001903;73;33;140226;24
0,001892;73;33;140226;24
0,001611;73;33;140226;24
0,001654;73;33;140226;24
0,001594;73;33;140226;24
0,002393;73;33;140226;24
0,001611;73;33;140226;24
0,001593;73;33;140226;24
0,002491;73;33;140226;24
0,001602;73;33;140226;24
0,001835;73;33;140226;24
0,002104;73;33;140226;24
0,001684;73;33;140226;24
0,002117;73;33;140226;24
0,002417;73;33;140226;24
0,001588;73;33;140226;24
0,001661;73;33;140226;24
0,001698;73;33;140226;24
0,001741;73;33;140226;24
0,001592;73;33;140226;24
0,001521;73;33;140226;24
0,001659;73;33;140226;24
0,001538;73;33;140226;24
0,001522;73;33;140226;24
0,001530;73;33;140226;24
0,001505;73;33;140226;24
0,001514;73;33;140226;24
0,001730;73;33;140226;24
0,001580;73;33;140226;24
0,001554;73;33;140226;24
0,001605;73;33;140226;24
0,001788;73;33;140226;24
0,001559;73;33;140226;24
0,001792;73;33;140226;24
0,001810;73;33;140226;24
0,001739;73;33;140226;24
0,001601;73;33;140226;24
0,001583;73;33;140226;24
0,001649;73;33;140226;24
0,001558;73;33;140226;24
0,001684;73;33;140226;24
0,001516;73;33;140226;24
0,002070;73;33;140226;24
0,001978;73;33;140226;24
0,001555;73;33;140226;24
0,001545;73;33;140226;24
0,001819;73;33;140226;24
0,001568;73;33;140226;24
0,001979;73;33;140226;24
0,001699;73;33;140226;24
0,001638;73;33;140226;24
0,001555;73;33;140226;24
0,001526;73;33;140226;24
0,002355;73;33;140226;24
0,001636;73;33;140226;24
0,001526;73;33;140226;24
0,002149;73;33;140226;24
0,001705;73;33;140226;24
0,001679;73;33;140226;24
0,001666;73;33;140226;24
0,001825;73;33;140226;24
