0,051889;0.000000;943141175;-859045840;-858993460;9
0,033120;0.000000;876163641;-859045838;-858993460;9
0,028820;0.000000;959789113;-859045837;-858993460;9
0,028700;0.000000;842347316;-859045835;-858993460;9
0,027649;0.000000;842282806;-859045837;-858993460;9
0,028732;0.000000;959525936;-859045835;-858993460;9
0,027374;0.000000;859320371;-859045836;-858993460;9
0,026085;0.000000;808924723;-859045836;-858993460;9
0,026799;0.000000;876098609;-859045834;-858993460;9
0,026911;0.000000;825241654;-859045839;-858993460;9
0,026118;0.000000;959592248;-859045838;-858993460;9
0,026309;0.000000;942682161;-859045838;-858993460;9
0,026483;0.000000;892481590;-859045840;-858993460;9
0,028744;0.000000;942815544;-859045836;-858993460;9
0,026383;0.000000;825635632;-859045832;-858993460;9
0,026825;0.000000;808663095;-859045839;-858993460;9
0,026780;0.000000;859255092;-859045838;-858993460;9
0,026434;0.000000;875837746;-859045831;-858993460;9
0,027132;0.000000;825571125;-859045840;-858993460;9
0,026796;0.000000;842283313;-859045836;-858993460;9
0,025988;0.000000;842021175;-859045837;-858993460;9
0,028338;0.000000;876034104;-859045838;-858993460;9
0,026661;0.000000;942946352;-859045836;-858993460;9
0,029676;0.000000;842544697;-859045837;-858993460;9
0,026388;0.000000;909325625;-859045837;-858993460;9
0,026794;0.000000;808923442;-859045831;-858993460;9
0,027976;0.000000;942945588;-859045837;-858993460;9
0,026614;0.000000;875836471;-859045836;-858993460;9
0,026982;0.000000;925905206;-859045837;-858993460;9
0,028422;0.000000;892482616;-859045840;-858993460;9
0,026179;0.000000;858798393;-859045838;-858993460;9
0,026535;0.000000;875968056;-859045838;-858993460;9
0,026540;0.000000;926169143;-859045832;-858993460;9
0,026111;0.000000;858863673;-859045840;-858993460;9
0,025898;0.000000;808858161;-859045838;-858993460;9
0,026784;0.000000;859059507;-859045832;-858993460;9
0,026637;0.000000;859058484;-859045835;-858993460;9
0,031520;0.000000;825767218;-859045839;-858993460;9
0,025677;0.000000;859255860;-859045837;-858993460;9
0,026117;0.000000;808925496;-859045837;-858993460;9
0,026807;0.000000;960049968;-859045837;-858993460;9
0,026711;0.000000;926234419;-859045834;-858993460;9
0,027725;0.000000;875771958;-859045832;-858993460;9
0,026318;0.000000;875836985;-859045835;-858993460;9
0,026277;0.000000;808728117;-859045840;-858993460;9
0,027661;0.000000;959656501;-859045837;-858993460;9
0,025899;0.000000;926101809;-859045832;-858993460;9
0,026147;0.000000;825374004;-859045834;-858993460;9
0,026669;0.000000;892548665;-859045833;-858993460;9
0,026119;0.000000;959854136;-859045836;-858993460;9
0,026114;0.000000;825439033;-859045838;-858993460;9
0,026174;0.000000;842413360;-859045836;-858993460;9
0,026014;0.000000;926101812;-859045838;-858993460;9
0,027990;0.000000;892745522;-859045833;-858993460;9
0,027050;0.000000;842545206;-859045834;-858993460;9
0,026064;0.000000;808793910;-859045836;-858993460;9
0,026451;0.000000;909718832;-859045838;-858993460;9
0,026929;0.000000;942683443;-859045834;-858993460;9
0,027873;0.000000;926234167;-859045835;-858993460;9
0,026270;0.000000;825832758;-859045832;-858993460;9
0,027116;0.000000;892418103;-859045835;-858993460;9
0,028471;0.000000;909652530;-859045836;-858993460;9
0,028047;0.000000;909718581;-859045836;-858993460;9
0,026403;0.000000;876033079;-859045839;-858993460;9
0,027755;0.000000;808728882;-859045836;-858993460;9
0,026141;0.000000;842412853;-859045836;-858993460;9
0,026111;0.000000;859256889;-859045837;-858993460;9
0,026422;0.000000;942683956;-859045840;-858993460;9
0,026191;0.000000;925905208;-859045838;-858993460;9
0,028194;0.000000;909129782;-859045833;-858993460;9
0,026176;0.000000;842412592;-859045831;-858993460;9
0,026247;0.000000;892877113;-859045836;-858993460;9
0,033289;0.000000;859126067;-859045834;-858993460;9
0,027481;0.000000;808728632;-859045839;-858993460;9
0,027920;0.000000;909719089;-859045837;-858993460;9
0,029848;0.000000;959460144;-859045836;-858993460;9
0,031379;0.000000;925972534;-859045831;-858993460;9
0,031449;0.000000;892614457;-859045835;-858993460;9
0,029557;0.000000;842019635;-859045837;-858993460;9
0,028875;0.000000;960049459;-859045834;-858993460;9
0,026437;0.000000;858993970;-859045834;-858993460;9
0,026647;0.000000;926496306;-859045832;-858993460;9
0,026108;0.000000;876032304;-859045837;-858993460;9
0,026307;0.000000;875574065;-859045834;-858993460;9
0,028359;0.000000;925970998;-859045833;-858993460;9
0,027152;0.000000;959461682;-859045840;-858993460;9
0,026391;0.000000;858927417;-859045835;-858993460;9
0,025841;0.000000;942946361;-859045837;-858993460;9
0,026595;0.000000;842084656;-859045836;-858993460;9
0,026340;0.000000;909390902;-859045834;-858993460;9
0,026176;0.000000;842150704;-859045832;-858993460;9
0,026565;0.000000;909718068;-859045840;-858993460;9
0,029096;0.000000;842414134;-859045838;-858993460;9
0,030038;0.000000;859189305;-859045832;-858993460;9
0,026518;0.000000;926497072;-859045834;-858993460;9
0,027055;0.000000;959459894;-859045837;-858993460;9
0,029451;0.000000;925971765;-859045840;-858993460;9
0,026864;0.000000;892810290;-859045839;-858993460;9
0,026252;0.000000;808530489;-859045834;-858993460;9
0,026586;0.000000;926168113;-859045831;-858993460;9
0,027515;0.000000;943207220;-859045836;-858993460;9
0,026212;0.000000;926232629;-859045836;-858993460;9
0,026989;0.000000;892351029;-859045838;-858993460;9
0,026449;0.000000;825440304;-859045839;-858993460;9
0,025999;0.000000;842150710;-859045837;-858993460;9
0,026138;0.000000;859060277;-859045840;-858993460;9
0,026256;0.000000;876033592;-859045834;-858993460;9
0,028485;0.000000;892745008;-859045834;-858993460;9
0,027141;0.000000;875705652;-859045835;-858993460;9
0,026419;0.000000;943141173;-859045836;-858993460;9
0,025880;0.000000;909193268;-859045833;-858993460;9
0,027350;0.000000;859189814;-859045833;-858993460;9
0,026357;0.000000;825765940;-859045839;-858993460;9
0,026305;0.000000;825243185;-859045836;-858993460;9
0,025977;0.000000;875574841;-859045832;-858993460;9
0,026450;0.000000;875902512;-859045831;-858993460;9
0,028641;0.000000;875836465;-859045836;-858993460;9
0,026191;0.000000;925905208;-859045838;-858993460;9
0,025546;0.000000;859190580;-859045840;-858993460;9
0,026111;0.000000;858863673;-859045840;-858993460;9
0,025829;0.000000;842217009;-859045840;-858993460;9
0,026656;0.000000;825505073;-859045831;-858993460;9
0,025684;0.000000;909587507;-859045831;-858993460;9
0,026427;0.000000;842018868;-859045833;-858993460;9
0,028035;0.000000;943012150;-859045834;-858993460;9
0,026322;0.000000;825569337;-859045833;-858993460;9
0,027013;0.000000;959658289;-859045840;-858993460;9
0,025796;0.000000;825636150;-859045836;-858993460;9
0,026661;0.000000;942946352;-859045836;-858993460;9
0,026021;0.000000;909127987;-859045839;-858993460;9
0,029284;0.000000;859060276;-859045836;-858993460;9
0,026914;0.000000;825832501;-859045839;-858993460;9
0,028313;0.000000;859387953;-859045838;-858993460;9
0,027373;0.000000;842608947;-859045831;-858993460;9
0,026746;0.000000;859256888;-859045837;-858993460;9
0,026629;0.000000;842281525;-859045831;-858993460;9
0,026564;0.000000;959591732;-859045840;-858993460;9
0,025952;0.000000;943010355;-859045835;-858993460;9
0,026532;0.000000;842477625;-859045837;-858993460;9
0,026170;0.000000;825241905;-859045832;-858993460;9
0,028443;0.000000;892549173;-859045838;-858993460;9
0,026366;0.000000;825767730;-859045836;-858993460;9
