0,044112;73;57;374568;48
0,009206;73;57;374568;48
0,014465;73;57;374568;48
0,006028;73;57;374568;48
0,011808;73;57;374568;48
0,009443;73;57;374568;48
0,005296;73;57;374568;48
0,004477;73;57;374568;48
0,007883;73;57;374568;48
0,003384;73;57;374568;48
0,010686;73;57;374568;48
0,009373;73;57;374568;48
0,003928;73;57;374568;48
0,004155;73;57;374568;48
0,009145;73;57;374568;48
0,006715;73;57;374568;48
0,002641;73;57;374568;48
0,007273;73;57;374568;48
0,005286;73;57;374568;48
0,003176;73;57;374568;48
0,003796;73;57;374568;48
0,004412;73;57;374568;48
0,003296;73;57;374568;48
0,004012;73;57;374568;48
0,003241;73;57;374568;48
0,003441;73;57;374568;48
0,004022;73;57;374568;48
0,003286;73;57;374568;48
0,004462;73;57;374568;48
0,003586;73;57;374568;48
0,003222;73;57;374568;48
0,003346;73;57;374568;48
0,003129;73;57;374568;48
0,003453;73;57;374568;48
0,003328;73;57;374568;48
0,003820;73;57;374568;48
0,003211;73;57;374568;48
0,003510;73;57;374568;48
0,004562;73;57;374568;48
0,003120;73;57;374568;48
0,003403;73;57;374568;48
0,004336;73;57;374568;48
0,003278;73;57;374568;48
0,004487;73;57;374568;48
0,003739;73;57;374568;48
0,003716;73;57;374568;48
0,003812;73;57;374568;48
0,003158;73;57;374568;48
0,003237;73;57;374568;48
0,003178;73;57;374568;48
0,003455;73;57;374568;48
0,003972;73;57;374568;48
0,004084;73;57;374568;48
0,004525;73;57;374568;48
0,003264;73;57;374568;48
0,003192;73;57;374568;48
0,004191;73;57;374568;48
0,003252;73;57;374568;48
0,003310;73;57;374568;48
0,003919;73;57;374568;48
0,003681;73;57;374568;48
0,004096;73;57;374568;48
0,003216;73;57;374568;48
0,003283;73;57;374568;48
0,003868;73;57;374568;48
0,005040;73;57;374568;48
0,003588;73;57;374568;48
0,003192;73;57;374568;48
0,003844;73;57;374568;48
0,003870;73;57;374568;48
0,003142;73;57;374568;48
0,003896;73;57;374568;48
0,004442;73;57;374568;48
0,003518;73;57;374568;48
0,004418;73;57;374568;48
0,003481;73;57;374568;48
0,003366;73;57;374568;48
0,003132;73;57;374568;48
0,003175;73;57;374568;48
0,003483;73;57;374568;48
0,004025;73;57;374568;48
0,003153;73;57;374568;48
0,004102;73;57;374568;48
0,003208;73;57;374568;48
0,003136;73;57;374568;48
0,004020;73;57;374568;48
0,003231;73;57;374568;48
0,003249;73;57;374568;48
0,003203;73;57;374568;48
0,003239;73;57;374568;48
0,003736;73;57;374568;48
0,003236;73;57;374568;48
0,003869;73;57;374568;48
0,004084;73;57;374568;48
0,003418;73;57;374568;48
0,004162;73;57;374568;48
0,003646;73;57;374568;48
0,003194;73;57;374568;48
0,003760;73;57;374568;48
0,003452;73;57;374568;48
0,003755;73;57;374568;48
0,003349;73;57;374568;48
0,003317;73;57;374568;48
0,004203;73;57;374568;48
0,003360;73;57;374568;48
0,003199;73;57;374568;48
0,004090;73;57;374568;48
0,004160;73;57;374568;48
0,003874;73;57;374568;48
0,003571;73;57;374568;48
0,003437;73;57;374568;48
0,003565;73;57;374568;48
0,003313;73;57;374568;48
0,004198;73;57;374568;48
0,004169;73;57;374568;48
0,003319;73;57;374568;48
0,003522;73;57;374568;48
0,003723;73;57;374568;48
0,003666;73;57;374568;48
0,003446;73;57;374568;48
0,003161;73;57;374568;48
0,003221;73;57;374568;48
0,004139;73;57;374568;48
0,003302;73;57;374568;48
0,003644;73;57;374568;48
0,004146;73;57;374568;48
0,003207;73;57;374568;48
0,004659;73;57;374568;48
0,003624;73;57;374568;48
0,003220;73;57;374568;48
0,004394;73;57;374568;48
0,003306;73;57;374568;48
0,003180;73;57;374568;48
0,003246;73;57;374568;48
0,003313;73;57;374568;48
0,003222;73;57;374568;48
0,004148;73;57;374568;48
0,003320;73;57;374568;48
0,004713;73;57;374568;48
0,004237;73;57;374568;48
0,003382;73;57;374568;48
0,004204;73;57;374568;48
0,004315;73;57;374568;48
0,003237;73;57;374568;48
0,003528;73;57;374568;48
0,003261;73;57;374568;48
0,003804;73;57;374568;48
0,003535;73;57;374568;48
0,003432;73;57;374568;48
0,004039;73;57;374568;48
0,003199;73;57;374568;48
0,003946;73;57;374568;48
0,003972;73;57;374568;48
0,003177;73;57;374568;48
0,003336;73;57;374568;48
0,003250;73;57;374568;48
0,003316;73;57;374568;48
0,003347;73;57;374568;48
0,003454;73;57;374568;48
0,003198;73;57;374568;48
0,004593;73;57;374568;48
0,003557;73;57;374568;48
0,004507;73;57;374568;48
0,003240;73;57;374568;48
0,003302;73;57;374568;48
0,003779;73;57;374568;48
0,003220;73;57;374568;48
0,003570;73;57;374568;48
0,003080;73;57;374568;48
0,003259;73;57;374568;48
0,004325;73;57;374568;48
0,003991;73;57;374568;48
0,004139;73;57;374568;48
0,004120;73;57;374568;48
0,003499;73;57;374568;48
0,003240;73;57;374568;48
0,003401;73;57;374568;48
0,003338;73;57;374568;48
0,003623;73;57;374568;48
0,003175;73;57;374568;48
0,003909;73;57;374568;48
0,004090;73;57;374568;48
0,003483;73;57;374568;48
0,004295;73;57;374568;48
0,003254;73;57;374568;48
0,003341;73;57;374568;48
0,003906;73;57;374568;48
0,003160;73;57;374568;48
0,003408;73;57;374568;48
0,003491;73;57;374568;48
0,004047;73;57;374568;48
0,004337;73;57;374568;48
0,003970;73;57;374568;48
0,004106;73;57;374568;48
0,004145;73;57;374568;48
0,003347;73;57;374568;48
0,003330;73;57;374568;48
0,004471;73;57;374568;48
