0,009859;101,431122;1537935
0,008623;115,964798;1537935
0,010432;95,855370;1537935
0,013599;73,533340;1537935
0,009344;107,018669;1537935
0,011648;85,852234;1537935
0,010580;94,516792;1537935
0,011792;84,805748;1537935
0,008500;117,647041;1537935
0,010267;97,398239;1537935
0,009914;100,863815;1537935
0,008771;114,011398;1537935
0,008532;117,199371;1537935
0,008482;117,889900;1537935
0,012357;80,922714;1537935
0,008347;119,801407;1537935
0,008231;121,489868;1537935
0,011495;86,996605;1537935
0,008640;115,739571;1537935
0,008374;119,420403;1537935
0,008237;121,409157;1537935
0,008450;118,342873;1537935
0,010691;93,539536;1537935
0,008783;113,850388;1537935
0,010296;97,129051;1537935
0,012635;79,144684;1537935
0,008879;112,620209;1537935
0,008470;118,062538;1537935
0,009705;103,043983;1537935
0,008828;113,276413;1537935
0,008252;121,178375;1537935
0,008698;114,972572;1537935
0,008164;122,488754;1537935
0,008370;119,477661;1537935
0,010259;97,470970;1537935
0,008500;117,647041;1537935
0,008048;124,248756;1537935
0,010031;99,693626;1537935
0,010160;98,422897;1537935
0,008318;120,221741;1537935
0,011632;85,970711;1537935
0,008197;121,992699;1537935
0,008385;119,254150;1537935
0,008278;120,799232;1537935
0,008195;122,030716;1537935
0,008368;119,498497;1537935
0,010416;96,006447;1537935
0,008248;121,242683;1537935
0,008186;122,166687;1537935
0,009683;103,273026;1537935
0,010174;98,292313;1537935
0,007929;126,118065;1537935
0,008566;116,735199;1537935
0,008410;118,902397;1537935
0,010507;95,176422;1537935
0,008261;121,049942;1537935
0,008481;117,915253;1537935
0,009817;101,860802;1537935
0,009435;105,984222;1537935
0,008416;118,814789;1537935
0,008210;121,797562;1537935
0,012293;81,347778;1537935
0,008040;124,372780;1537935
0,008123;123,110382;1537935
0,008665;115,413071;1537935
0,008000;124,996635;1537935
0,011737;85,203773;1537935
0,008810;113,501549;1537935
0,008400;119,046989;1537935
0,010528;94,985138;1537935
0,008296;120,544243;1537935
0,008253;121,162308;1537935
0,008625;115,945190;1537935
0,010976;91,108322;1537935
0,009153;109,249374;1537935
0,007749;129,045105;1537935
0,008496;117,707657;1537935
0,009005;111,050713;1537935
0,012164;82,208969;1537935
0,009910;100,912086;1537935
0,009973;100,266136;1537935
0,009587;104,306549;1537935
0,009109;109,783180;1537935
0,010242;97,641090;1537935
0,009091;109,999031;1537935
0,008526;117,284615;1537935
0,010326;96,840805;1537935
0,008951;111,720573;1537935
0,008106;123,365257;1537935
0,008250;121,210518;1537935
0,007840;127,549957;1537935
0,011507;86,905586;1537935
0,009249;108,124641;1537935
0,008886;112,532372;1537935
0,010451;95,684723;1537935
0,009885;101,165344;1537935
0,008036;124,446182;1537935
0,009706;103,032356;1537935
0,008146;122,763046;1537935
0,009483;105,450127;1537935
0,008562;116,789917;1537935
0,008327;120,090073;1537935
0,009433;106,008820;1537935
0,010166;98,366379;1537935
0,009431;106,029320;1537935
0,008362;119,581902;1537935
0,009213;108,539932;1537935
0,010989;90,996414;1537935
0,008051;124,209343;1537935
0,008795;113,694565;1537935
0,008989;111,244514;1537935
0,009918;100,823006;1537935
0,009095;109,946098;1537935
0,008620;116,013885;1537935
0,010692;93,523575;1537935
0,009554;104,668983;1537935
0,007939;125,955795;1537935
0,010407;96,087212;1537935
0,009993;100,072136;1537935
0,008038;124,406647;1537935
0,008306;120,401291;1537935
0,007854;127,324821;1537935
0,010272;97,353271;1537935
0,010749;93,028442;1537935
0,008095;123,537605;1537935
0,010393;96,218750;1537935
0,010564;94,663673;1537935
0,008248;121,242683;1537935
0,008779;113,902435;1537935
0,007771;128,675583;1537935
0,008894;112,430824;1537935
0,009625;103,899330;1537935
0,009417;106,189514;1537935
0,008073;123,872574;1537935
0,009215;108,522743;1537935
0,010447;95,721481;1537935
0,008220;121,651619;1537935
0,010876;91,948746;1537935
0,010355;96,567886;1537935
0,008202;121,922165;1537935
0,008426;118,681046;1537935
0,007915;126,338943;1537935
0,010197;98,067253;1537935
0,009924;100,763710;1537935
0,008358;119,649757;1537935
0,010493;95,305473;1537935
0,009210;108,582924;1537935
0,009250;108,107582;1537935
0,009600;104,171776;1537935
0,008532;117,204384;1537935
0,011053;90,476814;1537935
0,008243;121,312447;1537935
0,008247;121,253418;1537935
0,010588;94,445152;1537935
0,009837;101,656807;1537935
0,008066;123,984627;1537935
0,010233;97,724640;1537935
0,012541;79,740982;1537935
0,008253;121,167664;1537935
0,008432;118,598877;1537935
0,008561;116,809822;1537935
0,012086;82,739998;1537935
0,010093;99,073875;1537935
0,008593;116,378365;1537935
0,011011;90,818542;1537935
0,010663;93,782745;1537935
0,009026;110,790390;1537935
0,011501;86,946930;1537935
0,010021;99,791618;1537935
0,008137;122,889626;1537935
0,008244;121,301704;1537935
0,008093;123,559883;1537935
0,009284;107,708290;1537935
0,011334;88,228653;1537935
0,008157;122,587357;1537935
0,009321;107,282532;1537935
0,011351;88,095390;1537935
0,009078;110,153748;1537935
0,008427;118,670761;1537935
0,008478;117,945702;1537935
0,009858;101,442383;1537935
0,009761;102,450882;1537935
0,008598;116,299370;1537935
0,008379;119,347610;1537935
0,010965;91,199257;1537935
0,009712;102,962708;1537935
0,008352;119,733383;1537935
0,011639;85,919502;1537935
0,010541;94,863510;1537935
0,007987;125,196434;1537935
0,010601;94,334641;1537935
0,010004;99,962662;1537935
0,007931;126,083244;1537935
0,008425;118,696457;1537935
0,008152;122,664162;1537935
0,009545;104,764992;1537935
0,010012;99,878883;1537935
0,008735;114,478012;1537935
0,008276;120,831177;1537935
