0,000826;1210,234009;41;25;76542;20
0,000363;2754,954834;41;25;76542;20
0,000354;2825,958740;41;25;76542;20
0,000368;2714,039551;41;25;76542;20
0,000393;2542,838623;41;25;76542;20
0,000376;2656,182129;41;25;76542;20
0,000351;2846,500488;41;25;76542;20
0,000352;2843,547607;41;25;76542;20
0,000368;2719,424561;41;25;76542;20
0,000493;2029,000610;41;25;76542;20
0,000359;2782,923828;41;25;76542;20
0,000533;1877,520630;41;25;76542;20
0,000352;2843,547607;41;25;76542;20
0,000605;1652,308594;41;25;76542;20
0,000347;2879,390869;41;25;76542;20
0,000347;2879,390869;41;25;76542;20
0,000361;2771,668457;41;25;76542;20
0,000347;2882,418701;41;25;76542;20
0,000377;2651,044434;41;25;76542;20
0,000446;2241,357178;41;25;76542;20
0,000352;2840,600830;41;25;76542;20
0,000391;2557,071045;41;25;76542;20
0,000374;2671,715576;41;25;76542;20
0,000350;2855,395996;41;25;76542;20
0,000355;2817,245605;41;25;76542;20
0,000361;2768,868652;41;25;76542;20
0,000355;2814,353271;41;25;76542;20
0,000360;2777,284668;41;25;76542;20
0,000355;2814,353271;41;25;76542;20
0,000366;2735,708496;41;25;76542;20
0,000352;2837,660400;41;25;76542;20
0,000362;2766,074707;41;25;76542;20
0,000350;2855,395996;41;25;76542;20
0,000355;2817,245605;41;25;76542;20
0,000352;2840,600830;41;25;76542;20
0,000351;2849,459473;41;25;76542;20
0,000354;2823,048584;41;25;76542;20
0,000352;2840,600830;41;25;76542;20
0,000352;2837,660400;41;25;76542;20
0,000353;2831,797607;41;25;76542;20
0,000353;2834,725830;41;25;76542;20
0,000352;2843,547607;41;25;76542;20
0,000355;2817,245605;41;25;76542;20
0,000360;2777,284668;41;25;76542;20
0,000355;2814,353271;41;25;76542;20
0,000360;2780,101563;41;25;76542;20
0,000355;2814,353271;41;25;76542;20
0,000364;2746,673340;41;25;76542;20
0,000356;2811,466797;41;25;76542;20
0,000356;2805,711426;41;25;76542;20
0,000349;2864,346924;41;25;76542;20
0,000347;2879,390869;41;25;76542;20
0,000358;2791,425537;41;25;76542;20
0,000351;2846,500488;41;25;76542;20
0,000358;2794,271240;41;25;76542;20
0,000361;2768,868652;41;25;76542;20
0,000355;2820,144043;41;25;76542;20
0,000349;2864,346924;41;25;76542;20
0,000358;2797,122559;41;25;76542;20
0,000350;2858,373291;41;25;76542;20
0,000353;2831,797607;41;25;76542;20
0,000352;2837,660400;41;25;76542;20
0,000376;2656,182129;41;25;76542;20
0,000351;2849,459473;41;25;76542;20
0,000391;2559,458496;41;25;76542;20
0,000351;2846,500488;41;25;76542;20
0,000347;2879,390869;41;25;76542;20
0,000352;2840,600830;41;25;76542;20
0,000349;2861,356934;41;25;76542;20
0,000351;2849,459473;41;25;76542;20
0,000351;2846,500488;41;25;76542;20
0,000352;2843,547607;41;25;76542;20
