0,010081;99,195770;41;15;148359;10
0,008325;120,121651;41;15;148359;10
0,014942;66,923241;41;15;148359;10
0,016494;60,626709;41;15;148359;10
0,024571;40,698044;41;15;148359;10
0,016613;60,195351;41;15;148359;10
0,008147;122,746559;41;15;148359;10
0,016537;60,468895;41;15;148359;10
0,016249;61,541378;41;15;148359;10
0,016326;61,251225;41;15;148359;10
0,016512;60,563755;41;15;148359;10
0,016508;60,578476;41;15;148359;10
0,016185;61,785511;41;15;148359;10
0,016416;60,916378;41;15;148359;10
0,016108;62,080765;41;15;148359;10
0,015460;64,683937;41;15;148359;10
0,016291;61,382900;41;15;148359;10
0,016480;60,679047;41;15;148359;10
0,016437;60,836609;41;15;148359;10
0,016336;61,215656;41;15;148359;10
0,016517;60,542351;41;15;148359;10
0,016096;62,127193;41;15;148359;10
0,016383;61,039814;41;15;148359;10
0,016278;61,431046;41;15;148359;10
0,016382;61,041172;41;15;148359;10
0,016323;61,263542;41;15;148359;10
0,016512;60,561077;41;15;148359;10
0,015924;62,797554;41;15;148359;10
0,016919;59,106365;41;15;148359;10
0,016440;60,827160;41;15;148359;10
0,015629;63,981884;41;15;148359;10
0,016274;61,448948;41;15;148359;10
0,016344;61,185600;41;15;148359;10
0,016414;60,924503;41;15;148359;10
0,016253;61,528942;41;15;148359;10
0,016398;60,981426;41;15;148359;10
0,016284;61,409023;41;18;155661;13
0,016274;61,448948;41;18;155661;13
0,016336;61,214294;41;18;155661;13
0,016403;60,963791;41;18;155661;13
0,016373;61,076534;41;18;155661;13
0,016201;61,724300;41;18;155661;13
0,016312;61,304646;41;18;155661;13
0,016397;60,985493;41;18;155661;13
0,016359;61,128292;41;18;155661;13
0,016371;61,083344;41;18;155661;13
0,016706;59,860153;41;18;155661;13
0,016170;61,842659;41;18;155661;13
0,016376;61,065655;41;18;155661;13
0,016387;61,024868;41;18;155661;13
0,016177;61,816166;41;18;155661;13
0,016147;61,932083;41;18;155661;13
0,016201;61,722908;41;18;155661;13
0,016228;61,623001;41;18;155661;13
0,016466;60,731480;41;18;155661;13
0,016128;62,003532;41;18;155661;13
0,016405;60,957012;41;18;155661;13
0,016279;61,429668;41;18;155661;13
0,016471;60,712650;41;18;155661;13
0,016300;61,351299;41;18;155661;13
0,016562;60,380989;41;18;155661;13
0,016108;62,079357;41;18;155661;13
0,016233;61,603611;41;18;155661;13
0,016298;61,358162;41;18;155661;13
0,016320;61,274498;41;18;155661;13
0,016607;60,216511;41;18;155661;13
0,016006;62,475525;41;18;155661;13
0,016386;61,027588;41;18;155661;13
0,016065;62,248524;41;18;155661;13
0,016400;60,974640;41;18;155661;13
0,016420;60,902843;41;18;155661;13
0,016295;61,369152;41;18;155661;13
0,016323;61,264912;41;18;155661;13
0,016458;60,759743;41;18;155661;13
0,016100;62,110298;41;18;155661;13
0,016444;60,812317;41;18;155661;13
0,016498;60,611958;41;18;155661;13
0,016283;61,413147;41;18;155661;13
0,016289;61,392521;41;18;155661;13
0,016373;61,075172;41;18;155661;13
0,017278;57,877117;41;18;155661;13
0,016112;62,065300;41;18;155661;13
0,017745;56,355251;41;18;155661;13
0,014240;70,227142;41;18;155661;13
0,016266;61,477890;41;18;155661;13
0,016203;61,718735;41;18;155661;13
0,016297;61,362286;41;18;155661;13
0,017174;58,228733;41;18;155661;13
0,015422;64,843071;41;18;155661;13
0,017219;58,075760;41;18;155661;13
0,016639;60,099014;41;18;155661;13
0,017889;55,899014;41;18;155661;13
0,014842;67,377251;41;18;155661;13
0,016096;62,127193;41;18;155661;13
0,016642;60,087154;41;18;155661;13
0,016224;61,636860;41;18;155661;13
0,015598;64,109077;41;18;155661;13
0,016348;61,169212;41;18;155661;13
0,016294;61,370529;41;18;155661;13
0,016383;61,037098;41;18;155661;13
0,016271;61,457214;41;18;155661;13
0,016529;60,498257;41;18;155661;13
0,016043;62,330624;41;18;155661;13
0,016466;60,730137;41;18;155661;13
0,016254;61,524803;41;18;155661;13
0,016386;61,026226;41;18;155661;13
0,016392;61,005852;41;18;155661;13
0,016452;60,782650;41;18;155661;13
0,016380;61,049328;41;18;155661;13
0,016068;62,237213;41;18;155661;13
0,016398;60,984135;41;18;155661;13
0,016215;61,670135;41;18;155661;13
0,016292;61,381523;41;18;155661;13
0,016294;61,373280;41;18;155661;13
0,016401;60,973282;41;18;155661;13
0,016968;58,933544;41;18;155661;13
0,015664;63,840328;41;18;155661;13
0,016374;61,073818;41;18;155661;13
0,016317;61,286831;41;18;155661;13
0,016488;60,650852;41;18;155661;13
0,016265;61,483402;41;18;155661;13
0,016240;61,575935;41;18;155661;13
0,016514;60,553051;41;18;155661;13
0,016133;61,983902;41;18;155661;13
