0,002422;412,889893;73;47;346386;31
0,002644;378,249756;73;47;346386;31
0,002298;435,176392;73;47;346386;31
0,002193;455,950775;73;47;346386;31
0,002226;449,225830;73;47;346386;31
0,002245;445,357605;73;47;346386;31
0,002313;432,293976;73;47;346386;31
0,002187;457,319977;73;47;346386;31
0,002269;440,632721;73;47;346386;31
0,002218;450,925476;73;47;346386;31
0,002318;431,409515;73;47;346386;31
0,002208;452,862396;73;47;346386;31
0,002333;428,643646;73;47;346386;31
0,002326;429,853546;73;47;346386;31
0,002412;414,638641;73;47;346386;31
0,002392;417,989655;73;47;346386;31
0,002188;457,091248;73;47;346386;31
0,002310;432,840027;73;47;346386;31
0,002365;422,825226;73;47;346386;31
0,002329;429,449493;73;47;346386;31
0,002392;417,989655;73;47;346386;31
0,002287;437,189148;73;47;346386;31
0,002467;405,319550;73;47;346386;31
0,002194;455,799133;73;47;346386;31
0,002118;472,209503;73;47;346386;31
0,002464;405,919739;73;47;346386;31
0,002476;403,945770;73;47;346386;31
0,002441;409,742310;73;47;346386;31
0,002467;405,319550;73;47;346386;31
0,002410;414,889679;73;47;346386;31
0,002445;408,947632;73;47;346386;31
0,002316;431,749237;73;47;346386;31
0,002311;432,771729;73;47;346386;31
0,002429;411,773468;73;47;346386;31
0,002331;428,911896;73;47;346386;31
0,002350;425,582336;73;47;346386;31
0,002420;413,138824;73;47;346386;31
0,002415;414,137482;73;47;346386;31
0,002307;433,387512;73;47;346386;31
0,002449;408,399261;73;47;346386;31
0,002627;380,666046;73;47;346386;31
0,002726;366,859741;73;47;346386;31
0,002543;393,282074;73;47;346386;31
0,013692;73,035706;73;47;346386;31
0,002483;402,699585;73;47;346386;31
0,002593;385,700867;73;47;346386;31
0,002686;372,240112;73;47;346386;31
0,002791;358,276825;73;47;346386;31
0,002806;356,367126;73;47;346386;31
0,002693;371,282135;73;47;346386;31
0,002659;376,121857;73;47;346386;31
0,002429;411,711609;73;47;346386;31
0,002760;362,301880;73;47;346386;31
0,002681;372,949097;73;47;346386;31
0,002686;372,341187;73;47;346386;31
0,002464;405,919739;73;47;346386;31
0,002404;415,896820;73;47;346386;31
0,002553;391,708496;73;47;346386;31
0,002176;459,466278;73;47;346386;31
0,002165;461,788391;73;47;346386;31
0,002232;448,051025;73;47;346386;31
0,002387;419,011932;73;47;346386;31
0,002286;437,398407;73;47;346386;31
0,002307;433,456055;73;47;346386;31
0,002317;431,545349;73;47;346386;31
0,002353;425,054443;73;47;346386;31
0,002546;392,718628;73;47;346386;31
0,002378;420,554779;73;47;346386;31
0,002351;425,318237;73;47;346386;31
0,002447;408,581909;73;47;346386;31
0,002489;401,696381;73;47;346386;31
0,002462;406,160309;73;47;346386;31
0,002411;414,826874;73;47;346386;31
0,002343;426,775024;73;47;346386;31
0,002273;439,996124;73;47;346386;31
0,002243;445,864685;73;47;346386;31
0,002304;434,005096;73;47;346386;31
0,002253;443,843262;73;47;346386;31
0,002260;442,481995;73;47;346386;31
0,002295;435,729767;73;47;346386;31
0,002285;437,607910;73;47;346386;31
0,002201;454,363647;73;47;346386;31
0,002276;439,431885;73;47;346386;31
0,002313;432,293976;73;47;346386;31
0,002248;444,923889;73;47;346386;31
0,002263;441,911346;73;47;346386;31
0,002398;416,972290;73;47;346386;31
0,002381;419,974884;73;47;346386;31
0,002323;430,393463;73;47;346386;31
0,002340;427,373871;73;47;346386;31
0,002331;428,979034;73;47;346386;31
0,002396;417,289703;73;47;346386;31
0,002400;416,592072;73;47;346386;31
0,002535;394,413818;73;47;346386;31
0,002064;484,477905;73;47;346386;31
0,002396;417,353210;73;47;346386;31
0,002297;435,383728;73;47;346386;31
0,002449;408,338440;73;47;346386;31
0,002418;413,575134;73;47;346386;31
0,002345;426,443054;73;47;346386;31
0,002340;427,373871;73;47;346386;31
0,002422;412,827698;73;47;346386;31
0,002122;471,316345;73;47;346386;31
0,002367;422,564514;73;47;346386;31
0,002483;402,699585;73;47;346386;31
0,002311;432,703400;73;47;346386;31
0,002322;430,596313;73;47;346386;31
0,002385;419,204163;73;47;346386;31
0,002095;477,307312;73;47;346386;31
0,002157;463,663025;73;47;346386;31
0,002315;431,885315;73;47;346386;31
0,002330;429,113312;73;47;346386;31
0,002079;480,992462;73;47;346386;31
0,002397;417,162689;73;47;346386;31
0,002581;387,500122;73;47;346386;31
0,002454;407,428070;73;47;346386;31
0,002434;410,909332;73;47;346386;31
0,002410;414,889679;73;47;346386;31
0,002352;425,252258;73;47;346386;31
0,002465;405,679443;73;47;346386;31
0,002479;403,410736;73;47;346386;31
0,002612;382,845825;73;47;346386;31
0,002423;412,703430;73;47;346386;31
0,002337;427,907562;73;47;346386;31
0,002343;426,775024;73;47;346386;31
0,002448;408,521027;73;47;346386;31
0,002102;475,815979;73;47;346386;31
0,002458;406,763031;73;47;346386;31
0,002478;403,588928;73;47;346386;31
0,002327;429,718781;73;47;346386;31
0,002374;421,265717;73;47;346386;31
0,002242;446,082336;73;47;346386;31
0,002066;483,964691;73;47;346386;31
0,002099;476,312073;73;47;346386;31
0,002056;486,369080;73;47;346386;31
0,002230;448,490845;73;47;346386;31
0,003616;276,551239;73;47;346386;31
0,002143;466,662567;73;47;346386;31
0,001983;504,170654;73;47;346386;31
0,002170;460,856750;73;47;346386;31
0,002172;460,315063;73;47;346386;31
0,002193;456,026611;73;47;346386;31
0,002029;492,928619;73;47;346386;31
0,002101;476,063934;73;47;346386;31
0,002104;475,320953;73;47;346386;31
0,002157;463,584656;73;47;346386;31
0,001972;507,061768;73;47;346386;31
0,002128;469,862152;73;47;346386;31
0,002109;474,169891;73;47;346386;31
0,002169;461,089325;73;47;346386;31
0,002014;496,410034;73;47;346386;31
0,002016;496,140442;73;47;346386;31
0,002140;467,299011;73;47;346386;31
0,002047;488,623169;73;47;346386;31
0,001972;507,061768;73;47;346386;31
0,002056;486,282806;73;47;346386;31
0,002006;498,395630;73;47;346386;31
0,002221;450,258881;73;47;346386;31
0,002177;459,312347;73;47;346386;31
0,002104;475,238525;73;47;346386;31
0,002082;480,234039;73;47;346386;31
0,002306;433,730377;73;47;346386;31
0,002036;491,074188;73;47;346386;31
0,001955;511,508820;73;47;346386;31
0,002115;472,779541;73;47;346386;31
0,001982;504,634766;73;47;346386;31
0,002091;478,139923;73;47;346386;31
0,002016;495,960907;73;47;346386;31
0,002169;461,089325;73;47;346386;31
0,002120;471,640747;73;47;346386;31
0,001979;505,192810;73;47;346386;31
0,002182;458,313995;73;47;346386;31
0,002049;488,014221;73;47;346386;31
0,001974;506,499603;73;47;346386;31
0,002093;477,723236;73;47;346386;31
0,002227;449,005066;73;47;346386;31
0,001970;507,625153;73;47;346386;31
0,001973;506,874268;73;47;346386;31
0,001973;506,874268;73;47;346386;31
0,002155;464,055542;73;47;346386;31
0,002155;463,976990;73;47;346386;31
0,002074;482,176971;73;47;346386;31
0,002139;467,538116;73;47;346386;31
0,002174;460,083252;73;47;346386;31
0,002152;464,684845;73;47;346386;31
0,002115;472,779541;73;47;346386;31
0,002009;497,671722;73;47;346386;31
0,002245;445,502350;73;47;346386;31
0,002370;421,914124;73;47;346386;31
0,002263;441,840118;73;47;346386;31
0,002270;440,491089;73;47;346386;31
0,002362;423,347656;73;47;346386;31
0,002464;405,799530;73;47;346386;31
0,002324;430,258362;73;47;346386;31
0,002117;472,453644;73;47;346386;31
0,002327;429,786133;73;47;346386;31
0,002054;486,887421;73;47;346386;31
0,002329;429,382202;73;47;346386;31
0,002444;409,130737;73;47;346386;31
0,002342;426,974457;73;47;346386;31
0,002404;416,023071;73;47;346386;31
0,002162;462,489624;73;47;346386;31
0,002339;427,507141;73;47;346386;31
0,002353;425,054443;73;47;346386;31
0,002354;424,790924;73;47;346386;31
0,002241;446,154938;73;47;346386;31
0,002412;414,513245;73;47;346386;31
0,002455;407,306976;73;47;346386;31
0,002433;411,094177;73;47;346386;31
0,002390;418,372406;73;47;346386;31
0,002524;396,238251;73;47;346386;31
0,002401;416,528809;73;47;346386;31
0,002374;421,200958;73;47;346386;31
0,002464;405,799530;73;47;346386;31
0,002249;444,635193;73;47;346386;31
0,002270;440,491089;73;47;346386;31
0,002348;425,979156;73;47;346386;31
0,002407;415,455566;73;47;346386;31
0,002318;431,477417;73;47;346386;31
0,002093;477,806488;73;47;346386;31
0,002096;477,058136;73;47;346386;31
0,002460;406,521698;73;47;346386;31
0,002454;407,549225;73;47;346386;31
0,002256;443,340759;73;47;346386;31
0,002442;409,558624;73;47;346386;31
0,002219;450,703064;73;47;346386;31
0,002443;409,252899;73;47;346386;31
0,002401;416,528809;73;47;346386;31
0,002094;477,473602;73;47;346386;31
0,002329;429,449493;73;47;346386;31
0,002360;423,740295;73;47;346386;31
0,002063;484,649231;73;47;346386;31
0,002395;417,480347;73;47;346386;31
0,002456;407,125519;73;47;346386;31
0,002410;414,952484;73;47;346386;31
0,002448;408,460144;73;47;346386;31
0,002458;406,823395;73;47;346386;31
0,002356;424,396332;73;47;346386;31
0,002327;429,786133;73;47;346386;31
0,002321;430,799286;73;47;346386;31
0,002346;426,177856;73;47;346386;31
0,002303;434,211304;73;47;346386;31
0,002085;479,561951;73;47;346386;31
0,002529;395,437988;73;47;346386;31
0,002452;407,791718;73;47;346386;31
0,002421;413,014313;73;47;346386;31
0,002432;411,217529;73;47;346386;31
0,002190;456,558319;73;47;346386;31
0,002281;438,377747;73;47;346386;31
0,002290;436,771210;73;47;346386;31
0,002211;452,190033;73;47;346386;31
0,002218;450,777161;73;47;346386;31
0,002106;474,909210;73;47;346386;31
0,002350;425,582336;73;47;346386;31
0,002327;429,651398;73;47;346386;31
0,002260;442,553436;73;47;346386;31
0,002314;432,089539;73;47;346386;31
0,002256;443,340759;73;47;346386;31
0,002129;469,701172;73;47;346386;31
0,002056;486,455353;73;47;346386;31
0,002268;440,916199;73;47;346386;31
0,002258;442,839447;73;47;346386;31
0,002103;475,568359;73;47;346386;31
0,002312;432,566833;73;47;346386;31
0,002225;449,373138;73;47;346386;31
0,002169;461,011780;73;47;346386;31
0,002404;415,959930;73;47;346386;31
0,002409;415,140991;73;47;346386;31
0,002415;414,074921;73;47;346386;31
0,002091;478,223297;73;47;346386;31
0,002296;435,522095;73;47;346386;31
0,002291;436,493011;73;47;346386;31
0,002228;448,784546;73;47;346386;31
0,002054;486,887421;73;47;346386;31
0,002447;408,703735;73;47;346386;31
0,002231;448,270813;73;47;346386;31
0,002416;413,824890;73;47;346386;31
0,002164;462,021912;73;47;346386;31
0,002211;452,339264;73;47;346386;31
0,002168;461,166901;73;47;346386;31
0,002251;444,202850;73;47;346386;31
0,002325;430,123322;73;47;346386;31
0,002332;428,844788;73;47;346386;31
0,002261;442,196472;73;47;346386;31
0,002329;429,314972;73;47;346386;31
0,002125;470,668976;73;47;346386;31
0,002152;464,606079;73;47;346386;31
0,002195;455,571899;73;47;346386;31
0,002404;416,023071;73;47;346386;31
0,002387;419,011932;73;47;346386;31
0,002118;472,046844;73;47;346386;31
0,002393;417,925903;73;47;346386;31
0,002230;448,344116;73;47;346386;31
0,002168;461,322083;73;47;346386;31
0,002133;468,817535;73;47;346386;31
0,002341;427,174042;73;47;346386;31
0,002290;436,701599;73;47;346386;31
0,002366;422,629669;73;47;346386;31
0,002422;412,827698;73;47;346386;31
0,002209;452,712799;73;47;346386;31
0,002391;418,244720;73;47;346386;31
0,002163;462,255646;73;47;346386;31
