0,000731;1367,854248;161;103;39192;1643
0,000580;1722,928955;161;103;39192;1643
0,000630;1588,169189;161;103;39192;1643
0,000527;1897,010498;161;103;39192;1643
0,000521;1920,939087;161;103;39192;1643
0,000555;1802,222290;161;103;39192;1643
0,000537;1862,214722;161;103;39192;1643
0,000554;1805,783936;161;103;39192;1643
0,000538;1857,168091;161;103;39192;1643
0,000532;1878,807373;161;103;39192;1643
0,000554;1804,595215;161;103;39192;1643
0,000505;1980,621460;161;103;39192;1643
0,000517;1933,131104;161;103;39192;1643
0,000534;1871,112549;161;103;39192;1643
0,000541;1848,401855;161;103;39192;1643
0,000556;1797,495117;161;103;39192;1643
0,000532;1880,095947;161;103;39192;1643
0,000536;1866,017700;161;103;39192;1643
0,000539;1855,910645;161;103;39192;1643
0,000538;1859,687866;161;103;39192;1643
0,000510;1962,190308;161;103;39192;1643
0,000517;1933,131104;161;103;39192;1643
0,000554;1805,783936;161;103;39192;1643
0,000554;1804,595215;161;103;39192;1643
0,000571;1752,672607;161;103;39192;1643
0,000544;1839,718140;161;103;39192;1643
0,000561;1781,143555;161;103;39192;1643
0,000544;1839,718140;161;103;39192;1643
0,000533;1876,235352;161;103;39192;1643
0,000536;1864,748413;161;103;39192;1643
0,000540;1852,148560;161;103;39192;1643
0,000556;1799,855469;161;103;39192;1643
0,000534;1873,670532;161;103;39192;1643
0,000541;1849,649170;161;103;39192;1643
0,000532;1880,095947;161;103;39192;1643
0,000536;1867,288818;161;103;39192;1643
0,000538;1857,168091;161;103;39192;1643
0,000543;1842,190918;161;103;39192;1643
0,000555;1801,038208;161;103;39192;1643
0,000540;1853,401001;161;103;39192;1643
0,000536;1864,748413;161;103;39192;1643
0,000531;1882,678589;161;103;39192;1643
0,000531;1883,972412;161;103;39192;1643
0,000537;1863,480591;161;103;39192;1643
0,000548;1825,020020;161;103;39192;1643
0,000560;1786,949219;161;103;39192;1643
0,000533;1874,952148;161;103;39192;1643
0,000532;1881,386475;161;103;39192;1643
0,000533;1874,952148;161;103;39192;1643
0,000535;1869,836304;161;103;39192;1643
0,000528;1893,080200;161;103;39192;1643
0,000514;1945,479004;161;103;39192;1643
0,000521;1919,593750;161;103;39192;1643
0,000515;1939,971680;161;103;39192;1643
0,000540;1852,148560;161;103;39192;1643
0,000536;1866,017700;161;103;39192;1643
0,000534;1872,390625;161;103;39192;1643
0,000544;1838,484253;161;103;39192;1643
0,000537;1860,950562;161;103;39192;1643
0,000530;1885,268311;161;103;39192;1643
0,000534;1872,390625;161;103;39192;1643
0,000541;1847,156372;161;103;39192;1643
0,000555;1803,407837;161;103;39192;1643
0,000549;1821,382080;161;103;39192;1643
0,000538;1859,687866;161;103;39192;1643
0,000489;2044,131348;161;103;39192;1643
0,000511;1956,588135;161;103;39192;1643
0,000525;1903,597168;161;103;39192;1643
0,000500;1999,401978;161;103;39192;1643
0,000518;1931,768799;161;103;39192;1643
0,000519;1924,986084;161;103;39192;1643
0,000529;1890,468994;161;103;39192;1643
0,000536;1867,288818;161;103;39192;1643
0,000541;1847,156372;161;103;39192;1643
0,000535;1869,836304;161;103;39192;1643
0,000534;1871,112549;161;103;39192;1643
0,000528;1894,388428;161;103;39192;1643
0,000544;1838,484253;161;103;39192;1643
0,000582;1717,531250;161;103;39192;1643
0,000600;1665,358398;161;103;39192;1643
0,000536;1864,748413;161;103;39192;1643
0,000543;1840,953613;161;103;39192;1643
0,000533;1876,235352;161;103;39192;1643
0,000538;1858,427124;161;103;39192;1643
0,000617;1622,000000;161;105;44289;1946
0,000600;1665,358398;161;105;44289;1946
0,000617;1621,040771;161;106;46473;2065
0,000609;1641,425049;161;107;47430;2108
0,000607;1647,343750;161;107;47430;2108
0,000614;1629,714600;161;108;47670;2131
0,000606;1650,319092;161;108;47670;2131
0,000621;1610,564087;161;109;47697;2135
0,000598;1673,492065;161;109;47697;2135
0,000617;1621,040771;161;109;47697;2135
0,000657;1521,187500;161;109;47697;2135
0,000635;1574,485962;161;109;47697;2135
0,000771;1297,292969;161;109;47697;2135
0,000642;1556,604248;161;109;47697;2135
0,000653;1530,530396;161;109;47697;2135
0,000638;1568,180786;161;109;47697;2135
0,000632;1581,754272;161;109;47697;2135
0,000633;1579,020752;161;109;47697;2135
0,000636;1571,777466;161;109;47697;2135
0,000635;1575,390747;161;109;47697;2135
0,000634;1576,296753;161;109;47697;2135
0,000668;1497,912598;161;109;47697;2135
0,000600;1667,384521;161;109;47697;2135
0,000616;1623,921753;161;109;47697;2135
0,000609;1641,425049;161;109;47697;2135
0,000605;1652,308594;161;109;47697;2135
0,000642;1557,488647;161;109;47697;2135
0,000650;1539,124023;161;109;47697;2135
0,000649;1541,721069;161;109;47697;2135
0,000592;1688,958740;161;109;47697;2135
0,000631;1583,581665;161;109;47697;2135
0,000646;1548,689331;161;109;47697;2135
0,000648;1542,588623;161;109;47697;2135
