0,002637;379,244629;64;36;51141;0
0,000539;1855,910645;64;36;51141;0
0,002291;436,424133;64;36;51141;0
0,004927;202,945129;64;36;51141;0
0,000629;1589,089844;64;36;51141;0
0,001341;745,493591;64;36;51141;0
0,005489;182,198746;64;36;51141;0
0,000691;1446,532959;64;36;51141;0
0,000687;1454,978760;64;36;51141;0
0,000634;1578,111572;64;36;51141;0
0,000616;1623,921753;64;36;51141;0
0,000728;1374,025024;64;36;51141;0
0,004919;203,306381;64;36;51141;0
0,001947;513,521912;64;36;51141;0
0,001060;943,607605;64;36;51141;0
0,001417;705,580444;64;36;51141;0
0,000938;1066,192139;64;36;51141;0
0,000690;1448,826660;64;37;51231;0
0,001073;931,740295;64;37;51867;0
0,000833;1200,692017;64;37;51867;0
0,000676;1480,118774;64;37;51867;0
0,000675;1482,520264;64;37;51867;0
0,000715;1399,275146;64;37;51867;0
0,000704;1420,300415;64;36;50970;0
0,000673;1486,540161;64;36;50970;0
0,000660;1514,464111;64;36;50970;0
0,000723;1382,339844;64;36;50970;0
0,000648;1543,457275;64;36;50970;0
0,000626;1597,424194;64;36;50970;0
0,000664;1506,970947;64;36;50970;0
0,000654;1528,823120;64;36;50970;0
0,000675;1482,520264;64;36;50970;0
0,000668;1497,094482;64;36;50970;0
0,000630;1588,169189;64;37;51162;0
0,000716;1397,135620;64;39;58662;0
0,000656;1525,420166;64;38;58533;0
0,000692;1444,246582;64;38;58533;0
0,000668;1497,912598;64;38;58533;0
0,000708;1412,979370;64;38;58533;0
0,000690;1449,592773;64;37;58437;0
0,000647;1545,197266;64;37;58437;0
0,000688;1454,206909;64;36;58365;0
0,000547;1827,453369;64;34;49950;0
0,001385;722,123291;64;33;49881;0
0,000954;1048,653442;64;33;49881;0
0,002997;333,639252;64;32;46389;0
0,001028;972,739502;64;32;46389;0
0,000703;1422,511597;64;32;46389;0
0,000664;1506,970947;64;31;44850;0
0,000704;1420,300415;64;29;44424;0
0,000671;1489,771729;64;29;44910;0
0,000649;1541,721069;64;30;45147;0
0,000604;1654,302979;64;30;45147;0
0,000673;1486,540161;64;30;45147;0
0,000654;1529,676270;64;30;45147;0
0,000584;1712,167480;64;30;45147;0
0,000633;1580,841919;64;30;45147;0
0,000598;1673,492065;64;29;44934;0
0,000528;1895,698364;64;29;44934;0
0,000581;1721,846802;64;28;44496;0
0,000596;1676,562744;64;28;44496;0
0,000608;1645,366211;64;27;42603;0
0,000695;1438,184692;64;27;42603;0
0,000641;1559,260620;64;27;42603;0
0,000585;1708,965088;64;27;42603;0
0,000628;1592,783325;64;25;40722;0
0,000603;1659,309937;64;25;40722;0
0,000621;1609,618408;64;25;40722;0
0,000631;1583,581665;64;24;40068;0
0,000650;1539,124023;64;24;40068;0
0,000669;1494,645630;64;24;40068;0
0,000632;1581,754272;64;24;40068;0
0,000577;1732,730713;64;22;38244;0
0,000561;1781,143555;64;24;39162;0
0,000569;1757,166626;64;24;39162;0
0,000216;4622,562988;64;24;39162;0
0,000217;4599,295410;64;23;38982;0
0,000228;4392,916504;64;23;38982;0
0,000225;4449,967285;64;22;38910;0
0,000219;4568,633301;64;22;38910;0
0,000227;4414,138672;64;21;37590;0
0,000234;4276,412109;64;21;37590;0
0,000232;4316,818848;64;20;37185;0
0,000194;5152,594238;64;17;33210;0
0,000246;4061,007568;64;17;33210;0
0,000212;4726,172363;64;17;33210;0
0,000218;4583,913086;64;17;33210;0
0,000206;4843,074219;64;17;33210;0
0,000316;3165,334961;64;17;33210;0
0,000332;3012,285645;64;17;33210;0
0,000349;2867,343018;64;16;33117;0
0,000335;2989,291260;64;16;33117;0
0,000202;4939,062988;64;15;31254;0
0,000193;5191,628906;64;15;31254;0
0,000259;3855,386719;64;15;31254;0
0,000191;5241,262207;64;16;31326;0
0,000190;5271,500000;64;16;31326;0
0,000192;5201,479980;64;16;31326;0
0,000206;4851,645996;64;17;31806;0
0,000193;5191,628906;64;17;31806;0
0,000213;4693,801270;64;17;31806;0
0,000200;5011,297852;64;16;31302;0
0,000190;5261,381836;64;16;31302;0
0,000208;4809,087402;64;16;31302;0
0,000195;5133,295898;64;16;31302;0
0,000179;5582,851074;64;15;29391;0
0,000178;5628,706543;64;15;29391;0
0,000177;5663,595215;64;15;29391;0
0,000178;5617,171875;64;14;29301;0
0,000185;5406,666992;64;14;29301;0
0,000185;5417,352051;64;14;29301;0
0,000188;5333,034668;64;14;29301;0
0,000314;3187,418701;64;17;48846;0
0,000266;3765,357178;64;17;48846;0
0,000271;3689,340332;64;17;48846;0
0,000262;3817,799561;64;17;48846;0
0,000274;3645,186035;64;17;48846;0
0,000265;3770,536621;64;16;48174;0
0,000255;3921,573730;64;16;48174;0
0,000264;3780,937988;64;16;48174;0
0,000257;3888,198486;64;16;48174;0
0,000284;3518,844727;64;16;48174;0
0,000254;3944,144043;64;16;48174;0
0,000264;3780,937988;64;15;47982;0
0,000263;3796,648193;64;15;47982;0
0,000254;3944,144043;64;15;47982;0
0,000254;3944,144043;64;15;47982;0
0,000254;3944,144043;64;15;47982;0
0,000264;3791,396729;64;15;47982;0
0,000252;3972,724609;64;15;47982;0
0,000258;3882,690918;64;15;47982;0
0,000262;3817,799561;64;15;47982;0
0,000255;3921,573730;64;15;47982;0
0,000263;3807,194336;64;15;47982;0
0,000253;3955,526855;64;15;47982;0
0,000265;3775,729980;64;15;47982;0
0,000206;4843,074219;64;12;36897;0
0,000215;4646,067871;64;12;36897;0
0,000240;4165,926758;64;12;36897;0
0,000227;4414,138672;64;12;36897;0
0,000225;4442,755371;64;12;36897;0
0,000225;4449,967285;64;12;36897;0
0,000204;4894,964355;64;11;36270;0
0,000205;4886,238770;64;11;36270;0
0,000217;4614,781250;64;10;36033;0
0,000205;4868,880859;64;10;36033;0
0,000213;4701,852539;64;10;36033;0
0,000223;4479,052246;64;10;36033;0
0,000211;4734,334961;64;10;36033;0
0,000226;4428,400391;64;10;36033;0
0,000215;4661,870605;64;10;36033;0
0,000204;4912,508789;64;10;36033;0
0,000216;4630,371582;64;10;36033;0
0,000206;4860,248047;64;10;36033;0
0,000249;4013,440430;64;10;36033;0
0,000212;4726,172363;64;10;36033;0
0,000223;4486,382813;64;10;36033;0
0,000212;4709,931152;64;10;36033;0
0,000855;1169,445313;64;10;36033;0
0,000754;1326,805420;64;10;36033;0
0,000231;4337,310059;64;10;36033;0
0,000202;4939,062988;64;10;36033;0
0,000211;4734,334961;64;10;36033;0
0,000209;4783,909180;64;10;36033;0
0,000220;4553,455078;64;10;36033;0
0,000210;4767,269531;64;10;36033;0
0,000256;3904,814697;64;10;36033;0
0,000264;3791,396729;64;10;36033;0
0,000321;3114,977295;64;10;36033;0
0,000268;3729,496826;64;10;36033;0
