0,000963;1038,325806;73;59;84948;2317
0,000809;1235,879272;73;59;84948;2317
0,000838;1192,854614;73;59;84948;2317
0,000712;1405,012817;73;59;84948;2317
0,000677;1476,133545;73;59;84948;2317
0,000653;1530,530396;73;59;84948;2317
0,000671;1490,581787;73;59;84948;2317
0,000797;1253,970703;73;59;84948;2317
0,000679;1472,960815;73;59;84948;2317
0,000695;1438,184692;73;59;84948;2317
0,000777;1286,938965;73;59;84948;2317
0,000694;1441,209351;73;59;84948;2317
0,000685;1460,404907;73;59;84948;2317
0,000879;1137,419067;73;59;84948;2317
0,000660;1515,301270;73;59;84948;2317
0,000679;1472,169800;73;59;84948;2317
0,000678;1475,339111;73;59;84948;2317
0,000692;1445,770142;73;59;84948;2317
0,000681;1468,227051;73;60;84948;2317
0,000693;1442,726318;73;62;85758;2354
0,000730;1369,905029;73;63;86691;2406
0,000696;1435,924561;73;63;86691;2406
0,000709;1410,797729;73;63;86691;2406
0,000779;1283,323975;73;62;85545;2352
0,000756;1322,325195;73;61;84543;2325
0,000692;1445,770142;73;59;84543;2325
0,000853;1171,945313;73;59;84543;2325
0,000684;1461,183350;73;59;84543;2325
0,000694;1440,451904;73;59;84543;2325
0,000715;1399,275146;73;59;84543;2325
0,000695;1438,184692;73;59;84543;2325
0,000686;1457,299194;73;59;84543;2325
0,000680;1469,801636;73;59;84543;2325
0,000691;1446,532959;73;59;84543;2325
0,000681;1467,441162;73;59;84543;2325
0,000710;1409,347046;73;59;84543;2325
0,000735;1359,712280;73;59;84543;2325
0,000695;1438,939697;73;58;84480;2319
0,000785;1274,374634;73;56;84276;2298
0,000678;1475,339111;73;55;84276;2298
0,000679;1472,960815;73;55;84276;2298
0,000709;1410,072021;73;55;84276;2298
0,000683;1464,305542;73;52;84144;2291
0,000707;1414,437622;73;51;84144;2291
0,000711;1405,733398;73;51;84144;2291
0,000698;1432,922119;73;51;84144;2291
0,000685;1459,627197;73;51;84144;2291
0,000675;1481,718994;73;51;84144;2291
0,000714;1399,989746;73;51;84144;2291
0,000788;1268,477539;73;51;84144;2291
0,000693;1442,726318;73;51;84144;2291
0,000799;1252,252197;73;51;84144;2291
0,000733;1365,129517;73;51;84144;2291
0,000675;1481,718994;73;51;84144;2291
0,000703;1421,773804;73;51;84144;2291
0,000675;1480,918335;73;51;84144;2291
0,000673;1484,929565;73;51;84144;2291
0,000671;1490,581787;73;49;83262;2243
0,000664;1506,970947;73;48;83199;2235
0,000669;1493,831055;73;47;83199;2235
0,000671;1491,392700;73;47;83199;2235
0,000670;1493,017456;73;49;83199;2235
0,000727;1374,714233;73;48;81468;2174
0,000692;1445,770142;65;46;78009;2086
0,000644;1553,076416;65;45;77991;2084
0,000644;1553,957031;57;43;77991;2084
0,000834;1199,641113;57;43;77991;2084
0,000625;1601,156616;57;43;77991;2084
0,000629;1589,089844;57;43;77991;2084
0,000626;1597,424194;57;43;77991;2084
0,000680;1469,801636;57;43;77991;2084
0,000629;1589,089844;57;45;77991;2084
0,000627;1593,709351;57;46;78627;2106
0,000623;1604,906372;57;46;78627;2106
0,000633;1580,841919;57;46;79308;2132
0,000627;1595,564697;57;44;78180;2098
0,000626;1597,424194;57;43;78180;2098
0,000657;1521,187500;57;43;78180;2098
0,000622;1606,787842;57;43;78180;2098
0,000626;1596,493896;57;43;78180;2098
0,000657;1522,032227;57;43;78180;2098
0,000802;1246,557495;57;43;78180;2098
0,000621;1609,618408;57;43;78180;2098
0,000657;1522,032227;57;43;78180;2098
0,000623;1605,846436;57;43;78180;2098
0,000656;1525,420166;57;43;78180;2098
0,000627;1594,636353;57;43;78180;2098
0,000651;1535,675049;57;43;78180;2098
0,000629;1589,089844;57;41;78012;2085
0,000615;1624,884399;57;38;76404;2044
0,000658;1518,659302;57;37;73062;1953
0,000648;1542,588623;57;36;73062;1953
0,000592;1687,918701;57;35;73062;1953
