0,000703;1422,511597;73;44;84204;28
0,000370;2706,001953;73;44;84204;28
0,000385;2600,739990;73;44;84204;28
0,000381;2623,138672;73;44;84204;28
0,000377;2651,044434;73;44;84204;28
0,000391;2559,458496;73;44;84204;28
0,000405;2471,758545;73;44;84204;28
0,000427;2342,888916;73;44;84204;28
0,000382;2615,629639;73;44;84204;28
0,000438;2280,515869;73;44;84204;28
0,000479;2087,722656;73;44;84204;28
0,000387;2581,148682;73;44;84204;28
0,000380;2633,218018;73;44;84204;28
0,000392;2549,935059;73;44;84204;28
0,000378;2643,375000;73;44;84204;28
0,000386;2588,460693;73;44;84204;28
0,000374;2674,321777;73;44;84204;28
0,000614;1628,746338;73;44;84204;28
0,000378;2648,483154;73;44;84204;28
0,000630;1587,249634;73;45;85014;29
0,000411;2432,280518;73;46;85947;30
0,000603;1657,303467;73;46;85947;30
0,000410;2438,772217;73;46;85947;30
0,000584;1713,237427;73;45;84801;29
0,000404;2473,989258;73;44;83799;28
0,000391;2557,071045;73;44;83799;28
0,000382;2620,631104;73;44;83799;28
0,000416;2404,543701;73;44;83799;28
0,000374;2676,933594;73;44;83799;28
0,000379;2638,286865;73;44;83799;28
0,000374;2674,321777;73;44;83799;28
0,000377;2653,610840;73;44;83799;28
0,000373;2679,550537;73;44;83799;28
0,000383;2610,647705;73;44;83799;28
0,000372;2684,799316;73;44;83799;28
0,000384;2605,684570;73;44;83799;28
0,000379;2640,828613;73;44;83799;28
0,000389;2571,463379;73;43;83736;27
0,000376;2658,758301;73;41;83532;25
0,000378;2643,375000;73;41;83532;25
0,000379;2638,286865;73;41;83532;25
0,000386;2590,907471;73;41;83532;25
0,000376;2656,182129;73;40;83400;24
0,000386;2590,907471;73;40;83400;24
0,000379;2640,828613;73;40;83400;24
0,000384;2603,209961;73;40;83400;24
0,000371;2692,711182;73;40;83400;24
0,000374;2676,933594;73;40;83400;24
0,000380;2633,218018;73;40;83400;24
0,000391;2559,458496;73;40;83400;24
0,000519;1927,693359;73;40;83400;24
0,000404;2476,224121;73;40;83400;24
0,000373;2682,172119;73;40;83400;24
0,000376;2658,758301;73;40;83400;24
0,000377;2651,044434;73;40;83400;24
0,000379;2640,828613;73;40;83400;24
0,000374;2676,933594;73;40;83400;24
0,000386;2590,907471;73;38;82518;22
0,000369;2711,354980;73;37;82455;21
0,000378;2643,375000;73;37;82455;21
0,000367;2722,125000;73;37;82455;21
0,000381;2625,651367;73;37;82455;21
0,000363;2754,954834;73;36;80724;20
0,000354;2823,048584;65;34;77265;19
0,000348;2876,369385;65;33;77247;18
0,000347;2879,390869;57;32;77247;18
0,000355;2820,144043;57;32;77247;18
0,000345;2894,593506;57;32;77247;18
0,000350;2855,395996;57;32;77247;18
0,000346;2891,540283;57;32;77247;18
0,000347;2879,390869;57;32;77247;18
0,000348;2876,369385;57;32;77247;18
0,000357;2802,842529;57;33;77883;19
0,000441;2267,311768;57;33;77883;19
0,000403;2480,705811;57;33;76377;19
0,000335;2982,785400;57;31;75249;17
0,000336;2973,080322;57;31;75249;17
0,000345;2894,593506;57;31;75249;17
0,000337;2969,859131;57;31;75249;17
0,000348;2870,345459;57;31;75249;17
0,000337;2966,645020;57;31;75249;17
0,000347;2882,418701;57;31;75249;17
0,000340;2941,180176;57;31;75249;17
0,000340;2938,027832;57;31;75249;17
0,000339;2953,857910;57;31;75249;17
0,000344;2906,871826;57;31;75249;17
0,000340;2941,180176;57;31;75249;17
0,000344;2903,792236;57;31;75249;17
0,000337;2966,645020;57;29;75081;15
0,000333;3002,387695;57;28;73473;14
0,000316;3161,683838;57;27;70131;13
0,000322;3107,914063;57;27;70131;13
0,000316;3165,334961;57;27;70131;13
0,000320;3122,072754;57;27;70131;13
0,000318;3139,954102;57;27;70131;13
0,000328;3045,755615;57;27;70131;13
0,000323;3093,882568;57;27;70131;13
0,000325;3076,520752;57;27;70131;13
0,000373;2682,172119;57;27;70131;13
0,000395;2531,098633;57;27;70131;13
0,000331;3018,920898;57;27;70131;13
0,000320;3122,072754;57;26;70056;12
0,000323;3097,378662;57;26;70056;12
0,000347;2879,390869;57;26;70056;12
0,000326;3066,197021;57;26;70056;12
0,000321;3114,977295;57;26;70056;12
0,000319;3132,777100;57;25;69708;11
0,000332;3015,599609;49;23;69381;10
0,000317;3150,781494;41;22;69381;10
0,000324;3090,394531;41;22;69381;10
0,000318;3143,554932;41;22;69381;10
0,000319;3136,361572;41;22;69381;10
0,000318;3147,164307;41;22;69381;10
0,000317;3150,781494;41;22;69381;10
0,000318;3139,954102;41;22;69381;10
0,000319;3136,361572;41;22;69381;10
0,000313;3191,129395;41;22;69381;10
0,000325;3076,520752;41;22;69381;10
0,000313;3194,848389;41;22;69381;10
0,000318;3139,954102;41;22;69381;10
0,000317;3158,041504;41;22;69381;10
