0,000560;1785,784912;353;158;55521;93
0,000338;2957,044189;353;158;55521;93
0,000368;2716,729492;353;158;55521;93
0,000348;2876,369385;353;158;55521;93
0,000343;2913,049805;353;158;55521;93
0,000486;2057,942871;353;158;55521;93
0,000399;2507,941406;353;158;55521;93
0,000338;2960,237549;353;158;55521;93
0,000332;3008,979248;353;158;55521;93
0,000320;3122,072754;353;158;55521;93
0,000352;2843,547607;353;158;55521;93
0,000331;3025,584961;353;158;55521;93
0,000387;2583,581543;353;158;55521;93
0,000323;3097,378662;353;158;55521;93
0,000410;2440,943848;353;158;55521;93
0,000357;2802,842529;353;158;55521;93
0,000324;3083,442139;353;157;55485;92
0,000326;3069,630371;353;157;55485;92
0,000323;3093,882568;353;158;55575;93
0,000357;2802,842529;361;159;55575;93
0,000369;2708,676025;369;163;56349;96
0,000333;3002,387695;369;163;56349;96
0,000329;3039,002441;369;163;56349;96
0,000350;2858,373291;361;159;53478;93
0,000480;2084,547607;353;159;55149;94
0,000353;2828,875244;353;160;55650;88
0,000348;2876,369385;353;159;54294;87
0,000323;3097,378662;353;159;54294;87
0,000356;2805,711426;353;159;54294;87
0,000322;3107,914063;353;160;54342;88
0,000326;3069,630371;353;160;54342;88
0,000319;3132,777100;353;160;54342;88
0,000314;3187,418701;353;160;54342;88
0,000332;3012,285645;353;157;54192;85
0,000352;2843,547607;353;160;58455;88
0,000356;2808,585938;353;161;58521;89
0,000347;2882,418701;353;161;58521;89
0,000344;2903,792236;345;159;58509;88
0,000329;3035,636719;329;156;58413;87
0,000331;3025,584961;329;154;56343;92
0,000329;3039,002441;329;152;56241;90
0,000326;3066,197021;329;152;56241;90
0,000301;3326,674561;321;140;48861;86
0,000293;3417,930176;321;141;47916;87
0,000285;3505,345215;321;142;46899;88
0,000287;3478,654785;321;140;46806;86
0,000292;3426,474854;321;137;45798;90
0,000281;3559,974121;321;133;45525;86
0,000372;2687,431396;321;130;45198;83
0,000295;3392,549561;321;128;45036;81
0,000293;3409,427734;321;128;45036;81
0,000298;3351,075684;321;128;45036;81
0,000305;3278,923584;321;128;45036;81
0,000292;3422,197021;321;130;45324;83
0,000301;3326,674561;321;130;45324;83
0,000314;3187,418701;321;130;45324;83
0,000305;3282,850098;321;128;45057;81
0,000308;3247,843506;305;123;44562;78
0,000276;3621,109619;297;120;44439;76
0,000276;3621,109619;297;118;42432;74
0,000302;3310,604004;297;118;42432;74
0,000272;3679,436279;297;118;42432;74
0,000267;3739,672607;289;115;41085;72
0,000252;3961,242920;273;111;40317;70
0,000254;3938,477051;265;109;40272;69
0,000251;3984,273193;257;108;40272;69
0,000255;3927,192139;257;105;39594;66
0,000248;4025,227783;257;104;39441;65
0,000248;4037,083984;257;104;39441;65
0,000251;3984,273193;257;104;39441;65
0,000258;3877,199463;257;102;39411;70
0,000251;3984,273193;257;100;38235;68
0,000252;3961,242920;265;102;38244;69
0,000252;3961,242920;265;103;38331;70
0,000341;2931,743408;265;102;38415;69
0,000254;3944,144043;249;100;38415;69
0,000254;3938,477051;249;100;38439;69
0,000250;4001,722656;249;98;38211;67
0,000248;4037,083984;249;97;37518;66
0,000253;3955,526855;249;97;37518;66
0,000247;4049,010254;249;95;37182;64
0,000247;4049,010254;249;93;37035;62
0,000262;3817,799561;249;92;36969;61
0,000245;4079,137207;249;89;34605;58
0,000259;3866,262207;249;89;34605;58
0,000255;3915,971191;249;89;34605;58
0,000274;3654,906738;249;89;34605;58
0,000259;3866,262207;249;89;34605;58
0,000268;3724,429443;233;87;34605;58
0,000251;3978,490723;225;82;32781;54
0,000249;4013,440430;217;79;32319;52
0,000221;4523,399414;217;78;31650;51
0,000214;4669,812500;217;77;30450;50
0,000219;4568,633301;217;76;30435;49
0,000215;4646,067871;217;76;30435;49
0,000229;4364,936523;217;76;30435;49
0,000215;4646,067871;217;76;30435;49
0,000215;4646,067871;217;77;30507;50
0,000223;4479,052246;217;77;30507;50
0,000229;4371,897949;217;74;29952;47
0,000221;4515,947266;217;74;29952;47
0,000234;4276,412109;209;72;30306;46
0,000320;3122,072754;209;73;30330;47
0,000241;4147,019531;209;73;30330;47
0,000241;4153,303223;209;71;28926;45
0,000208;4800,665527;209;72;29331;46
0,000219;4568,633301;201;70;30279;45
0,000226;4421,257813;185;69;33633;46
0,000225;4449,967285;177;68;33633;46
0,000224;4464,462402;177;68;33633;46
0,000224;4471,745605;177;68;33633;46
0,000228;4392,916504;177;68;33633;46
0,000333;3002,387695;177;77;47742;48
0,000287;3478,654785;177;77;47742;48
0,000285;3514,333252;177;76;47571;47
0,000318;3143,554932;177;74;46968;45
0,000278;3602,076416;177;74;46968;45
0,000277;3606,815674;177;74;46968;45
0,000274;3645,186035;177;74;46968;45
0,000279;3587,932129;177;74;46968;45
0,000275;3640,345459;177;74;46968;45
0,000274;3650,040039;177;72;46746;43
0,000277;3611,567871;177;72;46746;43
0,000278;3592,634277;177;72;46746;43
0,000274;3645,186035;177;72;46746;43
0,000275;3640,345459;177;72;46746;43
0,000279;3583,241943;177;72;46746;43
0,000279;3583,241943;177;72;46746;43
0,000280;3573,898438;177;74;47736;45
0,000280;3569,244873;177;74;47736;45
0,000287;3478,654785;177;74;47736;45
0,000281;3555,356689;177;74;47736;45
0,000295;3384,173096;177;74;47736;45
0,000290;3452,367676;177;74;47736;45
0,000304;3290,732422;177;74;47736;45
0,000284;3518,844727;177;74;47736;45
0,000229;4371,897949;145;58;39384;33
0,000225;4449,967285;137;55;39363;31
0,000225;4449,967285;121;52;39069;30
0,000223;4479,052246;121;50;38655;28
0,000228;4385,888184;121;50;38655;28
0,000217;4614,781250;113;47;38367;26
0,000219;4561,031738;105;46;38367;26
0,000214;4677,781250;105;46;38367;26
0,000215;4646,067871;105;46;38367;26
0,000215;4661,870605;105;46;38367;26
0,000214;4677,781250;105;46;38367;26
0,000218;4583,913086;105;46;38367;26
0,000212;4709,931152;105;46;38367;26
0,000215;4661,870605;105;47;38490;27
0,000210;4750,745117;105;47;38490;27
0,000225;4449,967285;105;47;38490;27
0,000221;4523,399414;105;47;38490;27
0,000253;3949,826904;105;47;38490;27
0,000224;4471,745605;105;47;38490;27
0,000209;4775,574707;105;47;38490;27
0,000300;3338,830566;105;47;38490;27
0,000209;4783,909180;105;47;38490;27
0,000212;4726,172363;105;47;38490;27
0,000209;4783,909180;105;47;38490;27
0,000216;4638,206543;105;47;38490;27
0,000209;4775,574707;105;47;38490;27
0,000212;4718,038086;105;47;38490;27
0,000209;4792,272949;105;47;38490;27
0,000212;4718,038086;105;47;38490;27
0,000213;4685,777832;105;47;38490;27
0,000213;4701,852539;105;47;38490;27
0,000210;4750,745117;105;47;38490;27
0,000209;4783,909180;105;47;38490;27
0,000217;4599,295410;105;47;38490;27
0,000213;4693,801270;105;47;38490;27
0,000213;4701,852539;105;47;38490;27
0,000210;4758,992676;105;47;38490;27
0,000209;4775,574707;105;47;38490;27
0,000218;4591,591309;105;50;36897;23
0,000202;4956,925781;105;50;36897;23
0,000202;4947,978516;105;50;36897;23
0,000202;4947,978516;105;50;36897;23
0,000208;4800,665527;105;50;36897;23
0,000201;4965,905762;105;50;36897;23
0,000202;4956,925781;105;50;36897;23
0,000201;4965,905762;105;50;36897;23
0,000202;4956,925781;105;50;36897;23
