0,007108;140,688568;73;45;157599;5054
0,007087;141,101364;73;45;157599;5054
0,015906;62,871014;73;45;157599;5054
0,016150;61,920891;73;45;157599;5054
0,016168;61,849644;73;45;157599;5054
0,016448;60,797478;73;45;157599;5054
0,016352;61,155567;73;45;157599;5054
0,016348;61,170578;73;45;157599;5054
0,016018;62,429993;73;45;157599;5054
0,016115;62,054058;73;45;157599;5054
0,016179;61,807800;73;45;157599;5054
0,016444;60,810970;73;45;157599;5054
0,016553;60,410263;73;45;157599;5054
0,016248;61,546902;73;45;157599;5054
0,016503;60,594543;73;45;157599;5054
0,015934;62,758736;73;45;157599;5054
0,016332;61,230701;73;45;157599;5054
0,016437;60,836609;73;45;157599;5054
0,016570;60,350410;73;45;157599;5054
0,016213;61,678467;73;45;157599;5054
0,016306;61,326595;73;45;157599;5054
0,016608;60,212540;73;45;157599;5054
0,016134;61,981098;73;45;157599;5054
0,016343;61,186966;73;45;157599;5054
0,016324;61,260807;73;45;157599;5054
0,016547;60,434235;73;45;157599;5054
0,016321;61,269024;73;45;157599;5054
0,016655;60,042404;73;45;157599;5054
0,016457;60,765137;73;45;157599;5054
0,016013;62,448483;73;45;157599;5054
0,016393;61,000427;73;45;157599;5054
0,016453;60,779953;73;45;157599;5054
0,016165;61,862198;73;45;157599;5054
0,016374;61,073818;73;45;157599;5054
0,016440;60,827160;73;45;157599;5054
0,016394;60,999069;73;45;157599;5054
0,016060;62,268318;73;45;157599;5054
0,016388;61,020790;73;45;157599;5054
0,016787;59,571358;73;45;157599;5054
0,016106;62,089199;73;45;157599;5054
0,016272;61,455833;73;45;157599;5054
0,016452;60,782650;73;45;157599;5054
0,016529;60,498257;73;45;157599;5054
0,016131;61,990910;73;45;157599;5054
0,016436;60,842014;73;45;157599;5054
0,016253;61,526184;73;45;157599;5054
0,016307;61,325222;73;45;157599;5054
0,016371;61,084698;73;45;157599;5054
0,016642;60,089790;73;45;157599;5054
0,016171;61,839874;73;45;157599;5054
0,016350;61,161022;73;45;157599;5054
0,016269;61,466858;73;45;157599;5054
0,016515;60,550373;73;45;157599;5054
0,016418;60,906906;73;45;157599;5054
0,016241;61,573174;73;45;157599;5054
0,016383;61,037098;73;45;157599;5054
0,016241;61,571789;73;45;157599;5054
0,016514;60,553051;73;45;157599;5054
0,016187;61,778549;73;45;157599;5054
0,016449;60,793438;73;45;157599;5054
0,016284;61,409023;73;45;157599;5054
0,016614;60,190067;73;45;157599;5054
