0,001037;964,184326;100266
0,000550;1816,551392;100266
0,000500;2000,858521;100266
0,000468;2134,872314;100266
0,005822;171,763641;100266
0,000879;1137,417480;100266
0,000835;1198,066406;100266
0,000646;1546,939087;100266
0,000699;1429,930054;100266
0,000509;1965,000610;100266
0,000493;2027,497070;100266
0,000472;2120,012451;100266
0,000684;1461,960449;100266
0,000764;1309,687500;100266
0,000708;1411,522217;100266
0,000644;1552,194824;100266
0,000646;1548,686890;100266
0,000480;2081,378906;100266
0,000516;1938,596924;100266
0,000529;1889,163208;100266
0,000491;2038,049072;100266
0,000502;1993,582520;100266
0,000591;1691,040039;100266
0,000473;2115,104980;100266
0,000494;2023,008179;100266
0,000483;2070,374512;100266
0,000513;1951,015015;100266
0,000483;2068,812012;100266
0,000470;2128,242188;100266
0,000478;2092,500732;100266
0,000473;2113,474121;100266
0,000470;2129,895996;100266
0,000469;2133,210938;100266
0,000475;2105,357910;100266
0,000537;1863,477905;100266
0,000532;1878,804688;100266
0,000770;1297,905273;100266
0,000812;1231,989258;100266
0,000669;1494,643433;100266
0,000671;1490,579590;100266
0,000837;1194,932861;100266
0,000502;1992,133789;100266
0,000499;2002,319946;100266
0,000491;2038,049072;100266
0,000731;1368,535156;100266
0,000920;1087,336792;100266
0,000654;1529,674072;100266
0,000540;1852,145996;100266
0,000474;2111,845947;100266
0,000626;1598,353394;100266
0,000622;1607,727783;100266
0,000474;2110,220215;100266
0,000511;1956,585205;100266
0,000476;2098,909668;100266
0,000474;2110,220215;100266
0,000472;2120,012451;100266
0,000478;2092,500732;100266
0,000471;2123,296631;100266
0,000564;1774,223999;100266
0,000501;1997,941650;100266
0,000803;1244,857422;100266
0,000599;1669,412842;100266
0,000818;1222,102539;100266
0,000496;2015,570557;100266
0,000811;1232,543091;100266
0,000501;1997,941650;100266
0,000481;2078,222900;100266
0,000472;2116,738281;100266
0,000480;2084,544434;100266
0,000832;1201,216553;100266
0,000548;1826,233276;100266
0,000486;2059,486084;100266
0,000470;2126,591309;100266
0,000469;2131,552246;100266
0,000469;2133,210938;100266
0,000470;2129,895996;100266
0,000441;2267,308594;100266
0,000478;2094,099365;100266
0,000492;2033,513306;100266
0,000474;2110,220215;100266
0,000468;2134,872314;100266
0,000470;2129,895996;100266
0,000603;1659,307495;100266
0,000475;2106,976074;100266
0,000696;1437,428467;100266
0,000793;1260,310791;100266
0,000480;2081,378906;100266
0,000470;2128,242188;100266
0,000470;2126,591309;100266
0,000470;2128,242188;100266
0,000470;2128,242188;100266
0,000468;2138,202881;100266
0,000468;2136,536377;100266
0,000467;2139,872070;100266
0,000489;2044,128174;100266
0,000471;2121,653320;100266
0,000467;2141,543701;100266
0,000471;2124,942627;100266
0,000885;1129,915894;100266
0,000473;2115,104980;100266
0,000470;2129,895996;100266
0,000606;1650,316650;100266
0,000702;1423,987427;100266
0,000660;1514,461914;100266
0,000528;1893,077271;100266
0,000598;1672,468506;100266
0,000484;2065,694092;100266
0,000483;2071,939453;100266
0,000485;2062,585449;100266
0,000710;1409,344971;100266
0,000906;1103,532959;100266
0,000556;1797,492554;100266
0,000480;2082,960449;100266
0,000471;2121,653320;100266
0,000471;2121,653320;100266
0,000469;2131,552246;100266
0,000468;2134,872314;100266
0,000476;2102,128662;100266
0,000467;2139,872070;100266
0,000561;1781,140991;100266
0,000467;2141,543701;100266
0,000471;2121,653320;100266
0,000467;2143,218018;100266
0,000484;2067,251953;100266
0,000490;2039,565430;100266
0,000650;1537,395386;100266
0,000470;2128,242188;100266
0,000505;1982,050537;100266
0,000626;1597,421997;100266
0,000575;1738,221924;100266
