0,014437;69.267090;73;57;1572471;9228
0,014949;66.895477;73;57;1572471;9228
0,014184;70.503494;73;57;1572471;9228
0,014356;69.659622;73;57;1572471;9228
0,014258;70.133705;73;57;1572471;9228
0,014255;70.149864;73;57;1572471;9228
0,014204;70.402092;73;57;1572471;9228
0,014110;70.871712;73;57;1572471;9228
0,014290;69.977943;73;57;1572471;9228
0,014238;70.232536;73;57;1572471;9228
0,014268;70.085297;73;57;1572471;9228
0,014103;70.904709;73;57;1572471;9228
0,014089;70.976311;73;57;1572471;9228
0,014091;70.965279;73;57;1572471;9228
0,013990;71.477867;73;57;1572471;9228
0,013987;71.492775;73;57;1572471;9228
0,014021;71.319786;73;57;1572471;9228
0,014769;67.708435;73;57;1572471;9228
0,014206;70.394867;73;57;1572471;9228
0,014251;70.169617;73;57;1572471;9228
0,014241;70.219948;73;57;1572471;9228
0,014357;69.654312;73;57;1572471;9228
0,014280;70.028000;73;57;1572471;9228
0,014134;70.750984;73;57;1572471;9228
0,014150;70.672546;73;57;1572471;9228
0,014130;70.772903;73;57;1572471;9228
0,014082;71.014923;73;57;1572471;9228
0,014114;70.853394;73;57;1572471;9228
0,014180;70.521637;73;57;1572471;9228
0,014124;70.803978;73;57;1572471;9228
0,014079;71.029640;73;57;1572471;9228
0,013947;71.700348;73;57;1572471;9228
0,014088;70.981827;73;57;1572471;9228
0,014193;70.458191;73;57;1572471;9228
0,014037;71.240082;73;57;1572471;9228
0,014142;70.710831;73;57;1572471;9228
0,014108;70.882706;73;57;1572471;9228
0,013911;71.884613;73;57;1572471;9228
0,013925;71.811172;73;57;1572471;9228
0,013909;71.894043;73;57;1572471;9228
0,014169;70.577927;73;57;1572471;9228
0,014262;70.117561;73;57;1572471;9228
0,014180;70.519821;73;57;1572471;9228
0,014092;70.959770;73;57;1572471;9228
0,013978;71.541290;73;57;1572471;9228
0,014226;70.293777;73;57;1572471;9228
0,014235;70.248734;73;57;1572471;9228
0,014096;70.943245;73;57;1572471;9228
0,015051;66.441475;73;57;1572471;9228
0,014033;71.258606;73;57;1572471;9228
0,014090;70.974472;73;57;1572471;9228
0,014153;70.656151;73;57;1572471;9228
0,014136;70.741852;73;57;1572471;9228
0,014286;69.999390;73;57;1572471;9228
0,013873;72.081200;73;57;1572471;9228
0,014809;67.526627;73;57;1572471;9228
0,014384;69.521820;73;57;1572471;9228
0,014994;66.693657;73;57;1572471;9228
0,013729;72.837753;73;57;1572471;9228
0,013467;74.256424;73;57;1572471;9228
0,013708;72.948235;73;57;1572471;9228
0,013533;73.894112;73;57;1572471;9228
0,013451;74.343025;73;57;1572471;9228
0,013325;75.045197;73;57;1572471;9228
0,013707;72.957947;73;57;1572471;9228
0,013782;72.558189;73;57;1572471;9228
0,013645;73.287598;73;57;1572471;9228
0,013678;73.111671;73;57;1572471;9228
0,013622;73.411247;73;57;1572471;9228
0,013890;71.996010;73;57;1572471;9228
0,013771;72.615852;73;57;1572471;9228
0,013467;74.254417;73;57;1572471;9228
0,013794;72.496788;73;57;1572471;9228
0,013791;72.512131;73;57;1572471;9228
0,013548;73.812531;73;57;1572471;9228
0,013629;73.371948;73;57;1572471;9228
0,013502;74.065819;73;57;1572471;9228
0,013584;73.618263;73;57;1572471;9228
0,013627;73.381775;73;57;1572471;9228
0,013676;73.123375;73;57;1572471;9228
0,013634;73.348389;73;57;1572471;9228
0,014800;67.566574;73;57;1572471;9228
0,013703;72.977371;73;57;1572471;9228
0,013687;73.061005;73;57;1572471;9228
0,013865;72.122925;73;57;1572471;9228
0,013502;74.061821;73;57;1572471;9228
0,013437;74.419724;73;57;1572471;9228
0,013499;74.081833;73;57;1572471;9228
0,013489;74.135933;73;57;1572471;9228
0,013601;73.525452;73;57;1572471;9228
0,014620;68.401154;73;57;1572471;9228
0,013716;72.909431;73;57;1572471;9228
0,013622;73.411247;73;57;1572471;9228
0,013732;72.822273;73;57;1572471;9228
0,013848;72.212227;73;57;1572471;9228
0,013697;73.010414;73;57;1572471;9228
0,013587;73.598495;73;57;1572471;9228
0,013672;73.140930;73;57;1572471;9228
0,013547;73.814522;73;57;1572471;9228
0,013774;72.600471;73;57;1572471;9228
0,013757;72.689026;73;57;1572471;9228
0,013481;74.178062;73;57;1572471;9228
0,013609;73.478149;73;57;1572471;9228
0,013595;73.555046;73;57;1572471;9228
0,013693;73.027916;73;57;1572471;9228
0,013577;73.653870;73;57;1572471;9228
0,013550;73.798622;73;57;1572471;9228
0,013630;73.369980;73;57;1572471;9228
0,013663;73.191711;73;57;1572471;9228
0,013406;74.591850;73;57;1572471;9228
0,013852;72.193207;73;57;1572471;9228
0,015500;64.517998;73;57;1572471;9228
0,013984;71.511421;73;57;1572471;9228
0,014133;70.756462;73;57;1572471;9228
0,014266;70.096046;73;57;1572471;9228
0,014095;70.945084;73;57;1572471;9228
0,014619;68.402855;73;57;1572471;9228
0,014148;70.681656;73;57;1572471;9228
0,014011;71.373642;73;57;1572471;9228
0,013940;71.734123;73;57;1572471;9228
0,014086;70.991013;73;57;1572471;9228
0,014123;70.807632;73;57;1572471;9228
0,014170;70.572472;73;57;1572471;9228
0,014085;70.996529;73;57;1572471;9228
0,014075;71.048050;73;57;1572471;9228
0,014096;70.943245;73;57;1572471;9228
0,014088;70.979980;73;57;1572471;9228
0,014125;70.794838;73;57;1572471;9228
0,014037;71.238235;73;57;1572471;9228
0,014137;70.734550;73;57;1572471;9228
0,014110;70.873543;73;57;1572471;9228
0,014134;70.750984;73;57;1572471;9228
0,013995;71.453636;73;57;1572471;9228
0,013958;71.644127;73;57;1572471;9228
0,013879;72.048996;73;57;1572471;9228
0,014729;67.892906;73;57;1572471;9228
0,014373;69.574760;73;57;1572471;9228
0,014245;70.201965;73;57;1572471;9228
0,014667;68.178284;73;57;1572471;9228
0,014066;71.094124;73;57;1572471;9228
0,014200;70.423798;73;57;1572471;9228
0,014084;71.002045;73;57;1572471;9228
0,014338;69.746475;73;57;1572471;9228
0,014056;71.142090;73;57;1572471;9228
0,014304;69.908340;73;57;1572471;9228
0,014074;71.053574;73;57;1572471;9228
0,014052;71.162407;73;57;1572471;9228
0,014175;70.548859;73;57;1572471;9228
0,014204;70.400291;73;57;1572471;9228
0,013933;71.769806;73;57;1572471;9228
0,013998;71.440605;73;57;1572471;9228
0,014080;71.022278;73;57;1572471;9228
0,014167;70.588829;73;57;1572471;9228
0,014160;70.621559;73;57;1572471;9228
0,013971;71.576782;73;57;1572471;9228
0,014349;69.689735;73;57;1572471;9228
0,014047;71.188278;73;57;1572471;9228
0,013889;72.001678;73;57;1572471;9228
0,013750;72.725670;73;57;1572471;9228
0,014249;70.180389;73;57;1572471;9228
0,013991;71.474136;73;57;1572471;9228
0,014173;70.556129;73;57;1572471;9228
0,014426;69.319649;73;57;1572471;9228
0,014086;70.991013;73;57;1572471;9228
0,014204;70.403900;73;57;1572471;9228
0,014202;70.411140;73;57;1572471;9228
0,014139;70.725426;73;57;1572471;9228
0,014295;69.956512;73;57;1572471;9228
0,014116;70.842407;73;57;1572471;9228
0,014068;71.084900;73;57;1572471;9228
0,014243;70.210953;73;57;1572471;9228
0,014374;69.571228;73;57;1572471;9228
0,014077;71.038849;73;57;1572471;9228
0,014126;70.791176;73;57;1572471;9228
0,014141;70.716301;73;57;1572471;9228
0,014144;70.703537;73;57;1572471;9228
0,013973;71.567436;73;57;1572471;9228
0,014121;70.814949;73;57;1572471;9228
0,014275;70.054848;73;57;1572471;9228
0,013933;71.771690;73;57;1572471;9228
0,013996;71.449913;73;57;1572471;9228
0,013908;71.901588;73;57;1572471;9228
0,014039;71.230827;73;57;1572471;9228
0,014222;70.315407;73;57;1572471;9228
0,014082;71.013084;73;57;1572471;9228
0,014279;70.033363;73;57;1572471;9228
0,014060;71.125481;73;57;1572471;9228
0,014910;67.070610;73;57;1572471;9228
0,013997;71.444328;73;57;1572471;9228
0,014111;70.864380;73;57;1572471;9228
0,014042;71.214172;73;57;1572471;9228
0,013957;71.647873;73;57;1572471;9228
0,014157;70.636124;73;57;1572471;9228
0,014121;70.818611;73;57;1572471;9228
0,014103;70.904709;73;57;1572471;9228
0,014143;70.707184;73;57;1572471;9228
0,014109;70.879036;73;57;1572471;9228
0,014246;70.194771;73;57;1572471;9228
0,014192;70.463631;73;57;1572471;9228
0,014132;70.760109;73;57;1572471;9228
0,014070;71.075684;73;57;1572471;9228
0,015041;66.483376;73;57;1572471;9228
0,014122;70.811295;73;57;1572471;9228
0,014222;70.311806;73;57;1572471;9228
0,014599;68.498573;73;57;1572471;9228
0,014151;70.667076;73;57;1572471;9228
0,014004;71.408966;73;57;1572471;9228
0,014178;70.532524;73;57;1572471;9228
0,014327;69.797981;73;57;1572471;9228
0,014007;71.390366;73;57;1572471;9228
0,014711;67.975403;73;57;1572471;9228
0,014112;70.860718;73;57;1572471;9228
0,014801;67.561584;73;57;1572471;9228
0,014278;70.038734;73;57;1572471;9228
0,014082;71.014923;73;57;1572471;9228
0,014086;70.991013;73;57;1572471;9228
0,014194;70.450951;73;57;1572471;9228
0,014168;70.581558;73;57;1572471;9228
0,014251;70.171410;73;57;1572471;9228
0,014488;69.024651;73;57;1572471;9228
0,014016;71.347633;73;57;1572471;9228
0,014084;71.000206;73;57;1572471;9228
0,013966;71.604828;73;57;1572471;9228
0,014100;70.923050;73;57;1572471;9228
0,014241;70.221748;73;57;1572471;9228
0,014249;70.182190;73;57;1572471;9228
0,014111;70.864380;73;57;1572471;9228
0,013962;71.625412;73;57;1572471;9228
0,013951;71.679726;73;57;1572471;9228
0,013982;71.518890;73;57;1572471;9228
0,014178;70.532524;73;57;1572471;9228
0,014566;68.652977;73;57;1572471;9228
0,014177;70.536156;73;57;1572471;9228
0,014203;70.409325;73;57;1572471;9228
0,014206;70.393059;73;57;1572471;9228
0,014278;70.036949;73;57;1572471;9228
0,014019;71.332779;73;57;1572471;9228
0,014124;70.802147;73;57;1572471;9228
0,014167;70.587013;73;57;1572471;9228
0,014106;70.890038;73;57;1572471;9228
0,014155;70.647041;73;57;1572471;9228
0,013946;71.705971;73;57;1572471;9228
0,014041;71.217873;73;57;1572471;9228
0,014245;70.198364;73;57;1572471;9228
0,014035;71.251198;73;57;1572471;9228
0,014086;70.994690;73;57;1572471;9228
0,013902;71.931770;73;57;1572471;9228
0,014019;71.332779;73;57;1572471;9228
0,013991;71.475998;73;57;1572471;9228
0,014097;70.935898;73;57;1572471;9228
0,014252;70.166023;73;57;1572471;9228
0,014039;71.230827;73;57;1572471;9228
0,013979;71.535690;73;57;1572471;9228
0,014032;71.264160;73;57;1572471;9228
0,014951;66.887314;73;57;1572471;9228
0,014340;69.734055;73;57;1572471;9228
0,014220;70.322624;73;57;1572471;9228
0,013963;71.617928;73;57;1572471;9228
0,014804;67.549927;73;57;1572471;9228
0,014157;70.637947;73;57;1572471;9228
0,014173;70.556129;73;57;1572471;9228
0,014926;66.996849;73;57;1572471;9228
0,013962;71.625412;73;57;1572471;9228
0,014137;70.734550;73;57;1572471;9228
0,014249;70.178596;73;57;1572471;9228
0,014187;70.485367;73;57;1572471;9228
0,014141;70.714478;73;57;1572471;9228
0,014204;70.402092;73;57;1572471;9228
0,014079;71.029640;73;57;1572471;9228
0,014095;70.945084;73;57;1572471;9228
0,014137;70.738205;73;57;1572471;9228
0,014164;70.599739;73;57;1572471;9228
0,014137;70.738205;73;57;1572471;9228
0,014107;70.888206;73;57;1572471;9228
0,013795;72.491035;73;57;1572471;9228
0,013966;71.602959;73;57;1572471;9228
0,013937;71.751022;73;57;1572471;9228
0,014079;71.027802;73;57;1572471;9228
0,014238;70.232536;73;57;1572471;9228
0,014205;70.398476;73;57;1572471;9228
0,014359;69.643700;73;57;1572471;9228
0,013972;71.573044;73;57;1572471;9228
0,014891;67.154411;73;57;1572471;9228
0,014110;70.869881;73;57;1572471;9228
0,014158;70.630661;73;57;1572471;9228
0,014982;66.747246;73;57;1572471;9228
0,014160;70.619743;73;57;1572471;9228
0,014072;71.060944;73;57;1572471;9228
0,014200;70.420181;73;57;1572471;9228
0,014032;71.264160;73;57;1572471;9228
0,014104;70.901039;73;57;1572471;9228
0,014678;68.130836;73;57;1572471;9228
0,014226;70.291969;73;57;1572471;9228
0,014083;71.005722;73;57;1572471;9228
0,013670;73.152649;73;57;1572471;9228
0,013835;72.280769;73;57;1572471;9228
0,013561;73.741043;73;57;1572471;9228
0,013517;73.979866;73;57;1572471;9228
0,013360;74.852570;73;57;1572471;9228
0,013582;73.628151;73;57;1572471;9228
0,013627;73.383736;73;57;1572471;9228
0,013456;74.314812;73;57;1572471;9228
0,013551;73.796631;73;57;1572471;9228
0,013752;72.716026;73;57;1572471;9228
0,013639;73.317001;73;57;1572471;9228
0,013654;73.238647;73;57;1572471;9228
0,013792;72.506378;73;57;1572471;9228
0,013755;72.702522;73;57;1572471;9228
0,013932;71.775444;73;57;1572471;9228
0,013639;73.318962;73;57;1572471;9228
0,013652;73.250389;73;57;1572471;9228
0,013526;73.933975;73;57;1572471;9228
0,013775;72.592781;73;57;1572471;9228
0,013644;73.291519;73;57;1572471;9228
0,013580;73.636063;73;57;1572471;9228
0,013624;73.397484;73;57;1572471;9228
0,013467;74.256424;73;57;1572471;9228
0,013387;74.701622;73;57;1572471;9228
0,013638;73.326805;73;57;1572471;9228
0,013681;73.092178;73;57;1572471;9228
0,013840;72.252197;73;57;1572471;9228
0,013477;74.198135;73;57;1572471;9228
0,013411;74.563446;73;57;1572471;9228
0,013385;74.707726;73;57;1572471;9228
0,013770;72.619705;73;57;1572471;9228
0,013497;74.089844;73;57;1572471;9228
0,013671;73.146797;73;57;1572471;9228
0,013752;72.714096;73;57;1572471;9228
0,014256;70.144478;73;57;1572471;9228
0,013778;72.581253;73;57;1572471;9228
0,013453;74.330925;73;57;1572471;9228
0,013665;73.178032;73;57;1572471;9228
0,013633;73.352318;73;57;1572471;9228
0,013700;72.994858;73;57;1572471;9228
0,013571;73.685547;73;57;1572471;9228
0,013770;72.621628;73;57;1572471;9228
0,013503;74.055817;73;57;1572471;9228
0,013669;73.156555;73;57;1572471;9228
0,013554;73.780746;73;57;1572471;9228
0,013739;72.783600;73;57;1572471;9228
0,013786;72.538994;73;57;1572471;9228
0,013537;73.870216;73;57;1572471;9228
0,013638;73.324844;73;57;1572471;9228
0,013660;73.207344;73;57;1572471;9228
0,013517;73.979866;73;57;1572471;9228
0,013723;72.868729;73;57;1572471;9228
0,013342;74.948761;73;57;1572471;9228
0,013615;73.450584;73;57;1572471;9228
0,013628;73.377838;73;57;1572471;9228
0,013532;73.900085;73;57;1572471;9228
0,014986;66.731003;73;57;1572471;9228
0,013958;71.645996;73;57;1572471;9228
0,014517;68.885880;73;57;1572471;9228
0,014183;70.508934;73;57;1572471;9228
0,014110;70.873543;73;57;1572471;9228
0,014185;70.498055;73;57;1572471;9228
0,014028;71.286400;73;57;1572471;9228
0,014015;71.351341;73;57;1572471;9228
0,014180;70.523453;73;57;1572471;9228
0,014130;70.769249;73;57;1572471;9228
0,014072;71.060944;73;57;1572471;9228
0,014232;70.264946;73;57;1572471;9228
0,014166;70.590645;73;57;1572471;9228
0,014160;70.621559;73;57;1572471;9228
0,014047;71.190132;73;57;1572471;9228
0,014134;70.749153;73;57;1572471;9228
0,014064;71.101494;73;57;1572471;9228
0,014407;69.409164;73;57;1572471;9228
0,014215;70.347893;73;57;1572471;9228
0,014175;70.548859;73;57;1572471;9228
0,014468;69.120377;73;57;1572471;9228
0,013933;71.769806;73;57;1572471;9228
0,014161;70.617928;73;57;1572471;9228
0,014111;70.864380;73;57;1572471;9228
0,014107;70.886375;73;57;1572471;9228
0,014127;70.785698;73;57;1572471;9228
0,014773;67.691711;73;57;1572471;9228
0,014121;70.818611;73;57;1572471;9228
0,014132;70.763763;73;57;1572471;9228
0,014037;71.241936;73;57;1572471;9228
0,014238;70.234337;73;57;1572471;9228
0,014174;70.550682;73;57;1572471;9228
0,014216;70.344284;73;57;1572471;9228
0,014043;71.208626;73;57;1572471;9228
0,014272;70.069168;73;57;1572471;9228
0,014284;70.006538;73;57;1572471;9228
0,014097;70.937737;73;57;1572471;9228
0,014119;70.824104;73;57;1572471;9228
0,014748;67.803894;73;57;1572471;9228
0,014040;71.227127;73;57;1572471;9228
0,014099;70.926727;73;57;1572471;9228
0,014017;71.340202;73;57;1572471;9228
0,014049;71.177193;73;57;1572471;9228
0,014007;71.394089;73;57;1572471;9228
0,013837;72.269341;73;57;1572471;9228
0,014071;71.066475;73;57;1572471;9228
