0,002412;414,639252;257;174;189330;7231
0,002342;426,975067;257;174;189330;7231
0,002185;457,702454;257;174;189330;7231
0,002446;408,765289;257;174;189330;7231
0,002053;487,061127;257;174;189330;7231
0,002176;459,466980;257;174;189330;7231
0,002237;447,101624;257;174;189330;7231
0,002318;431,410126;257;174;189330;7231
0,002144;466,345673;257;174;189330;7231
0,002197;455,194275;257;174;189330;7231
0,002037;490,811096;257;174;189330;7231
0,002064;484,564270;257;174;189330;7231
0,002313;432,362762;257;173;189330;7231
0,002114;473,106659;257;173;189330;7231
0,002306;433,593811;257;173;189330;7231
0,001997;500,763611;257;172;189291;7226
0,001928;518,769836;257;172;189291;7226
0,002038;490,723236;257;172;189291;7226
0,001990;502,599945;249;170;189123;7219
0,001968;508,002228;249;170;189123;7219
0,002096;477,141876;249;170;189123;7219
0,001950;512,753479;249;171;188946;7211
0,001917;521,533508;249;171;188946;7211
0,001840;543,345886;241;169;188841;7204
0,001908;524,026001;241;169;188841;7204
0,002201;454,439636;241;169;188841;7204
0,001823;548,565186;241;168;188841;7204
0,001932;517,496704;241;168;188841;7204
0,001900;526,441345;233;166;188841;7204
0,001803;554,557922;233;166;188841;7204
0,001807;553,326599;233;166;188841;7204
0,001823;548,565186;233;166;188841;7204
0,001912;522,926392;233;166;188841;7204
0,001797;556,471802;233;166;188841;7204
0,001738;575,515442;233;166;188841;7204
0,001935;516,911194;233;166;188841;7204
0,001860;537,697144;233;166;188841;7204
0,001770;564,958801;233;166;188841;7204
0,001842;542,915405;233;166;188841;7204
0,002000;500,032806;233;166;188841;7204
0,001778;562,293335;233;166;188841;7204
0,001810;552,434509;233;166;188841;7204
0,001931;517,887756;233;167;188841;7204
0,001940;515,356262;233;167;188841;7204
0,001908;524,126221;233;167;188841;7204
0,002024;493,995331;233;168;189243;7214
0,002024;494,173401;233;168;189243;7214
0,001940;515,356262;233;168;189243;7214
0,001975;506,219757;233;170;190467;7263
0,002071;482,772064;233;170;190467;7263
0,001981;504,728424;233;170;190467;7263
0,001968;508,096405;233;171;190836;7287
