0,002178;459,159149;257;174;189330;7231
0,002011;497,311340;257;174;189330;7231
0,002102;475,816681;257;174;189330;7231
0,001918;521,434265;257;174;189330;7231
0,001705;586,599609;257;174;189330;7231
0,001722;580,881531;257;174;189330;7231
0,001725;579,653198;257;174;189330;7231
0,001743;573,708679;257;174;189330;7231
0,001730;577,942261;257;174;189330;7231
0,001979;505,193512;257;174;189330;7231
0,001820;549,444763;257;174;189330;7231
0,001743;573,708679;257;174;189330;7231
0,001707;585,722229;257;173;189330;7231
0,001711;584,598022;257;173;189330;7231
0,001724;579,898499;257;173;189330;7231
0,001694;590,262695;257;172;189291;7226
0,001881;531,751709;257;172;189291;7226
0,001890;529,185303;257;172;189291;7226
0,001736;575,999146;249;170;189123;7219
0,001731;577,698669;249;170;189123;7219
0,001896;527,352844;249;170;189123;7219
0,001654;604,449829;249;171;188946;7211
0,001660;602,589600;249;171;188946;7211
0,001706;586,223267;241;169;188841;7204
0,001977;505,846100;241;169;188841;7204
0,001712;584,099731;241;169;188841;7204
0,001835;544,857910;241;168;188841;7204
0,001774;563,680847;241;168;188841;7204
0,001824;548,345642;233;166;188841;7204
0,001680;595,261658;233;166;188841;7204
0,001642;609,015747;233;166;188841;7204
0,001787;559,652893;233;166;188841;7204
0,001731;577,698669;233;166;188841;7204
0,002059;485,594330;233;166;188841;7204
0,001685;593,457458;233;166;188841;7204
0,001695;590,008606;233;166;188841;7204
0,001735;576,483704;233;166;188841;7204
0,001650;605,919556;233;166;188841;7204
0,001821;549,114563;233;166;188841;7204
0,001873;533,926758;233;166;188841;7204
0,001686;593,200623;233;166;188841;7204
0,001769;565,424927;233;166;188841;7204
0,001651;605,651794;233;167;188841;7204
0,001645;608,070129;233;167;188841;7204
0,001688;592,559448;233;167;188841;7204
0,001909;523,825745;233;168;189243;7214
0,001808;553,103333;233;168;189243;7214
0,001825;548,016785;233;168;189243;7214
0,001743;573,708679;233;170;190467;7263
0,001701;587,731567;233;170;190467;7263
0,001909;523,925842;233;170;190467;7263
0,001689;591,919678;233;171;190836;7287
0,001722;580,881531;233;171;190836;7287
0,001852;540,027588;233;171;190836;7287
0,001863;536,854675;233;171;190836;7287
0,001677;596,427307;233;172;190953;7296
0,001963;509,513000;233;172;190953;7296
0,001748;572,032532;233;172;190953;7296
0,001742;574,189331;233;171;190953;7296
0,001747;572,271423;233;171;190953;7296
0,001955;511,605103;233;171;190953;7296
0,001907;524,427002;233;170;190953;7296
0,001686;592,943970;233;170;190953;7296
0,001848;541,093567;233;170;190953;7296
0,001718;581,991516;233;170;190953;7296
0,001730;578,064148;233;169;190953;7296
0,001666;600,346008;233;169;190953;7296
0,001967;508,379059;233;169;190953;7296
0,001835;544,966187;233;168;188472;7234
0,001685;593,457458;233;169;188472;7234
0,001793;557,830688;233;169;188472;7234
0,001660;602,457153;233;169;188472;7234
0,001875;533,199768;233;168;185118;7111
0,001664;601,135925;233;168;185118;7111
0,001858;538,119324;233;168;185118;7111
0,001822;548,894714;233;168;185118;7111
0,001651;605,518005;233;168;185118;7111
0,001670;598,903198;233;167;183309;7031
0,001602;624,130249;233;167;183309;7031
0,001597;625,983093;233;167;183309;7031
0,001599;625,269165;233;167;183309;7031
0,001610;621,019470;233;167;183309;7031
0,002000;500,124054;233;167;183309;7031
0,001851;540,240417;233;167;183309;7031
0,001751;571,079163;233;167;183309;7031
0,001681;595,003235;233;167;183309;7031
0,001645;607,800415;233;167;183309;7031
0,001637;611,052124;233;167;183309;7031
0,001676;596,557129;233;167;183309;7031
0,002150;465,079742;257;175;192090;7444
0,001806;553,773743;257;175;192090;7444
0,002068;483,538544;257;175;192090;7444
0,001770;565,075256;257;175;192090;7444
0,001761;567,767212;257;175;192090;7444
0,001827;547,250977;257;175;192090;7444
0,001810;552,434509;257;175;192090;7444
0,001974;506,500397;257;175;192090;7444
0,001878;532,371338;257;175;192090;7444
0,001730;577,942261;257;175;192090;7444
0,001738;575,515442;257;175;192090;7444
0,001711;584,348755;257;175;192090;7444
0,001820;549,334656;257;175;192090;7444
0,001760;568,120239;257;175;192090;7444
0,002041;489,933899;257;175;192090;7444
0,002004;499,031464;257;175;192090;7444
0,001792;557,944214;257;175;192090;7444
0,001754;570,247559;257;175;192090;7444
0,001744;573,468628;257;175;192090;7444
0,001726;579,285706;257;175;192090;7444
0,001698;588,994385;257;175;192090;7444
0,001839;543,884949;257;175;192090;7444
0,001908;524,226440;257;174;186036;7248
0,001675;597,076904;257;174;186036;7248
0,001739;575,153198;257;174;186036;7248
0,001712;584,224243;257;174;186036;7248
0,001707;585,847412;257;174;186036;7248
0,001713;583,726563;257;174;186036;7248
0,002222;449,963867;257;174;186036;7248
0,001906;524,627747;257;174;186036;7248
0,001738;575,273865;257;174;186036;7248
0,001719;581,867981;257;174;186036;7248
0,001698;588,994385;257;174;186036;7248
0,001723;580,389587;257;174;186036;7248
0,001801;555,119507;257;174;186036;7248
0,001785;560,339294;257;174;186036;7248
0,001842;542,807922;257;174;186036;7248
0,001746;572,630066;257;174;186036;7248
0,001564;639,566040;257;173;177051;6853
0,001691;591,281311;257;173;177051;6853
0,001615;619,195801;257;173;177051;6853
0,001612;620,316833;257;173;177051;6853
0,001590;628,855286;257;173;177051;6853
0,001688;592,559448;257;173;177051;6853
0,001767;565,891846;257;173;177051;6853
0,001576;634,679321;257;173;177051;6853
0,001630;613,651245;233;166;174324;6636
0,001597;626,269165;233;166;174324;6636
0,001572;636,152222;233;166;174324;6636
0,001796;556,810913;233;166;174324;6636
0,001564;639,566040;233;166;174324;6636
0,001749;571,674622;233;166;174324;6636
0,001611;620,878784;233;166;174324;6636
0,001510;662,440796;233;165;169194;6413
0,001514;660,684509;233;165;169194;6413
0,001516;659,730469;233;165;169194;6413
0,001487;672,517151;233;165;169194;6413
0,001549;645,591187;233;165;169194;6413
0,001467;681,716003;233;165;169194;6413
0,001738;575,273865;233;165;169194;6413
0,001542;648,493042;233;165;169194;6413
0,001531;652,972839;233;165;169194;6413
0,001477;676,834534;233;165;169194;6413
0,001629;613,788635;233;165;169194;6413
0,001913;522,826599;233;165;169194;6413
0,001497;668,091614;233;165;169194;6413
0,001515;659,889282;233;165;169194;6413
0,001635;611,597473;233;165;169194;6413
