0,001190;840,337219;257;126;180810;73
0,001041;960,469543;257;126;180810;73
0,000871;1147,897827;257;126;180810;73
0,000942;1061,649902;257;126;180810;73
0,000997;1002,626160;257;126;180810;73
0,000882;1133,187256;257;126;180810;73
0,000888;1125,741333;257;126;180810;73
0,000893;1119,763062;257;126;180810;73
0,000865;1156,616089;257;126;180810;73
0,000858;1164,972290;257;126;180810;73
0,000858;1165,467651;257;126;180810;73
0,000948;1054,705688;257;126;180810;73
0,000920;1086,907227;257;126;180810;73
0,000883;1132,251099;257;126;180810;73
0,000879;1137,419067;257;126;180810;73
0,000886;1128,986816;257;125;180771;72
0,000921;1086,046021;257;125;180771;72
0,000973;1027,813965;257;125;180771;72
0,000974;1026,274780;249;123;180603;71
0,000815;1227,577271;249;123;180603;71
0,000829;1206,505249;249;123;180603;71
0,000858;1164,972290;249;122;180426;70
0,001094;913,726685;249;122;180426;70
0,000850;1176,977173;241;120;180321;69
0,000863;1159,061401;241;120;180321;69
0,000840;1190,264893;241;120;180321;69
0,000838;1193,374023;241;120;180321;69
0,000984;1016,758118;241;120;180321;69
0,000988;1012,252563;233;119;180321;69
0,000845;1183,583740;233;119;180321;69
0,001077;928,898682;233;119;180321;69
0,000871;1148,378662;233;119;180321;69
0,000892;1121,595703;233;119;180321;69
0,000902;1108,891602;233;119;180321;69
0,001036;965,544128;233;119;180321;69
0,000985;1014,875977;233;119;180321;69
0,000820;1218,843872;233;119;180321;69
0,000859;1163,983032;233;119;180321;69
0,000925;1081,333374;233;119;180321;69
0,000869;1151,272583;233;119;180321;69
0,001000;1000,065613;233;119;180321;69
0,000977;1023,974609;233;119;180321;69
0,000860;1162,502075;233;119;180321;69
0,000849;1177,988770;233;119;180321;69
0,000878;1138,836792;233;119;180321;69
0,001009;991,026794;233;120;180723;70
0,000962;1039,113037;233;120;180723;70
0,000887;1127,593628;233;120;180723;70
0,000900;1111,139038;233;121;181947;71
0,000899;1112,040527;233;121;181947;71
0,001070;934,280823;233;121;181947;71
0,000887;1127,130005;233;122;182316;72
0,000903;1107,100098;233;122;182316;72
0,000846;1182,052612;233;122;182316;72
0,000854;1170,943970;233;122;182316;72
0,000862;1160,533447;233;123;182433;73
0,000879;1137,891235;233;123;182433;73
0,000910;1098,669312;233;123;182433;73
0,000945;1057,962158;233;123;182433;73
0,000942;1061,238892;233;123;182433;73
0,000973;1027,428833;233;123;182433;73
0,000897;1114,754028;233;123;182433;73
0,001067;937,476074;233;123;182433;73
0,000897;1114,300903;233;123;182433;73
0,001016;984,619263;233;123;182433;73
0,000860;1162,995361;233;123;182433;73
0,000848;1179,002197;233;123;182433;73
0,000896;1116,115601;233;123;182433;73
0,000849;1177,988770;233;122;179952;72
0,000865;1156,616089;233;122;179952;72
0,000811;1233,654297;233;122;179952;72
0,000819;1221,559692;233;122;179952;72
0,000822;1217,220215;233;121;177897;78
0,000853;1172,446533;233;121;177897;78
0,000826;1210,768555;233;121;177897;78
0,000887;1127,593628;233;121;177897;78
0,001110;901,111145;233;121;177897;78
