0,001139;878,020508;257;126;180810;73
0,001124;889,993530;257;126;180810;73
0,001065;939,081848;257;126;180810;73
0,001060;943,607605;257;126;180810;73
0,001075;930,475281;257;126;180810;73
0,000965;1036,754883;257;126;180810;73
0,001014;986,036011;257;126;180810;73
0,001015;985,681396;257;126;180810;73
0,000958;1043,861328;257;126;180810;73
0,000936;1068,686157;257;126;180810;73
0,000950;1052,680542;257;126;180810;73
0,001032;968,614807;257;126;180810;73
0,001082;923,889465;257;126;180810;73
0,001092;916,169800;257;126;180810;73
0,001098;910,691040;257;126;180810;73
0,001255;796,854675;257;125;180771;72
0,001092;916,169800;257;125;180771;72
0,000845;1183,583740;257;125;180771;72
0,000824;1212,911499;249;123;180603;71
0,000818;1223,194946;249;123;180603;71
0,000822;1216,140259;249;123;180603;71
0,000821;1217,760986;249;122;180426;70
0,001086;920,476807;249;122;180426;70
0,000918;1089,499146;241;120;180321;69
0,000988;1012,626526;241;120;180321;69
0,000970;1031,294189;241;120;180321;69
0,000996;1003,727539;241;120;180321;69
0,000996;1004,095276;241;120;180321;69
0,000992;1008,157410;233;119;180321;69
0,000957;1044,656982;233;119;180321;69
0,000938;1066,192139;233;119;180321;69
0,000940;1063,709717;233;119;180321;69
0,000939;1065,363403;233;119;180321;69
0,000937;1067,437622;233;119;180321;69
0,000923;1083,470337;233;119;180321;69
0,000980;1020,163696;233;119;180321;69
0,000978;1022,828369;233;119;180321;69
0,001025;975,856140;233;119;180321;69
0,001133;882,827698;233;119;180321;69
0,001052;950,478516;233;119;180321;69
0,000993;1007,046265;233;119;180321;69
0,000975;1025,506958;233;119;180321;69
0,000932;1072,868896;233;119;180321;69
0,000990;1010,387024;233;119;180321;69
0,001012;988,525024;233;119;180321;69
0,001117;894,933105;233;120;180723;70
0,001073;932,057129;233;120;180723;70
0,001085;922,024902;233;120;180723;70
0,001189;840,852722;233;121;181947;71
0,001114;897,276550;233;121;181947;71
0,001021;978,992798;233;121;181947;71
0,001073;931,740295;233;122;182316;72
0,001065;938,760315;233;122;182316;72
0,001067;937,155518;233;122;182316;72
0,000994;1006,306946;233;122;182316;72
0,000927;1079,204712;233;123;182433;73
0,000988;1012,626526;233;123;182433;73
0,001020;980,042847;233;123;182433;73
0,000860;1162,995361;233;123;182433;73
