0,000534;1873,670532;353;154;54483;89
0,000344;2903,792236;353;154;54483;89
0,000396;2524,106934;353;154;54483;89
0,000355;2817,245605;353;154;54483;89
0,000378;2645,926514;353;154;54483;89
0,000384;2603,209961;353;154;54483;89
0,000356;2808,585938;353;154;54483;89
0,000368;2716,729492;353;154;54483;89
0,000344;2909,957520;353;154;54483;89
0,000359;2785,751953;353;154;54483;89
0,000379;2640,828613;353;154;54483;89
0,000375;2663,926270;353;154;54483;89
0,000341;2928,611084;353;154;54483;89
0,000420;2383,634766;353;154;54483;89
0,000338;2960,237549;353;154;54483;89
0,000326;3066,197021;353;154;54483;89
0,000332;3012,285645;353;153;54447;88
0,000331;3025,584961;353;153;54447;88
0,000331;3018,920898;353;154;54537;89
0,000335;2986,034912;361;155;54537;89
0,000346;2891,540283;369;159;55311;92
0,000351;2849,459473;369;158;54036;91
0,000440;2271,068848;369;158;54036;91
0,000471;2123,299805;361;158;53403;92
0,000414;2413,010498;353;158;55074;93
0,000442;2261,699707;353;159;55575;87
0,000426;2344,893066;353;158;54219;86
0,000416;2406,655029;353;158;54219;86
0,000504;1983,487671;353;158;54219;86
0,000482;2076,651611;353;159;54267;87
0,000411;2432,280518;353;159;54267;87
0,000389;2571,463379;353;159;54267;87
0,000405;2471,758545;353;159;54267;87
0,000405;2471,758545;353;156;54117;84
0,000410;2438,772217;353;156;54267;84
0,000394;2538,129639;353;153;48852;81
0,000547;1827,453369;353;153;48852;81
0,000390;2566,647949;345;151;48840;80
0,000382;2615,629639;329;147;47721;78
0,000422;2367,167480;329;144;45036;89
0,000381;2625,651367;329;140;44829;85
0,000536;1867,288818;329;140;44829;85
0,000479;2087,722656;321;137;44748;83
0,000420;2379,496338;321;138;43803;84
0,000338;2957,044189;321;139;42786;85
0,000356;2805,711426;321;137;42693;83
0,000359;2782,923828;321;134;41685;87
0,000406;2460,664307;321;130;41412;83
0,000287;3483,075195;321;127;41085;80
0,000294;3400,967773;321;125;40923;78
0,000347;2879,390869;321;125;40923;78
0,000381;2623,138672;321;125;40923;78
0,000375;2663,926270;321;125;40923;78
0,000535;1868,561646;321;127;41211;80
0,000366;2730,259033;321;127;41211;80
0,000384;2605,684570;321;127;41211;80
0,000286;3500,868408;321;125;40944;78
0,000287;3478,654785;305;120;40449;75
0,000275;3635,517090;297;117;40326;73
0,000314;3180,023193;297;115;38319;71
0,000304;3290,732422;297;115;38319;71
0,000262;3823,124023;297;115;38319;71
0,000267;3739,672607;289;112;36972;69
0,000244;4091,313477;273;108;36204;67
0,000266;3755,041260;265;106;36159;66
0,000255;3927,192139;249;104;36198;66
0,000363;2752,188721;249;101;35520;63
0,000339;2947,505371;249;101;36711;63
0,000348;2873,354492;249;102;39393;64
0,000352;2843,547607;249;101;38520;63
0,000370;2706,001953;249;98;37014;67
0,000337;2969,859131;249;95;35823;64
0,000441;2269,188721;257;96;35784;64
0,000336;2973,080322;257;97;35871;65
0,000368;2719,424561;257;96;35955;64
0,000339;2953,857910;241;94;35955;64
0,000340;2938,027832;241;94;35979;64
0,000335;2989,291260;241;92;35751;62
0,000351;2852,424561;241;91;35058;61
0,000340;2938,027832;241;91;35058;61
0,000324;3086,914551;241;89;34722;59
0,000337;2966,645020;241;87;34575;57
0,000336;2979,543457;241;86;34509;56
0,000339;2953,857910;241;86;34509;56
0,000270;3704,297119;241;86;34509;56
0,000275;3630,701904;241;86;34509;56
0,000259;3860,816895;241;86;34509;56
0,000298;3351,075684;241;86;34509;56
0,000279;3587,932129;225;84;34509;56
0,000260;3844,572266;217;79;32685;52
0,000259;3866,262207;209;76;32223;50
0,000242;4134,509766;209;75;31554;49
0,000385;2598,274902;209;74;30354;48
0,000457;2189,440918;209;73;30339;47
0,000358;2791,425537;209;72;30285;46
0,000354;2823,048584;209;72;30285;46
0,000238;4204,263672;209;72;30285;46
0,000225;4435,566406;209;73;30357;47
0,000225;4442,755371;209;73;30357;47
0,000229;4357,996582;209;70;29802;44
0,000243;4109,715332;209;70;29802;44
0,000235;4249,891113;209;71;30258;45
0,000243;4109,715332;209;72;30282;46
0,000227;4399,967773;209;72;30282;46
0,000280;3573,898438;209;70;28878;44
0,000264;3780,937988;209;71;29283;45
0,000255;3915,971191;201;69;30231;44
0,000254;3932,826172;185;68;33585;45
0,000261;3833,818359;177;67;33585;45
0,000245;4085,216064;177;67;33585;45
0,000382;2615,629639;177;67;33585;45
0,000365;2741,180176;177;67;33585;45
0,000346;2888,493164;177;67;33585;45
0,000235;4256,490723;177;67;33585;45
0,000233;4283,093750;177;66;33414;44
0,000238;4204,263672;177;64;32811;42
0,000234;4269,750488;177;65;33066;43
0,000239;4191,406738;177;66;33237;44
0,000259;3855,386719;177;67;34803;38
0,000346;2888,493164;177;68;39297;39
0,000274;3645,186035;177;68;39297;39
0,000263;3807,194336;177;66;39075;37
0,000300;3338,830566;177;66;39075;37
0,000278;3592,634277;177;66;39075;37
0,000263;3796,648193;177;66;39075;37
0,000308;3244,000000;177;66;39075;37
0,000297;3367,542969;177;66;39075;37
0,000286;3491,948975;177;66;39075;37
0,000324;3086,914551;153;60;36054;34
0,000235;4263,110352;153;59;34452;33
0,000273;3664,679199;153;62;41490;36
0,000273;3659,786133;153;60;41307;34
0,000275;3635,517090;153;60;41307;34
0,000269;3714,336182;153;60;41307;34
0,000279;3587,932129;153;60;41307;34
0,000266;3760,191895;145;58;40689;33
0,000266;3755,041260;145;57;39294;32
0,000264;3791,396729;137;54;39273;30
0,000247;4055,000000;121;51;38979;29
0,000240;4159,605469;121;49;38565;27
0,000245;4079,137207;121;49;38565;27
0,000228;4385,888184;113;46;38277;25
0,000248;4037,083984;105;45;38277;25
0,000241;4153,303223;105;45;38277;25
0,000344;2909,957520;105;45;38277;25
0,000337;2969,859131;105;45;38277;25
0,000253;3955,526855;105;45;38277;25
0,000235;4263,110352;105;45;38277;25
0,000240;4165,926758;105;45;38277;25
