0,000748;1336,509033;73;59;84948;50
0,000409;2445,298828;73;59;84948;50
0,000397;2517,153320;73;59;84948;50
0,000447;2239,526123;73;59;84948;50
0,000398;2510,238281;73;59;84948;50
0,000412;2430,124023;73;59;84948;50
0,000395;2528,763916;73;59;84948;50
0,000408;2451,860596;73;59;84948;50
0,000516;1938,599731;73;59;84948;50
0,000398;2510,238281;73;59;84948;50
0,000395;2531,098633;73;59;84948;50
0,000398;2514,843994;73;59;84948;50
0,000402;2487,459229;73;59;84948;50
0,000452;2210,628906;73;59;84948;50
0,000391;2554,687744;73;59;84948;50
0,000393;2542,838623;73;59;84948;50
0,000391;2554,687744;73;59;84948;50
0,000397;2519,466797;73;59;84948;50
0,000514;1945,479004;73;60;84948;51
0,000397;2519,466797;73;62;85758;53
0,000399;2507,941406;73;63;86691;54
0,000401;2494,249268;73;63;86691;54
0,000395;2531,098633;73;63;86691;54
0,000402;2487,459229;73;62;85545;53
0,000392;2549,935059;73;61;84543;52
0,000402;2485,203857;73;59;84543;50
0,000409;2445,298828;73;59;84543;50
0,000416;2402,436523;73;59;84543;50
0,000397;2521,784668;73;59;84543;50
0,000393;2545,199463;73;59;84543;50
0,000400;2501,076660;73;59;84543;50
0,000391;2554,687744;73;59;84543;50
0,000388;2578,720703;73;59;84543;50
0,000392;2552,309082;73;59;84543;50
0,000393;2545,199463;73;59;84543;50
0,000394;2535,781738;73;59;84543;50
0,000391;2554,687744;73;59;84543;50
0,000393;2542,838623;73;58;84480;49
0,000396;2524,106934;73;56;84276;47
0,000399;2505,648926;73;55;84276;46
0,000395;2531,098633;73;55;84276;46
0,000392;2549,935059;73;55;84276;46
0,000395;2533,437988;73;52;84144;43
0,000398;2510,238281;73;51;84144;42
0,000397;2517,153320;73;51;84144;42
0,000425;2354,965576;73;51;84144;42
0,000390;2561,850586;73;51;84144;42
0,000400;2501,076660;73;51;84144;42
0,000400;2498,796631;73;51;84144;42
0,000397;2517,153320;73;51;84144;42
0,000387;2583,581543;73;51;84144;42
0,000391;2559,458496;73;51;84144;42
0,000394;2535,781738;73;51;84144;42
0,000394;2540,481934;73;51;84144;42
0,000397;2517,153320;73;51;84144;42
0,000395;2533,437988;73;51;84144;42
0,000396;2524,106934;73;51;84144;42
0,000395;2533,437988;73;49;83262;40
0,000396;2524,106934;73;48;83199;39
0,000489;2044,131348;73;47;83199;38
0,000398;2510,238281;73;47;83199;38
0,000397;2521,784668;73;49;83199;40
0,000383;2608,163574;73;48;81468;39
0,000406;2460,664307;65;46;78009;38
0,000422;2371,262939;65;45;77991;37
0,000426;2344,893066;57;43;77991;36
0,000420;2383,634766;57;43;77991;36
0,000437;2288,130127;57;43;77991;36
0,000389;2571,463379;57;43;77991;36
0,000387;2581,148682;57;43;77991;36
0,000428;2338,890625;57;43;77991;36
0,000396;2524,106934;57;45;77991;38
0,000367;2722,125000;57;46;78627;39
0,000397;2519,466797;57;46;78627;39
0,000405;2471,758545;57;46;79308;39
0,000366;2735,708496;57;44;78180;37
0,000409;2445,298828;57;43;78180;36
0,000420;2381,563721;57;43;78180;36
0,000405;2467,308594;57;43;78180;36
0,000464;2156,711182;57;43;78180;36
0,000371;2692,711182;57;43;78180;36
0,000368;2719,424561;57;43;78180;36
0,000368;2719,424561;57;43;78180;36
0,000366;2735,708496;57;43;78180;36
0,000361;2771,668457;57;43;78180;36
0,000369;2711,354980;57;43;78180;36
0,000364;2749,428467;57;43;78180;36
0,000372;2690,068604;57;43;78180;36
0,000368;2716,729492;57;41;78012;34
0,000383;2608,163574;57;38;76404;31
0,000376;2658,758301;57;37;73062;30
0,000374;2676,933594;57;36;73062;29
0,000363;2757,726563;57;35;73062;28
0,000353;2831,797607;57;35;73062;28
0,000367;2727,542236;57;35;73062;28
0,000350;2858,373291;57;35;73062;28
0,000367;2727,542236;57;35;73062;28
0,000353;2834,725830;57;35;73062;28
0,000351;2849,459473;57;35;73062;28
0,000347;2879,390869;57;35;73062;28
0,000345;2894,593506;57;35;73062;28
0,000353;2834,725830;57;33;72987;26
0,000351;2849,459473;57;33;72987;26
0,000351;2846,500488;57;33;72987;26
0,000349;2861,356934;57;33;72987;26
