0,000677;1476,928955;73;59;84948;50
0,000396;2524,106934;73;59;84948;50
0,000391;2559,458496;73;59;84948;50
0,000408;2449,669434;73;59;84948;50
0,000422;2369,213379;73;59;84948;50
0,000399;2507,941406;73;59;84948;50
0,000401;2496,520996;73;59;84948;50
0,000407;2454,055420;73;59;84948;50
0,000402;2487,459229;73;59;84948;50
0,000409;2447,482178;73;59;84948;50
0,000402;2487,459229;73;59;84948;50
0,000406;2465,090088;73;59;84948;50
0,000390;2564,247070;73;59;84948;50
0,000407;2456,254395;73;59;84948;50
0,000403;2480,705811;73;59;84948;50
0,000409;2443,119385;73;59;84948;50
0,000402;2487,459229;73;59;84948;50
0,000484;2067,254883;73;59;84948;50
0,000393;2545,199463;73;60;84948;51
0,000454;2201,750977;73;62;85758;53
0,000395;2531,098633;73;63;86691;54
0,000397;2519,466797;73;63;86691;54
0,000395;2533,437988;73;63;86691;54
0,000393;2547,564941;73;62;85545;53
0,000387;2586,018799;73;61;84543;52
0,000394;2535,781738;73;59;84543;50
0,000390;2566,647949;73;59;84543;50
0,000396;2524,106934;73;59;84543;50
0,000393;2545,199463;73;59;84543;50
0,000422;2369,213379;73;59;84543;50
0,000399;2503,360840;73;59;84543;50
0,000397;2519,466797;73;59;84543;50
0,000391;2554,687744;73;59;84543;50
0,000399;2507,941406;73;59;84543;50
0,000387;2586,018799;73;59;84543;50
0,000397;2519,466797;73;59;84543;50
0,000389;2573,877930;73;59;84543;50
0,000393;2545,199463;73;58;84480;49
0,000450;2221,377686;73;56;84276;47
0,000394;2535,781738;73;55;84276;46
0,000392;2552,309082;73;55;84276;46
0,000458;2184,207031;73;55;84276;46
0,000424;2359,019043;73;52;84144;43
0,000409;2447,482178;73;51;84144;42
0,000423;2363,086182;73;51;84144;42
0,000404;2473,989258;73;51;84144;42
0,000392;2552,309082;73;51;84144;42
0,000410;2438,772217;73;51;84144;42
0,000399;2505,648926;73;51;84144;42
0,000407;2454,055420;73;51;84144;42
0,000403;2482,952881;73;51;84144;42
0,000422;2369,213379;73;51;84144;42
0,000392;2552,309082;73;51;84144;42
0,000394;2535,781738;73;51;84144;42
0,000389;2571,463379;73;51;84144;42
0,000401;2491,981689;73;51;84144;42
0,000393;2545,199463;73;51;84144;42
0,000391;2559,458496;73;49;83262;40
0,000391;2559,458496;73;48;83199;39
0,000393;2545,199463;73;47;83199;38
0,000392;2549,935059;73;47;83199;38
0,000400;2501,076660;73;49;83199;40
0,000385;2600,739990;73;48;81468;39
0,000398;2514,843994;65;46;78009;38
0,000367;2724,831055;65;45;77991;37
0,000375;2669,114014;57;43;77991;36
0,000370;2706,001953;57;43;77991;36
0,000371;2698,011719;57;43;77991;36
0,000367;2722,125000;57;43;77991;36
0,000363;2752,188721;57;43;77991;36
0,000367;2727,542236;57;43;77991;36
0,000358;2794,271240;57;45;77991;38
0,000366;2735,708496;57;46;78627;39
0,000366;2732,981201;57;46;78627;39
0,000368;2716,729492;57;46;79308;39
0,000360;2780,101563;57;44;78180;37
0,000404;2476,224121;57;43;78180;36
0,000363;2754,954834;57;43;78180;36
0,000363;2757,726563;57;43;78180;36
0,000367;2722,125000;57;43;78180;36
0,000369;2711,354980;57;43;78180;36
0,000364;2743,923828;57;43;78180;36
0,000363;2757,726563;57;43;78180;36
0,000423;2363,086182;57;43;78180;36
0,000363;2757,726563;57;43;78180;36
0,000417;2400,332764;57;43;78180;36
0,000362;2766,074707;57;43;78180;36
0,000367;2724,831055;57;43;78180;36
0,000362;2760,503418;57;41;78012;34
0,000364;2749,428467;57;38;76404;31
0,000342;2922,366699;57;37;73062;30
0,000346;2891,540283;57;36;73062;29
0,000349;2864,346924;57;35;73062;28
0,000351;2849,459473;57;35;73062;28
0,000348;2870,345459;57;35;73062;28
0,000353;2831,797607;57;35;73062;28
0,000348;2876,369385;57;35;73062;28
0,000351;2849,459473;57;35;73062;28
0,000362;2760,503418;57;35;73062;28
0,000352;2843,547607;57;35;73062;28
0,000349;2861,356934;57;35;73062;28
0,000351;2846,500488;57;33;72987;26
0,000353;2834,725830;57;33;72987;26
0,000352;2837,660400;57;33;72987;26
