0,001144;874,378296;41;17;35970;12
0,015425;64,830803;41;17;35970;12
0,013770;72,621628;41;17;35970;12
0,003060;326,758362;41;17;35970;12
0,014903;67,101807;41;17;35970;12
0,016439;60,831211;41;17;35970;12
0,016440;60,827160;41;17;35970;12
0,016681;59,949173;41;17;35970;12
0,018726;53,401962;41;17;35970;12
0,008000;124,996635;41;17;35970;12
0,016250;61,537228;41;17;35970;12
0,017123;58,399929;41;17;35970;12
0,016873;59,264824;41;17;35970;12
0,015849;63,096767;41;17;35970;12
0,015198;65,798752;41;17;35970;12
0,017198;58,147217;41;17;35970;12
0,015713;63,641720;41;17;35970;12
0,016098;62,120152;41;17;35970;12
0,015353;65,134277;41;17;35970;12
0,017172;58,233685;41;17;35970;12
0,016006;62,475525;41;17;35970;12
0,016150;61,919491;41;17;35970;12
0,015355;65,124992;41;17;35970;12
0,015788;63,338787;41;17;35970;12
0,017125;58,392467;41;17;35970;12
0,015934;62,760174;41;17;35970;12
0,016274;61,446190;41;17;35970;12
0,016279;61,428291;41;17;35970;12
0,016183;61,792480;41;17;35970;12
0,015739;63,538456;41;17;35970;12
0,016798;59,529957;41;17;35970;12
0,015959;62,661182;41;17;35970;12
0,016799;59,527374;41;17;35970;12
0,015831;63,168018;41;17;35970;12
0,016461;60,748978;41;17;35970;12
0,016329;61,240276;41;17;35970;12
0,016180;61,806408;41;17;35970;12
0,016083;62,179333;41;17;35970;12
0,016281;61,421410;41;17;35970;12
0,016504;60,591869;41;17;35970;12
0,016285;61,406269;41;17;35970;12
0,016431;60,859573;41;17;35970;12
0,016220;61,653492;41;17;35970;12
0,016264;61,484783;41;17;35970;12
0,016366;61,103764;41;17;35970;12
0,016121;62,031593;41;17;35970;12
0,016398;60,984135;41;17;35970;12
0,017293;57,827057;41;17;35970;12
0,016180;61,803619;41;17;35970;12
0,016041;62,341965;41;17;35970;12
0,016044;62,329205;41;17;35970;12
0,015975;62,598217;41;17;35970;12
0,017295;57,820961;41;17;35970;12
0,016374;61,071095;41;17;35970;12
0,016900;59,170158;41;17;35970;12
0,016274;61,446190;41;17;35970;12
0,015213;65,734062;41;17;35970;12
0,016336;61,212925;41;17;35970;12
0,016164;61,864994;41;17;35970;12
0,016518;60,539673;41;17;35970;12
0,015660;63,858173;41;17;35970;12
0,016202;61,720127;41;17;35970;12
0,015921;62,810505;41;17;35970;12
0,016918;59,110191;41;17;35970;12
0,015844;63,117107;41;17;35970;12
0,016171;61,839874;41;17;35970;12
0,016287;61,398018;41;17;35970;12
0,016312;61,303276;41;17;35970;12
0,015961;62,652588;41;17;35970;12
0,016223;61,642399;41;17;35970;12
0,016331;61,232071;41;17;35970;12
0,016430;60,863625;41;17;35970;12
0,016408;60,946171;41;17;35970;12
0,017160;58,274540;41;17;35970;12
0,015486;64,572708;41;17;35970;12
0,016520;60,532990;41;17;35970;12
0,016108;62,080765;41;17;35970;12
0,016364;61,109215;41;17;35970;12
0,016151;61,915298;41;17;35970;12
0,016416;60,917728;41;17;35970;12
0,016137;61,969887;41;17;35970;12
0,016517;60,542351;41;17;35970;12
0,016020;62,420044;41;17;35970;12
0,016484;60,665623;41;17;35970;12
0,016309;61,316990;41;17;35970;12
0,016321;61,270393;41;17;35970;12
0,016375;61,068371;41;17;35970;12
0,016120;62,035801;41;17;35970;12
0,016431;60,862274;41;17;35970;12
0,016203;61,715961;41;14;34686;9
0,015868;63,021332;41;14;34686;9
0,016282;61,417278;41;14;34686;9
0,016494;60,628052;41;14;34686;9
0,016402;60,967861;41;14;34686;9
0,015974;62,601078;41;14;34686;9
0,016285;61,406269;41;14;34686;9
0,016185;61,785511;41;14;34686;9
0,016480;60,679047;41;14;34686;9
0,016249;61,541378;41;14;34686;9
0,016523;60,520962;41;14;34686;9
0,016236;61,592545;41;14;34686;9
0,016435;60,847416;41;14;34686;9
0,016350;61,162388;41;14;34686;9
0,016226;61,629932;41;14;34686;9
0,016314;61,297794;41;14;34686;9
0,015857;63,064831;41;14;34686;9
0,016307;61,323849;41;14;34686;9
0,016369;61,090149;41;14;34686;9
0,017169;58,246056;41;14;34686;9
0,015445;64,745049;41;14;34686;9
0,016400;60,975998;41;14;34686;9
