0,000234;4276,412109;256;2;6;0
0,000072;13914,619141;256;2;6;0
0,000078;12749,674805;256;2;6;0
0,000067;14979,125000;256;2;6;0
0,000122;8207,125977;256;2;6;0
0,000110;9106,910156;256;2;6;0
0,000098;10190,259766;256;2;6;0
0,000085;11815,431641;256;2;6;0
0,000073;13774,774414;256;2;6;0
0,000316;3165,334961;256;2;6;0
0,000303;3298,652344;256;2;6;0
0,000292;3422,197021;256;2;6;0
0,000281;3559,974121;256;2;6;0
0,000271;3694,312744;256;2;6;0
0,000063;15937,092773;256;2;6;0
0,000066;15144,641602;256;2;6;0
0,000066;15144,641602;256;2;6;0
0,000076;13242,416016;256;2;6;0
0,000079;12690,647461;256;2;6;0
0,000066;15061,428711;256;2;6;0
0,000099;10077,867188;256;2;6;0
0,000088;11327,190430;256;2;6;0
0,000074;13570,198242;256;2;6;0
0,000125;7968,546387;256;2;6;0
0,000114;8785,833008;256;2;6;0
0,000101;9860,360352;256;2;6;0
0,000090;11097,894531;256;2;6;0
0,000076;13115,694336;256;2;6;0
0,000063;15753,908203;256;2;6;0
0,000066;15228,777344;256;2;6;0
0,000066;15144,641602;256;2;6;0
0,000069;14503,598633;256;2;6;0
0,000072;13844,342773;256;2;6;0
0,000078;12869,389648;256;2;6;0
0,000066;15061,428711;256;2;6;0
0,000092;10921,036133;256;2;6;0
0,000078;12869,389648;256;2;6;0
0,000066;15061,428711;256;2;6;0
0,000095;10543,000000;256;2;6;0
0,000081;12403,529297;256;2;6;0
0,000070;14351,728516;256;2;6;0
0,000277;3616,332520;256;2;6;0
0,000265;3775,729980;256;2;6;0
0,000253;3949,826904;256;2;6;0
0,000351;2846,500488;256;2;6;0
0,000229;4371,897949;256;2;6;0
0,000217;4599,295410;256;2;6;0
0,000205;4868,880859;256;2;6;0
0,000194;5152,594238;256;2;6;0
0,000063;15844,971680;256;2;6;0
0,000062;16124,587891;256;2;6;0
0,000062;16124,587891;256;2;6;0
0,000064;15574,886719;256;2;6;0
0,000067;14817,188477;256;2;6;0
0,000073;13637,711914;256;2;6;0
0,000078;12869,389648;256;2;6;0
0,000066;15061,428711;256;2;6;0
0,000092;10921,036133;256;2;6;0
0,000078;12869,389648;256;2;6;0
0,000066;15061,428711;256;2;6;0
0,000121;8231,771484;256;2;6;0
0,000106;9452,344727;256;2;6;0
0,000094;10583,706055;256;2;6;0
0,000063;15937,092773;256;2;6;0
0,000062;16124,587891;256;2;6;0
0,000062;16220,000000;256;2;6;0
0,000062;16124,587891;256;2;6;0
0,000073;13637,711914;256;2;6;0
0,000062;16220,000000;256;2;6;0
0,000069;14427,262695;256;2;6;0
0,000074;13570,198242;256;2;6;0
0,000062;16220,000000;256;2;6;0
0,000075;13306,698242;256;2;6;0
0,000063;15844,971680;256;2;6;0
0,000077;13053,238281;256;2;6;0
0,000065;15313,854492;256;2;6;0
0,000088;11374,190430;256;2;6;0
0,000073;13637,710938;256;2;6;0
0,000062;16124,587891;256;2;6;0
